,StationName,Latitude,Longitude,2018-05-12 00:00:00,2018-05-12 04:00:00,2018-05-12 08:00:00,2018-05-12 12:00:00,2018-05-12 16:00:00,2018-05-12 20:00:00,2018-05-13 00:00:00,2018-05-13 04:00:00,2018-05-13 08:00:00,2018-05-13 12:00:00,2018-05-13 16:00:00,2018-05-13 20:00:00,2018-05-14 00:00:00,2018-05-14 04:00:00,2018-05-14 08:00:00,2018-05-14 12:00:00,2018-05-14 16:00:00,2018-05-14 20:00:00,2018-05-15 00:00:00,2018-05-15 04:00:00,2018-05-15 08:00:00,2018-05-15 12:00:00,2018-05-15 16:00:00,2018-05-15 20:00:00,2018-05-16 00:00:00,2018-05-16 04:00:00,2018-05-16 08:00:00,2018-05-16 12:00:00,2018-05-16 16:00:00,2018-05-16 20:00:00,2018-05-17 00:00:00,2018-05-17 04:00:00,2018-05-17 08:00:00,2018-05-17 12:00:00,2018-05-17 16:00:00,2018-05-17 20:00:00,2018-05-18 00:00:00,2018-05-18 04:00:00,2018-05-18 08:00:00,2018-05-18 12:00:00,2018-05-18 16:00:00
57,KINGS HWY,40.60867440000001,-73.9578059,653.0,1550.0,3966.0,4561.0,4680.0,2205.0,634.0,1036.0,3340.0,4123.0,3801.0,1753.0,350.0,6417.0,9746.0,7472.0,11833.0,3807.0,488.0,6307.0,10036.0,7795.0,11623.0,3409.0,411.0,6681.0,9519.0,7308.0,11419.0,3554.0,479.0,6219.0,8407.0,6424.0,11763.0,3937.0,534.0,6220.0,8817.0,7590.0,10090.0
58,3 AV-149 ST,40.816129,-73.917811,884.0,2607.0,5176.0,,,2292.0,727.0,1663.0,3726.0,4409.0,3860.0,1958.0,584.0,5291.0,7753.0,7643.0,8174.0,2519.0,612.0,5685.0,7985.0,7706.0,7735.0,2210.0,588.0,5617.0,8074.0,7850.0,7633.0,2245.0,688.0,5377.0,7810.0,7820.0,8247.0,2625.0,669.0,5590.0,8434.0,8797.0,8155.0
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,367.0,620.0,2432.0,2709.0,2526.0,1154.0,247.0,371.0,2036.0,2349.0,1915.0,959.0,170.0,2343.0,5134.0,2321.0,3572.0,2349.0,294.0,2431.0,5296.0,4826.0,6750.0,2116.0,312.0,2387.0,5304.0,4751.0,6493.0,2334.0,361.0,2475.0,5505.0,4784.0,6541.0,2665.0,325.0,2349.0,5468.0,5111.0,6574.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,99.0,157.0,86.0,83.0,132.0,53.0,38.0,123.0,79.0,31.0,106.0,56.0,56.0,4602.0,15785.0,6370.0,18241.0,1843.0,25.0,4685.0,16443.0,7323.0,20139.0,1676.0,15.0,4804.0,16533.0,7448.0,19090.0,1960.0,13.0,4552.0,16703.0,7830.0,18268.0,2227.0,13.0,4061.0,14259.0,7874.0,15439.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,530.0,670.0,,,1893.0,959.0,317.0,428.0,1222.0,1323.0,1253.0,922.0,254.0,2989.0,4737.0,3298.0,4991.0,1507.0,157.0,2738.0,5074.0,3534.0,5034.0,1425.0,205.0,2772.0,4980.0,3618.0,4918.0,1550.0,188.0,2750.0,5021.0,3692.0,4920.0,1669.0,230.0,2700.0,4897.0,3822.0,4969.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,563.0,512.0,2588.0,4493.0,4503.0,2259.0,477.0,356.0,2069.0,3857.0,3581.0,1646.0,245.0,1649.0,4971.0,4406.0,6337.0,2194.0,238.0,1410.0,5131.0,4441.0,6073.0,1846.0,224.0,1505.0,5036.0,4483.0,5989.0,2090.0,242.0,1470.0,4961.0,4636.0,6191.0,2359.0,370.0,1403.0,4864.0,4875.0,6375.0
64,FRANKLIN AV,40.7190056,-74.0066801,635.0,709.0,2699.0,3167.0,3078.0,1627.0,561.0,498.0,1980.0,2608.0,2227.0,1432.0,251.0,2651.0,6496.0,3520.0,5700.0,2724.0,343.0,2867.0,6738.0,3808.0,5927.0,2539.0,310.0,2913.0,6977.0,3668.0,5877.0,2761.0,354.0,2758.0,6690.0,3558.0,5579.0,3079.0,417.0,2675.0,6323.0,3978.0,5600.0
65,168 ST,40.841041,-73.939971,1248.0,2635.0,5514.0,6401.0,6198.0,3343.0,1084.0,1730.0,4228.0,4968.0,4454.0,2715.0,678.0,5949.0,12561.0,9605.0,13464.0,4790.0,1099.0,6386.0,13790.0,11148.0,14471.0,4448.0,1110.0,6543.0,12863.0,10127.0,13851.0,4694.0,1056.0,6190.0,12790.0,9669.0,13452.0,4879.0,1255.0,6170.0,11910.0,9637.0,13049.0
66,NEVINS ST,40.6882963,-73.98052059999999,456.0,584.0,2517.0,4054.0,3981.0,1614.0,343.0,432.0,1542.0,2940.0,2684.0,1417.0,239.0,2232.0,5212.0,4816.0,6586.0,2040.0,247.0,2374.0,5371.0,4728.0,6148.0,1860.0,245.0,2320.0,5463.0,4653.0,6227.0,2110.0,238.0,2232.0,5266.0,4853.0,6638.0,2389.0,308.0,2119.0,5304.0,5262.0,6650.0
67,5 AVE,40.760216299999996,-73.975543,141.0,83.0,235.0,709.0,1037.0,359.0,52.0,56.0,232.0,860.0,673.0,285.0,25.0,1574.0,6323.0,3879.0,9071.0,2216.0,57.0,1648.0,6483.0,4432.0,11142.0,2117.0,277.0,1688.0,6681.0,4866.0,10119.0,2179.0,259.0,1869.0,7084.0,4379.0,9127.0,2648.0,336.0,1566.0,5905.0,4697.0,8681.0
68,PROSPECT PARK,40.66087879999999,-73.9621109,832.0,761.0,2695.0,3618.0,3547.0,2036.0,721.0,619.0,2416.0,3770.0,2699.0,1537.0,376.0,2402.0,5076.0,3376.0,5967.0,2720.0,516.0,2548.0,5317.0,3791.0,5891.0,2501.0,528.0,2597.0,5296.0,3448.0,5608.0,2714.0,528.0,2420.0,5159.0,3382.0,5738.0,3201.0,636.0,2364.0,5332.0,4045.0,5624.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,570.0,779.0,2190.0,2709.0,2614.0,1612.0,600.0,533.0,1817.0,2427.0,2003.0,1341.0,320.0,2497.0,4410.0,3622.0,4830.0,1957.0,465.0,2761.0,4720.0,3651.0,4949.0,1939.0,441.0,2802.0,4584.0,2454.0,4103.0,1771.0,391.0,2282.0,4220.0,,,2361.0,587.0,2522.0,4551.0,3852.0,4748.0
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,1485.0,2061.0,6330.0,8184.0,8732.0,4497.0,1058.0,1187.0,4771.0,6289.0,6184.0,3661.0,522.0,6922.0,28329.0,12802.0,28148.0,6740.0,1024.0,9021.0,28130.0,14891.0,34290.0,6962.0,1003.0,9061.0,29160.0,15997.0,34765.0,7963.0,999.0,8949.0,29573.0,15835.0,32126.0,8255.0,1264.0,8514.0,26268.0,16161.0,29074.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,334.0,887.0,2886.0,3394.0,3047.0,1375.0,249.0,591.0,2149.0,2850.0,2383.0,1089.0,158.0,4015.0,6325.0,4246.0,5613.0,1636.0,156.0,4087.0,6882.0,4205.0,5240.0,1488.0,173.0,4103.0,6658.0,4155.0,5639.0,1503.0,169.0,3877.0,6649.0,4239.0,5670.0,1664.0,208.0,3838.0,6285.0,4242.0,5750.0
72,3 AV,40.733135299999994,-73.98675829999998,955.0,426.0,1760.0,2843.0,3571.0,2551.0,773.0,307.0,1299.0,2615.0,2527.0,1596.0,219.0,1108.0,2950.0,2572.0,4263.0,2286.0,306.0,1190.0,3092.0,2755.0,4713.0,2402.0,376.0,1163.0,3165.0,2812.0,4768.0,2534.0,368.0,1026.0,3165.0,2932.0,4473.0,2880.0,,,3076.0,3033.0,4831.0
73,175 ST,40.847916600000005,-73.9394823,628.0,1239.0,3120.0,3838.0,3622.0,2036.0,510.0,768.0,2583.0,3170.0,3096.0,1672.0,293.0,3565.0,5730.0,3712.0,5720.0,1333.0,9.0,3355.0,6270.0,4346.0,5987.0,1019.0,0.0,3556.0,5675.0,3825.0,5649.0,1162.0,1.0,3381.0,5782.0,3818.0,5740.0,1150.0,5.0,3320.0,5518.0,3990.0,5858.0
74,53 ST,40.760216299999996,-73.975543,664.0,916.0,2212.0,2703.0,2830.0,2416.0,596.0,607.0,1825.0,2317.0,2346.0,1979.0,360.0,2666.0,3132.0,2842.0,3994.0,1616.0,405.0,2762.0,3276.0,2907.0,3935.0,1491.0,326.0,2729.0,3416.0,2917.0,3950.0,1592.0,421.0,2730.0,3313.0,2736.0,3852.0,1739.0,438.0,2699.0,3238.0,2834.0,3797.0
75,110 ST,40.798737599999995,-73.9522934,724.0,1091.0,2837.0,3416.0,3468.0,1970.0,709.0,726.0,2077.0,2728.0,2615.0,1621.0,378.0,2975.0,5041.0,4492.0,5535.0,2204.0,450.0,3274.0,5284.0,4418.0,5423.0,2044.0,453.0,3188.0,5363.0,4664.0,5634.0,2101.0,476.0,875.0,1614.0,4463.0,5514.0,2433.0,573.0,3214.0,5453.0,4780.0,5800.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,481.0,516.0,1909.0,2415.0,2338.0,1357.0,442.0,371.0,1564.0,2229.0,1797.0,1111.0,240.0,1990.0,4475.0,2270.0,3720.0,1617.0,247.0,2160.0,4588.0,2198.0,3792.0,1553.0,238.0,2076.0,4745.0,2530.0,3485.0,1748.0,351.0,1945.0,4643.0,2356.0,3479.0,1849.0,389.0,1890.0,4382.0,2512.0,3469.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,697.0,574.0,2330.0,3315.0,3475.0,2579.0,648.0,317.0,1812.0,2764.0,2310.0,1465.0,246.0,1861.0,5402.0,2834.0,4457.0,2071.0,326.0,2107.0,5597.0,2953.0,4616.0,2249.0,382.0,1953.0,5799.0,3076.0,4718.0,2857.0,349.0,1878.0,5564.0,2943.0,4690.0,2892.0,559.0,1807.0,5383.0,3137.0,4681.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,767.0,1320.0,2933.0,3163.0,3050.0,1834.0,600.0,672.0,1967.0,2209.0,2248.0,1641.0,411.0,3758.0,5565.0,4018.0,6556.0,2946.0,472.0,3931.0,5728.0,4260.0,6292.0,2660.0,568.0,3931.0,5822.0,4306.0,6338.0,2866.0,650.0,3764.0,5769.0,4193.0,6087.0,3174.0,722.0,3681.0,5734.0,4305.0,6642.0
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,1236.0,328.0,1796.0,3451.0,4442.0,2853.0,787.0,215.0,1511.0,3275.0,3072.0,2050.0,360.0,1015.0,3779.0,3544.0,5516.0,3314.0,458.0,1090.0,4053.0,3800.0,6173.0,3229.0,534.0,1116.0,4227.0,3685.0,6450.0,4033.0,624.0,1092.0,4139.0,3605.0,6116.0,4650.0,815.0,1046.0,3834.0,4284.0,6660.0
80,191 ST,40.855738,-73.9306512,672.0,3.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,272.0,2720.0,3905.0,3537.0,5085.0,2629.0,646.0,,,3604.0,5359.0,2544.0,608.0,2893.0,3962.0,3772.0,4989.0,2678.0,669.0,2806.0,3796.0,3530.0,5157.0,2887.0,842.0,2671.0,3696.0,3760.0,4705.0
81,ROOSEVELT ISLND,40.7591362,-73.9533215,291.0,245.0,1245.0,1826.0,1769.0,945.0,205.0,275.0,1217.0,1362.0,1221.0,795.0,83.0,1418.0,3627.0,2715.0,4130.0,1457.0,104.0,1579.0,3694.0,2955.0,4418.0,1226.0,85.0,1507.0,4009.0,2664.0,4059.0,1348.0,65.0,1552.0,3940.0,2758.0,4264.0,1661.0,111.0,1465.0,3826.0,3169.0,4628.0
82,BROADWAY JCT,40.6789137,-73.9039,773.0,1427.0,2528.0,2899.0,2952.0,1961.0,697.0,1000.0,2073.0,2568.0,2233.0,1723.0,424.0,2910.0,3663.0,3384.0,4344.0,1885.0,519.0,2978.0,3732.0,3499.0,,,485.0,3032.0,3604.0,3416.0,4005.0,1724.0,565.0,2913.0,3886.0,3333.0,4429.0,2040.0,655.0,2900.0,3652.0,3600.0,4498.0
83,HOYT ST,40.688828799999996,-73.98531249999998,50.0,34.0,35.0,20.0,7.0,9.0,26.0,16.0,30.0,6.0,15.0,32.0,52.0,1024.0,3311.0,2745.0,4170.0,695.0,54.0,1053.0,3480.0,3131.0,4462.0,737.0,22.0,1072.0,3568.0,3341.0,4517.0,774.0,36.0,1031.0,3571.0,3158.0,4370.0,770.0,39.0,922.0,3395.0,3626.0,4462.0
84,135 ST,40.817894,-73.947647,531.0,891.0,2544.0,2971.0,2628.0,1520.0,393.0,637.0,2099.0,2574.0,1901.0,1154.0,250.0,2828.0,5166.0,3740.0,4650.0,2035.0,451.0,3047.0,5312.0,3840.0,4999.0,1784.0,433.0,3062.0,5510.0,3984.0,4880.0,2128.0,425.0,2928.0,5373.0,4001.0,4765.0,2181.0,631.0,2872.0,5216.0,4128.0,4851.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,248.0,1247.0,3163.0,2647.0,2122.0,988.0,208.0,792.0,2576.0,2301.0,1718.0,879.0,164.0,3777.0,5162.0,2892.0,2882.0,878.0,138.0,3877.0,5195.0,2882.0,2868.0,918.0,125.0,3802.0,5089.0,2780.0,2833.0,813.0,154.0,3630.0,5118.0,2825.0,2862.0,905.0,136.0,3643.0,5010.0,2786.0,3016.0
86,RECTOR ST,40.7078954,-74.01363649999998,487.0,408.0,2505.0,3559.0,3347.0,1380.0,273.0,248.0,1612.0,2554.0,2161.0,941.0,95.0,2002.0,7869.0,5411.0,9227.0,2193.0,286.0,2100.0,8134.0,5566.0,9964.0,2210.0,279.0,2058.0,8072.0,5390.0,9439.0,2220.0,317.0,1865.0,8301.0,5825.0,10052.0,2961.0,398.0,1830.0,7687.0,6112.0,9373.0
87,4AV-9 ST,40.6701803,-73.98929150000002,436.0,559.0,2213.0,2963.0,2787.0,1366.0,333.0,347.0,1589.0,2330.0,1827.0,1022.0,146.0,2027.0,4725.0,2851.0,4536.0,1489.0,180.0,2115.0,4948.0,2616.0,3527.0,1505.0,168.0,2115.0,4943.0,2999.0,4458.0,1759.0,172.0,2010.0,4958.0,3046.0,4595.0,1798.0,245.0,2003.0,4796.0,3095.0,4424.0
88,96 ST,40.7858701,-73.95093469999998,159.0,176.0,678.0,1021.0,1127.0,577.0,107.0,122.0,515.0,1075.0,995.0,456.0,52.0,1747.0,4617.0,3491.0,6068.0,1004.0,24.0,1801.0,4690.0,3665.0,5974.0,776.0,52.0,1773.0,4412.0,3820.0,5618.0,955.0,11.0,1786.0,4731.0,3670.0,5780.0,935.0,17.0,1741.0,4529.0,3846.0,5310.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,631.0,2201.0,3067.0,2871.0,2732.0,1605.0,497.0,1266.0,2078.0,2264.0,1956.0,1364.0,432.0,10144.0,7545.0,4389.0,6659.0,2310.0,634.0,10586.0,7862.0,4633.0,6193.0,2736.0,614.0,10733.0,7643.0,4637.0,6814.0,2218.0,609.0,9824.0,7775.0,4648.0,6525.0,2517.0,705.0,9849.0,7021.0,4573.0,6438.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,289.0,1014.0,2454.0,2832.0,2712.0,1166.0,311.0,702.0,2007.0,2447.0,2109.0,1058.0,216.0,3390.0,5105.0,5279.0,6012.0,2033.0,230.0,3444.0,5344.0,5703.0,5819.0,1668.0,214.0,3386.0,5328.0,5479.0,5713.0,1839.0,236.0,3138.0,5118.0,5364.0,5754.0,2066.0,278.0,3157.0,4372.0,4543.0,4974.0
91,CARROLL ST,40.679331299999994,-73.9954833,388.0,339.0,1857.0,2477.0,2605.0,1208.0,244.0,199.0,1357.0,1956.0,1618.0,769.0,96.0,2043.0,5558.0,2913.0,4669.0,1417.0,129.0,2199.0,5766.0,2985.0,4905.0,1364.0,139.0,2170.0,6050.0,3361.0,4804.0,1645.0,172.0,2166.0,6086.0,3251.0,4768.0,1755.0,182.0,1953.0,5661.0,3381.0,4769.0
92,149/GRAND CONC,40.8183248,-73.9274121,865.0,1309.0,2972.0,3464.0,3040.0,1707.0,690.0,940.0,1795.0,2324.0,2193.0,1484.0,430.0,2999.0,5424.0,5789.0,6537.0,2787.0,955.0,3123.0,4321.0,5283.0,5411.0,2293.0,801.0,2674.0,4488.0,6072.0,4916.0,2508.0,884.0,2870.0,5195.0,5973.0,5975.0,2655.0,886.0,2857.0,5083.0,5526.0,5607.0
93,UNION ST,40.6771729,-73.98324670000001,465.0,364.0,1423.0,2133.0,2632.0,1514.0,420.0,214.0,1222.0,1818.0,1501.0,831.0,97.0,1436.0,3460.0,1884.0,3649.0,1453.0,145.0,1513.0,3585.0,2134.0,4289.0,1415.0,177.0,1580.0,3766.0,2144.0,4252.0,1578.0,177.0,1540.0,3767.0,2118.0,3857.0,1890.0,214.0,1368.0,3456.0,2178.0,3936.0
94,111 ST,40.75172999999999,-73.855334,661.0,2355.0,3416.0,3074.0,3182.0,1889.0,548.0,1195.0,2674.0,2713.0,2451.0,1439.0,442.0,5596.0,4774.0,3454.0,5248.0,2131.0,457.0,6028.0,4786.0,3489.0,5319.0,1785.0,507.0,5917.0,4584.0,3585.0,5195.0,1868.0,474.0,5648.0,4811.0,3387.0,5065.0,2162.0,519.0,5699.0,4713.0,3451.0,5128.0
95,MONTROSE AV,40.7077716,-73.93986329999998,700.0,590.0,1858.0,2483.0,2620.0,1702.0,536.0,412.0,1441.0,2272.0,2125.0,1335.0,258.0,1260.0,3175.0,2078.0,2762.0,1677.0,317.0,1424.0,3268.0,2057.0,2870.0,1487.0,321.0,1433.0,3346.0,2017.0,3025.0,1644.0,350.0,1326.0,2046.0,2024.0,3007.0,1826.0,396.0,1260.0,3179.0,2223.0,3052.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,657.0,619.0,1824.0,2847.0,2773.0,1860.0,545.0,395.0,1405.0,2312.0,2190.0,1301.0,240.0,1389.0,3100.0,2196.0,3270.0,1504.0,302.0,1584.0,3316.0,2240.0,3006.0,1344.0,180.0,1501.0,3455.0,2400.0,3236.0,1574.0,316.0,1312.0,3471.0,2269.0,3350.0,1682.0,419.0,1425.0,3100.0,2599.0,3381.0
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,769.0,2404.0,4200.0,4099.0,3663.0,2018.0,620.0,1367.0,3242.0,3372.0,2749.0,1588.0,534.0,5839.0,5702.0,4418.0,5808.0,2532.0,605.0,5948.0,5747.0,4435.0,5909.0,2363.0,662.0,5967.0,5881.0,4491.0,5770.0,2377.0,678.0,5766.0,5753.0,4285.0,5615.0,2720.0,717.0,5976.0,5361.0,4552.0,5620.0
98,6 AV,40.7373653,-73.99684529999998,407.0,220.0,1148.0,1866.0,2191.0,1285.0,346.0,130.0,836.0,1613.0,1565.0,872.0,113.0,649.0,1879.0,1679.0,2898.0,1304.0,177.0,668.0,1977.0,1543.0,3239.0,1187.0,122.0,671.0,2013.0,1831.0,3094.0,1337.0,169.0,627.0,2025.0,1735.0,2958.0,1584.0,236.0,606.0,1926.0,1677.0,1033.0
99,BOWERY,40.720166799999994,-73.99353470000001,467.0,208.0,1066.0,1325.0,1539.0,909.0,374.0,197.0,801.0,1042.0,1112.0,684.0,138.0,339.0,1412.0,1360.0,2292.0,1013.0,164.0,365.0,1379.0,1463.0,2251.0,1033.0,262.0,363.0,1432.0,1393.0,2251.0,1155.0,208.0,389.0,1446.0,1405.0,2460.0,1443.0,324.0,397.0,1535.0,1718.0,2501.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,613.0,1188.0,2108.0,2579.0,2078.0,1266.0,454.0,757.0,1376.0,1864.0,1629.0,1088.0,334.0,2843.0,3736.0,3812.0,4210.0,1991.0,560.0,2902.0,4017.0,4579.0,4119.0,1672.0,594.0,3060.0,3701.0,3699.0,4009.0,1824.0,623.0,2842.0,3530.0,3718.0,3935.0,1929.0,648.0,2869.0,3770.0,4587.0,3681.0
101,45 ST,40.6493588,-74.00959069999998,545.0,736.0,1840.0,2246.0,2267.0,1215.0,470.0,442.0,1537.0,2038.0,1832.0,1125.0,298.0,2196.0,2784.0,2079.0,3136.0,1092.0,259.0,2327.0,2896.0,2117.0,3124.0,1002.0,233.0,2290.0,2981.0,2237.0,3072.0,1068.0,262.0,2273.0,2871.0,2110.0,3041.0,1165.0,306.0,2213.0,2898.0,2250.0,2973.0
102,170 ST,40.840050399999996,-73.9133477,677.0,1056.0,2112.0,2579.0,2334.0,1360.0,504.0,717.0,1442.0,1954.0,1847.0,1243.0,363.0,2780.0,3397.0,3686.0,5239.0,2434.0,727.0,3054.0,3657.0,3579.0,5040.0,1936.0,864.0,3039.0,3437.0,3522.0,4320.0,1850.0,772.0,2816.0,3558.0,3281.0,4269.0,1905.0,738.0,2916.0,3262.0,3386.0,4048.0
103,169 ST,40.7104152,-73.79374600000001,409.0,866.0,1683.0,2121.0,2086.0,1112.0,320.0,588.0,1290.0,1590.0,1524.0,948.0,266.0,2699.0,3213.0,3135.0,4841.0,1572.0,382.0,2849.0,3315.0,3420.0,4513.0,1857.0,347.0,2849.0,3257.0,3388.0,4833.0,1614.0,358.0,2660.0,3159.0,3219.0,4629.0,1548.0,380.0,2705.0,3123.0,3482.0,4376.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,295.0,370.0,1074.0,1587.0,1737.0,889.0,308.0,214.0,810.0,1293.0,1342.0,797.0,167.0,664.0,1305.0,1673.0,2714.0,1258.0,194.0,654.0,1306.0,1725.0,2440.0,1108.0,221.0,664.0,1267.0,1688.0,2361.0,1167.0,222.0,702.0,1240.0,1728.0,2532.0,1203.0,233.0,661.0,1314.0,1670.0,2710.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,500.0,651.0,1890.0,1919.0,1841.0,1160.0,334.0,381.0,1411.0,1535.0,1330.0,1000.0,196.0,2857.0,4971.0,3574.0,5676.0,2284.0,294.0,3068.0,5034.0,3545.0,5597.0,2142.0,333.0,3123.0,5142.0,3571.0,5706.0,2295.0,372.0,2910.0,4971.0,3688.0,5618.0,2679.0,464.0,2877.0,5028.0,3995.0,5461.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,540.0,889.0,1550.0,1930.0,1975.0,1165.0,510.0,606.0,1153.0,1420.0,1379.0,1059.0,330.0,2870.0,2643.0,2408.0,3954.0,1578.0,421.0,3043.0,2770.0,2518.0,3765.0,1486.0,511.0,2943.0,2653.0,2779.0,3823.0,1426.0,508.0,2877.0,2609.0,2634.0,3733.0,1592.0,502.0,2859.0,2553.0,2682.0,3604.0
107,HALSEY ST,40.69577750000001,-73.9044092,925.0,1025.0,2103.0,2370.0,2386.0,1680.0,797.0,667.0,1770.0,1976.0,1829.0,1383.0,317.0,2800.0,3588.0,2350.0,3554.0,1808.0,423.0,2965.0,3734.0,2401.0,3671.0,1630.0,400.0,2975.0,3793.0,2458.0,3706.0,1674.0,458.0,2800.0,3692.0,2349.0,3512.0,2079.0,612.0,2795.0,3526.0,2620.0,3639.0
108,CLARK ST,40.6974878,-73.99314090000001,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,2398.0,1588.0,2491.0,659.0,3.0,718.0,2473.0,1823.0,2130.0,384.0,1.0,814.0,2584.0,1793.0,2988.0,831.0,5.0,701.0,2582.0,2202.0,3565.0,973.0,0.0,633.0,2479.0,2219.0,3214.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,444.0,68.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,338.0,288.0,2578.0,2908.0,2683.0,4113.0,1481.0,0.0,2587.0,2948.0,2835.0,3909.0,1369.0,1.0,2587.0,3002.0,2736.0,4038.0,1444.0,2.0,2274.0,2800.0,2807.0,3790.0,1607.0,2.0,2402.0,2977.0,2953.0,3838.0
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,272.0,184.0,1463.0,2905.0,2448.0,752.0,246.0,145.0,1104.0,2610.0,1864.0,625.0,81.0,757.0,2290.0,1444.0,2588.0,986.0,91.0,797.0,2559.0,1863.0,3154.0,1022.0,105.0,780.0,2864.0,2605.0,3498.0,1337.0,97.0,853.0,2733.0,2536.0,3746.0,1525.0,146.0,742.0,3112.0,2994.0,3440.0
111,BAY RIDGE AV,40.634968,-74.023376,260.0,625.0,1618.0,1816.0,1685.0,886.0,212.0,350.0,1331.0,1538.0,1155.0,650.0,104.0,2280.0,3146.0,2208.0,3032.0,1138.0,139.0,2380.0,3345.0,2151.0,3088.0,925.0,135.0,2274.0,3415.0,2239.0,3078.0,1040.0,165.0,2231.0,3327.0,2163.0,2830.0,1105.0,225.0,2101.0,3278.0,2250.0,2993.0
112,OZONE PK LEFFRT,40.685956700000006,-73.8257601,420.0,1073.0,1446.0,1668.0,1760.0,1000.0,281.0,678.0,1017.0,1206.0,1187.0,728.0,264.0,3937.0,2605.0,2150.0,3902.0,1383.0,384.0,4187.0,2613.0,2172.0,4192.0,1381.0,330.0,4153.0,2626.0,2236.0,4169.0,1228.0,320.0,3911.0,2565.0,2101.0,3775.0,1506.0,394.0,3917.0,2501.0,2251.0,3950.0
113,JEFFERSON ST,40.7065868,-73.922872,796.0,623.0,1612.0,2100.0,2216.0,1446.0,709.0,345.0,1176.0,1706.0,1399.0,806.0,221.0,1503.0,2886.0,1736.0,2609.0,1044.0,232.0,1583.0,2868.0,1846.0,2548.0,1033.0,375.0,1528.0,2869.0,1758.0,2495.0,1286.0,343.0,1556.0,2936.0,1720.0,2631.0,1448.0,425.0,1547.0,2823.0,1859.0,2566.0
114,MORISN AV/SNDVW,40.8294898,-73.8746754,602.0,1135.0,1558.0,1858.0,1860.0,1221.0,555.0,687.0,1226.0,1537.0,1410.0,1070.0,413.0,2807.0,2440.0,2177.0,2990.0,1440.0,506.0,3009.0,2408.0,2172.0,2841.0,1304.0,550.0,2933.0,2424.0,2209.0,2772.0,1327.0,636.0,2822.0,2465.0,2226.0,2917.0,1423.0,584.0,2894.0,2372.0,2448.0,2958.0
115,207 ST,40.8676635,-73.9212009,260.0,31.0,87.0,47.0,70.0,7.0,9.0,12.0,51.0,72.0,42.0,187.0,146.0,1748.0,2270.0,2068.0,2522.0,1310.0,341.0,1771.0,2325.0,1411.0,1831.0,1075.0,314.0,1781.0,2391.0,2015.0,2284.0,1250.0,328.0,1692.0,2261.0,1986.0,2499.0,1429.0,408.0,1696.0,2437.0,2280.0,2677.0
116,EUCLID AV,40.6754013,-73.8719033,383.0,1219.0,2180.0,2066.0,1746.0,1013.0,268.0,843.0,1611.0,1661.0,1462.0,933.0,260.0,3567.0,3325.0,2348.0,2739.0,1100.0,266.0,3694.0,3774.0,2603.0,2796.0,1008.0,308.0,3696.0,3707.0,2722.0,2572.0,1080.0,318.0,3534.0,3563.0,2534.0,2806.0,1138.0,,3431.0,,2711.0,2845.0
117,GRAND ARMY PLAZ,40.6752403,-73.97104159999998,139.0,136.0,1137.0,1475.0,1311.0,528.0,116.0,105.0,750.0,1169.0,931.0,343.0,48.0,1147.0,3441.0,1822.0,3011.0,807.0,63.0,1240.0,3592.0,1966.0,2935.0,702.0,63.0,1214.0,3729.0,1936.0,2789.0,852.0,55.0,1250.0,3682.0,1956.0,2837.0,874.0,69.0,1067.0,3555.0,2112.0,2685.0
118,PARSONS BLVD,40.707714,-73.8028238,465.0,924.0,1398.0,1621.0,1559.0,864.0,365.0,568.0,1112.0,1336.0,1072.0,758.0,286.0,2525.0,2760.0,2672.0,3377.0,1235.0,423.0,2620.0,2924.0,2729.0,3253.0,1414.0,407.0,2628.0,2870.0,2718.0,3296.0,1249.0,426.0,2527.0,2715.0,2566.0,3178.0,1324.0,444.0,2513.0,2690.0,2923.0,2930.0
