,StationName,Latitude,Longitude,2018-09-29 00:00:00,2018-09-29 04:00:00,2018-09-29 08:00:00,2018-09-29 12:00:00,2018-09-29 16:00:00,2018-09-29 20:00:00,2018-09-30 00:00:00,2018-09-30 04:00:00,2018-09-30 08:00:00,2018-09-30 12:00:00,2018-09-30 16:00:00,2018-09-30 20:00:00,2018-10-01 00:00:00,2018-10-01 04:00:00,2018-10-01 08:00:00,2018-10-01 12:00:00,2018-10-01 16:00:00,2018-10-01 20:00:00,2018-10-02 00:00:00,2018-10-02 04:00:00,2018-10-02 08:00:00,2018-10-02 12:00:00,2018-10-02 16:00:00,2018-10-02 20:00:00,2018-10-03 00:00:00,2018-10-03 04:00:00,2018-10-03 08:00:00,2018-10-03 12:00:00,2018-10-03 16:00:00,2018-10-03 20:00:00,2018-10-04 00:00:00,2018-10-04 04:00:00,2018-10-04 08:00:00,2018-10-04 12:00:00,2018-10-04 16:00:00,2018-10-04 20:00:00,2018-10-05 00:00:00,2018-10-05 04:00:00,2018-10-05 08:00:00,2018-10-05 12:00:00,2018-10-05 16:00:00
57,KINGS HWY,40.60867440000001,-73.9578059,621.0,1275.0,4314.0,3839.0,4861.0,2533.0,690.0,1135.0,3847.0,4592.0,4472.0,1909.0,357.0,6127.0,7821.0,6755.0,9572.0,3194.0,488.0,6185.0,8006.0,6794.0,10044.0,3337.0,446.0,6795.0,9818.0,7854.0,12224.0,3935.0,576.0,6786.0,9926.0,7484.0,12081.0,4173.0,542.0,6603.0,9190.0,8149.0,10308.0
58,3 AV-149 ST,40.816129,-73.917811,663.0,1863.0,3909.0,4556.0,3997.0,1932.0,613.0,1304.0,2656.0,3377.0,2964.0,1423.0,428.0,5564.0,7810.0,7422.0,8032.0,2293.0,518.0,5769.0,8024.0,7149.0,8297.0,2222.0,520.0,5953.0,7929.0,8635.0,8244.0,2423.0,533.0,6207.0,9309.0,9537.0,10240.0,3005.0,742.0,6177.0,8887.0,9346.0,9181.0
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,2.0,4.0,0.0,28.0,94.0,14.0,8.0,8.0,3.0,1.0,12.0,4.0,1.0,2220.0,4853.0,4044.0,5786.0,1935.0,283.0,2318.0,5112.0,4227.0,6134.0,2158.0,287.0,2421.0,5211.0,4649.0,6116.0,2241.0,361.0,2380.0,5335.0,4749.0,6424.0,2372.0,346.0,2268.0,5131.0,4829.0,6356.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,404.0,678.0,3019.0,4403.0,4216.0,2018.0,507.0,549.0,2258.0,3654.0,3133.0,1518.0,119.0,4492.0,15413.0,6688.0,17351.0,2431.0,274.0,4912.0,15883.0,6849.0,17788.0,2768.0,295.0,4708.0,16860.0,7463.0,18610.0,3329.0,396.0,4760.0,15465.0,7191.0,18845.0,3277.0,381.0,4210.0,14448.0,8087.0,15768.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,515.0,1013.0,2763.0,2578.0,2554.0,1517.0,469.0,683.0,2280.0,2131.0,2044.0,1287.0,327.0,2819.0,4742.0,3308.0,4954.0,1703.0,355.0,2867.0,4794.0,3552.0,5035.0,1852.0,356.0,2935.0,5056.0,3704.0,5042.0,2073.0,430.0,2911.0,4763.0,3546.0,5140.0,2020.0,399.0,2754.0,4904.0,3803.0,5072.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,448.0,438.0,2062.0,3668.0,3618.0,1806.0,426.0,281.0,1756.0,3160.0,3150.0,1379.0,204.0,1625.0,5330.0,4708.0,6446.0,2003.0,273.0,1674.0,5367.0,4657.0,6467.0,2102.0,235.0,1666.0,5314.0,4829.0,6743.0,2353.0,288.0,1640.0,5464.0,4757.0,6527.0,2446.0,332.0,1617.0,5180.0,5106.0,6455.0
64,FRANKLIN AV,40.7190056,-74.0066801,1065.0,2533.0,6007.0,6929.0,6187.0,3666.0,847.0,1688.0,4255.0,5303.0,4768.0,2807.0,549.0,3121.0,6613.0,3662.0,5889.0,2547.0,306.0,2977.0,6808.0,3694.0,5771.0,2925.0,341.0,3062.0,7124.0,3890.0,6007.0,2923.0,403.0,3160.0,6941.0,3909.0,5884.0,2979.0,402.0,2784.0,6589.0,4050.0,5612.0
65,168 ST,40.841041,-73.939971,1009.0,2141.0,5096.0,6203.0,5903.0,3507.0,983.0,1515.0,3743.0,6215.0,5253.0,2770.0,551.0,5911.0,12138.0,9022.0,13072.0,3636.0,783.0,6050.0,12430.0,8975.0,13347.0,3687.0,759.0,6123.0,12414.0,9442.0,13617.0,3677.0,1130.0,5936.0,12467.0,7745.0,11587.0,4174.0,1142.0,5770.0,12011.0,9739.0,
66,NEVINS ST,40.6882963,-73.98052059999999,508.0,710.0,2228.0,3518.0,3403.0,1639.0,420.0,458.0,1519.0,2740.0,2620.0,1185.0,209.0,2585.0,5580.0,5008.0,6883.0,1799.0,259.0,2618.0,5694.0,4859.0,6730.0,1943.0,249.0,2578.0,5653.0,5070.0,7286.0,2380.0,811.0,2617.0,5713.0,5066.0,6796.0,2326.0,288.0,2463.0,5325.0,5299.0,6960.0
67,5 AVE,40.760216299999996,-73.975543,444.0,420.0,1531.0,2516.0,2927.0,1356.0,323.0,234.0,1073.0,2015.0,2293.0,779.0,106.0,1366.0,6114.0,3894.0,8552.0,2390.0,279.0,1652.0,6223.0,4205.0,8769.0,2337.0,293.0,1653.0,6605.0,4190.0,9235.0,2511.0,295.0,1712.0,6637.0,4757.0,9840.0,2661.0,373.0,1524.0,5921.0,4994.0,8831.0
68,PROSPECT PARK,40.66087879999999,-73.9621109,846.0,923.0,3163.0,4746.0,4514.0,2425.0,761.0,729.0,2644.0,5313.0,4326.0,1774.0,444.0,2697.0,4868.0,3334.0,5738.0,2510.0,473.0,2742.0,5215.0,3433.0,5909.0,2574.0,440.0,2754.0,5437.0,3532.0,6086.0,2883.0,622.0,2715.0,5443.0,3611.0,5797.0,2773.0,633.0,2562.0,5113.0,3833.0,5749.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,531.0,837.0,2727.0,3592.0,3703.0,1930.0,561.0,609.0,2208.0,3280.0,2828.0,1513.0,320.0,2523.0,4325.0,3259.0,4485.0,1729.0,368.0,2609.0,4498.0,3623.0,4621.0,1735.0,334.0,2655.0,4375.0,3682.0,4768.0,1915.0,342.0,2662.0,4569.0,3415.0,4729.0,2030.0,402.0,2512.0,4398.0,3714.0,4492.0
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,1311.0,1607.0,5426.0,7359.0,7562.0,4439.0,1014.0,917.0,4122.0,5857.0,5808.0,3137.0,424.0,8541.0,28998.0,14050.0,29657.0,6098.0,751.0,9370.0,29198.0,14468.0,31400.0,6531.0,823.0,9430.0,30124.0,15135.0,32629.0,7050.0,899.0,9152.0,29389.0,15414.0,33336.0,7247.0,1033.0,8340.0,27233.0,16787.0,29354.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,270.0,907.0,3027.0,3872.0,3680.0,1515.0,304.0,598.0,2405.0,3383.0,2902.0,1038.0,154.0,3871.0,6286.0,4188.0,5320.0,1471.0,197.0,3938.0,6386.0,4114.0,5293.0,1565.0,168.0,4088.0,6744.0,4224.0,5595.0,1667.0,225.0,4069.0,7005.0,4369.0,5490.0,1618.0,237.0,3789.0,6751.0,4374.0,5686.0
72,3 AV,40.733135299999994,-73.98675829999998,809.0,342.0,1617.0,2840.0,3457.0,2688.0,868.0,262.0,1355.0,2347.0,2806.0,1416.0,207.0,1076.0,2883.0,2572.0,4290.0,2023.0,73.0,1101.0,3106.0,2288.0,4260.0,2208.0,60.0,1248.0,3031.0,2811.0,4443.0,2331.0,24.0,1126.0,3052.0,2656.0,4572.0,2467.0,35.0,1076.0,2968.0,2913.0,4690.0
73,175 ST,40.847916600000005,-73.9394823,500.0,965.0,2842.0,3133.0,3182.0,1804.0,501.0,639.0,2183.0,2484.0,2391.0,1404.0,276.0,3137.0,5083.0,3031.0,5314.0,1755.0,318.0,3314.0,5380.0,3365.0,5305.0,1788.0,292.0,3236.0,5619.0,3503.0,5457.0,1788.0,430.0,3287.0,5603.0,3462.0,5902.0,2307.0,1043.0,3067.0,5425.0,3766.0,5805.0
74,53 ST,40.760216299999996,-73.975543,581.0,1068.0,2404.0,2675.0,2956.0,1606.0,519.0,671.0,1892.0,2447.0,2237.0,1371.0,326.0,2968.0,3853.0,3541.0,4891.0,1852.0,384.0,3067.0,3842.0,3492.0,4866.0,1844.0,360.0,3224.0,4129.0,3543.0,5168.0,2030.0,374.0,3174.0,4069.0,3336.0,5138.0,2025.0,432.0,3123.0,3881.0,3668.0,4965.0
75,110 ST,40.798737599999995,-73.9522934,657.0,1055.0,3050.0,3541.0,3588.0,2025.0,622.0,694.0,2168.0,2632.0,2771.0,1462.0,359.0,3011.0,5021.0,4086.0,5700.0,1959.0,396.0,3182.0,5011.0,4253.0,5540.0,2066.0,316.0,3241.0,5118.0,4454.0,5774.0,2226.0,429.0,3160.0,5116.0,4233.0,5829.0,2187.0,374.0,3117.0,5049.0,4595.0,5712.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,639.0,981.0,2735.0,3649.0,3480.0,1960.0,590.0,608.0,2137.0,2813.0,2544.0,1538.0,357.0,1975.0,4165.0,2209.0,3252.0,1417.0,205.0,2028.0,3364.0,1782.0,3337.0,1449.0,242.0,2042.0,4648.0,2275.0,3575.0,1708.0,297.0,2060.0,4602.0,2255.0,3618.0,1668.0,289.0,1949.0,4441.0,2478.0,3475.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,737.0,547.0,2372.0,3344.0,3420.0,2187.0,828.0,322.0,1935.0,2689.0,2730.0,1535.0,268.0,1843.0,5001.0,2737.0,4381.0,2079.0,29.0,1916.0,5295.0,2403.0,4338.0,1942.0,15.0,1880.0,5439.0,2819.0,4658.0,2330.0,47.0,1914.0,5301.0,2891.0,4601.0,2342.0,16.0,1841.0,5077.0,2911.0,4729.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,858.0,1542.0,3617.0,4442.0,4361.0,2567.0,801.0,889.0,2609.0,3466.0,3341.0,2058.0,450.0,3994.0,5989.0,4310.0,6546.0,2627.0,548.0,4016.0,5872.0,4302.0,6171.0,2720.0,520.0,4154.0,5855.0,4256.0,6552.0,2775.0,556.0,4102.0,5883.0,4123.0,6085.0,3153.0,668.0,3919.0,5771.0,4337.0,6535.0
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,1517.0,498.0,2277.0,4550.0,5952.0,4033.0,1345.0,369.0,1830.0,4086.0,4596.0,2719.0,432.0,1161.0,3992.0,3375.0,5374.0,2802.0,370.0,1215.0,4289.0,3679.0,5961.0,3166.0,457.0,1146.0,4420.0,3863.0,6387.0,3316.0,495.0,1130.0,4442.0,3964.0,6896.0,3559.0,669.0,1100.0,4189.0,4625.0,7031.0
80,191 ST,40.855738,-73.9306512,761.0,981.0,2260.0,2696.0,3080.0,2049.0,700.0,685.0,1734.0,3952.0,2972.0,1664.0,362.0,2645.0,3602.0,3208.0,4929.0,2235.0,529.0,2791.0,3573.0,3535.0,4991.0,2238.0,486.0,2875.0,3765.0,3726.0,5127.0,2445.0,,2949.0,,3649.0,5308.0,2434.0,580.0,2824.0,3757.0,3663.0,4969.0
81,ROOSEVELT ISLND,40.7591362,-73.9533215,325.0,385.0,2091.0,2823.0,2815.0,1486.0,302.0,257.0,1497.0,2546.0,2297.0,1031.0,124.0,1556.0,3818.0,2493.0,3988.0,1748.0,142.0,1555.0,3926.0,2626.0,4174.0,1712.0,155.0,1610.0,3914.0,2800.0,4183.0,1828.0,164.0,1638.0,3906.0,2718.0,4296.0,1946.0,188.0,1488.0,3901.0,2699.0,4061.0
82,BROADWAY JCT,40.6789137,-73.9039,845.0,1418.0,2488.0,3036.0,3078.0,2258.0,893.0,1045.0,2028.0,2492.0,2453.0,1687.0,443.0,3010.0,3517.0,3301.0,4549.0,1999.0,919.0,3185.0,,,,,902.0,3296.0,3677.0,3483.0,4715.0,2143.0,1015.0,3209.0,3850.0,3430.0,4615.0,2189.0,1041.0,3145.0,3574.0,3709.0,4754.0
83,HOYT ST,40.688828799999996,-73.98531249999998,159.0,267.0,1219.0,2259.0,2178.0,1032.0,146.0,103.0,1145.0,2296.0,1785.0,593.0,71.0,1191.0,3758.0,3235.0,4533.0,1053.0,104.0,1246.0,3777.0,3202.0,4645.0,1302.0,94.0,1241.0,3955.0,3483.0,4780.0,1230.0,125.0,1192.0,3903.0,3261.0,4929.0,1251.0,137.0,1158.0,3752.0,3699.0,4606.0
84,135 ST,40.817894,-73.947647,572.0,991.0,3260.0,3646.0,3128.0,1874.0,576.0,812.0,2590.0,3156.0,2327.0,1364.0,312.0,3386.0,5301.0,3646.0,4753.0,1706.0,335.0,3397.0,5484.0,3463.0,5104.0,1895.0,336.0,3563.0,5701.0,4013.0,5317.0,2157.0,409.0,3496.0,5879.0,3858.0,5257.0,2059.0,457.0,3305.0,5636.0,4507.0,5076.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,328.0,1298.0,3284.0,3030.0,2478.0,1268.0,292.0,896.0,2757.0,2758.0,2072.0,1041.0,189.0,3787.0,5002.0,2830.0,3080.0,1022.0,180.0,3756.0,5140.0,2793.0,2971.0,994.0,193.0,3913.0,5309.0,2840.0,2989.0,1056.0,249.0,3900.0,5284.0,2916.0,3024.0,1005.0,202.0,3776.0,5060.0,2852.0,3206.0
86,RECTOR ST,40.7078954,-74.01363649999998,346.0,407.0,2218.0,3334.0,3334.0,1620.0,358.0,308.0,1914.0,2745.0,2574.0,946.0,129.0,1859.0,6679.0,4740.0,8124.0,1569.0,188.0,1992.0,7245.0,4861.0,8448.0,1889.0,176.0,1908.0,7351.0,5146.0,8777.0,1835.0,276.0,1913.0,4814.0,3207.0,9152.0,1892.0,287.0,1801.0,6796.0,5567.0,8344.0
87,4AV-9 ST,40.6701803,-73.98929150000002,390.0,551.0,2188.0,2940.0,2765.0,1526.0,441.0,374.0,1786.0,2592.0,2367.0,1068.0,161.0,2113.0,4698.0,2889.0,4641.0,1486.0,161.0,2245.0,4958.0,2794.0,4616.0,1538.0,184.0,2318.0,5060.0,2989.0,4836.0,1778.0,279.0,2286.0,5092.0,3113.0,4665.0,1654.0,222.0,2116.0,,,4672.0
88,96 ST,40.7858701,-73.95093469999998,166.0,195.0,701.0,1438.0,1537.0,744.0,163.0,204.0,687.0,1321.0,1098.0,526.0,80.0,2218.0,4984.0,4099.0,6439.0,1285.0,119.0,2361.0,5529.0,4118.0,6763.0,1575.0,101.0,2474.0,5699.0,4380.0,7252.0,1641.0,219.0,2547.0,5572.0,4452.0,6857.0,1619.0,175.0,2326.0,5430.0,4705.0,6466.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,521.0,2269.0,3263.0,3063.0,3025.0,1703.0,527.0,1274.0,2167.0,2232.0,2141.0,1471.0,496.0,10440.0,7796.0,4488.0,6564.0,2270.0,680.0,10674.0,7922.0,4537.0,6948.0,2375.0,589.0,10982.0,8125.0,4622.0,7156.0,2298.0,676.0,10845.0,8203.0,4779.0,6164.0,2013.0,652.0,10119.0,7535.0,4595.0,6598.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,304.0,1029.0,2625.0,3583.0,3507.0,1471.0,361.0,780.0,2157.0,3237.0,3012.0,1113.0,188.0,3289.0,4607.0,4718.0,5853.0,1872.0,237.0,3321.0,5204.0,5514.0,5730.0,1950.0,216.0,3538.0,5330.0,5776.0,6230.0,1956.0,224.0,3498.0,5324.0,5755.0,6115.0,1990.0,276.0,3306.0,4534.0,4675.0,5019.0
91,CARROLL ST,40.679331299999994,-73.9954833,295.0,358.0,1842.0,2430.0,2406.0,1272.0,256.0,276.0,1498.0,2085.0,1829.0,732.0,94.0,2126.0,5598.0,2947.0,4582.0,1288.0,113.0,2305.0,5901.0,3133.0,4925.0,1337.0,115.0,2297.0,5965.0,3353.0,5052.0,1530.0,170.0,2304.0,5884.0,3374.0,5153.0,1534.0,156.0,2043.0,5687.0,3508.0,4853.0
92,149/GRAND CONC,40.8183248,-73.9274121,806.0,1371.0,3083.0,3942.0,3526.0,2026.0,885.0,1051.0,2226.0,2841.0,2520.0,1583.0,492.0,3125.0,5282.0,5812.0,6117.0,2422.0,698.0,3121.0,5457.0,6194.0,6370.0,2349.0,718.0,3337.0,5431.0,6287.0,6695.0,2776.0,844.0,3228.0,5417.0,5941.0,6064.0,2467.0,794.0,3119.0,4777.0,5442.0,5485.0
93,UNION ST,40.6771729,-73.98324670000001,434.0,380.0,1357.0,2024.0,2247.0,1480.0,410.0,277.0,1256.0,1728.0,1668.0,807.0,119.0,449.0,710.0,1963.0,3662.0,1322.0,120.0,1544.0,3749.0,1926.0,4075.0,1431.0,141.0,1524.0,3801.0,2067.0,3990.0,1725.0,184.0,1541.0,3823.0,2133.0,4127.0,1651.0,187.0,1387.0,3670.0,2232.0,3816.0
94,111 ST,40.75172999999999,-73.855334,780.0,2190.0,3084.0,2845.0,3932.0,3314.0,766.0,1145.0,2593.0,2519.0,2753.0,1620.0,546.0,5963.0,4802.0,3888.0,5384.0,2194.0,549.0,6173.0,4783.0,3916.0,5497.0,2272.0,589.0,6319.0,4825.0,3985.0,5661.0,2380.0,648.0,6297.0,5083.0,3780.0,5458.0,2456.0,649.0,6144.0,4790.0,3831.0,5566.0
95,MONTROSE AV,40.7077716,-73.93986329999998,671.0,607.0,1698.0,2528.0,2478.0,1861.0,788.0,443.0,1527.0,2171.0,2064.0,1154.0,212.0,1254.0,3141.0,1871.0,2721.0,1239.0,6.0,1246.0,3323.0,1771.0,2830.0,1279.0,0.0,1260.0,3323.0,1945.0,2887.0,1406.0,17.0,1298.0,3241.0,1949.0,2935.0,1379.0,1.0,1212.0,3239.0,2205.0,2921.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,684.0,577.0,1636.0,3085.0,3622.0,1988.0,628.0,347.0,1281.0,2670.0,2665.0,1243.0,205.0,1377.0,2908.0,1910.0,2835.0,1084.0,20.0,1417.0,3122.0,1842.0,2911.0,1160.0,12.0,1417.0,3041.0,2203.0,3064.0,1374.0,4.0,1430.0,3214.0,,,1570.0,8.0,1428.0,2986.0,2338.0,3186.0
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,731.0,2471.0,4104.0,4185.0,3946.0,2282.0,707.0,1484.0,3217.0,3533.0,3459.0,1737.0,477.0,5799.0,5677.0,,,2297.0,509.0,5970.0,5634.0,4462.0,5767.0,2350.0,616.0,6124.0,5836.0,4479.0,5763.0,2345.0,587.0,6196.0,5849.0,4332.0,5582.0,2547.0,627.0,6044.0,5657.0,4369.0,5958.0
98,6 AV,40.7373653,-73.99684529999998,336.0,162.0,740.0,1478.0,1709.0,949.0,259.0,120.0,649.0,1143.0,1283.0,571.0,84.0,595.0,1910.0,1545.0,2877.0,1141.0,56.0,658.0,2043.0,1584.0,3065.0,1336.0,70.0,644.0,2071.0,1598.0,3132.0,1355.0,108.0,655.0,2133.0,1717.0,3262.0,1517.0,79.0,579.0,1990.0,1843.0,3029.0
99,BOWERY,40.720166799999994,-73.99353470000001,788.0,291.0,1756.0,2629.0,3085.0,1554.0,611.0,241.0,1084.0,2305.0,2348.0,1040.0,208.0,393.0,1478.0,1460.0,2147.0,1018.0,235.0,397.0,1441.0,1485.0,2245.0,1220.0,261.0,380.0,1580.0,1453.0,2775.0,1461.0,309.0,359.0,1590.0,1394.0,2527.0,1425.0,419.0,407.0,1499.0,1473.0,2643.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,504.0,1323.0,2671.0,2630.0,2263.0,1473.0,511.0,824.0,1571.0,2334.0,1935.0,1262.0,366.0,3162.0,3949.0,4642.0,4255.0,1904.0,405.0,3180.0,4118.0,4314.0,4296.0,1764.0,406.0,3248.0,4153.0,4774.0,4441.0,1884.0,500.0,3301.0,3862.0,3873.0,4291.0,1864.0,457.0,3181.0,3700.0,4423.0,4032.0
101,45 ST,40.6493588,-74.00959069999998,344.0,830.0,1831.0,2130.0,2190.0,1092.0,349.0,507.0,1493.0,1965.0,1757.0,842.0,235.0,2330.0,3035.0,2275.0,3174.0,1201.0,242.0,2428.0,3009.0,2261.0,3396.0,1180.0,262.0,2538.0,3153.0,2261.0,3412.0,1241.0,271.0,2527.0,3203.0,2212.0,3515.0,1236.0,329.0,2433.0,2986.0,2458.0,3277.0
102,170 ST,40.840050399999996,-73.9133477,557.0,1509.0,2517.0,2893.0,2581.0,1571.0,602.0,957.0,1831.0,2314.0,2303.0,1350.0,390.0,3013.0,3341.0,3229.0,4233.0,1713.0,440.0,3074.0,3375.0,2983.0,4027.0,1558.0,455.0,3220.0,3469.0,3196.0,4351.0,1746.0,513.0,3089.0,3380.0,3239.0,4252.0,1643.0,,2561.0,938.0,2430.0,996.0
103,169 ST,40.7104152,-73.79374600000001,309.0,866.0,1724.0,2164.0,2295.0,1326.0,382.0,620.0,1296.0,1541.0,1713.0,946.0,325.0,2883.0,3404.0,3375.0,4657.0,1516.0,317.0,2936.0,3350.0,3360.0,4731.0,1634.0,300.0,2979.0,3289.0,3442.0,4823.0,1607.0,361.0,3032.0,3441.0,3290.0,5003.0,1625.0,387.0,2894.0,3623.0,3394.0,4885.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,302.0,358.0,1302.0,1909.0,2227.0,1372.0,347.0,263.0,1081.0,1518.0,1987.0,1171.0,181.0,780.0,1393.0,1856.0,2599.0,1201.0,206.0,772.0,1345.0,1857.0,2654.0,1162.0,202.0,719.0,1404.0,1905.0,2723.0,1284.0,239.0,758.0,1421.0,1840.0,2326.0,1334.0,288.0,742.0,1382.0,1807.0,2954.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,564.0,882.0,2460.0,2948.0,2966.0,1948.0,583.0,568.0,2087.0,2640.0,2529.0,1567.0,267.0,3005.0,5276.0,3828.0,5758.0,2143.0,331.0,3157.0,5100.0,3796.0,5703.0,2201.0,326.0,3162.0,5267.0,3747.0,5587.0,2326.0,418.0,3138.0,5319.0,3773.0,5739.0,2541.0,408.0,2968.0,5134.0,3948.0,5674.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,543.0,898.0,1712.0,1944.0,2183.0,1327.0,534.0,622.0,1240.0,1479.0,1636.0,1028.0,354.0,3055.0,2620.0,2632.0,3791.0,1544.0,426.0,3099.0,2698.0,2571.0,3775.0,1629.0,444.0,3177.0,2731.0,2837.0,4077.0,1640.0,485.0,3206.0,2699.0,2444.0,4091.0,1580.0,484.0,3068.0,2570.0,2791.0,3989.0
107,HALSEY ST,40.69577750000001,-73.9044092,637.0,920.0,2035.0,2237.0,2434.0,1720.0,711.0,572.0,1708.0,2029.0,2005.0,1348.0,301.0,2681.0,3402.0,2093.0,3405.0,1417.0,19.0,2802.0,3489.0,2042.0,3645.0,1596.0,24.0,2786.0,3613.0,2098.0,3694.0,1654.0,14.0,2846.0,3600.0,2124.0,3684.0,1705.0,27.0,2630.0,3289.0,2204.0,3401.0
108,CLARK ST,40.6974878,-73.99314090000001,179.0,177.0,1463.0,2252.0,2585.0,1152.0,132.0,104.0,1335.0,2177.0,2082.0,854.0,47.0,716.0,2675.0,1631.0,3009.0,916.0,51.0,779.0,2529.0,1602.0,2674.0,968.0,61.0,816.0,2763.0,1701.0,2864.0,1019.0,131.0,747.0,2623.0,1731.0,2625.0,1113.0,158.0,726.0,2439.0,1881.0,2633.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,437.0,785.0,1706.0,2099.0,2058.0,1269.0,416.0,571.0,1264.0,1537.0,1550.0,974.0,310.0,2870.0,2974.0,2836.0,4323.0,1432.0,392.0,3014.0,2969.0,2823.0,4147.0,1505.0,367.0,3072.0,3113.0,2802.0,4513.0,1658.0,272.0,3084.0,2971.0,2761.0,4430.0,1604.0,389.0,2921.0,2931.0,3392.0,4019.0
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,281.0,203.0,1179.0,2520.0,2087.0,719.0,279.0,160.0,862.0,1863.0,1316.0,482.0,109.0,814.0,2153.0,1407.0,2499.0,983.0,114.0,876.0,2396.0,1513.0,2647.0,1083.0,87.0,908.0,2478.0,1805.0,2911.0,1194.0,53.0,898.0,2377.0,1714.0,2820.0,1175.0,144.0,811.0,2514.0,1965.0,2488.0
111,BAY RIDGE AV,40.634968,-74.023376,215.0,661.0,1676.0,1870.0,1747.0,966.0,228.0,457.0,1335.0,1488.0,1244.0,726.0,147.0,2439.0,3185.0,2044.0,2946.0,958.0,137.0,2534.0,3233.0,2189.0,2851.0,984.0,201.0,2507.0,3311.0,2090.0,2781.0,1142.0,171.0,2545.0,3353.0,2046.0,2965.0,1113.0,193.0,2429.0,3152.0,2179.0,2931.0
112,OZONE PK LEFFRT,40.685956700000006,-73.8257601,403.0,1286.0,1664.0,1743.0,2057.0,1146.0,448.0,783.0,1163.0,1342.0,1626.0,892.0,336.0,4049.0,2802.0,2239.0,3900.0,1397.0,375.0,4228.0,2753.0,2236.0,4143.0,1359.0,342.0,4295.0,2845.0,2301.0,4093.0,1499.0,379.0,4343.0,2750.0,2218.0,3972.0,1590.0,425.0,4109.0,2718.0,2327.0,3965.0
113,JEFFERSON ST,40.7065868,-73.922872,737.0,721.0,1520.0,2378.0,2680.0,1856.0,819.0,393.0,1271.0,2026.0,2500.0,1118.0,206.0,1416.0,2640.0,1698.0,2261.0,773.0,1.0,1468.0,2893.0,1575.0,2296.0,839.0,2.0,1481.0,2903.0,1715.0,2424.0,1001.0,18.0,1514.0,2851.0,1697.0,2562.0,1184.0,8.0,1454.0,2838.0,1799.0,2541.0
114,MORISN AV/SNDVW,40.8294898,-73.8746754,627.0,1176.0,1650.0,1863.0,1865.0,1180.0,500.0,696.0,1224.0,1447.0,1596.0,1011.0,377.0,2860.0,2499.0,2153.0,2849.0,1349.0,473.0,2920.0,2432.0,2263.0,2959.0,1386.0,486.0,3021.0,2435.0,2454.0,3043.0,1484.0,523.0,3217.0,2411.0,2216.0,2991.0,1480.0,464.0,2989.0,2446.0,2444.0,2976.0
115,207 ST,40.8676635,-73.9212009,332.0,658.0,1428.0,1771.0,1571.0,1024.0,316.0,484.0,1109.0,1742.0,1355.0,812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,EUCLID AV,40.6754013,-73.8719033,335.0,1204.0,2132.0,2024.0,1494.0,996.0,338.0,824.0,1630.0,1587.0,1401.0,842.0,265.0,3688.0,3751.0,2541.0,2591.0,1125.0,249.0,3872.0,3818.0,2645.0,2645.0,1100.0,277.0,3940.0,3919.0,2652.0,2713.0,1090.0,299.0,3865.0,3688.0,2648.0,2601.0,1095.0,267.0,3702.0,3653.0,2745.0,2705.0
117,GRAND ARMY PLAZ,40.6752403,-73.97104159999998,137.0,218.0,1423.0,2081.0,1863.0,781.0,141.0,166.0,977.0,1691.0,1380.0,440.0,48.0,1216.0,3361.0,1756.0,2832.0,946.0,61.0,1275.0,3564.0,1827.0,2880.0,802.0,65.0,1265.0,3643.0,1928.0,3052.0,918.0,65.0,1261.0,3697.0,1912.0,2982.0,945.0,85.0,1109.0,3367.0,1963.0,2642.0
118,PARSONS BLVD,40.707714,-73.8028238,334.0,848.0,1451.0,1557.0,1634.0,965.0,358.0,564.0,1100.0,1276.0,1271.0,784.0,285.0,2674.0,2759.0,2641.0,3477.0,1225.0,359.0,2676.0,2813.0,2744.0,3498.0,1307.0,302.0,2698.0,2762.0,2883.0,3647.0,1204.0,408.0,2781.0,2759.0,2743.0,3749.0,1245.0,396.0,2702.0,2676.0,2591.0,3393.0
