,StationName,Latitude,Longitude,2018-07-07 00:00:00,2018-07-07 04:00:00,2018-07-07 08:00:00,2018-07-07 12:00:00,2018-07-07 16:00:00,2018-07-07 20:00:00,2018-07-08 00:00:00,2018-07-08 04:00:00,2018-07-08 08:00:00,2018-07-08 12:00:00,2018-07-08 16:00:00,2018-07-08 20:00:00,2018-07-09 00:00:00,2018-07-09 04:00:00,2018-07-09 08:00:00,2018-07-09 12:00:00,2018-07-09 16:00:00,2018-07-09 20:00:00,2018-07-10 00:00:00,2018-07-10 04:00:00,2018-07-10 08:00:00,2018-07-10 12:00:00,2018-07-10 16:00:00,2018-07-10 20:00:00,2018-07-11 00:00:00,2018-07-11 04:00:00,2018-07-11 08:00:00,2018-07-11 12:00:00,2018-07-11 16:00:00,2018-07-11 20:00:00,2018-07-12 00:00:00,2018-07-12 04:00:00,2018-07-12 08:00:00,2018-07-12 12:00:00,2018-07-12 16:00:00,2018-07-12 20:00:00,2018-07-13 00:00:00,2018-07-13 04:00:00,2018-07-13 08:00:00,2018-07-13 12:00:00,2018-07-13 16:00:00
57,KINGS HWY,40.60867440000001,-73.9578059,727.0,1498.0,3948.0,4520.0,4784.0,2680.0,625.0,1008.0,3522.0,4394.0,4462.0,2473.0,379.0,5348.0,9128.0,6972.0,10835.0,3718.0,474.0,5506.0,9216.0,6713.0,11062.0,4034.0,523.0,5508.0,9364.0,6939.0,11296.0,3784.0,512.0,5440.0,9247.0,6919.0,11083.0,3955.0,556.0,5084.0,8520.0,6948.0,9442.0
58,3 AV-149 ST,40.816129,-73.917811,747.0,2101.0,4081.0,4998.0,4568.0,2626.0,704.0,1337.0,2869.0,3804.0,3326.0,1921.0,602.0,4943.0,7752.0,7653.0,7390.0,2322.0,587.0,4990.0,8223.0,7613.0,7432.0,2528.0,683.0,4925.0,7947.0,7579.0,7287.0,2487.0,590.0,5020.0,7823.0,7606.0,7430.0,2550.0,621.0,4808.0,7591.0,7992.0,7642.0
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,4.0,4.0,2.0,4.0,2.0,19.0,3.0,4.0,41.0,4.0,4.0,0.0,5.0,1872.0,4977.0,4411.0,5766.0,2082.0,246.0,1908.0,5250.0,4306.0,6140.0,2272.0,312.0,1947.0,5282.0,4218.0,6180.0,2239.0,334.0,1934.0,5346.0,4409.0,6429.0,2645.0,330.0,1943.0,5155.0,4796.0,6272.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,279.0,425.0,2246.0,3515.0,3542.0,2020.0,317.0,285.0,2129.0,3129.0,3115.0,1607.0,124.0,4706.0,16020.0,6532.0,18281.0,2551.0,280.0,4781.0,17232.0,7096.0,18708.0,2891.0,260.0,4835.0,16259.0,7023.0,18121.0,2949.0,347.0,4578.0,10399.0,7381.0,17681.0,2957.0,358.0,3625.0,14010.0,8475.0,14614.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,408.0,859.0,2318.0,2328.0,2470.0,1555.0,474.0,630.0,1878.0,1967.0,1949.0,1181.0,280.0,2519.0,4689.0,3184.0,4533.0,1814.0,308.0,2538.0,4792.0,3244.0,4589.0,1686.0,374.0,2579.0,4693.0,3277.0,4747.0,1995.0,368.0,2507.0,4847.0,3187.0,4906.0,2235.0,471.0,2395.0,4778.0,3646.0,4913.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,438.0,403.0,1973.0,3081.0,3208.0,1822.0,376.0,319.0,1520.0,2635.0,2677.0,1498.0,208.0,1490.0,4982.0,4347.0,5928.0,2062.0,228.0,1552.0,5007.0,4103.0,6287.0,2289.0,273.0,1503.0,5032.0,4215.0,6143.0,2305.0,305.0,1510.0,5032.0,4348.0,6129.0,2438.0,317.0,1399.0,4869.0,4914.0,6133.0
64,FRANKLIN AV,40.7190056,-74.0066801,929.0,2253.0,4634.0,5580.0,5195.0,3559.0,913.0,1550.0,3512.0,4737.0,4216.0,2741.0,617.0,2751.0,6257.0,3191.0,5329.0,2476.0,362.0,2444.0,6565.0,3435.0,5498.0,2525.0,409.0,2486.0,6445.0,3278.0,5326.0,2561.0,506.0,2450.0,6558.0,3393.0,5551.0,2776.0,399.0,2243.0,5967.0,3467.0,5037.0
65,168 ST,40.841041,-73.939971,1125.0,2058.0,4548.0,5835.0,5412.0,3683.0,1055.0,1502.0,3720.0,5099.0,4924.0,2923.0,660.0,5824.0,12354.0,8693.0,12682.0,3863.0,710.0,5891.0,12836.0,9022.0,13609.0,4020.0,752.0,6035.0,13033.0,9166.0,13417.0,4095.0,855.0,5847.0,12860.0,9114.0,13499.0,4231.0,1020.0,5446.0,11839.0,9257.0,12357.0
66,NEVINS ST,40.6882963,-73.98052059999999,370.0,561.0,1722.0,2952.0,2856.0,1640.0,367.0,376.0,1159.0,2299.0,2939.0,1619.0,234.0,2107.0,5202.0,4510.0,6121.0,1868.0,253.0,2073.0,5184.0,4408.0,6093.0,2058.0,263.0,2136.0,5322.0,4551.0,6151.0,1964.0,318.0,2023.0,5276.0,4684.0,6161.0,2026.0,290.0,1879.0,4908.0,4935.0,6268.0
67,5 AVE,40.760216299999996,-73.975543,389.0,376.0,1414.0,2452.0,2656.0,1338.0,251.0,201.0,835.0,1825.0,1965.0,927.0,100.0,1630.0,6269.0,4263.0,9379.0,2911.0,278.0,1636.0,,,9463.0,2566.0,311.0,1679.0,6537.0,4240.0,9453.0,2621.0,369.0,1649.0,6360.0,4670.0,9928.0,2917.0,339.0,1536.0,5820.0,5069.0,8090.0
68,PROSPECT PARK,40.66087879999999,-73.9621109,696.0,849.0,3159.0,4742.0,4968.0,2603.0,743.0,654.0,2939.0,6795.0,5324.0,2324.0,480.0,2208.0,4950.0,3619.0,5682.0,2668.0,519.0,2225.0,5370.0,3632.0,5777.0,2822.0,618.0,2226.0,5404.0,3679.0,6000.0,2962.0,582.0,2155.0,5430.0,3815.0,6102.0,2972.0,607.0,1996.0,5131.0,4383.0,5622.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,671.0,821.0,2420.0,3367.0,3457.0,2230.0,595.0,588.0,2169.0,3618.0,3164.0,1857.0,370.0,1960.0,4250.0,3220.0,4566.0,2042.0,443.0,2085.0,4450.0,3331.0,4745.0,2135.0,437.0,2086.0,4536.0,3431.0,4527.0,2111.0,473.0,2020.0,4394.0,3258.0,4274.0,2063.0,461.0,1769.0,3920.0,3245.0,4161.0
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,1174.0,1350.0,4711.0,5898.0,6260.0,4030.0,833.0,841.0,3660.0,4999.0,5061.0,3135.0,409.0,8420.0,28465.0,12844.0,29828.0,6752.0,864.0,8621.0,29672.0,13711.0,31836.0,7327.0,917.0,9083.0,29940.0,14199.0,31611.0,7785.0,981.0,8775.0,29585.0,15035.0,31059.0,8117.0,1190.0,8057.0,26377.0,16495.0,26771.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,231.0,703.0,2075.0,2298.0,1994.0,1115.0,184.0,476.0,1456.0,2007.0,1716.0,778.0,132.0,3516.0,6316.0,4006.0,5458.0,1616.0,198.0,3607.0,6621.0,3949.0,5381.0,1651.0,203.0,3541.0,6481.0,3821.0,5266.0,1770.0,218.0,3433.0,6594.0,4155.0,5429.0,1858.0,225.0,3317.0,6003.0,4181.0,5428.0
72,3 AV,40.733135299999994,-73.98675829999998,724.0,325.0,1475.0,2556.0,2981.0,2193.0,687.0,229.0,1141.0,2074.0,2421.0,1568.0,218.0,962.0,2708.0,2307.0,4194.0,2067.0,222.0,949.0,2790.0,2249.0,4449.0,2517.0,274.0,1008.0,2792.0,2437.0,4351.0,2342.0,259.0,841.0,2488.0,2312.0,4225.0,2898.0,349.0,902.0,2639.0,2517.0,4414.0
73,175 ST,40.847916600000005,-73.9394823,419.0,951.0,2719.0,3178.0,2921.0,1845.0,459.0,634.0,2178.0,2772.0,2692.0,1509.0,272.0,3236.0,5462.0,3593.0,5389.0,1859.0,323.0,3424.0,5494.0,3475.0,5332.0,2147.0,310.0,3177.0,5167.0,3164.0,5243.0,1844.0,349.0,3120.0,5531.0,3380.0,5181.0,1989.0,390.0,3054.0,5102.0,3921.0,5725.0
74,53 ST,40.760216299999996,-73.975543,491.0,911.0,1871.0,2125.0,2195.0,1373.0,528.0,569.0,1501.0,1998.0,1916.0,1188.0,400.0,2182.0,3156.0,2843.0,3703.0,1530.0,404.0,2269.0,3194.0,2797.0,3908.0,1642.0,394.0,2239.0,3225.0,2652.0,3841.0,1706.0,453.0,2232.0,3258.0,2678.0,3683.0,1696.0,393.0,2251.0,3043.0,2689.0,3633.0
75,110 ST,40.798737599999995,-73.9522934,696.0,1012.0,2694.0,3396.0,3477.0,2110.0,675.0,693.0,2154.0,3312.0,3117.0,1859.0,457.0,2408.0,4770.0,3864.0,4765.0,1984.0,395.0,2287.0,1500.0,1791.0,4853.0,2065.0,386.0,2433.0,4818.0,3873.0,4919.0,2097.0,387.0,2264.0,4891.0,4017.0,5118.0,2211.0,398.0,2286.0,4598.0,3885.0,5174.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,596.0,922.0,2520.0,3146.0,3116.0,2126.0,568.0,545.0,1859.0,2617.0,2514.0,1606.0,305.0,1698.0,4052.0,2006.0,3234.0,1627.0,239.0,1769.0,4418.0,1988.0,3377.0,1671.0,287.0,1771.0,4467.0,2278.0,3409.0,1758.0,296.0,1692.0,4351.0,2158.0,3357.0,1698.0,317.0,1564.0,4019.0,2520.0,3346.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,719.0,512.0,2271.0,2809.0,3073.0,2343.0,631.0,299.0,1727.0,2596.0,2461.0,1598.0,242.0,1604.0,4960.0,2467.0,4472.0,1558.0,10.0,1632.0,5199.0,2422.0,4571.0,1852.0,9.0,1644.0,5262.0,2542.0,4350.0,1780.0,4.0,1604.0,5341.0,2504.0,4251.0,1725.0,10.0,1570.0,4823.0,2760.0,4360.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,846.0,1528.0,3500.0,3848.0,4081.0,2657.0,731.0,901.0,2817.0,3189.0,3573.0,2229.0,447.0,3245.0,5561.0,4162.0,5998.0,2890.0,509.0,3348.0,5674.0,4029.0,6312.0,3029.0,540.0,3286.0,5978.0,3899.0,6318.0,3105.0,592.0,3292.0,5837.0,3961.0,6337.0,3149.0,663.0,3232.0,5701.0,4107.0,6265.0
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,1157.0,469.0,1981.0,3795.0,4689.0,3931.0,1192.0,299.0,1457.0,3260.0,3660.0,2415.0,454.0,936.0,3727.0,3135.0,5180.0,2512.0,433.0,960.0,3865.0,3222.0,6019.0,3574.0,483.0,937.0,4122.0,3237.0,6030.0,3122.0,444.0,926.0,3970.0,3385.0,5829.0,3699.0,602.0,858.0,3648.0,3846.0,6083.0
80,191 ST,40.855738,-73.9306512,696.0,898.0,1890.0,2432.0,2730.0,2116.0,663.0,631.0,1557.0,2467.0,2487.0,1841.0,469.0,2164.0,3625.0,3168.0,4352.0,2335.0,487.0,2172.0,3708.0,3155.0,4302.0,2412.0,567.0,2163.0,3909.0,3335.0,4316.0,2193.0,703.0,2097.0,3609.0,3291.0,4326.0,2475.0,604.0,2020.0,3219.0,3167.0,4111.0
81,ROOSEVELT ISLND,40.7591362,-73.9533215,290.0,309.0,1598.0,2443.0,2490.0,1632.0,343.0,254.0,1454.0,2237.0,2397.0,1220.0,161.0,868.0,2579.0,2344.0,4069.0,1698.0,165.0,1255.0,3926.0,2445.0,4128.0,1829.0,178.0,1225.0,3886.0,2399.0,4412.0,2399.0,174.0,1213.0,4047.0,2599.0,4338.0,2252.0,157.0,1163.0,3745.0,2722.0,3840.0
82,BROADWAY JCT,40.6789137,-73.9039,789.0,1376.0,2243.0,2891.0,2932.0,2124.0,926.0,1048.0,1924.0,2494.0,2296.0,1910.0,551.0,2481.0,3475.0,3186.0,3989.0,2270.0,1097.0,2775.0,3679.0,3416.0,4139.0,2160.0,769.0,2743.0,3489.0,3263.0,4299.0,2432.0,1101.0,2751.0,3536.0,3443.0,4162.0,2508.0,1163.0,2663.0,3394.0,3254.0,4197.0
83,HOYT ST,40.688828799999996,-73.98531249999998,101.0,143.0,927.0,1543.0,1746.0,847.0,95.0,85.0,867.0,1643.0,1489.0,645.0,52.0,921.0,3383.0,2988.0,4184.0,982.0,20.0,624.0,3496.0,2987.0,4472.0,1201.0,83.0,1129.0,3814.0,1527.0,2738.0,1056.0,79.0,1092.0,2965.0,3114.0,4045.0,1028.0,97.0,1014.0,3413.0,3407.0,4325.0
84,135 ST,40.817894,-73.947647,527.0,899.0,2619.0,2897.0,2742.0,1838.0,578.0,724.0,2153.0,2821.0,2226.0,1452.0,373.0,2493.0,5182.0,3531.0,4284.0,1808.0,388.0,2578.0,5225.0,3619.0,4447.0,1928.0,379.0,2568.0,5379.0,3493.0,4591.0,2070.0,379.0,2468.0,5282.0,3632.0,4344.0,1977.0,474.0,2299.0,5151.0,3812.0,4541.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,117.0,288.0,828.0,952.0,876.0,476.0,91.0,198.0,638.0,850.0,714.0,361.0,98.0,3023.0,4650.0,2709.0,2711.0,1039.0,183.0,3164.0,4819.0,2562.0,2879.0,1076.0,158.0,3213.0,5019.0,2534.0,2814.0,1044.0,192.0,3113.0,4986.0,2736.0,3000.0,1134.0,192.0,3040.0,4830.0,2776.0,2985.0
86,RECTOR ST,40.7078954,-74.01363649999998,414.0,481.0,2602.0,3681.0,3755.0,1944.0,397.0,321.0,2060.0,2695.0,2884.0,1343.0,150.0,1785.0,7408.0,4896.0,9133.0,1676.0,95.0,1924.0,7521.0,5398.0,9767.0,1690.0,93.0,1789.0,7568.0,5359.0,9846.0,1730.0,90.0,1790.0,8743.0,5499.0,10179.0,1865.0,85.0,1489.0,7116.0,6100.0,8448.0
87,4AV-9 ST,40.6701803,-73.98929150000002,304.0,467.0,1890.0,2311.0,2380.0,1547.0,362.0,305.0,1364.0,1988.0,1895.0,990.0,141.0,1578.0,4428.0,2486.0,4147.0,1415.0,173.0,1737.0,4513.0,2480.0,4296.0,1525.0,180.0,1711.0,4718.0,2730.0,4443.0,1637.0,227.0,1693.0,4586.0,2593.0,4200.0,1653.0,246.0,1532.0,4249.0,2954.0,3997.0
88,96 ST,40.7858701,-73.95093469999998,145.0,165.0,708.0,1317.0,1379.0,668.0,121.0,133.0,627.0,1446.0,1531.0,569.0,94.0,1558.0,4821.0,3438.0,6121.0,1470.0,109.0,1626.0,5246.0,3610.0,6303.0,1570.0,126.0,1641.0,5230.0,3589.0,6272.0,1700.0,125.0,1552.0,5336.0,3843.0,6273.0,1831.0,154.0,1467.0,4876.0,3771.0,5541.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,595.0,2057.0,3067.0,3013.0,2824.0,1958.0,561.0,1235.0,2156.0,2323.0,2030.0,1539.0,480.0,9494.0,7167.0,4237.0,6248.0,2396.0,602.0,9766.0,7547.0,4241.0,6688.0,2411.0,682.0,8813.0,6847.0,4283.0,6680.0,2404.0,643.0,9605.0,7547.0,4454.0,6601.0,2575.0,605.0,8887.0,6786.0,4367.0,6115.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,340.0,1049.0,2728.0,3956.0,4513.0,1980.0,361.0,708.0,2602.0,5012.0,5396.0,1916.0,209.0,2855.0,5079.0,5253.0,6278.0,2121.0,217.0,2990.0,5244.0,5311.0,6521.0,2324.0,259.0,2884.0,5293.0,4998.0,6175.0,2166.0,264.0,2902.0,5049.0,4963.0,5795.0,2206.0,314.0,2738.0,4396.0,4578.0,5629.0
91,CARROLL ST,40.679331299999994,-73.9954833,214.0,287.0,1349.0,1844.0,1968.0,1247.0,226.0,188.0,1118.0,1625.0,1547.0,831.0,119.0,1629.0,5245.0,2321.0,4072.0,1358.0,97.0,1716.0,5514.0,2403.0,4302.0,1480.0,140.0,1702.0,5613.0,2521.0,4475.0,1519.0,173.0,1659.0,5417.0,2531.0,4306.0,1639.0,167.0,1436.0,4907.0,2490.0,4146.0
92,149/GRAND CONC,40.8183248,-73.9274121,914.0,1230.0,2272.0,3093.0,3058.0,1967.0,816.0,925.0,1659.0,2136.0,2314.0,1635.0,577.0,2375.0,4808.0,4608.0,4881.0,2161.0,764.0,2462.0,4701.0,4547.0,4758.0,2166.0,749.0,2494.0,4713.0,4798.0,4961.0,2287.0,910.0,2434.0,4872.0,4642.0,5261.0,2377.0,843.0,2328.0,3814.0,3799.0,4285.0
93,UNION ST,40.6771729,-73.98324670000001,292.0,310.0,1110.0,1595.0,2020.0,1455.0,354.0,207.0,966.0,1430.0,1464.0,823.0,108.0,1222.0,3327.0,1693.0,3498.0,1225.0,134.0,1330.0,3458.0,2157.0,3840.0,1541.0,168.0,1278.0,3436.0,1889.0,3577.0,1589.0,213.0,1306.0,3544.0,2051.0,3646.0,1564.0,207.0,1096.0,3108.0,2079.0,3304.0
94,111 ST,40.75172999999999,-73.855334,597.0,2118.0,2694.0,2750.0,3429.0,2935.0,536.0,1064.0,2341.0,2458.0,2558.0,1757.0,458.0,5055.0,4414.0,3387.0,4993.0,2351.0,491.0,5170.0,4487.0,3332.0,5100.0,2386.0,549.0,5187.0,4552.0,3454.0,5162.0,2348.0,616.0,5033.0,4573.0,3534.0,5002.0,2334.0,579.0,4943.0,4377.0,3687.0,5055.0
95,MONTROSE AV,40.7077716,-73.93986329999998,540.0,539.0,1522.0,2157.0,2235.0,1811.0,541.0,352.0,1280.0,2060.0,1921.0,1382.0,231.0,1157.0,2902.0,1674.0,2661.0,1151.0,25.0,1158.0,2995.0,1624.0,2728.0,1201.0,9.0,1213.0,2991.0,1654.0,2657.0,1110.0,17.0,1090.0,3077.0,1700.0,2742.0,1181.0,5.0,1107.0,2845.0,1810.0,2671.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,615.0,565.0,1522.0,2256.0,2491.0,1626.0,500.0,328.0,1193.0,2182.0,2232.0,1227.0,239.0,1134.0,2842.0,1795.0,2945.0,1011.0,19.0,1133.0,3031.0,1943.0,3097.0,1210.0,25.0,1116.0,3042.0,2075.0,3140.0,1258.0,1.0,1125.0,3013.0,2030.0,3109.0,1236.0,1.0,1118.0,2935.0,2314.0,3171.0
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,717.0,2613.0,4322.0,4356.0,4098.0,2462.0,645.0,1451.0,3549.0,3607.0,3150.0,2172.0,501.0,5171.0,5514.0,4470.0,5803.0,2607.0,545.0,5344.0,5509.0,4179.0,5555.0,2634.0,588.0,5295.0,5602.0,4310.0,5555.0,2803.0,624.0,5195.0,5584.0,4164.0,5562.0,2727.0,649.0,5118.0,5477.0,4300.0,5517.0
98,6 AV,40.7373653,-73.99684529999998,343.0,235.0,1255.0,1995.0,1972.0,1239.0,331.0,191.0,868.0,1539.0,1534.0,917.0,104.0,580.0,1668.0,1400.0,2660.0,1013.0,108.0,585.0,1886.0,1313.0,2673.0,1159.0,102.0,615.0,1847.0,1367.0,2725.0,1279.0,117.0,604.0,1792.0,1407.0,2877.0,1380.0,145.0,517.0,1637.0,1649.0,2708.0
99,BOWERY,40.720166799999994,-73.99353470000001,471.0,291.0,1406.0,2160.0,2414.0,1448.0,491.0,198.0,1088.0,1733.0,2037.0,1051.0,196.0,385.0,1569.0,1328.0,2313.0,1034.0,233.0,360.0,1559.0,1480.0,2330.0,1184.0,278.0,391.0,1520.0,1444.0,2178.0,1165.0,338.0,355.0,1553.0,1430.0,2499.0,1307.0,342.0,381.0,1478.0,1579.0,2465.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,543.0,1152.0,1686.0,1838.0,2153.0,1538.0,548.0,841.0,1432.0,1937.0,1760.0,1281.0,419.0,2620.0,3285.0,3353.0,3576.0,1734.0,448.0,2692.0,3357.0,3315.0,3569.0,1592.0,425.0,2704.0,3425.0,3166.0,3504.0,1721.0,438.0,2491.0,3361.0,3344.0,3528.0,1612.0,508.0,2504.0,3031.0,3144.0,3329.0
101,45 ST,40.6493588,-74.00959069999998,313.0,723.0,1650.0,1861.0,1906.0,1062.0,378.0,426.0,1355.0,1727.0,1510.0,888.0,257.0,1816.0,2709.0,2016.0,2864.0,1155.0,208.0,1948.0,2761.0,2025.0,2936.0,1211.0,250.0,1859.0,2766.0,2033.0,2946.0,1161.0,256.0,1840.0,2795.0,2037.0,2926.0,1128.0,272.0,1704.0,2606.0,2027.0,2902.0
102,170 ST,40.840050399999996,-73.9133477,579.0,1116.0,1974.0,2397.0,2298.0,1682.0,648.0,797.0,1419.0,2033.0,1885.0,1331.0,393.0,2440.0,3300.0,3161.0,3806.0,1840.0,508.0,2591.0,3297.0,3130.0,3855.0,1891.0,578.0,2490.0,3477.0,2853.0,3970.0,1913.0,511.0,2575.0,3290.0,2981.0,3574.0,1742.0,552.0,2442.0,3075.0,3043.0,3788.0
103,169 ST,40.7104152,-73.79374600000001,340.0,881.0,1516.0,1933.0,1962.0,1382.0,379.0,619.0,1188.0,1522.0,1599.0,1091.0,288.0,2438.0,3194.0,2923.0,4182.0,1811.0,347.0,2520.0,3094.0,2813.0,4386.0,1792.0,337.0,2516.0,3330.0,2883.0,4382.0,1779.0,346.0,2437.0,3202.0,2804.0,4369.0,1738.0,354.0,2280.0,2819.0,2790.0,4019.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,381.0,351.0,1161.0,1726.0,2076.0,1499.0,316.0,254.0,991.0,1506.0,1696.0,1323.0,207.0,547.0,1438.0,1806.0,2585.0,1493.0,245.0,519.0,1350.0,1698.0,2579.0,1377.0,208.0,524.0,1377.0,1652.0,2661.0,1414.0,201.0,507.0,1330.0,1641.0,2626.0,1449.0,266.0,533.0,1258.0,1588.0,2700.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,525.0,819.0,2220.0,2698.0,2711.0,1971.0,556.0,508.0,1837.0,2353.0,2276.0,1635.0,260.0,2287.0,4869.0,3285.0,4942.0,2916.0,324.0,2430.0,4871.0,3223.0,5119.0,2337.0,367.0,2327.0,4610.0,2639.0,5316.0,2609.0,416.0,2241.0,4827.0,3155.0,5232.0,2589.0,419.0,2223.0,4632.0,3551.0,5078.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,547.0,709.0,914.0,1177.0,1292.0,1251.0,550.0,462.0,750.0,975.0,1259.0,1108.0,368.0,2471.0,2495.0,2405.0,3361.0,1526.0,457.0,2637.0,2592.0,2422.0,3623.0,1600.0,461.0,2576.0,2683.0,2473.0,3542.0,1594.0,437.0,2574.0,2661.0,2411.0,3317.0,1699.0,502.0,2399.0,2372.0,2498.0,3476.0
107,HALSEY ST,40.69577750000001,-73.9044092,621.0,956.0,1867.0,2130.0,2339.0,1872.0,682.0,543.0,1390.0,1781.0,1865.0,1418.0,306.0,2310.0,3191.0,1902.0,3158.0,1377.0,21.0,2310.0,3335.0,1979.0,3174.0,1541.0,14.0,2363.0,3187.0,1943.0,3149.0,1450.0,24.0,2244.0,3186.0,2032.0,3314.0,1495.0,22.0,2213.0,3125.0,2189.0,3484.0
108,CLARK ST,40.6974878,-73.99314090000001,105.0,118.0,749.0,1585.0,2187.0,1364.0,183.0,54.0,974.0,2034.0,1914.0,1043.0,61.0,704.0,2559.0,1447.0,2525.0,1004.0,123.0,711.0,2549.0,1471.0,2548.0,1026.0,60.0,647.0,2513.0,1475.0,2604.0,1022.0,75.0,613.0,2076.0,1570.0,2535.0,1234.0,127.0,614.0,2508.0,1815.0,2369.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,379.0,755.0,1363.0,1792.0,1846.0,1273.0,469.0,497.0,1130.0,1416.0,1503.0,1038.0,363.0,2244.0,2961.0,2627.0,3505.0,1573.0,373.0,2303.0,2862.0,2581.0,3844.0,1615.0,436.0,2256.0,2804.0,2563.0,3700.0,1625.0,416.0,2193.0,2746.0,2641.0,3624.0,1730.0,468.0,2060.0,2706.0,2735.0,3768.0
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,211.0,200.0,1098.0,2336.0,3150.0,2255.0,231.0,151.0,1109.0,2194.0,1848.0,666.0,130.0,730.0,2496.0,2044.0,2843.0,1060.0,119.0,752.0,2871.0,2268.0,3238.0,1222.0,134.0,739.0,3182.0,2559.0,3627.0,1299.0,175.0,721.0,2922.0,,,1630.0,149.0,645.0,3135.0,3138.0,3011.0
111,BAY RIDGE AV,40.634968,-74.023376,258.0,575.0,1529.0,1672.0,1605.0,922.0,267.0,405.0,1165.0,1576.0,1296.0,705.0,149.0,1903.0,3034.0,2028.0,2645.0,1012.0,166.0,1909.0,3049.0,2013.0,2602.0,1055.0,176.0,1897.0,3065.0,1994.0,2870.0,1080.0,177.0,1898.0,3188.0,2112.0,2607.0,1155.0,175.0,1735.0,2839.0,1974.0,2718.0
112,OZONE PK LEFFRT,40.685956700000006,-73.8257601,442.0,1146.0,1472.0,1766.0,1890.0,1278.0,390.0,723.0,1231.0,1402.0,1498.0,1034.0,322.0,3812.0,2506.0,1967.0,4028.0,1307.0,354.0,3914.0,2634.0,2014.0,4006.0,1339.0,386.0,3989.0,2671.0,2042.0,3970.0,1193.0,430.0,3912.0,2494.0,2064.0,3911.0,1409.0,425.0,3742.0,2468.0,2298.0,3821.0
113,JEFFERSON ST,40.7065868,-73.922872,820.0,541.0,1439.0,2076.0,2230.0,1492.0,679.0,416.0,1143.0,1945.0,1759.0,1028.0,213.0,1316.0,2617.0,1603.0,2252.0,699.0,12.0,1321.0,2712.0,1517.0,2254.0,848.0,0.0,1358.0,2647.0,1552.0,2404.0,999.0,5.0,1310.0,2662.0,1593.0,2435.0,933.0,4.0,1200.0,2594.0,1703.0,2493.0
114,MORISN AV/SNDVW,40.8294898,-73.8746754,504.0,1041.0,1395.0,1549.0,1409.0,1072.0,623.0,627.0,1137.0,1383.0,1240.0,1014.0,373.0,2413.0,2238.0,2075.0,2648.0,1397.0,398.0,2534.0,2269.0,2007.0,2580.0,1444.0,473.0,2502.0,2375.0,2141.0,2632.0,1479.0,506.0,2471.0,2389.0,2144.0,2571.0,1348.0,537.0,2388.0,2255.0,2148.0,2604.0
115,207 ST,40.8676635,-73.9212009,289.0,585.0,1299.0,1747.0,1711.0,1123.0,294.0,413.0,1132.0,1604.0,1371.0,941.0,217.0,1490.0,2190.0,1883.0,2306.0,1134.0,222.0,1463.0,2271.0,1878.0,2315.0,1185.0,237.0,1498.0,1241.0,1004.0,439.0,187.0,322.0,1438.0,2279.0,1940.0,2291.0,1269.0,259.0,1436.0,2111.0,1949.0,2357.0
116,EUCLID AV,40.6754013,-73.8719033,318.0,1151.0,1873.0,2063.0,1776.0,1138.0,342.0,791.0,1526.0,1769.0,1466.0,995.0,281.0,2986.0,3438.0,2390.0,2406.0,1135.0,320.0,3103.0,3584.0,2302.0,2666.0,1209.0,326.0,3196.0,3565.0,2314.0,2524.0,1140.0,373.0,3029.0,3628.0,2367.0,2474.0,1192.0,373.0,2847.0,3233.0,2413.0,2636.0
117,GRAND ARMY PLAZ,40.6752403,-73.97104159999998,146.0,165.0,952.0,1562.0,1640.0,911.0,153.0,133.0,773.0,1427.0,1437.0,580.0,55.0,829.0,3254.0,1578.0,2617.0,840.0,63.0,920.0,3297.0,1579.0,2619.0,874.0,74.0,909.0,3274.0,1577.0,2528.0,873.0,79.0,863.0,3247.0,1742.0,2445.0,1102.0,85.0,727.0,2829.0,1710.0,2338.0
