,StationName,Latitude,Longitude,2018-08-25 00:00:00,2018-08-25 04:00:00,2018-08-25 08:00:00,2018-08-25 12:00:00,2018-08-25 16:00:00,2018-08-25 20:00:00,2018-08-26 00:00:00,2018-08-26 04:00:00,2018-08-26 08:00:00,2018-08-26 12:00:00,2018-08-26 16:00:00,2018-08-26 20:00:00,2018-08-27 00:00:00,2018-08-27 04:00:00,2018-08-27 08:00:00,2018-08-27 12:00:00,2018-08-27 16:00:00,2018-08-27 20:00:00,2018-08-28 00:00:00,2018-08-28 04:00:00,2018-08-28 08:00:00,2018-08-28 12:00:00,2018-08-28 16:00:00,2018-08-28 20:00:00,2018-08-29 00:00:00,2018-08-29 04:00:00,2018-08-29 08:00:00,2018-08-29 12:00:00,2018-08-29 16:00:00,2018-08-29 20:00:00,2018-08-30 00:00:00,2018-08-30 04:00:00,2018-08-30 08:00:00,2018-08-30 12:00:00,2018-08-30 16:00:00,2018-08-30 20:00:00,2018-08-31 00:00:00,2018-08-31 04:00:00,2018-08-31 08:00:00,2018-08-31 12:00:00,2018-08-31 16:00:00
57,KINGS HWY,40.60867440000001,-73.9578059,723.0,1467.0,3767.0,4237.0,4253.0,2408.0,618.0,1067.0,3629.0,4263.0,4236.0,2097.0,371.0,5074.0,8336.0,6091.0,10174.0,3392.0,457.0,5185.0,8718.0,6126.0,10115.0,3483.0,517.0,5268.0,8576.0,6106.0,9888.0,3816.0,520.0,5113.0,8620.0,6076.0,10351.0,3814.0,603.0,4711.0,7861.0,5494.0,7043.0
58,3 AV-149 ST,40.816129,-73.917811,13.0,6.0,12.0,9.0,13.0,18.0,5.0,6.0,8.0,10.0,5.0,3.0,7.0,4299.0,6989.0,6439.0,6779.0,1636.0,68.0,4706.0,6911.0,6323.0,6783.0,1640.0,82.0,4539.0,7071.0,6927.0,6786.0,1782.0,77.0,4710.0,6948.0,7081.0,6980.0,1678.0,92.0,4367.0,7183.0,8270.0,6950.0
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,473.0,657.0,2235.0,2969.0,3212.0,1927.0,390.0,389.0,2117.0,3088.0,3029.0,1591.0,240.0,1823.0,4622.0,4014.0,5220.0,2106.0,343.0,1883.0,4774.0,3989.0,5477.0,2313.0,372.0,1861.0,4750.0,4014.0,5262.0,2104.0,331.0,1718.0,4548.0,4092.0,5606.0,2289.0,400.0,1647.0,4512.0,4470.0,5265.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,496.0,488.0,2855.0,3867.0,3984.0,2203.0,341.0,263.0,2618.0,3451.0,3449.0,1772.0,178.0,4132.0,14329.0,6102.0,16183.0,2364.0,354.0,4503.0,14526.0,6788.0,16779.0,2790.0,327.0,4363.0,14977.0,6749.0,16541.0,2898.0,324.0,4043.0,14134.0,7184.0,15965.0,2948.0,344.0,3263.0,10816.0,9438.0,8967.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,164.0,616.0,1787.0,1440.0,1303.0,618.0,166.0,395.0,1342.0,1128.0,954.0,447.0,143.0,2357.0,4290.0,2972.0,4522.0,1275.0,161.0,2419.0,4471.0,3112.0,4499.0,1398.0,170.0,2425.0,4567.0,3118.0,4550.0,1540.0,162.0,2345.0,4301.0,3108.0,4332.0,1458.0,201.0,2215.0,4140.0,3400.0,4278.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,492.0,438.0,2048.0,3666.0,3640.0,2302.0,614.0,317.0,1817.0,3297.0,3191.0,1472.0,286.0,1401.0,4535.0,4050.0,5899.0,1886.0,265.0,1439.0,4675.0,4088.0,5593.0,1944.0,223.0,1382.0,4775.0,3984.0,5610.0,2075.0,226.0,1378.0,4579.0,4124.0,5861.0,2146.0,281.0,1222.0,4224.0,5152.0,5529.0
64,FRANKLIN AV,40.7190056,-74.0066801,657.0,757.0,2430.0,3420.0,3239.0,2135.0,590.0,522.0,2075.0,2943.0,2777.0,1643.0,313.0,2230.0,6040.0,3352.0,5652.0,2461.0,361.0,2415.0,6449.0,3339.0,5633.0,2614.0,382.0,2383.0,6311.0,3293.0,5541.0,3017.0,377.0,2375.0,5807.0,3296.0,5426.0,2778.0,579.0,2006.0,5260.0,4336.0,4721.0
65,168 ST,40.841041,-73.939971,1310.0,2264.0,4316.0,5623.0,5501.0,3531.0,1082.0,1624.0,3732.0,5284.0,5003.0,2821.0,688.0,5379.0,10993.0,7903.0,11945.0,3570.0,740.0,5604.0,11642.0,8241.0,12054.0,3703.0,845.0,5568.0,11296.0,8565.0,11685.0,3855.0,784.0,5373.0,11415.0,8804.0,11941.0,4006.0,946.0,5022.0,10570.0,9975.0,9627.0
66,NEVINS ST,40.6882963,-73.98052059999999,500.0,635.0,2308.0,3865.0,3596.0,2435.0,599.0,458.0,1502.0,2910.0,2765.0,1628.0,552.0,1961.0,4782.0,4390.0,6080.0,1821.0,329.0,2009.0,4923.0,4019.0,5739.0,1824.0,376.0,2011.0,4808.0,4178.0,5906.0,1867.0,306.0,1976.0,4866.0,4516.0,5925.0,2152.0,407.0,1716.0,4800.0,5620.0,5732.0
67,5 AVE,40.760216299999996,-73.975543,386.0,,,2735.0,2795.0,1419.0,247.0,221.0,869.0,1669.0,2144.0,888.0,96.0,1548.0,5652.0,4001.0,8674.0,2171.0,367.0,1268.0,5954.0,3830.0,8780.0,2296.0,286.0,1525.0,5752.0,3996.0,9012.0,2456.0,374.0,1491.0,5742.0,4068.0,8506.0,2401.0,378.0,1295.0,4980.0,5697.0,6188.0
68,PROSPECT PARK,40.66087879999999,-73.9621109,839.0,804.0,2452.0,3721.0,3927.0,2155.0,749.0,602.0,2408.0,5728.0,4338.0,1642.0,468.0,1984.0,4609.0,3023.0,5396.0,2315.0,553.0,2178.0,4720.0,3310.0,5580.0,2567.0,482.0,2153.0,4802.0,3197.0,5166.0,2860.0,501.0,2083.0,4707.0,3298.0,5365.0,2652.0,604.0,1794.0,4416.0,3767.0,4808.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,486.0,811.0,2262.0,3052.0,3151.0,1759.0,542.0,598.0,2154.0,3161.0,2897.0,1401.0,339.0,1894.0,3878.0,2990.0,4194.0,1691.0,340.0,1985.0,4024.0,3233.0,4327.0,1723.0,336.0,2154.0,4172.0,3356.0,4249.0,1749.0,328.0,2093.0,4020.0,3194.0,4262.0,1896.0,428.0,1859.0,3705.0,3689.0,3668.0
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,1365.0,1629.0,5051.0,6096.0,6635.0,4369.0,922.0,875.0,3998.0,5257.0,5383.0,3310.0,491.0,7886.0,25171.0,11694.0,27421.0,6075.0,980.0,8342.0,26714.0,13084.0,28351.0,6630.0,917.0,8134.0,26771.0,13232.0,28433.0,6726.0,956.0,7825.0,24938.0,13483.0,27632.0,6733.0,1071.0,6685.0,21206.0,18553.0,18168.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,286.0,614.0,2579.0,3345.0,3315.0,1286.0,296.0,571.0,2151.0,2842.0,2716.0,1207.0,234.0,3216.0,6012.0,3684.0,5007.0,1592.0,219.0,3305.0,5998.0,3499.0,4968.0,1569.0,177.0,3307.0,6026.0,3410.0,4721.0,1555.0,206.0,3195.0,6040.0,3702.0,5029.0,1649.0,241.0,2818.0,5580.0,4051.0,4733.0
72,3 AV,40.733135299999994,-73.98675829999998,636.0,324.0,1312.0,2126.0,2614.0,2116.0,634.0,271.0,1074.0,2017.0,2365.0,1255.0,223.0,878.0,2430.0,2101.0,3823.0,1711.0,214.0,851.0,2640.0,2271.0,4006.0,2043.0,239.0,888.0,2507.0,2267.0,3951.0,2047.0,230.0,877.0,2479.0,2297.0,3945.0,2183.0,330.0,787.0,2412.0,2926.0,3817.0
73,175 ST,40.847916600000005,-73.9394823,479.0,906.0,2534.0,3066.0,2739.0,1714.0,418.0,521.0,1947.0,2510.0,2307.0,1461.0,202.0,2959.0,4822.0,3197.0,4945.0,1822.0,284.0,2975.0,4915.0,3258.0,4922.0,1824.0,323.0,2884.0,4945.0,3246.0,4963.0,1767.0,322.0,2845.0,5040.0,3249.0,4912.0,1868.0,383.0,2553.0,4368.0,3740.0,4703.0
74,53 ST,40.760216299999996,-73.975543,674.0,968.0,1930.0,2214.0,2394.0,1438.0,447.0,572.0,1547.0,1957.0,1888.0,1177.0,370.0,2337.0,3454.0,2849.0,4504.0,1836.0,359.0,2483.0,3469.0,2832.0,4383.0,1935.0,363.0,2401.0,3579.0,2897.0,4217.0,2088.0,356.0,2375.0,3552.0,2725.0,4428.0,1969.0,395.0,2289.0,3507.0,3221.0,4230.0
75,110 ST,40.798737599999995,-73.9522934,644.0,1025.0,2635.0,3334.0,3154.0,1985.0,617.0,672.0,2087.0,2750.0,2653.0,1561.0,412.0,2318.0,4253.0,3537.0,4736.0,2010.0,430.0,2404.0,4540.0,3451.0,4785.0,2243.0,455.0,2422.0,4580.0,3703.0,4715.0,2189.0,406.0,2348.0,4330.0,3812.0,4967.0,2164.0,531.0,2221.0,4218.0,3983.0,4660.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,262.0,349.0,1285.0,1672.0,1486.0,881.0,215.0,228.0,1005.0,1385.0,1178.0,592.0,115.0,1577.0,3885.0,1982.0,3110.0,1864.0,478.0,592.0,1502.0,1960.0,3334.0,1958.0,429.0,1669.0,4126.0,1923.0,3177.0,1816.0,413.0,1640.0,4064.0,2114.0,3302.0,2030.0,548.0,1389.0,3584.0,2468.0,3129.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,527.0,503.0,1930.0,2672.0,2645.0,1767.0,557.0,315.0,1740.0,2561.0,2306.0,1335.0,228.0,1547.0,4716.0,2426.0,4012.0,1602.0,27.0,1521.0,4884.0,2310.0,4023.0,1687.0,11.0,1457.0,4928.0,2352.0,4017.0,1642.0,33.0,1466.0,4820.0,2578.0,3967.0,1748.0,12.0,1215.0,4212.0,3125.0,3654.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,746.0,1522.0,3262.0,3981.0,3965.0,2398.0,697.0,942.0,2513.0,3110.0,3145.0,1908.0,429.0,3086.0,5377.0,3657.0,5852.0,2656.0,596.0,3307.0,5547.0,3761.0,5502.0,2882.0,527.0,3196.0,5549.0,3648.0,5592.0,2934.0,608.0,3206.0,5535.0,3797.0,5808.0,3026.0,646.0,2908.0,5218.0,4387.0,5725.0
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,1239.0,385.0,1922.0,3484.0,4212.0,3596.0,1270.0,334.0,1488.0,3144.0,3465.0,2219.0,505.0,864.0,3368.0,2905.0,4788.0,2485.0,430.0,906.0,3544.0,3150.0,5305.0,3170.0,577.0,911.0,3847.0,3286.0,5375.0,2954.0,552.0,890.0,3576.0,3380.0,5351.0,3145.0,715.0,736.0,3062.0,3840.0,4769.0
80,191 ST,40.855738,-73.9306512,828.0,1031.0,2129.0,2915.0,2952.0,2129.0,738.0,664.0,1773.0,2751.0,2738.0,1797.0,446.0,2064.0,3106.0,2905.0,4274.0,2130.0,480.0,2071.0,3243.0,2912.0,4304.0,2235.0,505.0,2058.0,3212.0,2853.0,4251.0,2295.0,558.0,2080.0,3203.0,3109.0,4380.0,2149.0,639.0,1903.0,3124.0,3218.0,4020.0
81,ROOSEVELT ISLND,40.7591362,-73.9533215,109.0,230.0,1285.0,1643.0,1656.0,730.0,95.0,175.0,1186.0,1586.0,1215.0,497.0,57.0,1058.0,3459.0,2188.0,3649.0,1248.0,86.0,1126.0,3464.0,2213.0,3729.0,1351.0,97.0,1138.0,3515.0,2244.0,3586.0,1413.0,97.0,1121.0,3487.0,2452.0,3723.0,1508.0,119.0,951.0,3300.0,2697.0,3339.0
82,BROADWAY JCT,40.6789137,-73.9039,1271.0,2513.0,3409.0,4314.0,4229.0,2915.0,873.0,1351.0,2671.0,2953.0,2937.0,2053.0,559.0,2536.0,3219.0,2939.0,4059.0,2086.0,911.0,2803.0,3410.0,3000.0,3997.0,2314.0,989.0,2680.0,3290.0,3032.0,3973.0,2170.0,954.0,2601.0,3214.0,3060.0,4168.0,2273.0,1080.0,2622.0,3277.0,3305.0,3933.0
83,HOYT ST,40.688828799999996,-73.98531249999998,207.0,239.0,1244.0,2566.0,2586.0,1612.0,239.0,159.0,1361.0,2477.0,2108.0,1113.0,297.0,881.0,3265.0,3128.0,4106.0,956.0,70.0,986.0,3399.0,2964.0,4124.0,1120.0,84.0,1014.0,3277.0,3017.0,3978.0,959.0,90.0,914.0,3226.0,3136.0,4120.0,1077.0,122.0,819.0,2863.0,3669.0,3851.0
84,135 ST,40.817894,-73.947647,604.0,1314.0,3775.0,2976.0,2119.0,636.0,310.0,329.0,1401.0,1545.0,1181.0,608.0,119.0,2509.0,4850.0,3342.0,4068.0,1771.0,359.0,2761.0,5125.0,3330.0,4198.0,751.0,96.0,2560.0,5051.0,3555.0,4116.0,1709.0,290.0,2671.0,5204.0,3463.0,4380.0,1674.0,477.0,2273.0,4504.0,3532.0,3955.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,132.0,1073.0,2354.0,2107.0,1729.0,697.0,98.0,645.0,2055.0,1879.0,1284.0,631.0,87.0,3025.0,4656.0,2674.0,2794.0,946.0,191.0,3053.0,4792.0,2555.0,2660.0,1090.0,189.0,3049.0,4878.0,2533.0,2589.0,1061.0,179.0,2972.0,4886.0,2664.0,3103.0,1162.0,210.0,2821.0,4614.0,2776.0,2994.0
86,RECTOR ST,40.7078954,-74.01363649999998,453.0,440.0,2188.0,3224.0,3298.0,1560.0,411.0,288.0,1808.0,2593.0,2498.0,1160.0,120.0,1580.0,6178.0,4194.0,7449.0,1426.0,129.0,1642.0,6630.0,4389.0,7889.0,1502.0,172.0,1609.0,6560.0,4573.0,7567.0,1492.0,119.0,1577.0,6311.0,4663.0,7586.0,1640.0,170.0,1272.0,5377.0,5351.0,5525.0
87,4AV-9 ST,40.6701803,-73.98929150000002,337.0,420.0,1874.0,2582.0,2434.0,1438.0,357.0,309.0,1535.0,2212.0,2040.0,1017.0,141.0,1477.0,4165.0,2363.0,4044.0,1421.0,150.0,1650.0,4267.0,2405.0,3728.0,1480.0,215.0,1616.0,4221.0,2307.0,3779.0,1495.0,202.0,1572.0,4082.0,2458.0,3935.0,1608.0,224.0,1377.0,3566.0,2864.0,3390.0
88,96 ST,40.7858701,-73.95093469999998,145.0,197.0,797.0,1387.0,1283.0,648.0,114.0,133.0,656.0,1263.0,1258.0,452.0,78.0,1390.0,4473.0,3220.0,5608.0,1410.0,105.0,1497.0,4611.0,3381.0,5639.0,1347.0,100.0,1441.0,4592.0,3453.0,5469.0,1571.0,131.0,1518.0,4374.0,3554.0,5643.0,1420.0,129.0,1278.0,3808.0,3890.0,4445.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,694.0,2126.0,2873.0,3121.0,3081.0,1863.0,662.0,1300.0,2166.0,2458.0,2193.0,1431.0,487.0,8868.0,6865.0,3904.0,3628.0,2146.0,598.0,3464.0,2820.0,4086.0,6194.0,2340.0,658.0,9110.0,7451.0,4146.0,6272.0,2414.0,618.0,9145.0,7061.0,4289.0,6207.0,2373.0,657.0,7997.0,6491.0,4545.0,5674.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,369.0,1087.0,2745.0,4112.0,4087.0,1697.0,344.0,834.0,3111.0,5961.0,5582.0,1540.0,258.0,2797.0,4378.0,4417.0,5876.0,1813.0,224.0,2830.0,4686.0,5125.0,6545.0,2324.0,232.0,2799.0,4641.0,5120.0,6371.0,2279.0,251.0,2776.0,4442.0,4549.0,5949.0,1974.0,270.0,2566.0,3852.0,3859.0,4510.0
91,CARROLL ST,40.679331299999994,-73.9954833,276.0,349.0,1484.0,2106.0,2189.0,1354.0,333.0,241.0,1289.0,1994.0,1807.0,827.0,115.0,1517.0,4771.0,2110.0,3783.0,1117.0,110.0,1630.0,5093.0,2191.0,3927.0,1279.0,130.0,1596.0,5105.0,2218.0,3728.0,1370.0,146.0,1527.0,4867.0,2359.0,3944.0,1435.0,174.0,1242.0,3907.0,2659.0,3437.0
92,149/GRAND CONC,40.8183248,-73.9274121,1393.0,1780.0,2285.0,3192.0,2506.0,1440.0,422.0,710.0,1052.0,1618.0,1900.0,1000.0,277.0,2458.0,4938.0,5254.0,5708.0,3212.0,957.0,2571.0,5183.0,5366.0,5417.0,3515.0,674.0,2708.0,5040.0,5511.0,5623.0,3163.0,680.0,2553.0,5097.0,5350.0,5273.0,3105.0,1080.0,2291.0,4456.0,4586.0,4787.0
93,UNION ST,40.6771729,-73.98324670000001,362.0,377.0,1374.0,2011.0,2342.0,1575.0,376.0,218.0,1082.0,1802.0,1811.0,822.0,107.0,1138.0,3762.0,1563.0,3033.0,1146.0,134.0,1259.0,3238.0,1678.0,3398.0,1339.0,130.0,1186.0,3322.0,1799.0,3236.0,1442.0,161.0,1163.0,3068.0,1849.0,3315.0,1455.0,205.0,951.0,2672.0,2186.0,2791.0
94,111 ST,40.75172999999999,-73.855334,766.0,2423.0,3318.0,3475.0,3886.0,2297.0,775.0,1271.0,2783.0,2937.0,3030.0,1851.0,549.0,5001.0,4343.0,3158.0,5201.0,2467.0,612.0,5174.0,4553.0,3024.0,5137.0,2516.0,639.0,5238.0,4550.0,3131.0,4947.0,2474.0,680.0,5202.0,4532.0,3356.0,5170.0,2576.0,653.0,4950.0,4392.0,3532.0,5084.0
95,MONTROSE AV,40.7077716,-73.93986329999998,578.0,542.0,1541.0,2174.0,2373.0,1752.0,593.0,377.0,1216.0,1898.0,1951.0,1071.0,228.0,1119.0,2809.0,1631.0,2463.0,1074.0,26.0,1097.0,2860.0,1669.0,2537.0,1155.0,5.0,1159.0,2883.0,1673.0,2544.0,1129.0,7.0,1096.0,2876.0,1682.0,2604.0,1184.0,1.0,950.0,2524.0,2079.0,2393.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,488.0,520.0,1458.0,2349.0,2500.0,1704.0,598.0,296.0,1163.0,2202.0,2216.0,1263.0,246.0,1192.0,2614.0,1799.0,2686.0,1023.0,17.0,1271.0,2957.0,1934.0,2836.0,1125.0,30.0,1250.0,2902.0,1972.0,2927.0,1343.0,8.0,1248.0,2870.0,2050.0,2957.0,1349.0,6.0,1108.0,2462.0,2340.0,2953.0
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,740.0,2389.0,3928.0,4341.0,3808.0,2360.0,757.0,1432.0,3323.0,3513.0,3221.0,1762.0,480.0,4892.0,5235.0,3274.0,5442.0,2374.0,627.0,4984.0,5141.0,3230.0,5117.0,2409.0,671.0,4957.0,5165.0,3210.0,5094.0,2510.0,625.0,4999.0,5135.0,3105.0,5312.0,2590.0,744.0,4728.0,5053.0,3294.0,5033.0
98,6 AV,40.7373653,-73.99684529999998,292.0,119.0,658.0,1165.0,1263.0,828.0,235.0,97.0,531.0,1057.0,1116.0,539.0,75.0,535.0,1824.0,1382.0,2665.0,1006.0,97.0,422.0,1896.0,1391.0,2779.0,1106.0,88.0,539.0,1863.0,1472.0,2794.0,1159.0,131.0,536.0,1804.0,1535.0,2744.0,1253.0,153.0,478.0,1597.0,1997.0,2468.0
99,BOWERY,40.720166799999994,-73.99353470000001,572.0,283.0,1176.0,1919.0,2056.0,1177.0,259.0,189.0,1060.0,1375.0,1655.0,915.0,144.0,381.0,1194.0,1235.0,2023.0,857.0,180.0,410.0,1352.0,1308.0,2036.0,1042.0,239.0,344.0,1309.0,1192.0,2108.0,1074.0,226.0,338.0,1422.0,1323.0,2198.0,1262.0,336.0,355.0,1255.0,1600.0,2161.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,618.0,1255.0,2159.0,2523.0,2255.0,1573.0,574.0,852.0,1474.0,1972.0,1825.0,1282.0,597.0,2530.0,3608.0,4429.0,3999.0,1816.0,457.0,2697.0,3774.0,4479.0,3900.0,1922.0,418.0,2714.0,3755.0,4421.0,3991.0,1869.0,451.0,2607.0,3575.0,4242.0,3860.0,1810.0,502.0,2408.0,3525.0,4379.0,3279.0
101,45 ST,40.6493588,-74.00959069999998,348.0,724.0,1502.0,1858.0,1580.0,844.0,301.0,432.0,1249.0,1552.0,1274.0,681.0,253.0,1714.0,2695.0,1951.0,3004.0,1089.0,241.0,1856.0,2710.0,1931.0,2992.0,1192.0,266.0,1799.0,2648.0,2027.0,3008.0,1253.0,251.0,1827.0,2687.0,2015.0,2933.0,1343.0,290.0,1748.0,2601.0,2187.0,2803.0
102,170 ST,40.840050399999996,-73.9133477,747.0,1187.0,2015.0,2184.0,2107.0,1390.0,516.0,842.0,1468.0,2083.0,1992.0,1274.0,411.0,2268.0,3015.0,2574.0,3667.0,1607.0,447.0,2420.0,3095.0,2632.0,3350.0,1580.0,504.0,2521.0,3088.0,2578.0,3582.0,1698.0,469.0,2526.0,2991.0,2633.0,3583.0,1818.0,502.0,2511.0,2967.0,2754.0,3478.0
103,169 ST,40.7104152,-73.79374600000001,394.0,853.0,1550.0,1777.0,1835.0,1316.0,395.0,567.0,1235.0,1570.0,1557.0,1046.0,255.0,2307.0,2880.0,2527.0,3030.0,1595.0,340.0,2281.0,3053.0,2569.0,4365.0,1620.0,299.0,2258.0,2892.0,2669.0,4140.0,1669.0,305.0,2275.0,2788.0,2590.0,4105.0,1617.0,298.0,2064.0,2890.0,2851.0,3674.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,369.0,363.0,1168.0,1819.0,2171.0,1452.0,367.0,281.0,1026.0,1462.0,1854.0,1115.0,222.0,462.0,1295.0,1796.0,2513.0,1233.0,223.0,524.0,1208.0,1554.0,1923.0,1036.0,185.0,462.0,1171.0,1373.0,2050.0,1306.0,220.0,509.0,1260.0,1778.0,2383.0,1326.0,261.0,,,1878.0,2591.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,523.0,819.0,2205.0,2638.0,2706.0,1941.0,537.0,476.0,1802.0,2108.0,2147.0,1408.0,252.0,2224.0,4468.0,2754.0,4813.0,2044.0,368.0,2362.0,4670.0,2751.0,4627.0,2323.0,305.0,2252.0,4812.0,3133.0,4504.0,2297.0,341.0,2215.0,4701.0,2997.0,4939.0,2289.0,392.0,2030.0,4256.0,3601.0,4317.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,609.0,874.0,1414.0,1857.0,1902.0,1226.0,531.0,598.0,1191.0,1544.0,1606.0,1039.0,392.0,2297.0,2344.0,2121.0,3356.0,1421.0,435.0,2416.0,2443.0,2142.0,3253.0,1630.0,418.0,2335.0,2295.0,2124.0,3132.0,1655.0,426.0,2222.0,2462.0,2255.0,3323.0,1617.0,498.0,2133.0,2185.0,2484.0,3001.0
107,HALSEY ST,40.69577750000001,-73.9044092,735.0,818.0,1839.0,2012.0,2157.0,1618.0,657.0,600.0,1532.0,1954.0,2072.0,1394.0,302.0,2236.0,3084.0,1885.0,3257.0,1355.0,48.0,2245.0,3251.0,2016.0,3256.0,1442.0,10.0,2302.0,3209.0,1890.0,3321.0,1433.0,29.0,2249.0,3132.0,2031.0,3443.0,1418.0,21.0,2102.0,2898.0,2328.0,3062.0
108,CLARK ST,40.6974878,-73.99314090000001,149.0,178.0,1038.0,1897.0,2143.0,1505.0,211.0,128.0,1086.0,1985.0,1919.0,1080.0,104.0,513.0,2260.0,1656.0,2343.0,943.0,89.0,589.0,2207.0,1457.0,2223.0,983.0,96.0,615.0,2437.0,1721.0,2309.0,1059.0,101.0,567.0,2232.0,1666.0,2351.0,1243.0,140.0,476.0,1773.0,1760.0,1873.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,517.0,806.0,1398.0,1813.0,1938.0,1299.0,459.0,572.0,1175.0,1493.0,1541.0,987.0,366.0,2123.0,2571.0,2396.0,3682.0,1440.0,467.0,2223.0,2533.0,2403.0,3639.0,1586.0,449.0,2184.0,2547.0,2390.0,3680.0,1668.0,400.0,2068.0,2464.0,2545.0,3719.0,1693.0,403.0,1918.0,,,
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,239.0,185.0,952.0,1627.0,1391.0,761.0,239.0,152.0,694.0,1495.0,1236.0,504.0,111.0,576.0,1916.0,1088.0,2214.0,926.0,122.0,599.0,2135.0,1217.0,2308.0,1051.0,113.0,596.0,2193.0,1435.0,2659.0,1324.0,128.0,622.0,2168.0,1519.0,2535.0,1289.0,281.0,508.0,1960.0,1803.0,2021.0
111,BAY RIDGE AV,40.634968,-74.023376,1.0,1.0,5.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,1.0,6.0,2.0,1731.0,2715.0,1671.0,2487.0,909.0,139.0,1851.0,2782.0,1710.0,2536.0,952.0,119.0,1904.0,2700.0,1731.0,2364.0,1049.0,110.0,1876.0,2762.0,1833.0,2525.0,1076.0,121.0,1591.0,2566.0,1925.0,2345.0
112,OZONE PK LEFFRT,40.685956700000006,-73.8257601,582.0,1136.0,1397.0,1592.0,1826.0,1138.0,354.0,651.0,1193.0,1390.0,1373.0,862.0,324.0,3649.0,2506.0,2031.0,3817.0,1270.0,353.0,3868.0,2493.0,2127.0,3672.0,1260.0,360.0,3790.0,2590.0,2061.0,3326.0,1477.0,392.0,3702.0,2423.0,2141.0,3735.0,1492.0,399.0,3302.0,2345.0,2468.0,3404.0
113,JEFFERSON ST,40.7065868,-73.922872,638.0,497.0,1359.0,1953.0,1881.0,1426.0,912.0,466.0,1051.0,1785.0,1614.0,1068.0,232.0,1254.0,2487.0,1425.0,2148.0,646.0,1.0,1298.0,2591.0,1550.0,2297.0,826.0,9.0,1269.0,2545.0,1594.0,2340.0,866.0,14.0,1266.0,2571.0,1623.0,2399.0,891.0,19.0,1173.0,2289.0,1940.0,2296.0
114,MORISN AV/SNDVW,40.8294898,-73.8746754,627.0,1108.0,1533.0,1909.0,1711.0,1262.0,595.0,695.0,1200.0,1563.0,1546.0,1023.0,458.0,2331.0,2180.0,1945.0,2541.0,1352.0,511.0,2477.0,2249.0,1914.0,2455.0,1460.0,537.0,2398.0,2237.0,2024.0,2520.0,1429.0,540.0,2385.0,2313.0,1990.0,2564.0,1405.0,591.0,2319.0,2165.0,2167.0,2449.0
115,207 ST,40.8676635,-73.9212009,405.0,935.0,2036.0,2490.0,2191.0,1388.0,413.0,661.0,1617.0,2149.0,1904.0,1164.0,290.0,1423.0,2058.0,1939.0,2198.0,1133.0,245.0,1466.0,2132.0,1923.0,2281.0,1163.0,244.0,1474.0,2217.0,1950.0,2240.0,1216.0,258.0,1431.0,2193.0,2013.0,2195.0,1183.0,263.0,1401.0,2422.0,2129.0,2189.0
116,EUCLID AV,40.6754013,-73.8719033,359.0,1258.0,2064.0,2138.0,1831.0,1127.0,334.0,855.0,1544.0,1773.0,1542.0,941.0,262.0,2955.0,3311.0,2299.0,2322.0,1058.0,267.0,3109.0,3367.0,2400.0,2511.0,1100.0,276.0,3002.0,3456.0,2297.0,2405.0,1122.0,287.0,2955.0,3271.0,2307.0,2396.0,1119.0,303.0,2828.0,3190.0,2540.0,2373.0
117,GRAND ARMY PLAZ,40.6752403,-73.97104159999998,160.0,198.0,1144.0,1811.0,1626.0,711.0,145.0,108.0,871.0,1472.0,1409.0,571.0,56.0,768.0,2902.0,1470.0,2273.0,733.0,50.0,842.0,3087.0,1498.0,2247.0,832.0,65.0,820.0,3395.0,1856.0,2100.0,564.0,78.0,828.0,2917.0,1560.0,2261.0,923.0,121.0,606.0,2375.0,1743.0,1815.0
