,StationName,Latitude,Longitude,2018-07-14 00:00:00,2018-07-14 04:00:00,2018-07-14 08:00:00,2018-07-14 12:00:00,2018-07-14 16:00:00,2018-07-14 20:00:00,2018-07-15 00:00:00,2018-07-15 04:00:00,2018-07-15 08:00:00,2018-07-15 12:00:00,2018-07-15 16:00:00,2018-07-15 20:00:00,2018-07-16 00:00:00,2018-07-16 04:00:00,2018-07-16 08:00:00,2018-07-16 12:00:00,2018-07-16 16:00:00,2018-07-16 20:00:00,2018-07-17 00:00:00,2018-07-17 04:00:00,2018-07-17 08:00:00,2018-07-17 12:00:00,2018-07-17 16:00:00,2018-07-17 20:00:00,2018-07-18 00:00:00,2018-07-18 04:00:00,2018-07-18 08:00:00,2018-07-18 12:00:00,2018-07-18 16:00:00,2018-07-18 20:00:00,2018-07-19 00:00:00,2018-07-19 04:00:00,2018-07-19 08:00:00,2018-07-19 12:00:00,2018-07-19 16:00:00,2018-07-19 20:00:00,2018-07-20 00:00:00,2018-07-20 04:00:00,2018-07-20 08:00:00,2018-07-20 12:00:00,2018-07-20 16:00:00
56,82 ST-JACKSON H,40.7477145,-73.8839373,1300.0,1761.0,4894.0,7228.0,7045.0,4260.0,1329.0,1188.0,3299.0,5139.0,5487.0,3251.0,879.0,3466.0,7097.0,7420.0,9376.0,3877.0,745.0,3490.0,6944.0,7309.0,8669.0,3483.0,836.0,3443.0,6795.0,6572.0,9107.0,4220.0,964.0,3397.0,6685.0,7374.0,9255.0,4324.0,999.0,3206.0,6410.0,7285.0,9489.0
57,KINGS HWY,40.60867440000001,-73.9578059,751.0,1550.0,4131.0,4473.0,4870.0,2835.0,735.0,985.0,3159.0,3787.0,4291.0,2229.0,352.0,5422.0,9026.0,6756.0,10967.0,3563.0,508.0,5465.0,9298.0,6567.0,10579.0,3363.0,475.0,5556.0,9356.0,7029.0,11410.0,4075.0,586.0,5591.0,9506.0,6975.0,11030.0,3819.0,620.0,5180.0,8423.0,6978.0,9695.0
58,3 AV-149 ST,40.816129,-73.917811,761.0,2087.0,4075.0,5039.0,4237.0,2414.0,673.0,1152.0,2362.0,3471.0,3312.0,1915.0,471.0,4849.0,8043.0,7645.0,7296.0,2474.0,638.0,5079.0,7707.0,6564.0,6970.0,1736.0,172.0,4848.0,7546.0,7670.0,7504.0,1894.0,134.0,4863.0,7559.0,7622.0,7698.0,2035.0,135.0,4652.0,7345.0,7938.0,7621.0
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,556.0,807.0,2797.0,3336.0,3939.0,2315.0,474.0,524.0,2410.0,3022.0,3140.0,1588.0,287.0,1927.0,5184.0,4432.0,5841.0,2208.0,289.0,1947.0,5254.0,4442.0,5757.0,2063.0,297.0,1875.0,5555.0,4480.0,6085.0,2483.0,364.0,1906.0,5208.0,4485.0,6143.0,2490.0,397.0,1865.0,5137.0,4678.0,5999.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,474.0,558.0,3146.0,4476.0,4486.0,2504.0,392.0,275.0,2157.0,3130.0,3252.0,1594.0,162.0,4480.0,16233.0,6661.0,18001.0,2698.0,290.0,4996.0,16372.0,7130.0,19229.0,2583.0,268.0,4691.0,16822.0,7212.0,19088.0,3170.0,380.0,4442.0,16589.0,7707.0,18153.0,3422.0,383.0,3991.0,14059.0,8574.0,14544.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,252.0,892.0,2658.0,1741.0,2198.0,1671.0,287.0,530.0,2176.0,2111.0,2107.0,1187.0,159.0,2507.0,4659.0,3047.0,4725.0,1739.0,421.0,2589.0,4837.0,3071.0,2459.0,1753.0,434.0,2548.0,4848.0,3241.0,4878.0,2139.0,538.0,2591.0,4975.0,3406.0,4957.0,2167.0,530.0,2487.0,4923.0,3583.0,4809.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,542.0,523.0,2255.0,3982.0,4143.0,2266.0,497.0,298.0,1845.0,3219.0,3232.0,1739.0,208.0,1351.0,5046.0,4249.0,6198.0,2151.0,270.0,1532.0,4858.0,4227.0,5716.0,2124.0,275.0,1436.0,4960.0,4154.0,6163.0,2376.0,326.0,1511.0,4683.0,4179.0,6102.0,2419.0,276.0,1331.0,4651.0,4539.0,6033.0
64,FRANKLIN AV,40.7190056,-74.0066801,672.0,729.0,2517.0,3434.0,3256.0,2239.0,709.0,471.0,2155.0,2885.0,2724.0,1649.0,280.0,2420.0,6292.0,3240.0,5439.0,2379.0,351.0,2418.0,6438.0,3148.0,4761.0,2477.0,352.0,2553.0,5199.0,2767.0,5391.0,2822.0,440.0,2425.0,6454.0,3507.0,5486.0,2802.0,560.0,2131.0,5798.0,3593.0,4956.0
65,168 ST,40.841041,-73.939971,1128.0,2085.0,4610.0,5714.0,5197.0,3596.0,1100.0,1475.0,3538.0,4554.0,4429.0,2787.0,657.0,5544.0,12400.0,8746.0,11681.0,3358.0,722.0,5820.0,12746.0,8933.0,12927.0,3625.0,979.0,5837.0,13162.0,9609.0,13455.0,4203.0,871.0,5816.0,13059.0,9513.0,13560.0,5003.0,1397.0,5570.0,11769.0,9451.0,12060.0
66,NEVINS ST,40.6882963,-73.98052059999999,456.0,578.0,2037.0,3219.0,3104.0,1670.0,418.0,364.0,1280.0,2068.0,2156.0,1248.0,230.0,1992.0,5209.0,4343.0,6267.0,1794.0,254.0,2141.0,5259.0,4322.0,5483.0,1756.0,223.0,2114.0,5194.0,4561.0,6436.0,2029.0,361.0,2009.0,5323.0,4650.0,6222.0,2126.0,328.0,1857.0,4944.0,4882.0,5906.0
67,5 AVE,40.760216299999996,-73.975543,417.0,458.0,1604.0,3121.0,3298.0,1832.0,297.0,261.0,1111.0,2148.0,2541.0,1230.0,137.0,1630.0,6183.0,4233.0,9295.0,2710.0,141.0,1672.0,6475.0,4888.0,9977.0,2264.0,288.0,1636.0,6119.0,4467.0,9374.0,2663.0,345.0,1617.0,6339.0,4768.0,9670.0,2831.0,356.0,1505.0,5788.0,5293.0,8147.0
68,PROSPECT PARK,40.66087879999999,-73.9621109,801.0,876.0,2863.0,4426.0,4826.0,2987.0,930.0,590.0,2501.0,4686.0,4376.0,2034.0,399.0,2127.0,5021.0,3455.0,7122.0,2939.0,456.0,2339.0,5131.0,3503.0,5148.0,2420.0,467.0,2294.0,5466.0,3744.0,6042.0,2947.0,552.0,2237.0,5445.0,3821.0,5885.0,3000.0,606.0,2011.0,5107.0,4379.0,5684.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,602.0,760.0,2401.0,3191.0,3355.0,2038.0,605.0,530.0,1787.0,2500.0,2462.0,1702.0,357.0,1730.0,3953.0,3052.0,4264.0,1833.0,348.0,1797.0,4134.0,2903.0,3759.0,1821.0,320.0,1919.0,4160.0,3249.0,4193.0,2161.0,335.0,1728.0,3665.0,3152.0,3920.0,1889.0,345.0,1599.0,3735.0,3144.0,3958.0
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,1602.0,1787.0,871.0,1182.0,8269.0,4968.0,1078.0,970.0,4578.0,6309.0,6264.0,3801.0,554.0,8261.0,29039.0,13150.0,29924.0,6588.0,879.0,9067.0,29788.0,14572.0,33776.0,7141.0,957.0,8798.0,29604.0,14713.0,31743.0,8073.0,942.0,8896.0,29476.0,14701.0,31143.0,8044.0,1089.0,7860.0,25730.0,16422.0,26784.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,321.0,844.0,2747.0,3758.0,3075.0,1441.0,307.0,506.0,2055.0,2838.0,2664.0,1221.0,163.0,3486.0,6418.0,3942.0,5343.0,1639.0,300.0,3622.0,6491.0,3831.0,4748.0,1534.0,312.0,3559.0,6572.0,4220.0,5584.0,1795.0,340.0,3575.0,6645.0,4067.0,5614.0,1824.0,346.0,3288.0,6178.0,4106.0,5373.0
72,3 AV,40.733135299999994,-73.98675829999998,770.0,378.0,1590.0,3077.0,3272.0,2415.0,788.0,239.0,1414.0,2255.0,2671.0,1582.0,254.0,928.0,2763.0,2213.0,4200.0,1913.0,203.0,1032.0,3029.0,2656.0,4356.0,2103.0,241.0,981.0,2868.0,2199.0,4309.0,2428.0,288.0,984.0,2879.0,2402.0,4396.0,2466.0,341.0,886.0,2776.0,2524.0,4332.0
73,175 ST,40.847916600000005,-73.9394823,473.0,1072.0,2909.0,3383.0,2813.0,1540.0,451.0,587.0,2217.0,2531.0,2618.0,1516.0,262.0,3184.0,5472.0,3487.0,5228.0,1999.0,275.0,3242.0,5501.0,3477.0,5389.0,1516.0,255.0,3331.0,5547.0,3594.0,5619.0,1975.0,291.0,3061.0,5544.0,3608.0,5773.0,1255.0,7.0,2816.0,5247.0,3923.0,5466.0
74,53 ST,40.760216299999996,-73.975543,238.0,744.0,1496.0,1549.0,1438.0,807.0,204.0,422.0,1170.0,1290.0,1175.0,635.0,144.0,2168.0,3094.0,2666.0,3674.0,1498.0,423.0,2336.0,3272.0,2843.0,3598.0,1561.0,329.0,2350.0,3214.0,2720.0,3796.0,1648.0,366.0,2298.0,3162.0,2696.0,3789.0,1577.0,438.0,2169.0,3132.0,2731.0,3647.0
75,110 ST,40.798737599999995,-73.9522934,601.0,1112.0,2512.0,3393.0,3126.0,1887.0,707.0,598.0,1860.0,2303.0,2483.0,1621.0,368.0,2332.0,4683.0,3603.0,4858.0,1955.0,437.0,2444.0,4877.0,3365.0,4289.0,1865.0,343.0,2424.0,4893.0,3954.0,5105.0,2014.0,411.0,2360.0,4864.0,3835.0,4938.0,1964.0,429.0,2254.0,4527.0,4044.0,4873.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,487.0,471.0,1749.0,2393.0,2391.0,1529.0,463.0,320.0,1640.0,1965.0,1792.0,1031.0,225.0,1627.0,4234.0,1929.0,3251.0,1552.0,256.0,1773.0,4463.0,1883.0,3238.0,1514.0,258.0,1700.0,4448.0,2068.0,3488.0,1803.0,379.0,1710.0,4324.0,2075.0,3382.0,1738.0,287.0,1539.0,3896.0,2276.0,3160.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,582.0,499.0,2269.0,3021.0,3133.0,2160.0,638.0,298.0,1683.0,2378.0,2314.0,1428.0,219.0,1613.0,4997.0,2371.0,4252.0,1624.0,10.0,1633.0,5192.0,2430.0,3941.0,1552.0,7.0,1642.0,5310.0,2514.0,4160.0,1806.0,7.0,1610.0,5296.0,2546.0,4123.0,1899.0,17.0,1421.0,4828.0,2949.0,4137.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,864.0,1554.0,3219.0,3667.0,4181.0,2654.0,759.0,851.0,2548.0,2892.0,3234.0,2192.0,497.0,3367.0,5580.0,4025.0,6167.0,2756.0,348.0,2294.0,5711.0,4044.0,5893.0,2599.0,599.0,3339.0,5904.0,3516.0,6171.0,3139.0,610.0,3315.0,5922.0,4020.0,6021.0,3041.0,704.0,3106.0,5613.0,4277.0,6118.0
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,1140.0,380.0,1628.0,3225.0,3935.0,3279.0,1326.0,289.0,1449.0,2887.0,3556.0,2302.0,460.0,880.0,3611.0,3140.0,5115.0,2619.0,447.0,945.0,3908.0,3358.0,5154.0,2696.0,441.0,922.0,3922.0,3659.0,6264.0,3685.0,521.0,906.0,3987.0,3802.0,6294.0,3938.0,637.0,851.0,3667.0,4031.0,5959.0
80,191 ST,40.855738,-73.9306512,753.0,838.0,2044.0,2430.0,2671.0,1959.0,661.0,600.0,1545.0,2143.0,2294.0,1683.0,416.0,2132.0,3763.0,3196.0,4318.0,2196.0,534.0,2177.0,3727.0,3098.0,4226.0,2053.0,589.0,2179.0,3905.0,3288.0,4560.0,2523.0,660.0,2173.0,3733.0,3346.0,4465.0,2638.0,707.0,1956.0,3322.0,3115.0,4214.0
81,ROOSEVELT ISLND,40.7591362,-73.9533215,127.0,294.0,1541.0,2085.0,1887.0,1254.0,169.0,203.0,1248.0,1681.0,1788.0,939.0,107.0,1193.0,3592.0,2321.0,3927.0,1746.0,135.0,1288.0,3720.0,2390.0,3520.0,1615.0,135.0,1211.0,3887.0,2605.0,4161.0,2123.0,208.0,1235.0,4011.0,2512.0,4040.0,2130.0,216.0,1166.0,3825.0,2608.0,3855.0
82,BROADWAY JCT,40.6789137,-73.9039,891.0,1498.0,2251.0,2934.0,3231.0,2425.0,900.0,961.0,2072.0,2608.0,2584.0,1838.0,558.0,2493.0,3449.0,3217.0,4003.0,2197.0,933.0,2672.0,3544.0,3120.0,3725.0,1892.0,648.0,2635.0,3568.0,3364.0,4484.0,2208.0,1009.0,2749.0,3459.0,3356.0,4333.0,2422.0,1075.0,2561.0,3339.0,3375.0,4200.0
83,HOYT ST,40.688828799999996,-73.98531249999998,137.0,234.0,1226.0,2051.0,2192.0,1003.0,153.0,124.0,1279.0,2172.0,1854.0,680.0,79.0,1037.0,3502.0,2880.0,4540.0,980.0,73.0,1105.0,3464.0,2957.0,4148.0,977.0,75.0,1091.0,3847.0,3049.0,4228.0,1048.0,99.0,1096.0,3649.0,3015.0,4324.0,1171.0,117.0,919.0,3126.0,3293.0,4210.0
84,135 ST,40.817894,-73.947647,556.0,941.0,2789.0,3329.0,3036.0,1960.0,610.0,616.0,2190.0,2557.0,2112.0,1336.0,437.0,2443.0,5178.0,3411.0,4236.0,1857.0,411.0,2557.0,5313.0,3314.0,4340.0,1769.0,692.0,2608.0,5471.0,3530.0,4596.0,2209.0,729.0,2559.0,5410.0,3699.0,4510.0,2365.0,836.0,2444.0,4901.0,3694.0,4345.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,297.0,1080.0,2633.0,3137.0,2155.0,1094.0,239.0,770.0,2337.0,2239.0,1963.0,977.0,168.0,3179.0,4723.0,2768.0,2715.0,1037.0,103.0,3202.0,4878.0,2583.0,2716.0,896.0,94.0,3134.0,5012.0,2702.0,2933.0,1058.0,107.0,3165.0,4847.0,2630.0,2976.0,1041.0,118.0,3040.0,4789.0,2705.0,3036.0
86,RECTOR ST,40.7078954,-74.01363649999998,573.0,664.0,3608.0,5081.0,4605.0,2303.0,572.0,439.0,2730.0,3711.0,3712.0,1654.0,255.0,1736.0,7577.0,5266.0,9372.0,1514.0,108.0,1857.0,7872.0,5397.0,9199.0,1487.0,96.0,1771.0,7873.0,5556.0,10227.0,1884.0,105.0,1761.0,8116.0,5862.0,9936.0,1833.0,131.0,1573.0,7106.0,6365.0,8327.0
87,4AV-9 ST,40.6701803,-73.98929150000002,330.0,405.0,1718.0,2203.0,2034.0,1249.0,289.0,229.0,1350.0,1703.0,1590.0,833.0,128.0,1637.0,4419.0,2472.0,4091.0,1424.0,182.0,1736.0,4625.0,2452.0,3912.0,1301.0,162.0,1744.0,4755.0,2549.0,4269.0,1549.0,158.0,1697.0,4504.0,2702.0,4144.0,1664.0,176.0,1498.0,4164.0,2829.0,3851.0
88,96 ST,40.7858701,-73.95093469999998,203.0,293.0,1370.0,2115.0,2059.0,927.0,207.0,198.0,989.0,1705.0,1733.0,741.0,91.0,1591.0,4910.0,3517.0,6004.0,1567.0,134.0,1583.0,5301.0,3596.0,5732.0,1428.0,131.0,1615.0,5467.0,3837.0,6270.0,1749.0,147.0,1569.0,5258.0,3924.0,6408.0,1726.0,159.0,1406.0,4938.0,4023.0,5558.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,701.0,2134.0,3045.0,3061.0,2864.0,1934.0,592.0,1219.0,2125.0,2203.0,2088.0,1399.0,510.0,9364.0,7203.0,4196.0,6411.0,2404.0,583.0,9950.0,7164.0,4349.0,6268.0,2202.0,582.0,9896.0,7378.0,4578.0,6601.0,2478.0,623.0,9696.0,7453.0,4382.0,6694.0,2512.0,675.0,8639.0,6773.0,4462.0,6210.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,344.0,1149.0,2803.0,4577.0,5109.0,2125.0,330.0,665.0,1725.0,2374.0,2945.0,1550.0,226.0,2911.0,4587.0,4601.0,5895.0,1896.0,260.0,2927.0,4854.0,4510.0,4665.0,1726.0,204.0,2958.0,5252.0,5309.0,6446.0,2315.0,282.0,2987.0,5300.0,5231.0,6342.0,2308.0,279.0,2859.0,4843.0,4920.0,6133.0
91,CARROLL ST,40.679331299999994,-73.9954833,370.0,376.0,2021.0,2349.0,3059.0,1751.0,325.0,200.0,1540.0,2265.0,2332.0,1090.0,112.0,1660.0,5185.0,,,1355.0,119.0,1780.0,5422.0,2407.0,4065.0,1361.0,148.0,1709.0,5667.0,2570.0,4405.0,1722.0,151.0,1648.0,5571.0,2535.0,4385.0,1692.0,180.0,1432.0,4872.0,2711.0,4180.0
92,149/GRAND CONC,40.8183248,-73.9274121,843.0,1156.0,2105.0,2706.0,2663.0,1850.0,772.0,973.0,1895.0,1887.0,2136.0,1525.0,559.0,2360.0,4804.0,4690.0,4918.0,2115.0,628.0,2499.0,4657.0,3458.0,4065.0,3004.0,1270.0,2536.0,4745.0,4701.0,4987.0,3614.0,1437.0,2620.0,4670.0,4649.0,4768.0,3248.0,1536.0,2425.0,3709.0,2994.0,3506.0
93,UNION ST,40.6771729,-73.98324670000001,279.0,208.0,881.0,1076.0,1128.0,716.0,257.0,152.0,671.0,863.0,818.0,422.0,61.0,1234.0,3351.0,1864.0,3447.0,1360.0,144.0,1338.0,3483.0,2070.0,3860.0,1148.0,96.0,1288.0,3520.0,1949.0,3823.0,1377.0,93.0,1238.0,3468.0,2046.0,3632.0,1294.0,109.0,1136.0,3184.0,2260.0,3378.0
94,111 ST,40.75172999999999,-73.855334,753.0,2432.0,3365.0,3245.0,4038.0,3398.0,857.0,1152.0,2697.0,2817.0,2821.0,1999.0,529.0,5091.0,4389.0,3410.0,5078.0,2329.0,533.0,5122.0,4436.0,3459.0,5040.0,2200.0,596.0,5101.0,4725.0,3405.0,5263.0,2487.0,607.0,5045.0,4613.0,3581.0,5257.0,2505.0,662.0,4928.0,4286.0,3304.0,4976.0
95,MONTROSE AV,40.7077716,-73.93986329999998,509.0,619.0,1819.0,2408.0,2583.0,1705.0,574.0,310.0,1405.0,1874.0,1896.0,1374.0,213.0,1187.0,2797.0,1683.0,2634.0,1102.0,0.0,1208.0,2943.0,1688.0,2574.0,1107.0,13.0,1143.0,2981.0,1637.0,2727.0,1353.0,12.0,1118.0,3062.0,1739.0,2641.0,1149.0,6.0,1076.0,2783.0,1816.0,2699.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,503.0,562.0,1620.0,2931.0,2860.0,1727.0,546.0,362.0,1422.0,2144.0,2045.0,1195.0,239.0,1121.0,2774.0,1824.0,2876.0,1046.0,4.0,,,1873.0,2694.0,1098.0,26.0,1117.0,2931.0,2054.0,3094.0,1176.0,7.0,1160.0,2963.0,1965.0,3130.0,1399.0,10.0,1045.0,2763.0,2225.0,3052.0
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,778.0,2634.0,4296.0,4384.0,4095.0,2448.0,713.0,1366.0,3213.0,3505.0,3319.0,2020.0,565.0,4844.0,5600.0,4337.0,5406.0,2592.0,537.0,5228.0,5511.0,4248.0,5281.0,2386.0,543.0,5292.0,5780.0,4092.0,5587.0,2787.0,649.0,5245.0,5644.0,4335.0,5491.0,2783.0,701.0,5078.0,5540.0,4309.0,5411.0
98,6 AV,40.7373653,-73.99684529999998,304.0,150.0,805.0,1531.0,1469.0,927.0,274.0,107.0,598.0,1057.0,1234.0,705.0,92.0,547.0,1677.0,1333.0,2649.0,1009.0,93.0,575.0,1785.0,1515.0,2779.0,1044.0,98.0,565.0,1702.0,1436.0,2923.0,1249.0,164.0,594.0,1849.0,1502.0,2760.0,1388.0,163.0,531.0,1588.0,1683.0,2542.0
99,BOWERY,40.720166799999994,-73.99353470000001,608.0,63.0,0.0,0.0,565.0,938.0,379.0,240.0,842.0,1326.0,1501.0,827.0,166.0,366.0,1508.0,1402.0,2147.0,911.0,192.0,374.0,1517.0,1334.0,1933.0,911.0,223.0,374.0,1716.0,1401.0,2326.0,1225.0,340.0,361.0,1066.0,1107.0,2166.0,1396.0,316.0,376.0,1524.0,1675.0,2385.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,507.0,1218.0,2084.0,2395.0,2081.0,1547.0,507.0,779.0,1318.0,1735.0,1737.0,1234.0,428.0,2543.0,3361.0,3319.0,3353.0,1554.0,519.0,2630.0,3502.0,3065.0,3176.0,1324.0,432.0,2566.0,3366.0,3530.0,3534.0,1679.0,471.0,2564.0,3559.0,4452.0,3570.0,1603.0,576.0,2477.0,3074.0,3008.0,3300.0
101,45 ST,40.6493588,-74.00959069999998,184.0,756.0,1540.0,1625.0,1452.0,682.0,165.0,410.0,1114.0,1181.0,1063.0,,,1791.0,2500.0,2041.0,2910.0,1035.0,265.0,1940.0,2715.0,1945.0,2679.0,1013.0,187.0,1929.0,2689.0,2060.0,2872.0,1179.0,210.0,1829.0,2684.0,1945.0,2849.0,1123.0,233.0,1717.0,2532.0,2137.0,2749.0
102,170 ST,40.840050399999996,-73.9133477,678.0,1135.0,2007.0,2467.0,2282.0,1537.0,560.0,683.0,1372.0,1843.0,1840.0,1292.0,490.0,2474.0,3254.0,3195.0,3548.0,1625.0,501.0,2510.0,3253.0,2576.0,3416.0,1440.0,421.0,2551.0,3354.0,2966.0,3690.0,1771.0,540.0,2541.0,3207.0,2581.0,3722.0,1721.0,585.0,2434.0,3118.0,2970.0,3586.0
103,169 ST,40.7104152,-73.79374600000001,339.0,862.0,1571.0,1792.0,2031.0,1296.0,413.0,586.0,1216.0,1449.0,1535.0,1107.0,283.0,2428.0,3063.0,2768.0,4180.0,1627.0,317.0,2508.0,2969.0,2799.0,4135.0,1509.0,283.0,2527.0,3052.0,2932.0,4424.0,1633.0,408.0,2491.0,3020.0,2859.0,4361.0,1564.0,368.0,2306.0,2881.0,2728.0,4074.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,340.0,359.0,1256.0,1906.0,1930.0,1394.0,318.0,282.0,946.0,1427.0,1704.0,1207.0,217.0,507.0,1455.0,1848.0,2712.0,1362.0,250.0,553.0,1340.0,1689.0,2254.0,1211.0,201.0,524.0,1332.0,2052.0,2740.0,1410.0,237.0,525.0,1420.0,1644.0,2649.0,1406.0,494.0,501.0,1320.0,1808.0,2701.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,596.0,880.0,2219.0,2824.0,2773.0,1929.0,548.0,503.0,1787.0,2002.0,2276.0,1549.0,299.0,2269.0,4870.0,3253.0,5145.0,2238.0,295.0,2356.0,4869.0,3109.0,4906.0,2130.0,352.0,2283.0,4968.0,2759.0,5195.0,2476.0,413.0,2334.0,5006.0,3190.0,5268.0,2620.0,459.0,2192.0,4552.0,3341.0,4892.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,617.0,856.0,1513.0,1905.0,1968.0,1332.0,535.0,548.0,1092.0,1402.0,1437.0,1023.0,389.0,2413.0,2596.0,2408.0,3401.0,1377.0,580.0,2554.0,2620.0,2082.0,2400.0,1311.0,477.0,2567.0,2532.0,2483.0,3576.0,1652.0,541.0,2634.0,2615.0,2407.0,3478.0,1604.0,596.0,2352.0,2362.0,2550.0,3359.0
107,HALSEY ST,40.69577750000001,-73.9044092,577.0,872.0,1810.0,2164.0,2230.0,1702.0,815.0,586.0,1573.0,1870.0,2030.0,1491.0,358.0,2304.0,3111.0,1909.0,3123.0,1314.0,25.0,2351.0,3235.0,1949.0,3230.0,1273.0,33.0,2346.0,3192.0,1928.0,3241.0,1342.0,14.0,2234.0,3237.0,1974.0,3288.0,1526.0,6.0,2273.0,3133.0,2121.0,3153.0
108,CLARK ST,40.6974878,-73.99314090000001,163.0,154.0,912.0,1948.0,2112.0,1253.0,135.0,75.0,903.0,1679.0,1612.0,902.0,60.0,663.0,2320.0,1512.0,2560.0,1053.0,61.0,684.0,2550.0,1521.0,2245.0,803.0,55.0,742.0,2670.0,1690.0,2760.0,1287.0,90.0,692.0,2538.0,1743.0,2842.0,1428.0,97.0,621.0,2377.0,2034.0,2663.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,481.0,99.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,307.0,2216.0,2759.0,2634.0,3635.0,1547.0,397.0,2293.0,2830.0,2553.0,2604.0,1051.0,375.0,2267.0,2927.0,2670.0,3735.0,1621.0,453.0,2227.0,2832.0,2707.0,3685.0,1616.0,528.0,2027.0,2683.0,2757.0,3743.0
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,283.0,215.0,1573.0,2632.0,2254.0,960.0,238.0,126.0,1113.0,2117.0,1906.0,655.0,94.0,661.0,2285.0,1285.0,2386.0,932.0,119.0,717.0,2440.0,1481.0,2228.0,1068.0,121.0,717.0,2558.0,1807.0,2701.0,1240.0,190.0,675.0,2444.0,1806.0,2926.0,1405.0,205.0,652.0,2637.0,2264.0,2585.0
111,BAY RIDGE AV,40.634968,-74.023376,243.0,621.0,1555.0,1661.0,1569.0,1034.0,222.0,367.0,1101.0,1286.0,1264.0,802.0,115.0,1842.0,2872.0,1864.0,2683.0,990.0,170.0,1914.0,2935.0,1973.0,2545.0,968.0,151.0,1936.0,3071.0,1975.0,2786.0,1184.0,157.0,1919.0,3060.0,2021.0,2590.0,1113.0,157.0,1745.0,2829.0,1857.0,2624.0
112,OZONE PK LEFFRT,40.685956700000006,-73.8257601,494.0,1187.0,1560.0,1779.0,1898.0,1145.0,439.0,692.0,1096.0,1319.0,1350.0,969.0,305.0,3742.0,2427.0,2016.0,3639.0,1404.0,390.0,3957.0,2424.0,2052.0,3676.0,1201.0,369.0,3930.0,2552.0,2002.0,4049.0,1384.0,406.0,3955.0,2586.0,1972.0,4026.0,1211.0,449.0,3625.0,2402.0,2150.0,3741.0
113,JEFFERSON ST,40.7065868,-73.922872,624.0,611.0,1495.0,2231.0,2151.0,1827.0,1244.0,474.0,1239.0,1953.0,1551.0,1326.0,182.0,1331.0,2494.0,1561.0,2215.0,771.0,13.0,1387.0,2678.0,1468.0,2047.0,675.0,9.0,1351.0,2721.0,1661.0,2430.0,852.0,2.0,1332.0,2654.0,1600.0,2463.0,964.0,3.0,1226.0,2471.0,1782.0,2486.0
114,MORISN AV/SNDVW,40.8294898,-73.8746754,593.0,1058.0,1529.0,1684.0,1724.0,1256.0,484.0,614.0,1068.0,1354.0,1192.0,960.0,431.0,2409.0,2251.0,1947.0,2568.0,1197.0,528.0,2485.0,2338.0,1819.0,1983.0,1062.0,413.0,2564.0,2261.0,1821.0,2642.0,1222.0,476.0,2501.0,2235.0,1898.0,2573.0,1161.0,484.0,2295.0,2046.0,1980.0,2546.0
115,207 ST,40.8676635,-73.9212009,298.0,676.0,1409.0,1735.0,1721.0,1176.0,248.0,423.0,1008.0,1455.0,1375.0,840.0,215.0,1488.0,2213.0,1884.0,2285.0,1089.0,195.0,1500.0,2244.0,1777.0,1856.0,944.0,240.0,1528.0,2338.0,1953.0,2398.0,,,1536.0,2266.0,1928.0,2365.0,1385.0,330.0,1391.0,2105.0,2056.0,2393.0
116,EUCLID AV,40.6754013,-73.8719033,373.0,1198.0,2067.0,2126.0,1795.0,1187.0,380.0,775.0,1442.0,1652.0,1381.0,951.0,300.0,3027.0,3364.0,2240.0,2442.0,1043.0,278.0,3142.0,3467.0,2238.0,2267.0,936.0,294.0,3200.0,3593.0,2353.0,2600.0,1095.0,306.0,3144.0,3575.0,2466.0,2501.0,1219.0,317.0,2973.0,3344.0,2467.0,2688.0
