,StationName,Latitude,Longitude,2018-09-15 00:00:00,2018-09-15 04:00:00,2018-09-15 08:00:00,2018-09-15 12:00:00,2018-09-15 16:00:00,2018-09-15 20:00:00,2018-09-16 00:00:00,2018-09-16 04:00:00,2018-09-16 08:00:00,2018-09-16 12:00:00,2018-09-16 16:00:00,2018-09-16 20:00:00,2018-09-17 00:00:00,2018-09-17 04:00:00,2018-09-17 08:00:00,2018-09-17 12:00:00,2018-09-17 16:00:00,2018-09-17 20:00:00,2018-09-18 00:00:00,2018-09-18 04:00:00,2018-09-18 08:00:00,2018-09-18 12:00:00,2018-09-18 16:00:00,2018-09-18 20:00:00,2018-09-19 00:00:00,2018-09-19 04:00:00,2018-09-19 08:00:00,2018-09-19 12:00:00,2018-09-19 16:00:00,2018-09-19 20:00:00,2018-09-20 00:00:00,2018-09-20 04:00:00,2018-09-20 08:00:00,2018-09-20 12:00:00,2018-09-20 16:00:00,2018-09-20 20:00:00,2018-09-21 00:00:00,2018-09-21 04:00:00,2018-09-21 08:00:00,2018-09-21 12:00:00,2018-09-21 16:00:00
57,KINGS HWY,40.60867440000001,-73.9578059,667.0,1594.0,4474.0,5042.0,5410.0,2692.0,744.0,1168.0,4132.0,4937.0,5147.0,2205.0,388.0,6768.0,10252.0,7903.0,12135.0,3683.0,529.0,6455.0,8648.0,7350.0,9634.0,3131.0,429.0,4117.0,6449.0,5616.0,8315.0,3177.0,538.0,6966.0,10153.0,7956.0,12503.0,4000.0,592.0,6532.0,9402.0,8310.0,10998.0
58,3 AV-149 ST,40.816129,-73.917811,598.0,1950.0,3719.0,4777.0,4433.0,2383.0,768.0,1338.0,2694.0,3541.0,3410.0,1660.0,440.0,5733.0,7314.0,7815.0,7765.0,2056.0,429.0,5435.0,7420.0,6629.0,7307.0,2055.0,521.0,4772.0,7022.0,6730.0,7255.0,2223.0,538.0,5823.0,7866.0,7352.0,8129.0,2259.0,537.0,5645.0,7832.0,8844.0,8070.0
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,1.0,1.0,0.0,1.0,13.0,55.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2270.0,5159.0,4422.0,5848.0,1831.0,251.0,2368.0,4774.0,4277.0,5750.0,2010.0,256.0,1473.0,4533.0,3889.0,5420.0,1977.0,288.0,2349.0,5271.0,4520.0,6241.0,2365.0,362.0,2301.0,5032.0,4697.0,6172.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,478.0,577.0,3004.0,4761.0,4739.0,2350.0,481.0,322.0,2601.0,,,1538.0,181.0,4779.0,15263.0,7000.0,17983.0,2496.0,235.0,4956.0,16378.0,7371.0,17694.0,2474.0,291.0,4485.0,14025.0,4520.0,16079.0,2709.0,294.0,4893.0,16650.0,7771.0,18657.0,3076.0,381.0,3991.0,15355.0,7862.0,15894.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,450.0,1032.0,2944.0,2799.0,2914.0,1849.0,496.0,693.0,2544.0,2294.0,2379.0,1533.0,343.0,2868.0,4768.0,3571.0,5191.0,1913.0,342.0,2715.0,4820.0,3182.0,4738.0,1968.0,432.0,2313.0,4778.0,3174.0,4627.0,1976.0,393.0,2815.0,5021.0,3534.0,5095.0,2135.0,511.0,2771.0,4927.0,3656.0,5157.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,576.0,486.0,2422.0,4006.0,4329.0,2204.0,530.0,320.0,1975.0,3561.0,3476.0,1555.0,192.0,1671.0,5415.0,4383.0,6382.0,2104.0,259.0,1619.0,5067.0,4201.0,5997.0,2102.0,264.0,1392.0,4786.0,4503.0,6029.0,2143.0,257.0,1712.0,5320.0,4528.0,6810.0,2348.0,320.0,1557.0,4895.0,4854.0,6534.0
64,FRANKLIN AV,40.7190056,-74.0066801,710.0,797.0,3014.0,3845.0,3716.0,2397.0,694.0,556.0,2295.0,3474.0,3112.0,1648.0,271.0,3037.0,6956.0,3662.0,5851.0,2725.0,335.0,3025.0,6594.0,3048.0,5215.0,2448.0,350.0,2222.0,6054.0,3021.0,5032.0,2533.0,344.0,3041.0,6955.0,3845.0,5853.0,3298.0,590.0,2946.0,6641.0,3960.0,5799.0
65,168 ST,40.841041,-73.939971,1289.0,2235.0,4720.0,5810.0,6106.0,3578.0,1194.0,1549.0,3741.0,5134.0,4979.0,2842.0,668.0,6343.0,12692.0,9504.0,13367.0,3839.0,786.0,6567.0,12827.0,9251.0,13121.0,3620.0,863.0,5418.0,11870.0,9167.0,12584.0,3898.0,845.0,6549.0,13082.0,9662.0,14010.0,4030.0,992.0,6458.0,12312.0,9905.0,13446.0
66,NEVINS ST,40.6882963,-73.98052059999999,462.0,712.0,2494.0,3958.0,3606.0,1876.0,477.0,451.0,1683.0,2708.0,2884.0,1395.0,225.0,2537.0,5675.0,4854.0,6731.0,1804.0,310.0,2553.0,5415.0,4189.0,6076.0,1883.0,252.0,1979.0,5056.0,4653.0,6389.0,2008.0,292.0,2586.0,5477.0,5031.0,6919.0,2073.0,316.0,2404.0,5657.0,5265.0,6663.0
67,5 AVE,40.760216299999996,-73.975543,409.0,380.0,1593.0,2746.0,2772.0,1424.0,275.0,213.0,1047.0,1970.0,2022.0,939.0,122.0,1544.0,6049.0,4170.0,8840.0,2252.0,106.0,1724.0,6458.0,4847.0,8397.0,2137.0,263.0,1587.0,5504.0,4111.0,8295.0,2490.0,296.0,1655.0,6261.0,4371.0,9268.0,2707.0,395.0,1566.0,5894.0,4498.0,8625.0
68,PROSPECT PARK,40.66087879999999,-73.9621109,741.0,867.0,3226.0,4397.0,4081.0,2218.0,699.0,620.0,2700.0,5262.0,4393.0,1697.0,349.0,2719.0,5437.0,3528.0,5893.0,2365.0,532.0,2739.0,4963.0,3114.0,5534.0,2455.0,467.0,2046.0,4755.0,3860.0,5468.0,2551.0,542.0,2737.0,5300.0,3668.0,5919.0,2921.0,574.0,2588.0,5263.0,4063.0,5780.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,597.0,775.0,2447.0,3104.0,2891.0,1833.0,576.0,638.0,2403.0,3691.0,2880.0,1415.0,296.0,2571.0,4206.0,3147.0,4390.0,1722.0,310.0,2501.0,4113.0,2988.0,4159.0,1729.0,327.0,1984.0,3804.0,3001.0,4075.0,1808.0,355.0,2615.0,4354.0,3380.0,4579.0,1941.0,447.0,2569.0,4132.0,3577.0,4391.0
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,1315.0,1606.0,5035.0,6659.0,7172.0,4328.0,1065.0,914.0,3879.0,5527.0,5475.0,2913.0,464.0,7077.0,27540.0,13694.0,30273.0,5986.0,214.0,1548.0,29367.0,15828.0,29987.0,6367.0,813.0,7546.0,25318.0,13088.0,27528.0,6384.0,853.0,9000.0,29583.0,15409.0,31728.0,7332.0,1088.0,8569.0,26889.0,16183.0,29281.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,272.0,934.0,2544.0,3520.0,3247.0,1527.0,317.0,615.0,2487.0,3346.0,2719.0,987.0,180.0,3924.0,6351.0,4008.0,5335.0,1448.0,208.0,3935.0,6094.0,3738.0,4894.0,1374.0,205.0,2945.0,5494.0,3968.0,4879.0,1496.0,256.0,4050.0,6673.0,4348.0,5592.0,1644.0,220.0,3797.0,6467.0,4446.0,5438.0
72,3 AV,40.733135299999994,-73.98675829999998,918.0,359.0,1595.0,2664.0,3329.0,2737.0,1072.0,241.0,1419.0,2646.0,2976.0,1592.0,230.0,1091.0,2935.0,2609.0,4458.0,2152.0,1.0,1163.0,3104.0,2807.0,4405.0,2148.0,21.0,888.0,2612.0,2290.0,3971.0,2399.0,6.0,1191.0,3058.0,2636.0,4632.0,2592.0,20.0,1074.0,2929.0,2832.0,4685.0
73,175 ST,40.847916600000005,-73.9394823,534.0,971.0,2704.0,3107.0,3326.0,1783.0,517.0,601.0,2083.0,2946.0,2610.0,1578.0,271.0,3277.0,5558.0,3265.0,5271.0,1778.0,264.0,,5011.0,3261.0,5055.0,1625.0,291.0,2661.0,,3260.0,5095.0,1889.0,312.0,3247.0,5651.0,3508.0,5690.0,1976.0,360.0,3221.0,5246.0,3692.0,5681.0
74,53 ST,40.760216299999996,-73.975543,613.0,1068.0,2424.0,2784.0,2999.0,1599.0,557.0,714.0,1879.0,2671.0,2526.0,1420.0,324.0,3163.0,3781.0,3360.0,4922.0,1932.0,348.0,3043.0,3671.0,3284.0,4461.0,1704.0,386.0,2202.0,3434.0,3341.0,4592.0,1906.0,364.0,3227.0,3915.0,3400.0,4978.0,1981.0,450.0,3133.0,3912.0,3656.0,4710.0
75,110 ST,40.798737599999995,-73.9522934,684.0,1013.0,2689.0,3521.0,3379.0,1967.0,618.0,518.0,2027.0,2708.0,2437.0,1433.0,386.0,3266.0,5058.0,4068.0,5516.0,1979.0,373.0,3328.0,4928.0,3978.0,5112.0,1913.0,415.0,2404.0,4468.0,4037.0,4873.0,2096.0,429.0,3276.0,5152.0,4302.0,5758.0,2103.0,474.0,3074.0,4999.0,4406.0,5678.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,447.0,473.0,1679.0,2135.0,2168.0,1446.0,450.0,310.0,1315.0,1924.0,1730.0,974.0,172.0,2032.0,4375.0,2158.0,3537.0,1426.0,215.0,2026.0,4500.0,2094.0,3278.0,1458.0,285.0,1604.0,4129.0,2129.0,3163.0,1623.0,274.0,2067.0,4660.0,2344.0,3502.0,1747.0,329.0,1972.0,4485.0,2553.0,3624.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,729.0,530.0,2193.0,2947.0,3552.0,2775.0,726.0,352.0,1946.0,2713.0,2829.0,1762.0,227.0,1808.0,5258.0,2652.0,4556.0,1876.0,21.0,1864.0,5438.0,2716.0,4387.0,2374.0,17.0,1478.0,4936.0,2466.0,4373.0,2408.0,20.0,1901.0,5429.0,2811.0,4615.0,2453.0,9.0,1701.0,5084.0,2983.0,4598.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,721.0,1255.0,2765.0,3123.0,3219.0,2078.0,734.0,701.0,2069.0,2496.0,2604.0,1634.0,430.0,4079.0,5659.0,4059.0,6185.0,2731.0,441.0,3998.0,5539.0,935.0,1240.0,2598.0,554.0,3084.0,5484.0,4083.0,6244.0,2759.0,537.0,4023.0,5844.0,4216.0,6501.0,2957.0,618.0,3891.0,5598.0,4278.0,6424.0
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,1505.0,413.0,2085.0,4104.0,5200.0,4132.0,1611.0,351.0,1708.0,3847.0,4062.0,2319.0,456.0,1027.0,4114.0,3489.0,5619.0,2370.0,322.0,1192.0,4280.0,3365.0,5277.0,2402.0,376.0,875.0,3821.0,3554.0,5593.0,2673.0,327.0,1113.0,4111.0,3834.0,6573.0,3249.0,460.0,1073.0,4104.0,4173.0,6664.0
80,191 ST,40.855738,-73.9306512,649.0,983.0,2064.0,2679.0,2896.0,2152.0,767.0,645.0,1609.0,2453.0,2655.0,1697.0,386.0,2970.0,3570.0,3479.0,5081.0,2198.0,487.0,2867.0,3561.0,3482.0,4834.0,2062.0,527.0,1921.0,3018.0,2923.0,4281.0,2203.0,529.0,2909.0,3737.0,3696.0,5054.0,2370.0,735.0,2878.0,3530.0,3717.0,4778.0
81,ROOSEVELT ISLND,40.7591362,-73.9533215,280.0,498.0,2421.0,2743.0,2827.0,1513.0,281.0,227.0,1626.0,2388.0,2393.0,1033.0,100.0,1524.0,3741.0,2516.0,4101.0,1600.0,126.0,1578.0,3754.0,2309.0,3891.0,1707.0,171.0,1104.0,3691.0,2562.0,4062.0,1662.0,154.0,1593.0,3791.0,2530.0,4425.0,1998.0,214.0,1481.0,3847.0,2960.0,4006.0
82,BROADWAY JCT,40.6789137,-73.9039,826.0,1526.0,2538.0,3301.0,3106.0,2283.0,875.0,1143.0,2095.0,1861.0,1962.0,1753.0,491.0,3123.0,3437.0,3159.0,4365.0,1934.0,929.0,3199.0,3311.0,3130.0,3896.0,1851.0,912.0,2513.0,3186.0,3034.0,4137.0,2052.0,1068.0,3206.0,3670.0,3485.0,4648.0,2215.0,1119.0,3269.0,3404.0,3422.0,4694.0
83,HOYT ST,40.688828799999996,-73.98531249999998,164.0,279.0,1463.0,2628.0,2473.0,1128.0,168.0,158.0,1420.0,2326.0,1983.0,693.0,65.0,1285.0,3717.0,3356.0,4744.0,988.0,92.0,1225.0,3800.0,2999.0,4377.0,1151.0,101.0,1056.0,3301.0,2576.0,4218.0,667.0,93.0,380.0,3803.0,3338.0,4831.0,1148.0,125.0,1209.0,3714.0,3681.0,4515.0
84,135 ST,40.817894,-73.947647,547.0,1128.0,3061.0,3270.0,2945.0,1868.0,512.0,779.0,2711.0,3842.0,3069.0,1424.0,304.0,3413.0,5391.0,3737.0,4940.0,1709.0,303.0,3352.0,5370.0,3574.0,4632.0,1692.0,330.0,2682.0,5142.0,3154.0,4504.0,1725.0,350.0,3351.0,5512.0,3782.0,4945.0,1799.0,399.0,3207.0,5270.0,4291.0,4725.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,287.0,1330.0,3246.0,3008.0,2581.0,1275.0,279.0,882.0,2948.0,2673.0,2142.0,968.0,159.0,3965.0,5008.0,2694.0,3097.0,1100.0,221.0,3761.0,4880.0,2516.0,2980.0,1052.0,244.0,2888.0,4709.0,2747.0,3153.0,1122.0,211.0,3872.0,5220.0,2878.0,3125.0,1157.0,217.0,3831.0,5096.0,2757.0,3215.0
86,RECTOR ST,40.7078954,-74.01363649999998,586.0,561.0,3743.0,4875.0,3830.0,1939.0,455.0,351.0,3385.0,3937.0,3627.0,1328.0,168.0,1935.0,7061.0,4730.0,8265.0,1576.0,184.0,1973.0,6777.0,4647.0,7128.0,1373.0,181.0,1583.0,5786.0,4445.0,6972.0,1464.0,189.0,1805.0,7298.0,5173.0,9087.0,2067.0,238.0,1688.0,6711.0,5429.0,8018.0
87,4AV-9 ST,40.6701803,-73.98929150000002,411.0,587.0,2184.0,3074.0,2896.0,1841.0,447.0,348.0,1841.0,2581.0,2525.0,1112.0,168.0,2316.0,4861.0,2936.0,4537.0,1578.0,162.0,2266.0,4872.0,2599.0,4452.0,1622.0,253.0,1678.0,4269.0,2659.0,4060.0,1662.0,212.0,2271.0,4966.0,3011.0,4835.0,1953.0,288.0,2186.0,4748.0,3329.0,4611.0
88,96 ST,40.7858701,-73.95093469999998,132.0,223.0,1063.0,1678.0,1542.0,579.0,86.0,123.0,1169.0,1599.0,1408.0,358.0,82.0,2368.0,5433.0,4064.0,6835.0,1410.0,109.0,2359.0,5368.0,4272.0,6302.0,1356.0,154.0,1462.0,4265.0,3555.0,5647.0,1554.0,146.0,2330.0,5667.0,4235.0,7250.0,1754.0,155.0,2225.0,5547.0,4475.0,6554.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,628.0,2231.0,3007.0,2877.0,2956.0,1708.0,614.0,1268.0,2251.0,2259.0,2118.0,1365.0,441.0,10413.0,7686.0,4439.0,6658.0,2321.0,628.0,10274.0,7168.0,4368.0,6367.0,2092.0,551.0,9032.0,6681.0,4520.0,6217.0,2295.0,635.0,10737.0,7993.0,4437.0,7071.0,2641.0,721.0,10037.0,7536.0,4746.0,6576.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,383.0,1060.0,2570.0,3513.0,3516.0,1548.0,360.0,755.0,2328.0,4010.0,4052.0,1359.0,245.0,3544.0,5197.0,5471.0,5982.0,1939.0,228.0,3182.0,4241.0,3660.0,4435.0,1359.0,242.0,2087.0,3424.0,3849.0,4356.0,1511.0,229.0,3502.0,5370.0,5566.0,6324.0,1981.0,258.0,3302.0,4382.0,4711.0,5315.0
91,CARROLL ST,40.679331299999994,-73.9954833,323.0,326.0,1790.0,2372.0,2657.0,1457.0,326.0,225.0,1386.0,2096.0,1921.0,883.0,93.0,2267.0,5906.0,3064.0,4697.0,1334.0,120.0,2338.0,5764.0,3020.0,4484.0,1433.0,149.0,1543.0,5149.0,2678.0,4202.0,1461.0,158.0,2244.0,6005.0,3368.0,4977.0,1728.0,219.0,2076.0,5693.0,3511.0,4841.0
92,149/GRAND CONC,40.8183248,-73.9274121,824.0,1377.0,2908.0,3553.0,3372.0,1879.0,804.0,909.0,1986.0,2794.0,2734.0,1541.0,494.0,3097.0,5451.0,5910.0,6287.0,2274.0,593.0,3141.0,4446.0,4255.0,3912.0,1670.0,456.0,2115.0,3431.0,3631.0,3909.0,1955.0,544.0,3335.0,5640.0,6074.0,6409.0,2513.0,648.0,3171.0,4840.0,5653.0,5587.0
93,UNION ST,40.6771729,-73.98324670000001,432.0,405.0,1533.0,2278.0,2580.0,1675.0,520.0,277.0,1248.0,2011.0,1913.0,918.0,135.0,1495.0,3866.0,1872.0,3811.0,1378.0,156.0,1597.0,3679.0,2015.0,3747.0,1408.0,158.0,1205.0,3363.0,2083.0,3531.0,1579.0,164.0,1557.0,3696.0,2129.0,3875.0,1701.0,252.0,1460.0,3611.0,2254.0,3769.0
94,111 ST,40.75172999999999,-73.855334,728.0,2092.0,2700.0,2175.0,2367.0,1423.0,518.0,961.0,2114.0,2108.0,1827.0,1228.0,502.0,6319.0,4754.0,3805.0,5572.0,2260.0,600.0,6082.0,4546.0,3658.0,5299.0,2190.0,626.0,4720.0,4456.0,3599.0,5279.0,2318.0,657.0,6253.0,4937.0,3830.0,5776.0,2449.0,710.0,6120.0,4881.0,3980.0,5872.0
95,MONTROSE AV,40.7077716,-73.93986329999998,630.0,622.0,1780.0,2359.0,2620.0,2157.0,696.0,406.0,1557.0,2149.0,2252.0,1253.0,189.0,1303.0,3117.0,2002.0,2694.0,1285.0,2.0,1214.0,3309.0,1953.0,2816.0,1458.0,4.0,1024.0,2944.0,1765.0,2535.0,1325.0,4.0,1309.0,3331.0,1976.0,2972.0,1489.0,10.0,1199.0,3226.0,2144.0,3224.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,550.0,592.0,2135.0,3338.0,3197.0,1946.0,799.0,365.0,1655.0,2664.0,2449.0,1217.0,229.0,1415.0,3042.0,1959.0,3020.0,1369.0,3.0,1431.0,3095.0,2065.0,2897.0,1354.0,16.0,1052.0,2857.0,2097.0,2874.0,1453.0,95.0,1428.0,3198.0,2102.0,3288.0,1503.0,47.0,1374.0,3074.0,2301.0,3328.0
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,595.0,2082.0,3212.0,2840.0,2494.0,1491.0,551.0,943.0,2259.0,2484.0,2077.0,1204.0,429.0,6099.0,5539.0,4151.0,5567.0,2288.0,504.0,5911.0,5334.0,4246.0,5420.0,2239.0,608.0,4558.0,5213.0,4457.0,5560.0,2445.0,580.0,6253.0,5644.0,4252.0,5664.0,2448.0,625.0,6173.0,5334.0,4285.0,5808.0
98,6 AV,40.7373653,-73.99684529999998,344.0,163.0,777.0,1464.0,1641.0,984.0,321.0,95.0,595.0,1123.0,1260.0,555.0,84.0,613.0,2118.0,1480.0,3011.0,1201.0,95.0,,,1678.0,2967.0,1088.0,99.0,577.0,1889.0,1445.0,2761.0,1274.0,120.0,656.0,2137.0,1739.0,3140.0,1407.0,99.0,570.0,2027.0,1798.0,3094.0
99,BOWERY,40.720166799999994,-73.99353470000001,875.0,287.0,1709.0,2802.0,3214.0,1994.0,722.0,231.0,1402.0,2255.0,2708.0,1276.0,176.0,490.0,1755.0,1506.0,2193.0,1139.0,226.0,384.0,1461.0,1329.0,2096.0,1175.0,302.0,330.0,1481.0,1429.0,2453.0,1196.0,293.0,423.0,1528.0,1496.0,2476.0,1443.0,378.0,430.0,1536.0,1645.0,2756.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,541.0,1229.0,2370.0,2757.0,2481.0,1560.0,574.0,856.0,1625.0,2181.0,1999.0,1284.0,417.0,3267.0,3814.0,4221.0,4386.0,1799.0,395.0,3094.0,3347.0,3104.0,3506.0,1447.0,431.0,2524.0,3318.0,3770.0,3470.0,1569.0,467.0,3279.0,4155.0,4460.0,4435.0,2016.0,458.0,3192.0,3542.0,3683.0,3783.0
101,45 ST,40.6493588,-74.00959069999998,340.0,806.0,1837.0,2135.0,2063.0,1135.0,350.0,505.0,1606.0,2328.0,2227.0,907.0,194.0,2414.0,2997.0,2148.0,3301.0,1077.0,225.0,2366.0,2878.0,2014.0,3048.0,1067.0,250.0,1632.0,2627.0,2271.0,2980.0,1189.0,257.0,2558.0,3034.0,2296.0,3425.0,1250.0,267.0,2440.0,2949.0,2414.0,3173.0
102,170 ST,40.840050399999996,-73.9133477,576.0,1276.0,2181.0,2606.0,2691.0,1602.0,591.0,842.0,1613.0,2372.0,2328.0,1245.0,466.0,3134.0,3299.0,3088.0,3889.0,1603.0,429.0,2985.0,3147.0,3054.0,3973.0,1574.0,431.0,2456.0,3033.0,2873.0,3645.0,1677.0,438.0,3065.0,3317.0,3118.0,4168.0,1582.0,570.0,3027.0,3325.0,3001.0,4205.0
103,169 ST,40.7104152,-73.79374600000001,392.0,905.0,1690.0,1935.0,2233.0,1180.0,422.0,568.0,1337.0,1625.0,1663.0,959.0,281.0,2949.0,3241.0,3295.0,4708.0,1520.0,349.0,2849.0,3224.0,3141.0,4187.0,1489.0,281.0,2169.0,2862.0,2724.0,4144.0,1547.0,301.0,3033.0,3430.0,3339.0,4864.0,1725.0,354.0,2918.0,3272.0,3379.0,4567.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,382.0,437.0,1434.0,2100.0,2327.0,1456.0,364.0,323.0,1164.0,1812.0,2087.0,1108.0,215.0,798.0,1452.0,1817.0,2684.0,1172.0,181.0,747.0,1292.0,1535.0,2519.0,1122.0,244.0,512.0,1321.0,1695.0,2477.0,1145.0,221.0,769.0,1252.0,1687.0,2690.0,1350.0,234.0,776.0,1368.0,1735.0,2824.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,554.0,675.0,1890.0,2160.0,2156.0,1625.0,493.0,416.0,1407.0,1773.0,1856.0,1316.0,231.0,3054.0,5040.0,3622.0,5692.0,2166.0,252.0,3122.0,4947.0,3441.0,5397.0,2169.0,354.0,2161.0,4537.0,3130.0,4980.0,2295.0,356.0,3052.0,5260.0,3717.0,5844.0,2401.0,379.0,2954.0,5051.0,3867.0,5596.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,587.0,903.0,1569.0,2089.0,2122.0,1393.0,528.0,599.0,1318.0,1538.0,1575.0,1064.0,370.0,3160.0,2512.0,2516.0,3513.0,1459.0,420.0,2968.0,2514.0,2576.0,3488.0,1309.0,443.0,2393.0,2229.0,2435.0,3414.0,1573.0,420.0,3148.0,2606.0,2605.0,3864.0,1560.0,461.0,3001.0,2568.0,2880.0,3797.0
107,HALSEY ST,40.69577750000001,-73.9044092,634.0,911.0,1886.0,2094.0,2369.0,1957.0,820.0,605.0,1657.0,2027.0,2193.0,1437.0,349.0,2830.0,3342.0,2215.0,3594.0,1588.0,20.0,2651.0,3349.0,2050.0,3305.0,1521.0,27.0,2181.0,3182.0,2013.0,3434.0,1635.0,14.0,2811.0,3382.0,2128.0,3642.0,1745.0,10.0,2771.0,3293.0,2303.0,3530.0
108,CLARK ST,40.6974878,-73.99314090000001,224.0,184.0,1416.0,2366.0,2784.0,1548.0,197.0,105.0,1156.0,2296.0,2353.0,1090.0,87.0,741.0,2331.0,1451.0,2325.0,846.0,74.0,736.0,2419.0,1489.0,2481.0,944.0,83.0,503.0,2202.0,1525.0,2353.0,920.0,84.0,746.0,2424.0,1578.0,2762.0,1215.0,127.0,700.0,2404.0,1808.0,2718.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,501.0,789.0,1550.0,2035.0,1934.0,1341.0,469.0,583.0,1258.0,1553.0,1628.0,1080.0,299.0,2973.0,2818.0,2945.0,4142.0,1453.0,430.0,2889.0,2902.0,2566.0,3969.0,1443.0,367.0,2252.0,2493.0,2419.0,3698.0,1468.0,400.0,3052.0,2921.0,2942.0,4386.0,1638.0,387.0,2913.0,2908.0,3140.0,4253.0
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,267.0,220.0,1119.0,2040.0,1893.0,1297.0,354.0,137.0,876.0,1794.0,1549.0,718.0,113.0,873.0,2204.0,1358.0,2492.0,1006.0,97.0,866.0,2313.0,1473.0,2403.0,976.0,138.0,584.0,2181.0,1607.0,2632.0,1004.0,129.0,885.0,2522.0,1755.0,3078.0,1096.0,80.0,827.0,2498.0,1947.0,2496.0
111,BAY RIDGE AV,40.634968,-74.023376,248.0,662.0,1605.0,1745.0,1806.0,924.0,202.0,458.0,1418.0,1718.0,1372.0,690.0,137.0,2456.0,3097.0,2133.0,2980.0,973.0,145.0,2436.0,2959.0,2035.0,2679.0,1001.0,152.0,1799.0,2841.0,2057.0,2765.0,1129.0,149.0,2544.0,3230.0,2203.0,2995.0,1183.0,164.0,2440.0,3368.0,2241.0,2769.0
112,OZONE PK LEFFRT,40.685956700000006,-73.8257601,458.0,1234.0,1623.0,1726.0,1989.0,1214.0,400.0,768.0,1233.0,1477.0,1602.0,956.0,294.0,4275.0,2771.0,2164.0,3995.0,1372.0,361.0,4023.0,2545.0,1976.0,3772.0,1222.0,358.0,3500.0,2432.0,1941.0,3687.0,1256.0,362.0,4312.0,2772.0,2210.0,4094.0,1472.0,460.0,4113.0,2613.0,2406.0,3595.0
113,JEFFERSON ST,40.7065868,-73.922872,907.0,643.0,1458.0,2147.0,2110.0,1527.0,992.0,339.0,1220.0,1882.0,1715.0,1120.0,193.0,1532.0,2798.0,1647.0,2300.0,691.0,2.0,1468.0,2768.0,1494.0,2152.0,881.0,10.0,1146.0,2515.0,1610.0,2141.0,951.0,3.0,1468.0,2733.0,1614.0,2516.0,1327.0,6.0,1426.0,2747.0,1831.0,2526.0
114,MORISN AV/SNDVW,40.8294898,-73.8746754,649.0,1153.0,1609.0,1781.0,1795.0,1204.0,633.0,672.0,1189.0,1503.0,1461.0,1013.0,416.0,2873.0,2321.0,2217.0,2749.0,1305.0,421.0,2859.0,2254.0,2138.0,2499.0,1231.0,530.0,2304.0,2053.0,2087.0,2540.0,1436.0,519.0,3079.0,2375.0,2170.0,2911.0,1499.0,536.0,2936.0,2323.0,2315.0,2873.0
115,207 ST,40.8676635,-73.9212009,325.0,658.0,1338.0,1541.0,1491.0,997.0,346.0,469.0,976.0,1266.0,1135.0,762.0,195.0,1916.0,2289.0,1990.0,2380.0,962.0,182.0,1822.0,2232.0,1937.0,2292.0,967.0,215.0,1492.0,2076.0,2112.0,2298.0,1053.0,264.0,1899.0,2285.0,2098.0,2575.0,1045.0,264.0,1916.0,2281.0,2218.0,2531.0
116,EUCLID AV,40.6754013,-73.8719033,332.0,1279.0,2146.0,1937.0,1799.0,1108.0,302.0,829.0,1613.0,1703.0,1484.0,954.0,235.0,3881.0,3669.0,2551.0,2757.0,1038.0,258.0,3856.0,3588.0,2445.0,2490.0,947.0,256.0,2992.0,3259.0,2350.0,2426.0,932.0,230.0,3894.0,3697.0,2582.0,2651.0,1088.0,253.0,3727.0,3430.0,2749.0,2637.0
117,GRAND ARMY PLAZ,40.6752403,-73.97104159999998,180.0,205.0,1368.0,2111.0,1957.0,830.0,211.0,131.0,1050.0,1774.0,1474.0,587.0,62.0,1269.0,4161.0,1918.0,2954.0,892.0,76.0,1281.0,3540.0,1795.0,2661.0,906.0,71.0,782.0,2968.0,1615.0,2548.0,855.0,61.0,1334.0,3651.0,1991.0,3030.0,904.0,74.0,1142.0,3414.0,1941.0,2691.0
