,StationName,Latitude,Longitude,2018-07-28 00:00:00,2018-07-28 04:00:00,2018-07-28 08:00:00,2018-07-28 12:00:00,2018-07-28 16:00:00,2018-07-28 20:00:00,2018-07-29 00:00:00,2018-07-29 04:00:00,2018-07-29 08:00:00,2018-07-29 12:00:00,2018-07-29 16:00:00,2018-07-29 20:00:00,2018-07-30 00:00:00,2018-07-30 04:00:00,2018-07-30 08:00:00,2018-07-30 12:00:00,2018-07-30 16:00:00,2018-07-30 20:00:00,2018-07-31 00:00:00,2018-07-31 04:00:00,2018-07-31 08:00:00,2018-07-31 12:00:00,2018-07-31 16:00:00,2018-07-31 20:00:00,2018-08-01 00:00:00,2018-08-01 04:00:00,2018-08-01 08:00:00,2018-08-01 12:00:00,2018-08-01 16:00:00,2018-08-01 20:00:00,2018-08-02 00:00:00,2018-08-02 04:00:00,2018-08-02 08:00:00,2018-08-02 12:00:00,2018-08-02 16:00:00,2018-08-02 20:00:00,2018-08-03 00:00:00,2018-08-03 04:00:00,2018-08-03 08:00:00,2018-08-03 12:00:00,2018-08-03 16:00:00
57,KINGS HWY,40.60867440000001,-73.9578059,591.0,1575.0,3910.0,4717.0,4763.0,2762.0,774.0,1170.0,3583.0,4205.0,4499.0,2371.0,447.0,5232.0,8931.0,6485.0,10944.0,3456.0,535.0,5402.0,9435.0,6745.0,10931.0,3937.0,506.0,5355.0,9096.0,6374.0,10780.0,3858.0,557.0,5439.0,9333.0,6539.0,10870.0,3701.0,561.0,5056.0,8104.0,6524.0,8874.0
58,3 AV-149 ST,40.816129,-73.917811,712.0,2010.0,4002.0,4751.0,4318.0,2372.0,698.0,1322.0,2768.0,3858.0,3353.0,1863.0,528.0,4652.0,7414.0,7002.0,7293.0,1761.0,146.0,3317.0,,,7317.0,1938.0,162.0,4442.0,7453.0,7414.0,7534.0,1837.0,104.0,4766.0,6712.0,6419.0,7306.0,1906.0,120.0,4607.0,7265.0,7219.0,7357.0
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,422.0,747.0,2800.0,3411.0,3811.0,2231.0,500.0,465.0,2395.0,3756.0,3630.0,1698.0,344.0,1887.0,5083.0,4261.0,5834.0,2204.0,248.0,1931.0,5073.0,4409.0,5924.0,2537.0,328.0,1941.0,5125.0,4195.0,5904.0,2327.0,322.0,1855.0,5203.0,4352.0,5973.0,2512.0,315.0,1767.0,4954.0,4718.0,5885.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,479.0,690.0,4179.0,5277.0,5112.0,2709.0,575.0,414.0,3200.0,4346.0,4066.0,1975.0,233.0,4171.0,16204.0,6599.0,17825.0,2500.0,252.0,4708.0,16596.0,7128.0,18248.0,2936.0,240.0,4508.0,16240.0,6868.0,18192.0,2915.0,239.0,4491.0,15873.0,7336.0,17638.0,3054.0,280.0,3851.0,13526.0,8580.0,14006.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,550.0,1121.0,3328.0,3435.0,3855.0,2645.0,652.0,909.0,2740.0,2872.0,3067.0,1997.0,436.0,2585.0,4650.0,3091.0,4761.0,1896.0,286.0,2529.0,4769.0,3327.0,4884.0,1909.0,366.0,2496.0,4831.0,3502.0,4890.0,2001.0,435.0,2524.0,4974.0,3396.0,4867.0,2234.0,445.0,2240.0,4623.0,3554.0,4522.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,399.0,502.0,2196.0,3710.0,4101.0,2135.0,465.0,333.0,1865.0,3240.0,2979.0,1519.0,278.0,1471.0,4803.0,4037.0,5947.0,1826.0,226.0,1440.0,4952.0,4135.0,6308.0,2182.0,260.0,1426.0,5132.0,4200.0,5950.0,2100.0,257.0,1448.0,4705.0,4254.0,6047.0,2196.0,283.0,1225.0,4901.0,4634.0,5521.0
64,FRANKLIN AV,40.7190056,-74.0066801,514.0,701.0,2516.0,3337.0,3304.0,2124.0,690.0,497.0,2077.0,3057.0,2790.0,1680.0,313.0,2380.0,6217.0,3143.0,5328.0,2330.0,352.0,2465.0,6375.0,3090.0,5571.0,2597.0,358.0,2467.0,6345.0,3223.0,5396.0,2602.0,412.0,2387.0,6385.0,2992.0,5128.0,2606.0,423.0,2104.0,5798.0,3426.0,4776.0
65,168 ST,40.841041,-73.939971,977.0,2168.0,4855.0,5840.0,5906.0,3701.0,1022.0,1589.0,3814.0,5096.0,4851.0,2987.0,653.0,5273.0,11956.0,8686.0,12535.0,3651.0,699.0,5765.0,12305.0,9051.0,13039.0,3972.0,789.0,5821.0,12162.0,8949.0,12531.0,4101.0,814.0,5774.0,12253.0,9017.0,12722.0,3966.0,804.0,5110.0,11303.0,8976.0,11302.0
66,NEVINS ST,40.6882963,-73.98052059999999,341.0,566.0,2141.0,3301.0,3151.0,1654.0,413.0,406.0,1385.0,2449.0,2367.0,1292.0,255.0,1955.0,4998.0,4232.0,6376.0,1850.0,268.0,2018.0,5278.0,4431.0,6321.0,2092.0,270.0,2042.0,5252.0,4516.0,6088.0,1954.0,287.0,1964.0,5246.0,4662.0,6111.0,1891.0,283.0,1888.0,5062.0,4886.0,5538.0
67,5 AVE,40.760216299999996,-73.975543,385.0,442.0,1867.0,3121.0,3508.0,1926.0,471.0,288.0,1239.0,2405.0,2757.0,1277.0,169.0,1711.0,6172.0,4186.0,9872.0,2768.0,290.0,1703.0,6380.0,4448.0,9462.0,2575.0,332.0,1746.0,6472.0,4259.0,9353.0,2530.0,300.0,1567.0,6260.0,4654.0,9532.0,2547.0,310.0,1474.0,5727.0,5404.0,7640.0
68,PROSPECT PARK,40.66087879999999,-73.9621109,687.0,806.0,2609.0,3965.0,4109.0,2413.0,777.0,634.0,2632.0,6209.0,4996.0,1977.0,462.0,2156.0,5005.0,3411.0,5514.0,2461.0,544.0,2277.0,5368.0,3636.0,5851.0,2839.0,519.0,2175.0,5292.0,3554.0,5811.0,2815.0,581.0,2209.0,5397.0,3727.0,6041.0,2994.0,666.0,1926.0,5088.0,3809.0,5270.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,564.0,890.0,2542.0,3423.0,3274.0,2070.0,584.0,662.0,2142.0,2939.0,2929.0,1610.0,362.0,1879.0,4245.0,3044.0,4177.0,1895.0,364.0,1945.0,4225.0,3316.0,4449.0,1948.0,428.0,1920.0,4385.0,3104.0,4283.0,2028.0,392.0,1953.0,4332.0,3294.0,4418.0,1940.0,414.0,1765.0,3966.0,3294.0,3802.0
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,1242.0,1679.0,5700.0,6985.0,7494.0,4512.0,1182.0,1005.0,4374.0,5941.0,5946.0,3687.0,522.0,8337.0,27798.0,13121.0,29912.0,6295.0,855.0,9153.0,28598.0,14021.0,30830.0,6993.0,883.0,8681.0,29506.0,14316.0,30954.0,7094.0,892.0,8847.0,26615.0,14510.0,31091.0,7299.0,1001.0,7713.0,25160.0,16363.0,25285.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,244.0,914.0,2718.0,3441.0,3342.0,1542.0,261.0,615.0,2135.0,3101.0,2730.0,1139.0,181.0,3445.0,6354.0,3848.0,5296.0,1721.0,257.0,3548.0,6417.0,4075.0,5242.0,1721.0,297.0,3489.0,6335.0,3943.0,5406.0,1801.0,337.0,3440.0,6429.0,3991.0,5414.0,1742.0,408.0,3153.0,6051.0,3353.0,4101.0
72,3 AV,40.733135299999994,-73.98675829999998,733.0,342.0,1327.0,2409.0,2792.0,2297.0,726.0,275.0,1167.0,964.0,927.0,1465.0,232.0,906.0,2710.0,2152.0,4076.0,1956.0,236.0,988.0,2791.0,2433.0,4419.0,2408.0,311.0,944.0,2709.0,2326.0,4088.0,2259.0,356.0,933.0,2707.0,2323.0,3947.0,2368.0,305.0,755.0,2562.0,2601.0,3850.0
73,175 ST,40.847916600000005,-73.9394823,393.0,865.0,2550.0,3146.0,3202.0,1941.0,476.0,601.0,2042.0,2797.0,2794.0,1606.0,282.0,2856.0,5067.0,3223.0,5327.0,1636.0,310.0,2973.0,5098.0,3475.0,5373.0,2019.0,370.0,2875.0,5258.0,3355.0,5167.0,1817.0,386.0,2936.0,5207.0,3394.0,5195.0,2010.0,343.0,2660.0,4715.0,3640.0,4975.0
74,53 ST,40.760216299999996,-73.975543,454.0,914.0,1983.0,2212.0,2333.0,1486.0,440.0,556.0,1655.0,2015.0,2229.0,1369.0,326.0,2172.0,3400.0,2676.0,4177.0,1671.0,364.0,2368.0,3442.0,2837.0,4267.0,1917.0,414.0,2332.0,3393.0,2921.0,4381.0,1816.0,394.0,2351.0,3424.0,2912.0,4269.0,1849.0,439.0,2281.0,3365.0,2998.0,4038.0
75,110 ST,40.798737599999995,-73.9522934,488.0,739.0,1820.0,2317.0,2374.0,1614.0,440.0,484.0,1304.0,1733.0,1808.0,1168.0,352.0,2207.0,4510.0,3406.0,4789.0,1619.0,256.0,2385.0,4677.0,3692.0,4937.0,1883.0,244.0,2310.0,4839.0,3641.0,4731.0,1839.0,235.0,2300.0,4777.0,3795.0,4776.0,1750.0,271.0,2158.0,4554.0,3765.0,4654.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,395.0,535.0,1814.0,2396.0,2424.0,1544.0,514.0,343.0,1486.0,2009.0,1754.0,1087.0,247.0,1677.0,4164.0,2241.0,3266.0,1758.0,432.0,1772.0,4329.0,2059.0,3401.0,1956.0,431.0,1671.0,4365.0,2113.0,3466.0,2076.0,477.0,1701.0,4376.0,2041.0,3358.0,2032.0,356.0,1586.0,3942.0,2347.0,3079.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,724.0,489.0,2118.0,2717.0,2440.0,1821.0,572.0,294.0,1649.0,2394.0,2150.0,1417.0,254.0,1619.0,4846.0,2534.0,4047.0,1798.0,301.0,1652.0,5082.0,2453.0,4388.0,2903.0,308.0,1602.0,5168.0,2554.0,4513.0,2436.0,341.0,1658.0,5026.0,2642.0,4251.0,2514.0,382.0,1350.0,4633.0,2798.0,4005.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,760.0,1461.0,3423.0,3723.0,4066.0,2600.0,761.0,918.0,2560.0,3104.0,3363.0,2028.0,502.0,3139.0,5515.0,3378.0,6019.0,2616.0,538.0,3292.0,5632.0,3570.0,5999.0,2831.0,589.0,3178.0,5641.0,3762.0,5929.0,2874.0,638.0,3213.0,5609.0,3574.0,5829.0,2855.0,510.0,3146.0,5058.0,3554.0,5761.0
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,864.0,337.0,1968.0,3812.0,4394.0,3568.0,1012.0,270.0,1533.0,3271.0,3604.0,2244.0,358.0,883.0,3558.0,3014.0,5217.0,2473.0,387.0,949.0,3741.0,3405.0,5984.0,3768.0,536.0,895.0,3651.0,3603.0,5679.0,3257.0,441.0,922.0,3858.0,3634.0,5864.0,3571.0,644.0,824.0,3694.0,4146.0,5746.0
80,191 ST,40.855738,-73.9306512,719.0,848.0,1965.0,2563.0,2569.0,2115.0,716.0,662.0,1597.0,2357.0,2501.0,1766.0,459.0,1968.0,3545.0,3161.0,4168.0,2116.0,527.0,2140.0,3667.0,3338.0,4419.0,2416.0,534.0,2159.0,3593.0,3141.0,4248.0,2247.0,603.0,2247.0,3623.0,3146.0,4246.0,2414.0,537.0,2081.0,3189.0,3199.0,4169.0
81,ROOSEVELT ISLND,40.7591362,-73.9533215,250.0,345.0,2053.0,2770.0,2989.0,1775.0,366.0,286.0,1579.0,2427.0,2783.0,1474.0,181.0,1228.0,3564.0,2333.0,4044.0,1784.0,124.0,1269.0,3697.0,2592.0,3893.0,2077.0,215.0,1229.0,3672.0,2363.0,3898.0,1901.0,165.0,1197.0,3694.0,2495.0,3798.0,1879.0,190.0,1068.0,3563.0,2546.0,3485.0
82,BROADWAY JCT,40.6789137,-73.9039,801.0,2941.0,6027.0,6264.0,5801.0,3125.0,1189.0,2395.0,4586.0,5466.0,4958.0,2187.0,634.0,2483.0,3388.0,3151.0,4043.0,1827.0,593.0,2577.0,3489.0,3178.0,4224.0,2035.0,606.0,2522.0,3402.0,3309.0,4180.0,2022.0,613.0,2620.0,3549.0,3349.0,4082.0,1920.0,675.0,2470.0,3360.0,3274.0,3934.0
83,HOYT ST,40.688828799999996,-73.98531249999998,151.0,223.0,1085.0,2107.0,2252.0,995.0,178.0,148.0,1234.0,1865.0,1603.0,615.0,95.0,920.0,3447.0,2818.0,4209.0,875.0,98.0,961.0,3414.0,2912.0,4261.0,1281.0,111.0,976.0,3493.0,2972.0,4343.0,1032.0,98.0,973.0,3439.0,2967.0,4306.0,1066.0,113.0,941.0,3368.0,3288.0,3835.0
84,135 ST,40.817894,-73.947647,517.0,1107.0,2952.0,3683.0,2872.0,1870.0,586.0,799.0,2397.0,3099.0,2174.0,1310.0,337.0,2661.0,5310.0,2428.0,4376.0,1759.0,195.0,2729.0,5622.0,3516.0,4467.0,986.0,397.0,2632.0,5642.0,2463.0,4515.0,1915.0,480.0,2665.0,5535.0,3636.0,4376.0,1846.0,386.0,2330.0,5004.0,3609.0,4093.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,262.0,1222.0,2965.0,2729.0,2323.0,1254.0,273.0,830.0,2516.0,2508.0,1982.0,990.0,181.0,3066.0,4662.0,2681.0,2834.0,1010.0,96.0,3185.0,4934.0,2676.0,2849.0,1025.0,111.0,3100.0,4935.0,2624.0,2884.0,962.0,121.0,3135.0,4884.0,2700.0,2907.0,1013.0,151.0,2950.0,4731.0,2566.0,2790.0
86,RECTOR ST,40.7078954,-74.01363649999998,118.0,205.0,1202.0,1843.0,1934.0,788.0,145.0,155.0,923.0,1429.0,1379.0,644.0,34.0,1599.0,7201.0,5085.0,9059.0,1741.0,203.0,1799.0,7431.0,5433.0,10844817.0,2097.0,197.0,1596.0,7723.0,5097.0,9241.0,1975.0,207.0,1709.0,7517.0,5307.0,9702.0,2114.0,310.0,1493.0,7001.0,6041.0,8185.0
87,4AV-9 ST,40.6701803,-73.98929150000002,320.0,611.0,1902.0,2480.0,2434.0,1571.0,401.0,386.0,1425.0,2077.0,1890.0,1095.0,235.0,1639.0,4198.0,2453.0,3945.0,1403.0,201.0,1691.0,4532.0,2607.0,4374.0,1526.0,234.0,1707.0,4478.0,2508.0,4097.0,1631.0,214.0,1596.0,4585.0,2570.0,4388.0,1788.0,270.0,1483.0,4078.0,2658.0,4007.0
88,96 ST,40.7858701,-73.95093469999998,183.0,339.0,1577.0,2403.0,2406.0,1218.0,250.0,249.0,1301.0,2313.0,2271.0,936.0,106.0,1489.0,4836.0,3569.0,6071.0,1483.0,141.0,1578.0,5043.0,3792.0,6304.0,1751.0,140.0,1538.0,5020.0,3600.0,6093.0,1548.0,142.0,1569.0,4976.0,3838.0,6234.0,1642.0,169.0,1283.0,4679.0,3897.0,5004.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,579.0,2026.0,3127.0,3087.0,2912.0,1889.0,607.0,1269.0,2286.0,2464.0,2218.0,1466.0,519.0,9304.0,7082.0,4162.0,6491.0,2330.0,567.0,9719.0,7178.0,4273.0,6269.0,2689.0,571.0,9475.0,7413.0,4167.0,6633.0,2309.0,736.0,9428.0,7402.0,4345.0,6559.0,2370.0,673.0,8391.0,6801.0,4384.0,6100.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,244.0,1093.0,2688.0,3812.0,4217.0,1834.0,374.0,806.0,2541.0,4333.0,4879.0,1734.0,239.0,2755.0,4991.0,4703.0,5586.0,1896.0,234.0,2862.0,5046.0,4860.0,5821.0,2134.0,275.0,2795.0,4425.0,1628.0,2665.0,1910.0,291.0,2860.0,4521.0,4362.0,5647.0,1940.0,296.0,2663.0,4043.0,3867.0,4492.0
91,CARROLL ST,40.679331299999994,-73.9954833,267.0,296.0,1532.0,2267.0,2418.0,1548.0,404.0,195.0,1197.0,1880.0,1961.0,977.0,113.0,1510.0,5168.0,2244.0,4007.0,1241.0,125.0,1697.0,5303.0,2393.0,4196.0,1426.0,142.0,1628.0,5381.0,2471.0,4277.0,1588.0,157.0,1557.0,5341.0,2473.0,4423.0,1623.0,174.0,1317.0,4680.0,2532.0,3907.0
92,149/GRAND CONC,40.8183248,-73.9274121,688.0,1164.0,2247.0,2841.0,2749.0,2045.0,971.0,924.0,1685.0,2219.0,2311.0,1602.0,483.0,2408.0,4503.0,4578.0,4600.0,3193.0,1113.0,2660.0,4615.0,4509.0,4943.0,3487.0,1178.0,2434.0,4668.0,4472.0,4666.0,2437.0,598.0,2467.0,4406.0,4369.0,4686.0,3032.0,1137.0,2224.0,3735.0,3607.0,4163.0
93,UNION ST,40.6771729,-73.98324670000001,296.0,336.0,1310.0,1916.0,2138.0,1466.0,408.0,242.0,1070.0,1569.0,1610.0,864.0,150.0,1174.0,3346.0,1786.0,3550.0,1294.0,187.0,1317.0,3388.0,1838.0,3771.0,1495.0,180.0,1256.0,3568.0,1921.0,3737.0,1417.0,198.0,1265.0,3371.0,2128.0,3896.0,1624.0,218.0,1142.0,3112.0,2042.0,3204.0
94,111 ST,40.75172999999999,-73.855334,615.0,2017.0,2576.0,2274.0,2616.0,2271.0,553.0,959.0,2164.0,2073.0,2073.0,1317.0,464.0,5045.0,4597.0,3440.0,5218.0,2244.0,575.0,5216.0,4603.0,3537.0,5130.0,2420.0,652.0,5046.0,4621.0,3642.0,5157.0,2378.0,668.0,5184.0,4699.0,3714.0,5171.0,2436.0,488.0,4976.0,4310.0,3531.0,4945.0
95,MONTROSE AV,40.7077716,-73.93986329999998,482.0,563.0,1726.0,2177.0,2012.0,1654.0,668.0,378.0,1280.0,1951.0,1811.0,1199.0,236.0,1153.0,2943.0,1760.0,2648.0,1438.0,255.0,1247.0,3089.0,1705.0,2707.0,1533.0,276.0,1243.0,3061.0,1761.0,2702.0,1557.0,314.0,1235.0,2923.0,1646.0,2728.0,1497.0,278.0,1064.0,2901.0,1806.0,2704.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,433.0,539.0,1450.0,2376.0,2403.0,1705.0,517.0,363.0,1189.0,2108.0,1879.0,1117.0,267.0,1100.0,2682.0,1910.0,2774.0,1245.0,253.0,1142.0,2916.0,1904.0,2981.0,1491.0,261.0,1130.0,2870.0,1932.0,3111.0,1491.0,284.0,1146.0,2848.0,1986.0,2954.0,1564.0,344.0,998.0,2719.0,2186.0,2891.0
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,539.0,2089.0,3185.0,3023.0,2575.0,1662.0,596.0,1013.0,2448.0,2605.0,1950.0,1252.0,384.0,4857.0,5611.0,4242.0,5460.0,2394.0,590.0,5082.0,5439.0,4238.0,5467.0,2469.0,568.0,4966.0,5706.0,4095.0,5437.0,2515.0,648.0,5055.0,5600.0,4300.0,5461.0,2503.0,472.0,4804.0,5392.0,4441.0,5276.0
98,6 AV,40.7373653,-73.99684529999998,254.0,153.0,719.0,1211.0,1390.0,987.0,308.0,124.0,516.0,967.0,1149.0,600.0,97.0,577.0,1757.0,1373.0,2760.0,1095.0,112.0,576.0,1847.0,1379.0,2907.0,1189.0,134.0,594.0,1939.0,1482.0,2886.0,1202.0,177.0,624.0,1923.0,1447.0,2984.0,1322.0,188.0,503.0,1757.0,1765.0,2504.0
99,BOWERY,40.720166799999994,-73.99353470000001,454.0,218.0,1227.0,1827.0,1901.0,1083.0,409.0,173.0,882.0,1200.0,1540.0,849.0,205.0,332.0,1475.0,1388.0,2194.0,965.0,155.0,354.0,1524.0,1449.0,2211.0,1190.0,211.0,369.0,1597.0,1332.0,2321.0,1335.0,237.0,346.0,1511.0,1458.0,2353.0,1199.0,265.0,396.0,1486.0,1569.0,2199.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,444.0,1037.0,1826.0,2546.0,2391.0,1446.0,537.0,818.0,1505.0,2072.0,1943.0,1325.0,367.0,2506.0,3369.0,3979.0,3367.0,1474.0,396.0,2688.0,3494.0,3873.0,3657.0,1716.0,459.0,2518.0,3224.0,3002.0,3422.0,1537.0,423.0,2571.0,3469.0,3919.0,3467.0,1542.0,436.0,2498.0,2738.0,3483.0,2911.0
101,45 ST,40.6493588,-74.00959069999998,194.0,687.0,1436.0,1815.0,1736.0,910.0,246.0,422.0,1287.0,1623.0,1388.0,784.0,176.0,1801.0,2591.0,1931.0,2911.0,1070.0,242.0,1898.0,2806.0,1996.0,3026.0,1102.0,313.0,1854.0,2697.0,1994.0,2986.0,1229.0,289.0,1855.0,2744.0,2042.0,3096.0,1189.0,277.0,1698.0,2608.0,2148.0,2740.0
102,170 ST,40.840050399999996,-73.9133477,531.0,1188.0,1950.0,2380.0,2242.0,1571.0,474.0,801.0,1523.0,2413.0,2243.0,1339.0,310.0,1996.0,2986.0,2783.0,3703.0,1610.0,460.0,2488.0,3148.0,2689.0,3722.0,1825.0,492.0,2370.0,3085.0,2861.0,3441.0,1641.0,535.0,2447.0,3082.0,2804.0,3981.0,1996.0,600.0,2378.0,3114.0,2873.0,3752.0
103,169 ST,40.7104152,-73.79374600000001,376.0,847.0,1518.0,1804.0,1956.0,1357.0,415.0,598.0,1289.0,1642.0,1547.0,1108.0,324.0,2354.0,3015.0,2678.0,4100.0,1539.0,300.0,2459.0,2955.0,2788.0,12619645.0,1113.0,303.0,2367.0,3064.0,2718.0,4327.0,1563.0,428.0,2460.0,3094.0,2736.0,4357.0,1639.0,372.0,2275.0,2809.0,2723.0,3742.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,341.0,422.0,1390.0,1928.0,2172.0,1575.0,418.0,312.0,1098.0,1736.0,2065.0,1398.0,255.0,512.0,1340.0,1740.0,2634.0,1272.0,246.0,553.0,1340.0,1653.0,2524.0,1343.0,231.0,525.0,1311.0,1747.0,2551.0,1336.0,265.0,536.0,1330.0,1796.0,2598.0,1343.0,305.0,553.0,1328.0,1714.0,2638.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,509.0,810.0,2270.0,2635.0,2891.0,2024.0,588.0,509.0,1834.0,2157.0,2377.0,1622.0,297.0,2226.0,4673.0,2861.0,5092.0,2129.0,379.0,2301.0,4601.0,2891.0,5091.0,2396.0,308.0,2217.0,4706.0,2995.0,5010.0,2332.0,414.0,2274.0,4667.0,2919.0,5082.0,2463.0,326.0,2122.0,4374.0,2805.0,4909.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,547.0,932.0,1452.0,1874.0,1932.0,1294.0,539.0,600.0,1239.0,1570.0,1620.0,1227.0,437.0,2406.0,2439.0,2218.0,3395.0,1501.0,426.0,2504.0,2506.0,2405.0,3511.0,1534.0,502.0,1839.0,1870.0,2279.0,3461.0,1552.0,517.0,2405.0,2606.0,2343.0,3502.0,1411.0,486.0,2286.0,2392.0,2352.0,3303.0
107,HALSEY ST,40.69577750000001,-73.9044092,672.0,856.0,1911.0,2326.0,2183.0,1799.0,700.0,617.0,1581.0,1923.0,2113.0,1591.0,408.0,2239.0,3108.0,2048.0,3151.0,1483.0,332.0,2322.0,3274.0,1987.0,3336.0,1671.0,341.0,2385.0,3300.0,2008.0,3325.0,1629.0,458.0,2324.0,3163.0,2088.0,3328.0,1812.0,469.0,2317.0,3035.0,2234.0,3159.0
108,CLARK ST,40.6974878,-73.99314090000001,137.0,142.0,1064.0,1686.0,1779.0,1171.0,175.0,84.0,878.0,1719.0,1561.0,818.0,97.0,580.0,2182.0,1419.0,2203.0,951.0,71.0,593.0,2291.0,1485.0,2256.0,991.0,87.0,606.0,2220.0,1412.0,2230.0,925.0,101.0,548.0,2321.0,1487.0,2262.0,1157.0,82.0,540.0,2182.0,1854.0,1942.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,400.0,734.0,1367.0,1875.0,1892.0,1289.0,415.0,600.0,1154.0,1354.0,1504.0,1002.0,358.0,2133.0,2832.0,2625.0,3779.0,1370.0,388.0,2184.0,2931.0,2762.0,3802.0,1548.0,400.0,2110.0,3003.0,2481.0,3780.0,1560.0,421.0,2143.0,2838.0,2770.0,3698.0,1606.0,419.0,1946.0,2619.0,2682.0,3279.0
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,219.0,198.0,956.0,1892.0,1597.0,818.0,277.0,144.0,735.0,1622.0,1446.0,646.0,134.0,326.0,1060.0,,,,,726.0,2419.0,1506.0,2462.0,1055.0,131.0,662.0,2409.0,1592.0,2686.0,1201.0,165.0,644.0,2391.0,1663.0,2652.0,1084.0,182.0,590.0,2292.0,1902.0,2079.0
111,BAY RIDGE AV,40.634968,-74.023376,202.0,625.0,1654.0,1791.0,1709.0,1004.0,291.0,427.0,1299.0,1553.0,1383.0,812.0,150.0,1842.0,3045.0,1713.0,2622.0,959.0,171.0,1931.0,2913.0,1889.0,2537.0,1076.0,197.0,1913.0,2865.0,1864.0,2592.0,1015.0,206.0,1846.0,2913.0,1805.0,2546.0,979.0,148.0,1689.0,2761.0,1849.0,2434.0
112,OZONE PK LEFFRT,40.685956700000006,-73.8257601,336.0,1146.0,1650.0,1830.0,2015.0,1208.0,383.0,751.0,1190.0,1461.0,1453.0,1047.0,300.0,3690.0,2485.0,1877.0,3907.0,1263.0,369.0,3914.0,2620.0,1922.0,3934.0,1372.0,391.0,3751.0,2510.0,1911.0,3654.0,1335.0,356.0,3867.0,2586.0,1964.0,3576.0,1491.0,387.0,3477.0,2305.0,2094.0,3199.0
113,JEFFERSON ST,40.7065868,-73.922872,669.0,549.0,1404.0,2048.0,1865.0,1656.0,965.0,416.0,1124.0,1626.0,1508.0,944.0,280.0,1294.0,2513.0,1507.0,2197.0,776.0,159.0,1320.0,2540.0,1516.0,2280.0,1140.0,301.0,1363.0,2641.0,1544.0,2467.0,1184.0,288.0,1301.0,2601.0,1542.0,2460.0,1147.0,410.0,1262.0,2416.0,1673.0,2375.0
114,MORISN AV/SNDVW,40.8294898,-73.8746754,529.0,1024.0,1410.0,1689.0,1754.0,1310.0,507.0,648.0,1199.0,1376.0,1441.0,987.0,457.0,2418.0,2198.0,2064.0,2604.0,1308.0,467.0,2443.0,2230.0,2195.0,2598.0,1466.0,502.0,2333.0,2336.0,2086.0,2552.0,1386.0,509.0,2421.0,2283.0,2047.0,2629.0,1356.0,513.0,2326.0,2123.0,1904.0,2545.0
115,207 ST,40.8676635,-73.9212009,291.0,660.0,1370.0,1899.0,1716.0,1086.0,333.0,473.0,1122.0,1614.0,1353.0,931.0,229.0,1445.0,2193.0,1892.0,2343.0,1101.0,236.0,1516.0,2265.0,2027.0,2322.0,1195.0,276.0,1444.0,2208.0,1953.0,2260.0,1135.0,230.0,1477.0,2259.0,1906.0,,,247.0,1501.0,2148.0,1968.0,2122.0
116,EUCLID AV,40.6754013,-73.8719033,276.0,1217.0,2045.0,2051.0,1775.0,1179.0,366.0,784.0,1583.0,1753.0,1549.0,918.0,243.0,2939.0,3390.0,2219.0,2428.0,1115.0,323.0,3119.0,3557.0,2464.0,2493.0,1170.0,287.0,2788.0,3632.0,2423.0,2458.0,1102.0,283.0,3040.0,3532.0,2348.0,2323.0,1024.0,315.0,2865.0,3336.0,2304.0,2307.0
117,GRAND ARMY PLAZ,40.6752403,-73.97104159999998,126.0,203.0,1196.0,1841.0,1807.0,795.0,138.0,141.0,944.0,1625.0,1335.0,551.0,77.0,822.0,3110.0,1448.0,2478.0,827.0,46.0,896.0,3261.0,1544.0,2531.0,938.0,94.0,851.0,3284.0,1744.0,2582.0,1185.0,90.0,839.0,3223.0,1593.0,2644.0,1005.0,93.0,697.0,2883.0,1733.0,2054.0
