,StationName,Latitude,Longitude,2018-09-01 00:00:00,2018-09-01 04:00:00,2018-09-01 08:00:00,2018-09-01 12:00:00,2018-09-01 16:00:00,2018-09-01 20:00:00,2018-09-02 00:00:00,2018-09-02 04:00:00,2018-09-02 08:00:00,2018-09-02 12:00:00,2018-09-02 16:00:00,2018-09-02 20:00:00,2018-09-03 00:00:00,2018-09-03 04:00:00,2018-09-03 08:00:00,2018-09-03 12:00:00,2018-09-03 16:00:00,2018-09-03 20:00:00,2018-09-04 00:00:00,2018-09-04 04:00:00,2018-09-04 08:00:00,2018-09-04 12:00:00,2018-09-04 16:00:00,2018-09-04 20:00:00,2018-09-05 00:00:00,2018-09-05 04:00:00,2018-09-05 08:00:00,2018-09-05 12:00:00,2018-09-05 16:00:00,2018-09-05 20:00:00,2018-09-06 00:00:00,2018-09-06 04:00:00,2018-09-06 08:00:00,2018-09-06 12:00:00,2018-09-06 16:00:00,2018-09-06 20:00:00,2018-09-07 00:00:00,2018-09-07 04:00:00,2018-09-07 08:00:00,2018-09-07 12:00:00,2018-09-07 16:00:00
57,KINGS HWY,40.60867440000001,-73.9578059,646.0,1345.0,3759.0,4134.0,4252.0,2532.0,620.0,1014.0,3333.0,4020.0,3937.0,2297.0,515.0,1382.0,3749.0,4002.0,4670.0,2254.0,346.0,5463.0,9084.0,6937.0,10797.0,3864.0,423.0,6559.0,9492.0,7550.0,10866.0,3846.0,540.0,6651.0,9596.0,7635.0,11367.0,,517.0,,9059.0,8231.0,10066.0
58,3 AV-149 ST,40.816129,-73.917811,4.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1165.0,2883.0,4148.0,3239.0,1687.0,433.0,4794.0,7505.0,7578.0,7588.0,1652.0,69.0,4882.0,7346.0,7650.0,7297.0,1717.0,85.0,5407.0,7743.0,7845.0,7042.0,1562.0,76.0,5444.0,7398.0,8412.0,7435.0
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,526.0,805.0,2953.0,4168.0,3874.0,2193.0,493.0,497.0,2735.0,3795.0,3793.0,2060.0,390.0,609.0,2873.0,3607.0,3620.0,1893.0,313.0,1981.0,4828.0,4170.0,5569.0,1158.0,8.0,2233.0,5093.0,4590.0,5688.0,1408.0,3.0,2386.0,5166.0,4558.0,5978.0,1218.0,4.0,2407.0,5186.0,4728.0,6018.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,434.0,457.0,3004.0,4236.0,4141.0,2216.0,447.0,331.0,2799.0,4194.0,3774.0,2134.0,342.0,437.0,3242.0,4301.0,3890.0,1989.0,174.0,4782.0,15242.0,6096.0,17201.0,2687.0,274.0,5102.0,15697.0,6919.0,17438.0,2769.0,287.0,4722.0,16032.0,7262.0,17961.0,2785.0,308.0,3977.0,16875.0,7544.0,15410.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,605.0,1138.0,2759.0,3092.0,2915.0,2067.0,623.0,765.0,2388.0,2565.0,2681.0,1731.0,419.0,905.0,2457.0,2492.0,2575.0,1665.0,415.0,2564.0,4624.0,3232.0,4644.0,1633.0,313.0,2813.0,4763.0,3339.0,4966.0,1739.0,342.0,2818.0,4736.0,3437.0,4977.0,1807.0,348.0,2727.0,5041.0,3717.0,4981.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,414.0,410.0,1995.0,3570.0,3638.0,2011.0,452.0,308.0,1884.0,3253.0,3277.0,1696.0,319.0,374.0,1898.0,3213.0,3435.0,1688.0,311.0,1484.0,5021.0,4398.0,6516.0,2099.0,383.0,1688.0,5348.0,4386.0,6537.0,2232.0,261.0,1670.0,5298.0,4394.0,6477.0,2228.0,285.0,1573.0,5212.0,4820.0,6472.0
64,FRANKLIN AV,40.7190056,-74.0066801,642.0,731.0,2833.0,4724.0,3408.0,1996.0,701.0,547.0,2038.0,3025.0,2744.0,1853.0,852.0,1008.0,3031.0,8197.0,7253.0,2751.0,391.0,2506.0,6207.0,3548.0,5813.0,2553.0,301.0,2974.0,7003.0,3877.0,5868.0,2859.0,376.0,3038.0,6940.0,3821.0,5666.0,2886.0,385.0,2879.0,6680.0,4455.0,5517.0
65,168 ST,40.841041,-73.939971,1027.0,1937.0,4149.0,5357.0,5218.0,3427.0,979.0,1594.0,3668.0,4977.0,4733.0,2904.0,811.0,1769.0,3844.0,5089.0,4971.0,2847.0,592.0,5755.0,12102.0,9000.0,12446.0,3794.0,739.0,6498.0,12380.0,9469.0,13050.0,3966.0,726.0,6414.0,12549.0,9350.0,13192.0,3879.0,789.0,6213.0,12001.0,9778.0,12521.0
66,NEVINS ST,40.6882963,-73.98052059999999,483.0,577.0,2094.0,3633.0,3465.0,1678.0,450.0,422.0,1463.0,2788.0,2821.0,1427.0,448.0,551.0,1866.0,2969.0,2852.0,1488.0,281.0,1996.0,5114.0,4916.0,6963.0,1877.0,354.0,2509.0,5475.0,4864.0,6693.0,2016.0,278.0,2498.0,5599.0,4746.0,6730.0,1915.0,269.0,2475.0,5268.0,5310.0,6376.0
67,5 AVE,40.760216299999996,-73.975543,510.0,380.0,1743.0,2636.0,3113.0,1765.0,503.0,232.0,1439.0,2330.0,,,353.0,309.0,1396.0,2272.0,2607.0,1068.0,370.0,1622.0,6092.0,4068.0,9145.0,2213.0,422.0,1534.0,6273.0,4060.0,9061.0,2539.0,,1573.0,6185.0,,9384.0,2515.0,371.0,1504.0,5900.0,4726.0,8379.0
68,PROSPECT PARK,40.66087879999999,-73.9621109,712.0,716.0,2410.0,3582.0,3499.0,2157.0,685.0,626.0,2304.0,5347.0,3861.0,2023.0,904.0,1183.0,2675.0,4228.0,4697.0,2414.0,448.0,2165.0,4679.0,3322.0,5485.0,2585.0,455.0,2615.0,5139.0,3685.0,5689.0,2813.0,526.0,2771.0,5184.0,3775.0,5706.0,2638.0,520.0,2622.0,5251.0,4371.0,5676.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,578.0,711.0,2107.0,2810.0,2817.0,1724.0,526.0,541.0,1900.0,3038.0,2556.0,1556.0,432.0,653.0,1992.0,2979.0,2742.0,1593.0,339.0,2027.0,3897.0,2946.0,4128.0,1755.0,331.0,2384.0,4287.0,3349.0,4274.0,,303.0,,,3057.0,,1641.0,342.0,2422.0,4128.0,3360.0,4196.0
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,509.0,511.0,1616.0,2294.0,2184.0,1413.0,380.0,153.0,1274.0,1749.0,1151.0,1005.0,221.0,345.0,1435.0,1836.0,1756.0,950.0,181.0,8364.0,25887.0,12211.0,28419.0,5899.0,736.0,8543.0,28549.0,14058.0,29966.0,6719.0,882.0,8718.0,28791.0,14594.0,31304.0,6925.0,960.0,8390.0,24986.0,15523.0,28463.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,270.0,808.0,2533.0,3312.0,2856.0,1411.0,230.0,576.0,2155.0,2999.0,2790.0,1110.0,179.0,731.0,2081.0,2905.0,2700.0,1120.0,181.0,3493.0,6438.0,3903.0,5177.0,1733.0,178.0,3829.0,6392.0,3857.0,5399.0,1743.0,212.0,3936.0,6495.0,3916.0,5401.0,1579.0,220.0,3729.0,6187.0,4257.0,5223.0
72,3 AV,40.733135299999994,-73.98675829999998,689.0,328.0,1225.0,2390.0,2789.0,2238.0,611.0,239.0,1140.0,1986.0,2335.0,1766.0,502.0,239.0,1012.0,2121.0,2474.0,1325.0,200.0,933.0,2731.0,2531.0,3962.0,2001.0,270.0,1141.0,2926.0,2692.0,4040.0,2223.0,272.0,1173.0,3159.0,2623.0,4330.0,2350.0,391.0,1105.0,2902.0,2781.0,4572.0
73,175 ST,40.847916600000005,-73.9394823,466.0,789.0,2553.0,2996.0,2947.0,1700.0,445.0,540.0,1973.0,2584.0,2437.0,1487.0,359.0,779.0,1880.0,2356.0,2603.0,1444.0,258.0,3092.0,5217.0,3265.0,5196.0,1730.0,217.0,3249.0,5268.0,3050.0,5304.0,1895.0,311.0,3291.0,5395.0,3373.0,5303.0,1772.0,333.0,3117.0,5149.0,3712.0,5362.0
74,53 ST,40.760216299999996,-73.975543,593.0,977.0,2105.0,2506.0,2545.0,1698.0,464.0,618.0,1696.0,2325.0,2254.0,1427.0,335.0,869.0,1829.0,2473.0,1928.0,1465.0,312.0,2485.0,3814.0,3294.0,4812.0,1971.0,339.0,2999.0,3738.0,3387.0,4759.0,2016.0,352.0,3071.0,3817.0,3383.0,4808.0,1850.0,414.0,3068.0,3559.0,3334.0,4792.0
75,110 ST,40.798737599999995,-73.9522934,677.0,936.0,2441.0,3211.0,3042.0,1859.0,593.0,655.0,1984.0,2677.0,2488.0,1493.0,503.0,764.0,1999.0,2504.0,2417.0,1543.0,343.0,2543.0,4484.0,3696.0,4755.0,1890.0,381.0,3037.0,5267.0,4249.0,4783.0,1979.0,359.0,3211.0,5010.0,4512.0,5205.0,1960.0,472.0,3090.0,4785.0,4642.0,5185.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,316.0,352.0,1276.0,1604.0,1430.0,926.0,251.0,254.0,1047.0,1375.0,1177.0,702.0,221.0,363.0,1281.0,1736.0,1683.0,992.0,258.0,1636.0,4070.0,1848.0,3227.0,1518.0,209.0,1977.0,4278.0,2242.0,3350.0,1593.0,306.0,2045.0,4311.0,2170.0,3435.0,1623.0,305.0,1973.0,4118.0,2398.0,3528.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,441.0,467.0,1894.0,2591.0,2616.0,1686.0,448.0,273.0,1575.0,2326.0,2167.0,1417.0,370.0,350.0,1608.0,2124.0,2124.0,1289.0,219.0,1590.0,4819.0,2413.0,4132.0,1822.0,295.0,1882.0,4917.0,2687.0,4145.0,2071.0,297.0,1903.0,5370.0,2883.0,4324.0,2196.0,414.0,1764.0,5100.0,3098.0,4409.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,662.0,1243.0,2822.0,3036.0,3058.0,1941.0,555.0,794.0,2129.0,2534.0,2501.0,1722.0,450.0,907.0,2091.0,2453.0,2546.0,1748.0,416.0,3308.0,5630.0,3845.0,6095.0,2782.0,545.0,3729.0,5243.0,4243.0,6174.0,2805.0,568.0,4110.0,5806.0,4181.0,5994.0,2749.0,602.0,4027.0,5539.0,4400.0,6305.0
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,962.0,333.0,1569.0,3112.0,3824.0,2996.0,972.0,259.0,1431.0,2848.0,3514.0,2678.0,701.0,246.0,1339.0,2964.0,2956.0,1812.0,387.0,966.0,3442.0,3134.0,4920.0,2379.0,478.0,1050.0,4160.0,3436.0,5592.0,2841.0,510.0,1122.0,3864.0,3506.0,5854.0,3307.0,639.0,1068.0,3764.0,4201.0,6129.0
80,191 ST,40.855738,-73.9306512,730.0,801.0,1843.0,2539.0,2621.0,2051.0,648.0,598.0,1580.0,2266.0,2365.0,1705.0,525.0,743.0,1713.0,2463.0,2616.0,1664.0,382.0,2233.0,3256.0,3039.0,4213.0,2024.0,463.0,2695.0,3267.0,3414.0,4727.0,2254.0,565.0,2778.0,2961.0,3380.0,4844.0,2306.0,530.0,2961.0,3390.0,3606.0,4665.0
81,ROOSEVELT ISLND,40.7591362,-73.9533215,259.0,334.0,1634.0,2469.0,2563.0,1389.0,299.0,252.0,1649.0,2593.0,2484.0,1438.0,242.0,288.0,1579.0,2504.0,2402.0,1252.0,155.0,1298.0,3472.0,2272.0,3848.0,1504.0,144.0,1580.0,3873.0,2490.0,4187.0,1687.0,159.0,1573.0,3721.0,2511.0,4078.0,1637.0,179.0,1521.0,3715.0,2816.0,3817.0
82,BROADWAY JCT,40.6789137,-73.9039,798.0,1314.0,2270.0,2737.0,2741.0,2100.0,839.0,970.0,1850.0,2468.0,2261.0,1940.0,657.0,1104.0,1869.0,2447.0,2510.0,1765.0,509.0,2592.0,3284.0,3095.0,4376.0,2081.0,703.0,2973.0,3547.0,3201.0,4410.0,2040.0,575.0,3094.0,3698.0,3273.0,4557.0,1997.0,555.0,2968.0,3537.0,3535.0,4573.0
83,HOYT ST,40.688828799999996,-73.98531249999998,142.0,211.0,1039.0,2288.0,2213.0,990.0,154.0,125.0,1247.0,2378.0,2105.0,861.0,115.0,215.0,1122.0,2213.0,2044.0,890.0,71.0,1002.0,3378.0,3185.0,4618.0,1118.0,147.0,1247.0,3786.0,3349.0,4525.0,1041.0,74.0,1227.0,3759.0,3165.0,4527.0,1038.0,84.0,1198.0,3678.0,3492.0,4423.0
84,135 ST,40.817894,-73.947647,479.0,837.0,1231.0,1256.0,1155.0,809.0,382.0,233.0,910.0,1062.0,978.0,514.0,150.0,652.0,2034.0,2723.0,2145.0,1113.0,320.0,2711.0,5021.0,3341.0,4136.0,1686.0,384.0,3174.0,5167.0,3547.0,4217.0,1821.0,380.0,3154.0,5471.0,3538.0,4405.0,1764.0,420.0,3047.0,5174.0,3861.0,4390.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,255.0,1095.0,2321.0,1954.0,2317.0,1175.0,242.0,760.0,2500.0,2430.0,1903.0,1050.0,173.0,1037.0,2526.0,2525.0,2165.0,1136.0,161.0,3114.0,4879.0,2696.0,2985.0,1140.0,224.0,3684.0,5059.0,2877.0,3135.0,1090.0,220.0,3869.0,5065.0,2764.0,3080.0,1143.0,226.0,3750.0,4912.0,2789.0,3222.0
86,RECTOR ST,40.7078954,-74.01363649999998,174.0,216.0,1113.0,1787.0,1749.0,805.0,120.0,153.0,1070.0,1607.0,1744.0,829.0,85.0,157.0,924.0,1338.0,1301.0,558.0,48.0,1746.0,6662.0,4466.0,7815.0,1704.0,285.0,2035.0,7355.0,4929.0,8187.0,2055.0,294.0,1917.0,7001.0,5017.0,9063.0,2269.0,403.0,1799.0,7767.0,5487.0,8091.0
87,4AV-9 ST,40.6701803,-73.98929150000002,306.0,467.0,1774.0,2370.0,2275.0,1342.0,297.0,282.0,1460.0,2206.0,2073.0,1229.0,258.0,431.0,1515.0,2008.0,2051.0,1035.0,174.0,1747.0,4303.0,2514.0,4146.0,1436.0,225.0,2137.0,4779.0,2811.0,4391.0,1790.0,261.0,2205.0,4774.0,2960.0,4408.0,1722.0,216.0,2140.0,4683.0,3149.0,4464.0
88,96 ST,40.7858701,-73.95093469999998,105.0,204.0,1004.0,1427.0,1393.0,497.0,86.0,121.0,902.0,1340.0,1310.0,426.0,75.0,203.0,1011.0,1436.0,1329.0,433.0,57.0,1768.0,4672.0,3653.0,6009.0,1330.0,69.0,2269.0,5454.0,3879.0,6412.0,1401.0,104.0,1548.0,3286.0,2473.0,3040.0,1499.0,133.0,2355.0,5075.0,4516.0,5795.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,651.0,1871.0,2735.0,3087.0,2806.0,1901.0,598.0,1272.0,2226.0,2510.0,2212.0,1576.0,470.0,1561.0,2364.0,2584.0,2322.0,1616.0,529.0,9181.0,7535.0,4230.0,6334.0,2277.0,776.0,9835.0,8103.0,4147.0,6815.0,2370.0,762.0,10206.0,8027.0,4454.0,6633.0,2364.0,731.0,9899.0,7193.0,4376.0,6508.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,278.0,946.0,2267.0,3169.0,3357.0,1515.0,364.0,715.0,2269.0,3804.0,3862.0,1554.0,241.0,1019.0,2906.0,5032.0,5677.0,1767.0,216.0,2882.0,4604.0,4663.0,5984.0,1942.0,231.0,3326.0,4816.0,4645.0,5589.0,1910.0,260.0,3351.0,4683.0,4760.0,5678.0,1688.0,249.0,3376.0,4507.0,4435.0,4928.0
91,CARROLL ST,40.679331299999994,-73.9954833,253.0,312.0,1433.0,1995.0,2143.0,1234.0,286.0,204.0,1281.0,1920.0,1870.0,1110.0,210.0,279.0,1257.0,1828.0,1719.0,856.0,84.0,1875.0,5414.0,2520.0,4331.0,1214.0,,2270.0,,3251.0,4616.0,1458.0,141.0,2292.0,6043.0,3370.0,4624.0,1429.0,164.0,2144.0,5754.0,3454.0,4591.0
92,149/GRAND CONC,40.8183248,-73.9274121,1205.0,1267.0,1543.0,2105.0,1824.0,1213.0,407.0,445.0,755.0,1338.0,1540.0,950.0,270.0,1093.0,1788.0,2381.0,2345.0,1501.0,572.0,2839.0,4943.0,5263.0,5534.0,3203.0,949.0,3073.0,5497.0,5747.0,5816.0,2610.0,531.0,3159.0,5373.0,5836.0,6187.0,3063.0,948.0,3043.0,4911.0,5158.0,5144.0
93,UNION ST,40.6771729,-73.98324670000001,270.0,347.0,1244.0,1899.0,2031.0,1445.0,332.0,254.0,1125.0,1690.0,1980.0,1127.0,174.0,261.0,1059.0,1652.0,1571.0,806.0,114.0,1385.0,3338.0,1923.0,3486.0,1248.0,154.0,1417.0,3530.0,1949.0,3804.0,1573.0,160.0,1498.0,3703.0,2186.0,3800.0,1528.0,183.0,1418.0,3499.0,2006.0,3641.0
94,111 ST,40.75172999999999,-73.855334,745.0,2252.0,3106.0,3265.0,3475.0,2441.0,768.0,1239.0,2614.0,2916.0,2786.0,2215.0,578.0,1727.0,2641.0,3045.0,3184.0,2095.0,523.0,5204.0,4856.0,3853.0,5580.0,2477.0,644.0,6176.0,4692.0,3943.0,5548.0,2407.0,665.0,6277.0,4719.0,3868.0,5470.0,2353.0,658.0,6207.0,4490.0,3897.0,5494.0
95,MONTROSE AV,40.7077716,-73.93986329999998,493.0,530.0,1640.0,2206.0,2267.0,1689.0,591.0,355.0,1413.0,2179.0,2058.0,1348.0,411.0,386.0,1292.0,1858.0,1816.0,994.0,201.0,1162.0,2960.0,1728.0,2557.0,1373.0,234.0,1378.0,3179.0,1986.0,2646.0,1448.0,265.0,1387.0,3012.0,1988.0,2737.0,1469.0,361.0,1348.0,3038.0,2061.0,2793.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,429.0,502.0,1158.0,1980.0,1975.0,1436.0,351.0,208.0,1029.0,2267.0,2209.0,1396.0,382.0,464.0,1209.0,1966.0,1879.0,1096.0,222.0,1310.0,2865.0,1872.0,2586.0,1217.0,120.0,1404.0,3054.0,2140.0,2918.0,1481.0,224.0,1413.0,3049.0,1971.0,3060.0,1458.0,324.0,1389.0,2880.0,2178.0,3300.0
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,635.0,1998.0,3425.0,3441.0,3540.0,2180.0,712.0,1226.0,2716.0,2948.0,2793.0,1977.0,468.0,1687.0,2776.0,3104.0,2895.0,1812.0,,4911.0,,4118.0,5595.0,2490.0,628.0,6030.0,5494.0,4201.0,5565.0,2483.0,682.0,6149.0,5485.0,4221.0,5448.0,2456.0,684.0,6093.0,5324.0,4303.0,5524.0
98,6 AV,40.7373653,-73.99684529999998,224.0,151.0,882.0,1670.0,1688.0,1047.0,313.0,117.0,727.0,1395.0,1454.0,897.0,198.0,168.0,663.0,1246.0,1410.0,705.0,85.0,621.0,1867.0,1477.0,2956.0,1153.0,101.0,692.0,2055.0,1591.0,2886.0,1213.0,135.0,661.0,2119.0,1627.0,2996.0,1313.0,168.0,618.0,1953.0,1751.0,2950.0
99,BOWERY,40.720166799999994,-73.99353470000001,5.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,1.0,8.0,2.0,6.0,151.0,756.0,1226.0,1265.0,733.0,130.0,362.0,1279.0,1324.0,2188.0,1301.0,240.0,378.0,1448.0,1432.0,2138.0,1291.0,252.0,382.0,1459.0,1433.0,2217.0,1394.0,372.0,368.0,1468.0,1547.0,2535.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,570.0,1179.0,2261.0,2680.0,2362.0,1438.0,592.0,826.0,2180.0,2207.0,1919.0,1291.0,376.0,1047.0,1761.0,2154.0,2119.0,1388.0,391.0,2682.0,3946.0,4477.0,4018.0,1911.0,462.0,3071.0,3978.0,4598.0,4041.0,2010.0,487.0,3148.0,4005.0,4256.0,4184.0,1854.0,492.0,3136.0,3674.0,3903.0,3581.0
101,45 ST,40.6493588,-74.00959069999998,356.0,704.0,1523.0,1943.0,1728.0,996.0,229.0,434.0,1303.0,1710.0,1388.0,888.0,177.0,607.0,1351.0,1608.0,1549.0,852.0,202.0,1891.0,2710.0,2008.0,3279.0,1208.0,222.0,2310.0,2922.0,2270.0,3153.0,1224.0,249.0,2446.0,2931.0,2207.0,3167.0,1160.0,293.0,2361.0,2803.0,2350.0,3134.0
102,170 ST,40.840050399999996,-73.9133477,567.0,1166.0,2091.0,2484.0,2501.0,1624.0,567.0,802.0,1842.0,2200.0,1980.0,1412.0,462.0,1040.0,1666.0,2350.0,2160.0,1267.0,453.0,2545.0,3185.0,2871.0,3932.0,1811.0,538.0,2916.0,3237.0,2963.0,4007.0,1872.0,500.0,3105.0,3286.0,3030.0,3787.0,1667.0,482.0,3004.0,2989.0,2840.0,3758.0
103,169 ST,40.7104152,-73.79374600000001,382.0,768.0,1576.0,1876.0,1827.0,1301.0,384.0,582.0,1299.0,1540.0,1645.0,1113.0,306.0,658.0,1276.0,1673.0,1707.0,1080.0,281.0,2351.0,3425.0,3072.0,4358.0,1625.0,366.0,2959.0,3370.0,3185.0,4839.0,1618.0,359.0,2990.0,3309.0,3271.0,4680.0,1639.0,350.0,2851.0,3231.0,3595.0,4493.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,410.0,329.0,1187.0,1756.0,2016.0,1451.0,404.0,289.0,1049.0,1574.0,1867.0,1431.0,351.0,276.0,913.0,1549.0,1801.0,1104.0,240.0,519.0,1290.0,1658.0,2503.0,1311.0,203.0,785.0,1411.0,1580.0,2644.0,1271.0,220.0,714.0,1371.0,1646.0,2265.0,1209.0,260.0,755.0,1369.0,1847.0,2652.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,400.0,625.0,1803.0,1983.0,1808.0,1392.0,403.0,433.0,1546.0,1719.0,1472.0,1136.0,337.0,531.0,1500.0,1695.0,1541.0,1114.0,223.0,2365.0,4564.0,3133.0,4865.0,2122.0,371.0,3142.0,5260.0,3876.0,5253.0,2224.0,381.0,3150.0,4965.0,3743.0,5382.0,2212.0,390.0,3038.0,4906.0,4014.0,5149.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,545.0,826.0,1468.0,1923.0,1895.0,1242.0,630.0,586.0,1200.0,1555.0,1562.0,1174.0,434.0,705.0,1138.0,1633.0,1627.0,1085.0,389.0,2409.0,2404.0,2361.0,3382.0,1522.0,456.0,2941.0,2622.0,2602.0,3596.0,1587.0,455.0,3045.0,2545.0,2313.0,3783.0,1568.0,462.0,2911.0,2517.0,2535.0,3817.0
107,HALSEY ST,40.69577750000001,-73.9044092,648.0,815.0,1806.0,2036.0,2078.0,1683.0,660.0,565.0,1499.0,1911.0,2104.0,1784.0,485.0,690.0,1448.0,1763.0,1882.0,1145.0,273.0,2350.0,3229.0,2106.0,3358.0,1599.0,354.0,2756.0,3294.0,2187.0,3473.0,1666.0,397.0,2793.0,3453.0,2362.0,3561.0,1736.0,398.0,2783.0,3263.0,2354.0,3390.0
108,CLARK ST,40.6974878,-73.99314090000001,128.0,113.0,936.0,1634.0,1417.0,1019.0,153.0,52.0,854.0,1471.0,1515.0,942.0,111.0,86.0,901.0,1583.0,1449.0,727.0,71.0,690.0,2218.0,1465.0,2351.0,859.0,99.0,806.0,2503.0,1512.0,2631.0,1015.0,78.0,773.0,2434.0,1641.0,2551.0,954.0,89.0,701.0,2435.0,1885.0,2382.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,540.0,733.0,1551.0,2033.0,2006.0,1259.0,494.0,589.0,1200.0,1664.0,1721.0,1217.0,,688.0,1700.0,,3015.0,1813.0,410.0,2289.0,2711.0,2516.0,3660.0,1553.0,388.0,2623.0,2860.0,2644.0,4035.0,1559.0,389.0,2847.0,2939.0,2931.0,3821.0,1533.0,408.0,2848.0,2892.0,3027.0,4010.0
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,391.0,174.0,1025.0,2842.0,2031.0,1033.0,502.0,134.0,662.0,1388.0,1402.0,829.0,599.0,695.0,477.0,6.0,23.0,753.0,113.0,701.0,2208.0,1241.0,2295.0,921.0,94.0,850.0,2369.0,1516.0,2728.0,1095.0,116.0,896.0,2352.0,1596.0,3117.0,1460.0,151.0,798.0,2323.0,1798.0,2482.0
111,BAY RIDGE AV,40.634968,-74.023376,176.0,550.0,1375.0,1738.0,1535.0,934.0,197.0,417.0,1183.0,1506.0,1258.0,807.0,184.0,468.0,1178.0,1447.0,1110.0,724.0,155.0,1967.0,2907.0,2048.0,2648.0,979.0,144.0,2313.0,3287.0,2096.0,2785.0,1194.0,143.0,2444.0,3197.0,2230.0,2795.0,1073.0,136.0,2312.0,3023.0,2201.0,2759.0
112,OZONE PK LEFFRT,40.685956700000006,-73.8257601,487.0,1086.0,1465.0,1710.0,1889.0,1095.0,384.0,702.0,1235.0,1413.0,1501.0,939.0,395.0,899.0,1201.0,1623.0,1695.0,979.0,315.0,3819.0,2587.0,2003.0,3523.0,1661.0,306.0,4056.0,2706.0,2154.0,3712.0,1524.0,366.0,4285.0,2693.0,2170.0,3898.0,1515.0,351.0,4075.0,2588.0,2144.0,3849.0
113,JEFFERSON ST,40.7065868,-73.922872,542.0,477.0,1282.0,1865.0,1702.0,1318.0,776.0,292.0,1055.0,1606.0,1558.0,1021.0,565.0,392.0,1022.0,1655.0,1488.0,792.0,189.0,1343.0,2483.0,1568.0,2234.0,826.0,153.0,1534.0,2760.0,1613.0,2311.0,1035.0,205.0,1517.0,2820.0,1659.0,2398.0,1317.0,491.0,1464.0,2634.0,1821.0,2505.0
114,MORISN AV/SNDVW,40.8294898,-73.8746754,585.0,1087.0,1541.0,1842.0,1834.0,1245.0,573.0,684.0,1164.0,1622.0,1565.0,1080.0,517.0,842.0,1306.0,1604.0,1575.0,1006.0,421.0,2363.0,2250.0,2040.0,2698.0,1486.0,492.0,2747.0,2343.0,2232.0,2744.0,1442.0,522.0,2929.0,2484.0,2147.0,2820.0,1425.0,518.0,2938.0,2373.0,2342.0,2791.0
115,207 ST,40.8676635,-73.9212009,300.0,699.0,1448.0,1838.0,1814.0,1138.0,301.0,492.0,1184.0,1685.0,1428.0,944.0,255.0,624.0,1206.0,1536.0,1451.0,890.0,206.0,1479.0,2220.0,2039.0,2329.0,1126.0,247.0,1772.0,2205.0,2202.0,2436.0,1095.0,266.0,1828.0,2292.0,2039.0,2359.0,1119.0,260.0,1748.0,2121.0,2043.0,2452.0
116,EUCLID AV,40.6754013,-73.8719033,403.0,1164.0,1942.0,2026.0,1775.0,1209.0,341.0,816.0,1600.0,1646.0,1463.0,987.0,303.0,987.0,1543.0,1794.0,1512.0,1017.0,266.0,2921.0,3119.0,2375.0,2520.0,1121.0,273.0,3533.0,3456.0,2487.0,2507.0,1076.0,329.0,3873.0,3459.0,2535.0,2539.0,1018.0,301.0,3739.0,3332.0,2538.0,2612.0
117,GRAND ARMY PLAZ,40.6752403,-73.97104159999998,157.0,177.0,1056.0,1587.0,1383.0,614.0,157.0,114.0,796.0,1376.0,1173.0,631.0,197.0,538.0,1589.0,4786.0,5023.0,935.0,83.0,937.0,3331.0,1651.0,2702.0,782.0,79.0,1178.0,3592.0,1893.0,2777.0,836.0,70.0,1267.0,3648.0,1943.0,2719.0,832.0,68.0,1184.0,3367.0,1972.0,2570.0
118,PARSONS BLVD,40.707714,-73.8028238,435.0,778.0,1321.0,1536.0,1558.0,1074.0,358.0,529.0,1063.0,1440.0,1226.0,806.0,253.0,644.0,1035.0,1298.0,1310.0,894.0,283.0,2140.0,2903.0,2259.0,3172.0,1207.0,583.0,2660.0,2741.0,2506.0,3577.0,1285.0,585.0,2746.0,2693.0,2636.0,3417.0,1207.0,607.0,2646.0,2576.0,2611.0,3371.0
