,StationName,Latitude,Longitude,2018-06-09 00:00:00,2018-06-09 04:00:00,2018-06-09 08:00:00,2018-06-09 12:00:00,2018-06-09 16:00:00,2018-06-09 20:00:00,2018-06-10 00:00:00,2018-06-10 04:00:00,2018-06-10 08:00:00,2018-06-10 12:00:00,2018-06-10 16:00:00,2018-06-10 20:00:00,2018-06-11 00:00:00,2018-06-11 04:00:00,2018-06-11 08:00:00,2018-06-11 12:00:00,2018-06-11 16:00:00,2018-06-11 20:00:00,2018-06-12 00:00:00,2018-06-12 04:00:00,2018-06-12 08:00:00,2018-06-12 12:00:00,2018-06-12 16:00:00,2018-06-12 20:00:00,2018-06-13 00:00:00,2018-06-13 04:00:00,2018-06-13 08:00:00,2018-06-13 12:00:00,2018-06-13 16:00:00,2018-06-13 20:00:00,2018-06-14 00:00:00,2018-06-14 04:00:00,2018-06-14 08:00:00,2018-06-14 12:00:00,2018-06-14 16:00:00,2018-06-14 20:00:00,2018-06-15 00:00:00,2018-06-15 04:00:00,2018-06-15 08:00:00,2018-06-15 12:00:00,2018-06-15 16:00:00
56,82 ST-JACKSON H,40.7477145,-73.8839373,1458.0,1869.0,5358.0,7600.0,7559.0,4525.0,1516.0,1263.0,3607.0,5988.0,5567.0,3432.0,709.0,3847.0,6688.0,7637.0,10976.0,4081.0,887.0,3823.0,6780.0,7738.0,10659.0,4376.0,910.0,3769.0,6684.0,7469.0,10062.0,4075.0,980.0,3719.0,6636.0,7140.0,10242.0,4403.0,1038.0,3378.0,6508.0,7358.0,10180.0
57,KINGS HWY,40.60867440000001,-73.9578059,720.0,1622.0,4062.0,4790.0,4745.0,2600.0,715.0,1109.0,3460.0,4152.0,4041.0,1999.0,348.0,6046.0,9557.0,7251.0,11948.0,3690.0,440.0,5872.0,9698.0,7518.0,11820.0,3886.0,483.0,5900.0,9685.0,7361.0,11573.0,3985.0,483.0,5719.0,9742.0,7249.0,11709.0,4280.0,576.0,5040.0,8700.0,7056.0,9946.0
58,3 AV-149 ST,40.816129,-73.917811,849.0,2236.0,4427.0,5822.0,4491.0,2592.0,815.0,1579.0,3299.0,4153.0,3483.0,2021.0,673.0,5301.0,7742.0,7665.0,7833.0,2533.0,644.0,5301.0,7979.0,7761.0,8055.0,2469.0,640.0,5358.0,7860.0,7715.0,8003.0,2440.0,615.0,5340.0,8205.0,8462.0,3779.0,1357.0,719.0,4682.0,7741.0,8348.0,7814.0
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,545.0,703.0,2747.0,3718.0,3511.0,2247.0,520.0,479.0,2389.0,3134.0,3174.0,1602.0,297.0,2287.0,5051.0,4413.0,6314.0,2493.0,335.0,2256.0,5444.0,5025.0,6313.0,2655.0,373.0,2298.0,5156.0,4661.0,6339.0,2479.0,397.0,2225.0,5389.0,4804.0,6579.0,2835.0,443.0,1714.0,5019.0,4613.0,5933.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,89.0,146.0,108.0,72.0,76.0,29.0,1.0,4.0,0.0,0.0,1.0,1.0,3.0,4365.0,16198.0,6669.0,18230.0,1768.0,18.0,4930.0,16480.0,6964.0,18385.0,1867.0,32.0,4741.0,17066.0,7116.0,18530.0,1900.0,,4735.0,,7564.0,18328.0,1902.0,28.0,3797.0,13738.0,8026.0,14242.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,398.0,690.0,2252.0,2085.0,2213.0,1511.0,399.0,395.0,1492.0,1769.0,1787.0,1113.0,238.0,2549.0,4798.0,3307.0,4915.0,1925.0,275.0,2744.0,4881.0,3618.0,5041.0,1846.0,360.0,2695.0,4955.0,3720.0,5038.0,2027.0,349.0,2629.0,4925.0,3888.0,4945.0,2166.0,426.0,2367.0,4586.0,3584.0,4670.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,511.0,609.0,2537.0,4452.0,4454.0,2346.0,534.0,337.0,1959.0,3809.0,3618.0,1648.0,221.0,948.0,5006.0,4609.0,6435.0,2120.0,215.0,1545.0,5164.0,4614.0,6602.0,2259.0,287.0,1553.0,5009.0,4645.0,6402.0,2261.0,276.0,1538.0,5026.0,4628.0,6314.0,2510.0,311.0,1343.0,4701.0,4699.0,6165.0
64,FRANKLIN AV,40.7190056,-74.0066801,656.0,777.0,2612.0,3133.0,2959.0,2014.0,587.0,477.0,1908.0,2617.0,2529.0,1379.0,292.0,2621.0,6218.0,3234.0,5748.0,2574.0,354.0,2834.0,6522.0,3399.0,5567.0,2713.0,386.0,2716.0,6760.0,3344.0,5666.0,2740.0,375.0,2716.0,6433.0,3583.0,5447.0,2866.0,479.0,2260.0,5794.0,3548.0,5275.0
65,168 ST,40.841041,-73.939971,1406.0,3012.0,6118.0,7274.0,6389.0,3957.0,1263.0,1688.0,4308.0,6390.0,5251.0,2973.0,667.0,5939.0,12676.0,9518.0,13398.0,4992.0,1119.0,6207.0,13047.0,10028.0,14061.0,6237.0,1406.0,6386.0,12864.0,9899.0,13846.0,4995.0,1073.0,6166.0,13070.0,9820.0,13663.0,5381.0,1392.0,5634.0,11533.0,9636.0,12310.0
66,NEVINS ST,40.6882963,-73.98052059999999,574.0,628.0,2559.0,3982.0,3836.0,1775.0,485.0,450.0,1598.0,3020.0,2678.0,1155.0,260.0,2110.0,5211.0,4682.0,6656.0,2015.0,259.0,2231.0,5268.0,4643.0,6651.0,2156.0,283.0,2179.0,5240.0,4599.0,6425.0,2087.0,322.0,2171.0,5311.0,4872.0,6711.0,2328.0,324.0,1744.0,4900.0,5240.0,6221.0
67,5 AVE,40.760216299999996,-73.975543,433.0,429.0,1961.0,3094.0,3413.0,1545.0,318.0,256.0,1557.0,2780.0,2550.0,1124.0,136.0,1635.0,6451.0,4303.0,9388.0,2441.0,273.0,1749.0,6751.0,4521.0,9798.0,2561.0,285.0,1809.0,6940.0,4614.0,9353.0,2494.0,321.0,1732.0,6594.0,4778.0,9767.0,2749.0,349.0,1623.0,5670.0,5076.0,7990.0
68,PROSPECT PARK,40.66087879999999,-73.9621109,881.0,886.0,2908.0,4529.0,4484.0,2508.0,844.0,699.0,2515.0,4743.0,3684.0,1700.0,370.0,2298.0,4953.0,3751.0,5983.0,2756.0,539.0,2531.0,5279.0,3843.0,6246.0,3076.0,519.0,2548.0,5457.0,3487.0,5726.0,2930.0,614.0,2427.0,5294.0,3846.0,6106.0,3160.0,697.0,2009.0,5028.0,4077.0,6064.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,710.0,893.0,2699.0,3680.0,3422.0,2034.0,694.0,627.0,1932.0,2848.0,2461.0,1488.0,399.0,2355.0,4350.0,3470.0,4848.0,1928.0,422.0,2554.0,4716.0,3849.0,5128.0,2327.0,414.0,2406.0,4821.0,3675.0,4858.0,2161.0,419.0,2306.0,4767.0,3919.0,4937.0,2413.0,489.0,1908.0,4093.0,3744.0,4525.0
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,1516.0,2009.0,6528.0,8122.0,8683.0,5298.0,1136.0,1127.0,4907.0,7127.0,6324.0,3195.0,487.0,8726.0,28124.0,13330.0,30328.0,6531.0,878.0,9113.0,28801.0,14497.0,30885.0,7263.0,957.0,9162.0,29637.0,15306.0,32569.0,7601.0,1025.0,9119.0,28907.0,15411.0,31423.0,7904.0,1115.0,8094.0,24896.0,16068.0,26449.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,498.0,997.0,3245.0,4309.0,4142.0,1920.0,442.0,618.0,2353.0,3372.0,3353.0,1398.0,359.0,3751.0,6432.0,4244.0,5753.0,1786.0,229.0,3956.0,6639.0,4403.0,5682.0,1833.0,235.0,3806.0,6699.0,4229.0,5526.0,1760.0,249.0,3872.0,6733.0,4616.0,5803.0,1993.0,242.0,3340.0,6213.0,4566.0,5557.0
72,3 AV,40.733135299999994,-73.98675829999998,955.0,422.0,1669.0,2911.0,3321.0,2577.0,1042.0,286.0,1294.0,2480.0,2901.0,1668.0,334.0,1050.0,2916.0,2398.0,4154.0,2328.0,307.0,1142.0,2959.0,2617.0,4486.0,2503.0,349.0,1160.0,2998.0,2461.0,4380.0,2496.0,380.0,1125.0,2813.0,2599.0,4414.0,2727.0,478.0,960.0,2873.0,2823.0,4355.0
73,175 ST,40.847916600000005,-73.9394823,450.0,1072.0,2763.0,3596.0,3344.0,2014.0,557.0,669.0,2219.0,2791.0,2656.0,1389.0,280.0,3455.0,5646.0,3602.0,5459.0,1133.0,1.0,3379.0,5958.0,3740.0,5723.0,1158.0,2.0,3279.0,5751.0,3629.0,5608.0,1160.0,2.0,3271.0,5841.0,3817.0,5708.0,1219.0,1.0,2932.0,4996.0,3969.0,5525.0
74,53 ST,40.760216299999996,-73.975543,563.0,944.0,2117.0,2320.0,2535.0,1602.0,483.0,566.0,1685.0,2142.0,2003.0,1279.0,263.0,2446.0,3212.0,2724.0,4039.0,1621.0,11.0,2410.0,3097.0,2837.0,4009.0,1584.0,3.0,2343.0,3152.0,2823.0,4109.0,1675.0,4.0,2316.0,3237.0,2603.0,3980.0,1663.0,15.0,2050.0,3189.0,2638.0,3906.0
75,110 ST,40.798737599999995,-73.9522934,798.0,882.0,2862.0,5081.0,5193.0,2501.0,742.0,765.0,2204.0,2976.0,2902.0,1550.0,442.0,2710.0,4912.0,4202.0,5454.0,2260.0,433.0,3037.0,5201.0,4675.0,5671.0,2540.0,435.0,3090.0,5258.0,4548.0,5263.0,2385.0,483.0,2971.0,5339.0,4660.0,5535.0,2382.0,480.0,2340.0,4639.0,4131.0,5127.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,523.0,576.0,1979.0,2670.0,2583.0,1598.0,544.0,344.0,1606.0,2271.0,1963.0,1123.0,235.0,1833.0,4441.0,2155.0,3367.0,2071.0,405.0,2001.0,4358.0,2169.0,3693.0,2016.0,462.0,1956.0,4464.0,2270.0,3647.0,1971.0,491.0,1930.0,4461.0,2319.0,3540.0,2294.0,531.0,1610.0,4010.0,2427.0,3234.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,774.0,525.0,2423.0,3254.0,3456.0,2524.0,672.0,344.0,1738.0,2707.0,2696.0,1472.0,275.0,1774.0,5230.0,2722.0,4443.0,2198.0,338.0,1888.0,5542.0,2836.0,4681.0,2581.0,383.0,1859.0,5502.0,2776.0,4658.0,2750.0,377.0,1803.0,5498.0,2844.0,4738.0,2814.0,466.0,1560.0,4896.0,2902.0,4614.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,912.0,1564.0,3877.0,4424.0,4556.0,2730.0,898.0,885.0,2657.0,3307.0,3405.0,2164.0,517.0,3603.0,5426.0,3669.0,6426.0,2863.0,523.0,3744.0,5501.0,3871.0,6287.0,3017.0,604.0,3771.0,5612.0,4083.0,6194.0,3005.0,627.0,3644.0,5633.0,3842.0,6308.0,3231.0,693.0,3247.0,5381.0,4040.0,6160.0
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,1352.0,427.0,2105.0,4195.0,4793.0,3986.0,1279.0,350.0,,,4105.0,2343.0,373.0,1022.0,3829.0,3397.0,5506.0,3118.0,466.0,1124.0,3974.0,3273.0,5808.0,3363.0,550.0,1128.0,4143.0,3615.0,5802.0,3465.0,467.0,1062.0,4130.0,3932.0,6125.0,3994.0,742.0,953.0,3866.0,3892.0,6146.0
80,191 ST,40.855738,-73.9306512,808.0,0.0,0.0,0.0,1.0,514.0,471.0,466.0,1195.0,1974.0,2045.0,1431.0,411.0,2551.0,3730.0,3474.0,4633.0,2490.0,550.0,2541.0,3742.0,3756.0,5029.0,1941.0,550.0,2537.0,3727.0,3584.0,4836.0,2466.0,635.0,2528.0,3441.0,3506.0,4805.0,2816.0,753.0,2154.0,3103.0,3295.0,4283.0
81,ROOSEVELT ISLND,40.7591362,-73.9533215,343.0,280.0,1550.0,2411.0,2578.0,1291.0,324.0,297.0,1421.0,1863.0,1820.0,991.0,132.0,1412.0,3909.0,2866.0,4852.0,1863.0,149.0,1543.0,4105.0,2822.0,4732.0,1929.0,179.0,1507.0,4087.0,2645.0,4601.0,2012.0,175.0,1450.0,4114.0,3346.0,4919.0,2298.0,258.0,1088.0,3833.0,2863.0,4372.0
82,BROADWAY JCT,40.6789137,-73.9039,858.0,1406.0,2427.0,3108.0,3128.0,2280.0,796.0,978.0,1927.0,2420.0,2290.0,1673.0,535.0,2737.0,3539.0,3597.0,4634.0,2013.0,583.0,2772.0,3716.0,3757.0,4644.0,2140.0,642.0,2844.0,3577.0,3390.0,4338.0,2006.0,584.0,2854.0,3653.0,3468.0,4529.0,2420.0,712.0,2557.0,3329.0,3424.0,4311.0
83,HOYT ST,40.688828799999996,-73.98531249999998,21.0,29.0,21.0,18.0,24.0,18.0,13.0,25.0,19.0,27.0,11.0,25.0,9.0,917.0,3268.0,3019.0,4457.0,793.0,16.0,982.0,3510.0,3118.0,4575.0,900.0,28.0,961.0,3650.0,3102.0,4476.0,740.0,44.0,1003.0,3421.0,3304.0,4659.0,878.0,2.0,814.0,3074.0,3374.0,4388.0
84,135 ST,40.817894,-73.947647,620.0,975.0,2543.0,3108.0,3026.0,1952.0,587.0,711.0,2233.0,2711.0,2133.0,1278.0,357.0,2778.0,5073.0,3645.0,4520.0,1891.0,413.0,2937.0,5319.0,3863.0,4643.0,1995.0,403.0,2854.0,5456.0,4039.0,4724.0,1873.0,418.0,2751.0,5250.0,3978.0,4863.0,2198.0,499.0,2286.0,5008.0,3935.0,4474.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,259.0,1159.0,2865.0,2396.0,1977.0,958.0,159.0,709.0,2216.0,2121.0,1710.0,769.0,166.0,3538.0,4839.0,2737.0,3017.0,1093.0,207.0,3441.0,5101.0,2870.0,2863.0,1122.0,226.0,3404.0,5130.0,2835.0,2839.0,1086.0,222.0,3355.0,5075.0,2883.0,3108.0,1150.0,241.0,3029.0,4820.0,2751.0,3057.0
86,RECTOR ST,40.7078954,-74.01363649999998,557.0,565.0,3158.0,4508.0,4532.0,2230.0,503.0,360.0,2465.0,3842.0,3457.0,1330.0,184.0,1903.0,7808.0,5054.0,9443.0,2468.0,314.0,2070.0,8103.0,5614.0,9711.0,2543.0,329.0,1967.0,8069.0,5173.0,9338.0,2558.0,347.0,1891.0,8445.0,5827.0,10054.0,3045.0,465.0,1833.0,7148.0,6099.0,8338.0
87,4AV-9 ST,40.6701803,-73.98929150000002,451.0,464.0,1915.0,3009.0,3244.0,2457.0,443.0,282.0,1315.0,2051.0,1826.0,823.0,146.0,1881.0,4461.0,2633.0,4361.0,1559.0,180.0,1985.0,5054.0,2924.0,4631.0,1685.0,198.0,1951.0,5079.0,3045.0,4620.0,1666.0,202.0,1986.0,4690.0,2928.0,4629.0,1712.0,252.0,1581.0,4168.0,2962.0,4183.0
88,96 ST,40.7858701,-73.95093469999998,68.0,301.0,1258.0,1917.0,1698.0,591.0,97.0,160.0,927.0,1360.0,1079.0,310.0,45.0,1737.0,4943.0,3759.0,6249.0,1486.0,120.0,1995.0,5508.0,4020.0,6991.0,2024.0,130.0,1937.0,5479.0,3923.0,6494.0,1706.0,135.0,1816.0,5538.0,4009.0,6357.0,1584.0,138.0,1436.0,4661.0,3763.0,5530.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,749.0,2324.0,3215.0,3082.0,3300.0,2299.0,676.0,1306.0,2235.0,2375.0,2255.0,1386.0,530.0,9980.0,7438.0,4450.0,6436.0,2480.0,567.0,10223.0,7597.0,4680.0,6493.0,2520.0,638.0,10144.0,7676.0,4452.0,6549.0,2450.0,657.0,9804.0,7613.0,4619.0,6622.0,2661.0,718.0,8316.0,6389.0,4340.0,6176.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,361.0,1117.0,2861.0,4142.0,3729.0,1591.0,339.0,717.0,2214.0,2700.0,2445.0,1132.0,203.0,3222.0,4895.0,5033.0,5962.0,1851.0,234.0,3089.0,4811.0,4847.0,5802.0,1871.0,226.0,3045.0,4299.0,3904.0,5126.0,1921.0,260.0,2958.0,4785.0,5081.0,6110.0,2065.0,326.0,2761.0,4475.0,4080.0,4950.0
91,CARROLL ST,40.679331299999994,-73.9954833,405.0,371.0,1889.0,2674.0,3135.0,1791.0,403.0,225.0,1535.0,2366.0,2141.0,990.0,111.0,1932.0,5476.0,2849.0,4608.0,1499.0,135.0,2065.0,5801.0,3126.0,4801.0,1700.0,138.0,1968.0,6103.0,3316.0,5092.0,1731.0,187.0,2006.0,6037.0,3328.0,4980.0,1946.0,204.0,1483.0,5089.0,2989.0,4570.0
92,149/GRAND CONC,40.8183248,-73.9274121,822.0,1253.0,2547.0,3164.0,2998.0,1858.0,731.0,872.0,1742.0,2301.0,2252.0,1455.0,526.0,2544.0,4677.0,4838.0,5759.0,,,2779.0,4810.0,5120.0,5334.0,2410.0,687.0,2671.0,4825.0,5063.0,5320.0,2335.0,653.0,2615.0,4788.0,5202.0,5404.0,2413.0,708.0,2344.0,3861.0,4567.0,4767.0
93,UNION ST,40.6771729,-73.98324670000001,364.0,182.0,589.0,1189.0,1250.0,915.0,250.0,109.0,440.0,714.0,818.0,466.0,96.0,1373.0,3332.0,1778.0,3559.0,1297.0,103.0,1444.0,3608.0,2030.0,3993.0,1530.0,121.0,1447.0,3777.0,2093.0,3726.0,1352.0,138.0,1361.0,3645.0,2004.0,3743.0,1646.0,167.0,1212.0,3120.0,2187.0,3470.0
94,111 ST,40.75172999999999,-73.855334,660.0,2505.0,3608.0,3296.0,3636.0,2895.0,656.0,1230.0,2947.0,2948.0,2754.0,1662.0,418.0,5422.0,4842.0,3576.0,5252.0,2100.0,432.0,5517.0,4658.0,3503.0,4948.0,2023.0,451.0,5425.0,4559.0,3651.0,4877.0,1972.0,473.0,5422.0,4401.0,3339.0,4976.0,2268.0,538.0,4921.0,4300.0,3276.0,4726.0
95,MONTROSE AV,40.7077716,-73.93986329999998,653.0,641.0,1822.0,2523.0,2454.0,1832.0,803.0,366.0,1371.0,2085.0,2178.0,1450.0,277.0,1261.0,2992.0,1833.0,2655.0,1541.0,272.0,1366.0,3119.0,2007.0,2968.0,1638.0,316.0,1331.0,3216.0,1977.0,2885.0,1561.0,300.0,1366.0,3094.0,1867.0,2966.0,1680.0,448.0,1153.0,2790.0,1954.0,2761.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,650.0,625.0,1775.0,2788.0,2781.0,2155.0,698.0,425.0,1317.0,2318.0,2375.0,1381.0,338.0,1357.0,3044.0,2093.0,3180.0,1587.0,288.0,1457.0,3187.0,2064.0,3299.0,1616.0,333.0,1421.0,3099.0,2249.0,3250.0,1689.0,414.0,1339.0,3191.0,2138.0,3318.0,1698.0,463.0,1213.0,2899.0,2364.0,3276.0
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,868.0,2773.0,4593.0,4644.0,4399.0,2530.0,828.0,1560.0,3643.0,3959.0,3347.0,,520.0,5076.0,,4383.0,5903.0,2552.0,578.0,5648.0,5573.0,4581.0,5820.0,2606.0,684.0,5473.0,5626.0,4558.0,5509.0,2577.0,725.0,5593.0,5645.0,4340.0,5746.0,2881.0,751.0,5205.0,5496.0,4403.0,5704.0
98,6 AV,40.7373653,-73.99684529999998,367.0,187.0,1125.0,2213.0,2080.0,1316.0,367.0,164.0,843.0,1669.0,1744.0,775.0,100.0,632.0,1912.0,1403.0,2783.0,1065.0,143.0,683.0,1879.0,1467.0,2934.0,1308.0,176.0,650.0,1942.0,1606.0,3111.0,1365.0,216.0,656.0,2015.0,1608.0,2974.0,1424.0,181.0,568.0,1750.0,1718.0,3029.0
99,BOWERY,40.720166799999994,-73.99353470000001,577.0,293.0,1314.0,1899.0,1894.0,1197.0,513.0,233.0,971.0,1533.0,1612.0,797.0,180.0,348.0,1438.0,943.0,1579.0,1105.0,185.0,385.0,1408.0,1523.0,2252.0,1180.0,276.0,397.0,1517.0,1433.0,2283.0,1182.0,223.0,435.0,1595.0,1532.0,2433.0,1269.0,362.0,343.0,1343.0,1595.0,2449.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,645.0,1302.0,2314.0,2840.0,2377.0,1489.0,517.0,862.0,1557.0,2031.0,1806.0,1179.0,383.0,2767.0,3430.0,3514.0,3631.0,1610.0,556.0,1191.0,1423.0,3591.0,3805.0,1736.0,535.0,2677.0,3370.0,3513.0,3637.0,1796.0,488.0,2695.0,3514.0,3510.0,3774.0,1813.0,509.0,2490.0,3120.0,3290.0,3385.0
101,45 ST,40.6493588,-74.00959069999998,236.0,663.0,1625.0,1855.0,1870.0,964.0,245.0,396.0,1298.0,1685.0,1608.0,861.0,154.0,1981.0,2685.0,1967.0,3068.0,1110.0,18.0,1986.0,2812.0,2003.0,3168.0,1083.0,8.0,1964.0,2737.0,2028.0,3069.0,1008.0,8.0,1895.0,2811.0,2090.0,3208.0,1144.0,8.0,1632.0,2495.0,2115.0,2851.0
102,170 ST,40.840050399999996,-73.9133477,662.0,1186.0,2285.0,2978.0,2414.0,1496.0,702.0,817.0,1512.0,2161.0,2021.0,1272.0,426.0,2855.0,3343.0,3323.0,4814.0,1949.0,541.0,2888.0,3536.0,3545.0,5113.0,2165.0,659.0,2880.0,3473.0,3757.0,3854.0,1671.0,531.0,2737.0,3474.0,,,1848.0,522.0,2424.0,3206.0,3131.0,3547.0
103,169 ST,40.7104152,-73.79374600000001,412.0,840.0,1632.0,2049.0,2331.0,1104.0,388.0,565.0,1248.0,1591.0,1790.0,944.0,346.0,2558.0,3173.0,3152.0,4698.0,1565.0,319.0,2541.0,3175.0,2947.0,4715.0,1738.0,343.0,2540.0,3202.0,2968.0,4774.0,1655.0,415.0,2584.0,3189.0,3235.0,4593.0,1834.0,494.0,1991.0,2593.0,2418.0,3299.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,381.0,360.0,1304.0,1978.0,2114.0,1400.0,329.0,242.0,922.0,1667.0,1891.0,1154.0,213.0,572.0,1300.0,1891.0,2818.0,1270.0,249.0,652.0,1276.0,1752.0,2740.0,1254.0,215.0,630.0,1296.0,1754.0,2716.0,1311.0,248.0,637.0,1311.0,1785.0,2929.0,1897.0,459.0,525.0,1296.0,1527.0,2309.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,713.0,925.0,2577.0,3150.0,3104.0,2262.0,671.0,606.0,1860.0,2383.0,2424.0,1575.0,280.0,2846.0,4900.0,3302.0,5465.0,2259.0,333.0,2692.0,4760.0,3596.0,5454.0,2464.0,370.0,2577.0,4686.0,3399.0,5364.0,2416.0,354.0,2631.0,5004.0,3232.0,5287.0,2629.0,496.0,2170.0,4279.0,3140.0,5049.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,693.0,949.0,1723.0,2151.0,2286.0,1445.0,607.0,632.0,1250.0,1555.0,1673.0,1105.0,375.0,2687.0,2496.0,2438.0,3783.0,1578.0,442.0,2764.0,2560.0,2464.0,3761.0,1775.0,542.0,2676.0,2595.0,2609.0,3426.0,1658.0,490.0,2712.0,2672.0,2541.0,3804.0,1728.0,632.0,2306.0,2237.0,2306.0,3391.0
107,HALSEY ST,40.69577750000001,-73.9044092,1093.0,1124.0,2147.0,2380.0,2332.0,1922.0,904.0,675.0,1613.0,2048.0,2060.0,1472.0,394.0,2666.0,3338.0,2172.0,3497.0,1858.0,390.0,2779.0,3592.0,2234.0,3761.0,1859.0,432.0,2597.0,3517.0,2259.0,3700.0,1913.0,513.0,2746.0,3500.0,2352.0,3681.0,2070.0,605.0,2496.0,3212.0,2338.0,3605.0
108,CLARK ST,40.6974878,-73.99314090000001,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,724.0,2584.0,1649.0,2980.0,803.0,0.0,723.0,2847.0,1840.0,2739.0,805.0,1.0,811.0,2886.0,1723.0,2814.0,832.0,1.0,794.0,2794.0,1833.0,2818.0,735.0,3.0,482.0,2141.0,1912.0,2582.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,497.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,383.0,271.0,2485.0,2978.0,2671.0,4077.0,1592.0,397.0,2549.0,2958.0,2853.0,4201.0,1709.0,418.0,2530.0,2869.0,2874.0,3782.0,1515.0,400.0,2459.0,2965.0,2997.0,4094.0,1839.0,458.0,2090.0,2634.0,2760.0,3769.0
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,282.0,216.0,1410.0,2759.0,2307.0,829.0,273.0,141.0,1017.0,2467.0,2085.0,530.0,90.0,739.0,2340.0,1355.0,2710.0,990.0,128.0,824.0,2403.0,1775.0,2829.0,1109.0,129.0,797.0,2689.0,2420.0,3755.0,1371.0,140.0,766.0,2787.0,2721.0,3806.0,1481.0,202.0,647.0,2877.0,3011.0,3145.0
111,BAY RIDGE AV,40.634968,-74.023376,277.0,623.0,1701.0,1888.0,1822.0,1035.0,288.0,414.0,1332.0,1580.0,1372.0,777.0,164.0,2124.0,2961.0,2133.0,2939.0,945.0,1.0,1999.0,3086.0,2112.0,2969.0,1036.0,1.0,1323.0,3273.0,2095.0,2908.0,1044.0,0.0,1939.0,3258.0,2129.0,2999.0,1141.0,1.0,1519.0,2876.0,2012.0,2680.0
112,OZONE PK LEFFRT,40.685956700000006,-73.8257601,439.0,1094.0,1533.0,1818.0,2033.0,1184.0,342.0,701.0,1164.0,1374.0,1462.0,885.0,267.0,4068.0,2412.0,1914.0,4012.0,1370.0,349.0,4029.0,2599.0,2134.0,4255.0,1320.0,379.0,4090.0,2584.0,2038.0,3946.0,1208.0,395.0,4039.0,2525.0,2115.0,4032.0,1398.0,410.0,3583.0,2343.0,2070.0,3690.0
113,JEFFERSON ST,40.7065868,-73.922872,894.0,567.0,1675.0,2565.0,2352.0,1912.0,1229.0,491.0,1125.0,2064.0,1857.0,1242.0,393.0,1409.0,2645.0,1699.0,2554.0,1243.0,242.0,1515.0,2824.0,1693.0,2574.0,1207.0,272.0,1485.0,2764.0,1679.0,2526.0,1440.0,446.0,1564.0,2826.0,1822.0,2333.0,1270.0,585.0,1325.0,2614.0,1865.0,2629.0
114,MORISN AV/SNDVW,40.8294898,-73.8746754,665.0,1201.0,1785.0,2047.0,1853.0,1457.0,600.0,684.0,1302.0,1606.0,1374.0,993.0,402.0,2651.0,2316.0,2119.0,2786.0,1563.0,556.0,2841.0,2386.0,2342.0,2876.0,1582.0,529.0,2801.0,2333.0,2343.0,2680.0,1460.0,505.0,2730.0,2307.0,1833.0,2941.0,1543.0,613.0,2426.0,2207.0,2132.0,2574.0
115,207 ST,40.8676635,-73.9212009,346.0,6.0,13.0,13.0,3.0,226.0,269.0,273.0,789.0,1199.0,1099.0,716.0,186.0,1632.0,2380.0,2099.0,2488.0,1236.0,231.0,1677.0,2391.0,2185.0,2665.0,1340.0,249.0,1703.0,2318.0,2150.0,2442.0,1117.0,248.0,1698.0,2327.0,2163.0,2562.0,1405.0,306.0,1538.0,2204.0,2223.0,2506.0
116,EUCLID AV,40.6754013,-73.8719033,382.0,1214.0,2264.0,2232.0,1919.0,1176.0,406.0,826.0,1643.0,1748.0,1373.0,878.0,263.0,3353.0,3616.0,2498.0,2803.0,1094.0,295.0,3395.0,3655.0,2792.0,2820.0,1098.0,314.0,3222.0,3659.0,2742.0,2614.0,1096.0,290.0,3118.0,3635.0,2698.0,2794.0,1269.0,360.0,2736.0,3246.0,2574.0,2603.0
