,StationName,Latitude,Longitude,2018-06-16 00:00:00,2018-06-16 04:00:00,2018-06-16 08:00:00,2018-06-16 12:00:00,2018-06-16 16:00:00,2018-06-16 20:00:00,2018-06-17 00:00:00,2018-06-17 04:00:00,2018-06-17 08:00:00,2018-06-17 12:00:00,2018-06-17 16:00:00,2018-06-17 20:00:00,2018-06-18 00:00:00,2018-06-18 04:00:00,2018-06-18 08:00:00,2018-06-18 12:00:00,2018-06-18 16:00:00,2018-06-18 20:00:00,2018-06-19 00:00:00,2018-06-19 04:00:00,2018-06-19 08:00:00,2018-06-19 12:00:00,2018-06-19 16:00:00,2018-06-19 20:00:00,2018-06-20 00:00:00,2018-06-20 04:00:00,2018-06-20 08:00:00,2018-06-20 12:00:00,2018-06-20 16:00:00,2018-06-20 20:00:00,2018-06-21 00:00:00,2018-06-21 04:00:00,2018-06-21 08:00:00,2018-06-21 12:00:00,2018-06-21 16:00:00,2018-06-21 20:00:00,2018-06-22 00:00:00,2018-06-22 04:00:00,2018-06-22 08:00:00,2018-06-22 12:00:00,2018-06-22 16:00:00
56,82 ST-JACKSON H,40.7477145,-73.8839373,1537.0,1924.0,5392.0,7284.0,7014.0,4342.0,1344.0,967.0,3272.0,5451.0,5340.0,3477.0,810.0,3632.0,6860.0,7541.0,9646.0,4180.0,765.0,3817.0,6932.0,7604.0,10418.0,4329.0,982.0,3721.0,6199.0,5965.0,10241.0,4268.0,1015.0,3541.0,6569.0,7275.0,10067.0,4543.0,1170.0,3581.0,6420.0,7351.0,10358.0
57,KINGS HWY,40.60867440000001,-73.9578059,782.0,1537.0,4355.0,5327.0,5423.0,2911.0,712.0,1121.0,3750.0,4591.0,4407.0,2290.0,377.0,5621.0,9504.0,7028.0,11614.0,3663.0,402.0,5825.0,9902.0,7431.0,11750.0,4139.0,516.0,5931.0,9557.0,7308.0,11547.0,3949.0,538.0,5619.0,9503.0,7052.0,11446.0,4369.0,611.0,5467.0,8612.0,6895.0,9839.0
58,3 AV-149 ST,40.816129,-73.917811,905.0,2206.0,4442.0,5187.0,4648.0,2753.0,882.0,1427.0,3032.0,4271.0,3922.0,2138.0,670.0,5281.0,7901.0,7373.0,7516.0,2456.0,590.0,5223.0,7704.0,7480.0,7922.0,2978.0,555.0,5272.0,7715.0,7754.0,7946.0,2746.0,613.0,5010.0,8157.0,8796.0,7993.0,2890.0,678.0,5004.0,7661.0,8081.0,7766.0
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,628.0,812.0,2960.0,4080.0,4166.0,2388.0,533.0,549.0,2655.0,3779.0,3289.0,1976.0,368.0,2095.0,5211.0,4573.0,6105.0,2129.0,312.0,2231.0,5039.0,4582.0,6100.0,2684.0,302.0,2149.0,5156.0,4483.0,6357.0,2564.0,395.0,2032.0,5110.0,4821.0,6336.0,2742.0,354.0,2013.0,4977.0,4868.0,6244.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,105.0,105.0,73.0,45.0,54.0,16.0,10.0,54.0,32.0,55.0,34.0,49.0,54.0,4355.0,16266.0,6667.0,18048.0,1879.0,42.0,4931.0,16440.0,7230.0,18805.0,2107.0,7.0,4614.0,16431.0,7486.0,18801.0,2062.0,14.0,4504.0,16500.0,7265.0,18399.0,2131.0,12.0,3910.0,13883.0,8023.0,14497.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,795.0,1334.0,3419.0,3617.0,3650.0,2564.0,710.0,1046.0,2948.0,3013.0,2998.0,2117.0,442.0,2615.0,4674.0,3296.0,4929.0,1534.0,149.0,2659.0,4877.0,3438.0,4829.0,1655.0,185.0,2673.0,4987.0,3752.0,4943.0,1598.0,175.0,2486.0,4888.0,3562.0,5175.0,1787.0,201.0,2432.0,4649.0,3792.0,4846.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,585.0,566.0,2536.0,4293.0,4492.0,2512.0,561.0,340.0,2033.0,3521.0,3433.0,1659.0,263.0,1410.0,4953.0,4323.0,6163.0,2120.0,284.0,1469.0,5018.0,4520.0,6369.0,2404.0,295.0,1554.0,4999.0,4523.0,6385.0,2432.0,290.0,1471.0,5317.0,4725.0,6479.0,2512.0,373.0,1341.0,4679.0,4765.0,6213.0
64,FRANKLIN AV,40.7190056,-74.0066801,731.0,727.0,2488.0,3121.0,2990.0,2043.0,652.0,513.0,1931.0,2420.0,2342.0,1568.0,288.0,2574.0,6017.0,3130.0,5486.0,2392.0,317.0,2702.0,6384.0,3280.0,5380.0,2731.0,395.0,2213.0,5035.0,3543.0,5510.0,2754.0,382.0,2451.0,6661.0,3608.0,5596.0,2976.0,456.0,2393.0,6025.0,3944.0,5300.0
65,168 ST,40.841041,-73.939971,1221.0,2669.0,5556.0,3751.0,2940.0,3440.0,1115.0,1770.0,4135.0,5099.0,4706.0,3009.0,755.0,5991.0,12167.0,9369.0,13006.0,4985.0,1068.0,6309.0,12793.0,9655.0,13926.0,5455.0,1208.0,6143.0,13053.0,9834.0,13762.0,5290.0,1183.0,6013.0,12871.0,9830.0,13436.0,5620.0,1345.0,5695.0,11742.0,9618.0,12604.0
66,NEVINS ST,40.6882963,-73.98052059999999,484.0,595.0,2376.0,4091.0,3862.0,1920.0,436.0,432.0,1503.0,2820.0,2808.0,1432.0,248.0,2017.0,4970.0,4539.0,6394.0,1921.0,230.0,2107.0,5269.0,4733.0,6562.0,2282.0,298.0,2114.0,5141.0,4714.0,7056.0,2146.0,272.0,2002.0,5577.0,4687.0,6603.0,2335.0,322.0,1969.0,4879.0,5027.0,6459.0
67,5 AVE,40.760216299999996,-73.975543,529.0,495.0,2013.0,3494.0,3664.0,1832.0,440.0,269.0,1213.0,2523.0,2670.0,1300.0,144.0,1643.0,6379.0,4145.0,9804.0,3029.0,132.0,1773.0,6547.0,4388.0,9577.0,2603.0,249.0,1691.0,6539.0,4467.0,9629.0,2747.0,305.0,1676.0,6197.0,4560.0,9796.0,2882.0,363.0,1479.0,5734.0,5118.0,8586.0
68,PROSPECT PARK,40.66087879999999,-73.9621109,922.0,832.0,2853.0,4873.0,4850.0,2626.0,838.0,610.0,2638.0,5586.0,4692.0,2091.0,491.0,2294.0,4867.0,3363.0,5656.0,2595.0,489.0,2395.0,5194.0,3642.0,6012.0,3109.0,566.0,2406.0,5431.0,3688.0,6343.0,3127.0,613.0,2266.0,5423.0,3716.0,5655.0,3151.0,744.0,2156.0,5149.0,4076.0,5727.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,721.0,831.0,2581.0,3288.0,3320.0,2006.0,643.0,605.0,2040.0,2901.0,2660.0,1709.0,472.0,2162.0,4543.0,3489.0,4546.0,1948.0,372.0,2304.0,4766.0,3725.0,4837.0,2225.0,488.0,2334.0,4780.0,3740.0,4903.0,2315.0,450.0,2211.0,4569.0,3618.0,4944.0,2434.0,511.0,2041.0,4428.0,3700.0,4652.0
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,806.0,633.0,2160.0,2941.0,3005.0,1800.0,439.0,347.0,1555.0,2136.0,1995.0,1223.0,171.0,8524.0,27356.0,12955.0,30296.0,6634.0,965.0,8936.0,28473.0,14644.0,31770.0,7427.0,1033.0,8917.0,29277.0,15238.0,26187.0,7879.0,813.0,8739.0,29560.0,15267.0,32093.0,8259.0,1237.0,8117.0,25791.0,16881.0,27229.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,303.0,956.0,3097.0,3871.0,3565.0,1576.0,290.0,621.0,2449.0,3239.0,2878.0,1197.0,192.0,3680.0,6504.0,4107.0,5660.0,1716.0,209.0,3916.0,6535.0,4254.0,5781.0,1821.0,198.0,3804.0,6642.0,4322.0,5798.0,1842.0,240.0,3711.0,6647.0,4160.0,5939.0,2001.0,216.0,3540.0,6207.0,4341.0,5583.0
72,3 AV,40.733135299999994,-73.98675829999998,1019.0,417.0,1709.0,2811.0,3219.0,2660.0,857.0,300.0,1349.0,2232.0,2636.0,1611.0,272.0,1060.0,2780.0,2471.0,4213.0,2092.0,257.0,1082.0,2979.0,2495.0,4541.0,2524.0,300.0,1035.0,2797.0,2456.0,4231.0,2528.0,258.0,1042.0,2885.0,2433.0,4250.0,2656.0,381.0,959.0,2648.0,2801.0,4477.0
73,175 ST,40.847916600000005,-73.9394823,479.0,1142.0,3014.0,3428.0,3349.0,2279.0,541.0,717.0,2328.0,3282.0,3022.0,1756.0,46.0,557.0,5696.0,3602.0,5479.0,1206.0,1.0,3228.0,5993.0,3971.0,5752.0,1204.0,1.0,3270.0,6110.0,4502.0,5617.0,1206.0,0.0,3074.0,6211.0,4987.0,6447.0,1303.0,0.0,2990.0,5549.0,4735.0,5985.0
74,53 ST,40.760216299999996,-73.975543,616.0,956.0,2038.0,2383.0,2835.0,1845.0,833.0,589.0,1583.0,2037.0,1959.0,1251.0,332.0,2302.0,3180.0,2644.0,3895.0,1635.0,363.0,2508.0,3290.0,2771.0,3641.0,1674.0,416.0,2442.0,3231.0,2597.0,3833.0,1741.0,412.0,2355.0,3043.0,2644.0,3852.0,1687.0,460.0,2276.0,3059.0,2656.0,3855.0
75,110 ST,40.798737599999995,-73.9522934,743.0,1123.0,2982.0,3588.0,3435.0,2323.0,805.0,755.0,2176.0,2792.0,2633.0,1822.0,445.0,2815.0,4897.0,4171.0,5275.0,651.0,9.0,2905.0,5042.0,4524.0,5155.0,2263.0,421.0,2847.0,5197.0,4362.0,5282.0,2406.0,435.0,2713.0,5314.0,4573.0,5323.0,2449.0,547.0,2557.0,5117.0,4560.0,5113.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,575.0,550.0,1947.0,2430.0,2450.0,1624.0,490.0,343.0,1694.0,2036.0,1815.0,1160.0,242.0,1867.0,4196.0,2149.0,3421.0,1465.0,273.0,1979.0,4400.0,2238.0,3450.0,1846.0,323.0,1896.0,4501.0,2311.0,3556.0,1711.0,334.0,1772.0,4509.0,2253.0,3468.0,1798.0,402.0,1667.0,4037.0,2367.0,3446.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,668.0,539.0,2375.0,2918.0,2858.0,2517.0,707.0,338.0,1901.0,2439.0,2423.0,2069.0,283.0,1775.0,5287.0,2634.0,4506.0,2209.0,2.0,1861.0,5359.0,2692.0,2375.0,2053.0,1.0,1782.0,5574.0,2888.0,4497.0,2068.0,0.0,1698.0,5604.0,2742.0,4562.0,2261.0,3.0,1555.0,5147.0,3074.0,4514.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,884.0,1637.0,3718.0,3788.0,3996.0,2567.0,833.0,686.0,2246.0,3058.0,3036.0,2266.0,514.0,3503.0,5602.0,3927.0,5577.0,2688.0,516.0,3781.0,5755.0,4071.0,6044.0,3133.0,595.0,3690.0,5660.0,3767.0,6220.0,2877.0,582.0,3456.0,5587.0,4130.0,6072.0,3045.0,727.0,3509.0,5561.0,4188.0,6258.0
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,1345.0,423.0,2164.0,4222.0,5009.0,3843.0,1251.0,287.0,1731.0,3771.0,3723.0,2643.0,448.0,971.0,3734.0,3147.0,5395.0,2878.0,395.0,1077.0,3880.0,3485.0,5723.0,3603.0,598.0,1082.0,4134.0,3665.0,5956.0,3692.0,506.0,1032.0,4095.0,3790.0,6436.0,4288.0,819.0,955.0,3639.0,4233.0,6990.0
80,191 ST,40.855738,-73.9306512,799.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,371.0,312.0,561.0,1091.0,2539.0,4481.0,2383.0,546.0,2457.0,3528.0,3436.0,4683.0,,,2475.0,3626.0,3628.0,4624.0,2628.0,647.0,2353.0,3575.0,3468.0,4567.0,2868.0,783.0,2121.0,3325.0,3501.0,4298.0
81,ROOSEVELT ISLND,40.7591362,-73.9533215,388.0,379.0,2115.0,3072.0,3378.0,2077.0,432.0,275.0,1709.0,2775.0,2961.0,1653.0,166.0,1326.0,4047.0,2542.0,4468.0,1623.0,92.0,1550.0,4230.0,2712.0,4414.0,1746.0,117.0,1495.0,4501.0,3018.0,4513.0,1841.0,98.0,1369.0,4168.0,2923.0,4452.0,1800.0,120.0,1293.0,4231.0,3036.0,4442.0
82,BROADWAY JCT,40.6789137,-73.9039,922.0,1410.0,2969.0,3796.0,3991.0,2695.0,989.0,1070.0,2367.0,3002.0,2973.0,2112.0,663.0,2900.0,3403.0,3367.0,4367.0,1999.0,709.0,2730.0,3707.0,3368.0,6178.0,2563.0,908.0,2797.0,3625.0,3584.0,4362.0,2299.0,1148.0,2793.0,3643.0,3390.0,4339.0,2475.0,1171.0,2749.0,3360.0,3631.0,4254.0
83,HOYT ST,40.688828799999996,-73.98531249999998,19.0,4.0,7.0,28.0,19.0,22.0,11.0,14.0,11.0,31.0,13.0,11.0,8.0,942.0,3206.0,2946.0,4314.0,774.0,25.0,950.0,3498.0,3114.0,4625.0,920.0,45.0,960.0,3381.0,3284.0,4567.0,800.0,16.0,939.0,3391.0,3129.0,4613.0,852.0,19.0,836.0,3208.0,3215.0,4245.0
84,135 ST,40.817894,-73.947647,577.0,967.0,2757.0,3299.0,2862.0,1948.0,638.0,676.0,2330.0,,,1433.0,415.0,2669.0,5052.0,3678.0,4310.0,1819.0,374.0,2800.0,5130.0,3783.0,4671.0,2053.0,397.0,2680.0,5391.0,3994.0,4617.0,2013.0,413.0,2533.0,5236.0,3946.0,4951.0,2168.0,448.0,2433.0,4990.0,3978.0,4356.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,322.0,1241.0,3020.0,2894.0,2428.0,1274.0,278.0,846.0,2696.0,2516.0,2098.0,1011.0,170.0,3317.0,4823.0,2811.0,2992.0,1154.0,228.0,3435.0,5024.0,2752.0,2869.0,1136.0,206.0,3364.0,5104.0,2853.0,,1125.0,,3313.0,5008.0,2783.0,3017.0,1168.0,253.0,3172.0,4938.0,2858.0,2946.0
86,RECTOR ST,40.7078954,-74.01363649999998,565.0,561.0,3196.0,4255.0,4343.0,2357.0,474.0,352.0,2376.0,3465.0,3335.0,1629.0,187.0,1812.0,7581.0,4527.0,9553.0,2114.0,317.0,1962.0,7919.0,5450.0,9792.0,2614.0,388.0,1934.0,7989.0,5380.0,9971.0,2543.0,344.0,1847.0,8229.0,5603.0,10251.0,3101.0,450.0,1775.0,7142.0,6161.0,9332.0
87,4AV-9 ST,40.6701803,-73.98929150000002,421.0,488.0,1781.0,2415.0,2277.0,1531.0,371.0,265.0,1392.0,1823.0,1703.0,864.0,174.0,1893.0,4639.0,2774.0,4368.0,1394.0,172.0,1992.0,4913.0,2883.0,4433.0,1666.0,216.0,1998.0,4871.0,2872.0,4464.0,1727.0,241.0,1800.0,4812.0,2838.0,4512.0,1934.0,271.0,1786.0,4551.0,3238.0,4392.0
88,96 ST,40.7858701,-73.95093469999998,75.0,220.0,1138.0,1618.0,1495.0,610.0,98.0,180.0,956.0,1395.0,1348.0,490.0,60.0,1785.0,4910.0,3663.0,5854.0,1430.0,116.0,1773.0,5021.0,3679.0,6223.0,1712.0,138.0,1779.0,5277.0,3852.0,6286.0,1665.0,117.0,1657.0,5205.0,3956.0,6110.0,1669.0,165.0,1569.0,4921.0,4041.0,5529.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,680.0,2004.0,3157.0,3071.0,3036.0,2010.0,631.0,1286.0,2088.0,2343.0,2117.0,1728.0,534.0,9483.0,7236.0,4277.0,6458.0,2419.0,612.0,10055.0,7331.0,4435.0,6564.0,2630.0,640.0,9981.0,7752.0,4844.0,6643.0,2550.0,635.0,9484.0,7684.0,4526.0,6595.0,2531.0,753.0,9066.0,7057.0,4645.0,6468.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,337.0,1104.0,3519.0,6761.0,6824.0,2122.0,348.0,739.0,3060.0,5926.0,5041.0,1804.0,226.0,2942.0,5343.0,6408.0,5531.0,1654.0,230.0,3102.0,5076.0,5241.0,6188.0,2431.0,292.0,3013.0,4942.0,5054.0,6142.0,2194.0,233.0,2910.0,4735.0,5080.0,6005.0,2322.0,318.0,2774.0,4377.0,4174.0,4857.0
91,CARROLL ST,40.679331299999994,-73.9954833,387.0,383.0,2040.0,2916.0,3196.0,1869.0,386.0,231.0,1487.0,2133.0,1992.0,1048.0,152.0,1831.0,5609.0,2842.0,4773.0,1362.0,134.0,1922.0,5722.0,3007.0,4806.0,1673.0,167.0,1837.0,5900.0,3231.0,4865.0,1873.0,159.0,1852.0,5808.0,3189.0,4940.0,1986.0,215.0,1610.0,5161.0,3305.0,4795.0
92,149/GRAND CONC,40.8183248,-73.9274121,850.0,1173.0,2422.0,2972.0,3116.0,1967.0,787.0,831.0,1700.0,2378.0,2558.0,1768.0,512.0,2583.0,4588.0,4810.0,5023.0,1993.0,559.0,2703.0,4980.0,5098.0,5089.0,2345.0,681.0,2567.0,4803.0,5068.0,5259.0,2216.0,615.0,2530.0,4697.0,4765.0,5330.0,2549.0,706.0,2384.0,4151.0,4378.0,4566.0
93,UNION ST,40.6771729,-73.98324670000001,249.0,207.0,523.0,821.0,1072.0,804.0,247.0,92.0,435.0,698.0,898.0,523.0,83.0,1300.0,3413.0,1796.0,3611.0,1289.0,113.0,1401.0,3613.0,2056.0,3559.0,1515.0,155.0,1385.0,3651.0,2021.0,3826.0,1568.0,192.0,1350.0,3911.0,2133.0,3845.0,1702.0,246.0,1188.0,3269.0,2290.0,3573.0
94,111 ST,40.75172999999999,-73.855334,676.0,2498.0,3473.0,3190.0,4002.0,3221.0,633.0,992.0,2423.0,2663.0,2657.0,1785.0,407.0,5078.0,4419.0,3466.0,4510.0,1981.0,388.0,5386.0,4463.0,3338.0,4831.0,2196.0,540.0,5292.0,4490.0,3688.0,5002.0,2027.0,466.0,5088.0,4550.0,3279.0,4759.0,2076.0,522.0,4904.0,4361.0,3369.0,4638.0
95,MONTROSE AV,40.7077716,-73.93986329999998,757.0,643.0,1791.0,2360.0,2489.0,2022.0,776.0,413.0,1449.0,1929.0,1790.0,1154.0,217.0,1293.0,2935.0,1856.0,2561.0,1207.0,3.0,1288.0,3161.0,1919.0,1737.0,1134.0,29.0,1325.0,3066.0,1846.0,2731.0,1547.0,7.0,1259.0,3135.0,1928.0,2777.0,1652.0,3.0,1137.0,2969.0,2046.0,3280.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,795.0,597.0,1862.0,2874.0,2479.0,1906.0,730.0,421.0,1559.0,2365.0,2056.0,1281.0,246.0,1278.0,2886.0,2045.0,2978.0,1203.0,1.0,1322.0,3166.0,2107.0,2034.0,1107.0,22.0,1254.0,3091.0,2266.0,3270.0,1510.0,11.0,1183.0,3157.0,2268.0,3305.0,1612.0,2.0,1129.0,2871.0,2510.0,3231.0
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,847.0,2703.0,4428.0,4495.0,4127.0,2507.0,824.0,1172.0,2724.0,3492.0,3254.0,2115.0,583.0,5234.0,5410.0,4529.0,5329.0,2501.0,512.0,5585.0,5409.0,4383.0,5584.0,2666.0,661.0,5475.0,5469.0,4257.0,5544.0,2488.0,683.0,5287.0,5505.0,4268.0,5479.0,2666.0,769.0,5169.0,5320.0,4243.0,5677.0
98,6 AV,40.7373653,-73.99684529999998,383.0,195.0,1119.0,1887.0,2015.0,1357.0,399.0,108.0,842.0,1465.0,1536.0,1057.0,136.0,601.0,1808.0,1371.0,2808.0,1170.0,111.0,649.0,2030.0,1527.0,3382.0,1365.0,170.0,618.0,1808.0,1631.0,3012.0,1342.0,159.0,595.0,2110.0,1578.0,2945.0,1504.0,225.0,564.0,1915.0,1785.0,3022.0
99,BOWERY,40.720166799999994,-73.99353470000001,5.0,2.0,1.0,2.0,11.0,2.0,3.0,4.0,5.0,3.0,1.0,0.0,0.0,289.0,1467.0,1282.0,2125.0,911.0,201.0,355.0,1463.0,1413.0,2215.0,1322.0,281.0,377.0,1346.0,1460.0,2311.0,1258.0,276.0,359.0,1453.0,1487.0,2405.0,1499.0,425.0,375.0,1386.0,1612.0,2473.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,603.0,1316.0,2450.0,3107.0,2960.0,1580.0,479.0,867.0,1719.0,2393.0,2354.0,1343.0,442.0,2554.0,3297.0,3382.0,3546.0,1612.0,387.0,2642.0,3316.0,3432.0,3705.0,1785.0,411.0,2687.0,3246.0,3554.0,3609.0,1756.0,480.0,2580.0,3344.0,3608.0,3687.0,1687.0,538.0,2535.0,3241.0,3523.0,3390.0
101,45 ST,40.6493588,-74.00959069999998,428.0,706.0,1655.0,1965.0,2040.0,1128.0,357.0,421.0,1315.0,1691.0,1509.0,958.0,202.0,1937.0,2603.0,2071.0,3090.0,1072.0,263.0,2073.0,2749.0,1976.0,3060.0,1139.0,260.0,1982.0,2835.0,2055.0,2970.0,1250.0,277.0,1961.0,2670.0,1937.0,3058.0,1162.0,299.0,1865.0,2634.0,2226.0,2881.0
102,170 ST,40.840050399999996,-73.9133477,699.0,1140.0,2149.0,2440.0,2364.0,1596.0,596.0,754.0,1464.0,2096.0,1893.0,1467.0,458.0,2603.0,3282.0,3438.0,4778.0,1918.0,540.0,2615.0,3405.0,3473.0,3895.0,1835.0,506.0,2727.0,3601.0,3581.0,3806.0,1967.0,467.0,2576.0,3448.0,3505.0,3907.0,1856.0,785.0,2582.0,3258.0,3239.0,3885.0
103,169 ST,40.7104152,-73.79374600000001,331.0,720.0,1495.0,1762.0,1839.0,1357.0,410.0,573.0,1201.0,1575.0,1551.0,1129.0,308.0,2337.0,3067.0,2998.0,4376.0,1668.0,285.0,2561.0,3240.0,2920.0,4643.0,1791.0,326.0,2496.0,3242.0,2936.0,4499.0,1657.0,367.0,2504.0,3012.0,2876.0,4453.0,1721.0,462.0,2240.0,2898.0,2935.0,4203.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,420.0,355.0,1151.0,1706.0,1978.0,1534.0,332.0,337.0,1088.0,1513.0,1646.0,1309.0,248.0,617.0,1382.0,1721.0,2587.0,1257.0,222.0,646.0,1316.0,1653.0,2530.0,1369.0,255.0,625.0,1290.0,1717.0,2468.0,1537.0,243.0,608.0,1403.0,1596.0,2659.0,1462.0,337.0,613.0,,,2656.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,636.0,904.0,2621.0,2795.0,2869.0,2019.0,566.0,264.0,1657.0,2226.0,2264.0,1602.0,349.0,2531.0,4786.0,3215.0,5225.0,2113.0,302.0,2671.0,4994.0,3494.0,5220.0,2379.0,360.0,2694.0,4830.0,2881.0,5032.0,2292.0,381.0,2534.0,4848.0,3512.0,5263.0,2610.0,493.0,2325.0,4744.0,3572.0,5006.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,628.0,861.0,1564.0,1935.0,1975.0,1416.0,588.0,584.0,1203.0,1495.0,1610.0,1169.0,448.0,2556.0,2471.0,2349.0,3347.0,1739.0,469.0,2682.0,2628.0,2569.0,3529.0,1782.0,519.0,2672.0,2633.0,2613.0,3644.0,1718.0,461.0,2567.0,2532.0,2624.0,3506.0,1814.0,517.0,2453.0,2438.0,2754.0,3539.0
107,HALSEY ST,40.69577750000001,-73.9044092,962.0,1084.0,2059.0,2374.0,2452.0,2060.0,886.0,610.0,1789.0,2023.0,2179.0,1754.0,387.0,2588.0,3430.0,2157.0,3457.0,1426.0,27.0,2607.0,3489.0,2210.0,1732.0,1495.0,34.0,2587.0,3535.0,2137.0,3425.0,1742.0,36.0,2537.0,3585.0,2306.0,3534.0,1758.0,14.0,2403.0,3283.0,2414.0,3432.0
108,CLARK ST,40.6974878,-73.99314090000001,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,2461.0,1517.0,2475.0,617.0,5.0,718.0,2529.0,1532.0,2599.0,644.0,2.0,691.0,2652.0,1704.0,2739.0,707.0,2.0,669.0,2662.0,1685.0,2821.0,879.0,0.0,591.0,2443.0,1956.0,2638.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,525.0,68.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,416.0,324.0,2452.0,2969.0,2773.0,3819.0,1487.0,387.0,2504.0,2911.0,2957.0,4032.0,1651.0,371.0,2512.0,2992.0,2954.0,4020.0,1644.0,432.0,2357.0,2886.0,2680.0,3813.0,1837.0,434.0,2144.0,2728.0,2860.0,3827.0
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,268.0,230.0,1487.0,2890.0,2466.0,801.0,213.0,152.0,1036.0,2299.0,2005.0,686.0,102.0,730.0,2243.0,1333.0,2554.0,1012.0,77.0,772.0,2436.0,1560.0,2625.0,1126.0,134.0,756.0,2686.0,2493.0,3467.0,1222.0,128.0,786.0,2726.0,2398.0,3801.0,1657.0,,,2767.0,2772.0,
111,BAY RIDGE AV,40.634968,-74.023376,267.0,613.0,1580.0,1727.0,1776.0,1131.0,237.0,455.0,1325.0,1432.0,1428.0,859.0,158.0,1960.0,3034.0,1987.0,1720.0,971.0,153.0,2046.0,1414.0,1606.0,2784.0,1165.0,179.0,2044.0,3150.0,2109.0,2888.0,1102.0,157.0,1977.0,3362.0,2071.0,3014.0,1111.0,193.0,1857.0,2847.0,2009.0,2887.0
112,OZONE PK LEFFRT,40.685956700000006,-73.8257601,466.0,1114.0,1514.0,1804.0,1883.0,1140.0,377.0,732.0,1128.0,1386.0,1516.0,1018.0,314.0,3908.0,2502.0,2100.0,3909.0,1358.0,360.0,4097.0,2604.0,2042.0,4009.0,1332.0,423.0,4135.0,2574.0,2108.0,3888.0,1433.0,421.0,3833.0,2479.0,2025.0,3940.0,1489.0,436.0,3715.0,2507.0,2110.0,3803.0
113,JEFFERSON ST,40.7065868,-73.922872,1005.0,610.0,1721.0,2276.0,1968.0,1545.0,796.0,357.0,1300.0,1875.0,1963.0,1159.0,190.0,1429.0,2694.0,1723.0,2315.0,830.0,0.0,1463.0,2690.0,1631.0,2351.0,821.0,5.0,1408.0,2783.0,1674.0,2508.0,1051.0,2.0,1347.0,2769.0,1693.0,2574.0,952.0,1.0,1081.0,2320.0,1803.0,1919.0
114,MORISN AV/SNDVW,40.8294898,-73.8746754,690.0,1104.0,1506.0,1552.0,1629.0,1222.0,500.0,691.0,1144.0,1123.0,1398.0,1116.0,440.0,2654.0,2224.0,2133.0,2449.0,1358.0,474.0,2712.0,2297.0,2207.0,2681.0,1494.0,541.0,2671.0,2448.0,2211.0,2791.0,1370.0,538.0,2617.0,2346.0,2226.0,2846.0,1457.0,521.0,2517.0,2215.0,2273.0,2838.0
115,207 ST,40.8676635,-73.9212009,345.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,246.0,215.0,1410.0,2077.0,2051.0,2274.0,1170.0,272.0,1635.0,2263.0,2147.0,2350.0,1276.0,272.0,1590.0,2418.0,2274.0,2354.0,1312.0,272.0,1550.0,2235.0,2068.0,2436.0,1455.0,301.0,1530.0,2120.0,2124.0,2435.0
116,EUCLID AV,40.6754013,-73.8719033,333.0,1195.0,2162.0,2240.0,1863.0,1193.0,412.0,816.0,1592.0,1775.0,1537.0,1035.0,291.0,3094.0,3547.0,2549.0,2682.0,1119.0,283.0,3128.0,3536.0,2545.0,2609.0,1219.0,339.0,3195.0,3566.0,2636.0,2688.0,1136.0,290.0,3019.0,3464.0,2580.0,2602.0,1215.0,360.0,2927.0,3419.0,2669.0,2685.0
