,StationName,Latitude,Longitude,2018-08-04 00:00:00,2018-08-04 04:00:00,2018-08-04 08:00:00,2018-08-04 12:00:00,2018-08-04 16:00:00,2018-08-04 20:00:00,2018-08-05 00:00:00,2018-08-05 04:00:00,2018-08-05 08:00:00,2018-08-05 12:00:00,2018-08-05 16:00:00,2018-08-05 20:00:00,2018-08-06 00:00:00,2018-08-06 04:00:00,2018-08-06 08:00:00,2018-08-06 12:00:00,2018-08-06 16:00:00,2018-08-06 20:00:00,2018-08-07 00:00:00,2018-08-07 04:00:00,2018-08-07 08:00:00,2018-08-07 12:00:00,2018-08-07 16:00:00,2018-08-07 20:00:00,2018-08-08 00:00:00,2018-08-08 04:00:00,2018-08-08 08:00:00,2018-08-08 12:00:00,2018-08-08 16:00:00,2018-08-08 20:00:00,2018-08-09 00:00:00,2018-08-09 04:00:00,2018-08-09 08:00:00,2018-08-09 12:00:00,2018-08-09 16:00:00,2018-08-09 20:00:00,2018-08-10 00:00:00,2018-08-10 04:00:00,2018-08-10 08:00:00,2018-08-10 12:00:00,2018-08-10 16:00:00
56,82 ST-JACKSON H,40.7477145,-73.8839373,1278.0,1666.0,4096.0,6645.0,7141.0,4314.0,1371.0,1168.0,3989.0,6220.0,5245.0,3566.0,669.0,3095.0,6306.0,6889.0,8864.0,3434.0,722.0,3106.0,6077.0,5839.0,8458.0,3261.0,776.0,3152.0,6336.0,6874.0,8664.0,3762.0,4112856.0,3244.0,6599.0,7326.0,9851.0,4343.0,1069.0,3244.0,6459.0,7488.0,10135.0
57,KINGS HWY,40.60867440000001,-73.9578059,696.0,1562.0,3549.0,4431.0,4662.0,2867.0,766.0,1169.0,3598.0,4505.0,4384.0,2307.0,473.0,5230.0,8716.0,6103.0,10457.0,3426.0,489.0,5467.0,9161.0,6520.0,10738.0,3313.0,566.0,5303.0,9131.0,6472.0,10848.0,3623.0,515.0,5286.0,8894.0,6136.0,10742.0,3961.0,596.0,4927.0,8144.0,6487.0,9412.0
58,3 AV-149 ST,40.816129,-73.917811,16.0,10.0,14.0,8.0,1.0,12.0,3.0,1.0,4.0,11.0,5.0,3.0,8.0,4431.0,7291.0,7268.0,7004.0,1768.0,101.0,4632.0,7377.0,7057.0,7152.0,1563.0,107.0,4567.0,7324.0,6522.0,6734.0,1852.0,115.0,4595.0,7077.0,6763.0,7237.0,1992.0,104.0,4433.0,7062.0,6944.0,7325.0
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,467.0,570.0,1882.0,2272.0,2219.0,1198.0,260.0,379.0,1623.0,1990.0,1831.0,888.0,183.0,1801.0,4957.0,4234.0,5788.0,2250.0,272.0,1842.0,5082.0,4137.0,6105.0,2359.0,338.0,1862.0,5221.0,4225.0,5750.0,2482.0,355.0,1798.0,5208.0,4237.0,6360.0,2628.0,,,5107.0,4584.0,5861.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,404.0,457.0,1943.0,3508.0,3632.0,2047.0,403.0,289.0,2659.0,3619.0,3291.0,1761.0,159.0,4157.0,15464.0,6675.0,17534.0,2514.0,189.0,4495.0,15835.0,6790.0,18355.0,2659.0,222.0,4115.0,16204.0,6997.0,17354.0,2856.0,240.0,4428.0,14837.0,7239.0,17567.0,3172.0,335.0,3797.0,13124.0,8515.0,14169.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,512.0,926.0,2385.0,2620.0,2686.0,1726.0,568.0,704.0,2411.0,2382.0,2272.0,1591.0,382.0,2404.0,4584.0,3168.0,4699.0,2446.0,501.0,2544.0,4812.0,3339.0,4730.0,2076.0,492.0,2607.0,4763.0,3307.0,4724.0,2358.0,532.0,2511.0,4802.0,3205.0,4827.0,2431.0,593.0,2364.0,4623.0,3589.0,4860.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,494.0,433.0,1960.0,3380.0,3748.0,2114.0,464.0,306.0,1948.0,3180.0,3116.0,1657.0,242.0,1387.0,4930.0,3996.0,6103.0,2000.0,234.0,1396.0,4813.0,4071.0,6028.0,1881.0,260.0,1410.0,5292.0,4104.0,5900.0,2223.0,277.0,1380.0,4798.0,4232.0,5985.0,2240.0,288.0,1341.0,4905.0,4602.0,5678.0
64,FRANKLIN AV,40.7190056,-74.0066801,730.0,671.0,2211.0,3134.0,3342.0,2426.0,683.0,502.0,2124.0,2929.0,2583.0,1684.0,279.0,2323.0,6095.0,3116.0,5152.0,2376.0,309.0,2400.0,6359.0,3110.0,5339.0,2488.0,367.0,2459.0,6388.0,3211.0,5173.0,2624.0,379.0,2377.0,6268.0,3170.0,5049.0,2578.0,416.0,2096.0,5689.0,3326.0,4853.0
65,168 ST,40.841041,-73.939971,1106.0,2092.0,4321.0,5686.0,5335.0,3399.0,1166.0,1570.0,3864.0,4745.0,4163.0,3051.0,662.0,5479.0,11555.0,8716.0,11972.0,3691.0,741.0,5674.0,12250.0,8918.0,12884.0,3591.0,817.0,5581.0,12300.0,8949.0,12607.0,4027.0,832.0,5635.0,11993.0,9242.0,12854.0,4337.0,936.0,5010.0,11276.0,9194.0,11551.0
66,NEVINS ST,40.6882963,-73.98052059999999,422.0,559.0,1766.0,3062.0,3054.0,1572.0,408.0,383.0,1443.0,2421.0,2324.0,1247.0,263.0,1890.0,5058.0,4300.0,5829.0,1824.0,260.0,2071.0,5065.0,4179.0,6081.0,1755.0,255.0,1988.0,1764.0,2304.0,5998.0,1848.0,278.0,1917.0,5159.0,4368.0,5834.0,1945.0,415.0,1817.0,4981.0,4770.0,5673.0
67,5 AVE,40.760216299999996,-73.975543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,PROSPECT PARK,40.66087879999999,-73.9621109,753.0,807.0,2143.0,3398.0,3791.0,2416.0,739.0,595.0,2569.0,6377.0,4601.0,2074.0,464.0,2123.0,4716.0,3207.0,5516.0,2420.0,464.0,2169.0,5087.0,3523.0,5537.0,2421.0,487.0,2230.0,5212.0,3509.0,5923.0,2833.0,539.0,2170.0,5164.0,3564.0,5895.0,2875.0,577.0,1929.0,,,5694.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,670.0,696.0,1879.0,2664.0,2873.0,1826.0,609.0,603.0,2167.0,2843.0,2587.0,1495.0,333.0,1059.0,2239.0,3182.0,4293.0,1385.0,22.0,1881.0,4252.0,3142.0,4605.0,1198.0,28.0,1967.0,4343.0,3222.0,4519.0,1402.0,35.0,,,,,,,,,,
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,1091.0,1205.0,4192.0,5359.0,5487.0,3370.0,861.0,755.0,3244.0,4099.0,4336.0,2652.0,394.0,8205.0,27063.0,12321.0,29084.0,5500.0,427.0,8577.0,28296.0,13743.0,31288.0,5116.0,380.0,8265.0,28249.0,13399.0,30551.0,5973.0,420.0,8186.0,28055.0,14603.0,30577.0,5772.0,467.0,7196.0,24825.0,16737.0,25090.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,354.0,899.0,2461.0,3242.0,3491.0,1775.0,345.0,611.0,2162.0,3022.0,2733.0,1354.0,245.0,3419.0,6256.0,3876.0,5367.0,1642.0,187.0,3514.0,6353.0,3832.0,5320.0,1508.0,208.0,3488.0,6330.0,3946.0,5383.0,1763.0,203.0,3383.0,6494.0,3973.0,5515.0,1739.0,207.0,3131.0,6067.0,4190.0,5250.0
72,3 AV,40.733135299999994,-73.98675829999998,733.0,377.0,1220.0,2327.0,2970.0,2281.0,723.0,267.0,1161.0,2224.0,2375.0,1502.0,223.0,890.0,2643.0,2187.0,4030.0,1850.0,269.0,953.0,2784.0,2357.0,4295.0,2107.0,243.0,918.0,2724.0,2365.0,4189.0,2277.0,242.0,948.0,2700.0,2211.0,4132.0,2374.0,262.0,906.0,2410.0,2549.0,3933.0
73,175 ST,40.847916600000005,-73.9394823,463.0,849.0,2173.0,2809.0,2832.0,1815.0,301.0,587.0,2032.0,2535.0,2350.0,1579.0,254.0,2879.0,4987.0,3247.0,5191.0,1801.0,293.0,2863.0,5245.0,3320.0,5495.0,231.0,65.0,2900.0,5080.0,3373.0,5159.0,1950.0,358.0,2915.0,5193.0,3316.0,5288.0,2159.0,396.0,2600.0,4785.0,3764.0,5316.0
74,53 ST,40.760216299999996,-73.975543,460.0,894.0,1849.0,2259.0,2339.0,1517.0,469.0,559.0,1657.0,2000.0,1935.0,1287.0,301.0,2358.0,3481.0,2926.0,4403.0,1823.0,418.0,2362.0,3552.0,2910.0,4375.0,1848.0,386.0,2440.0,3492.0,2952.0,4435.0,1944.0,413.0,2359.0,3562.0,2814.0,4294.0,1997.0,436.0,2356.0,3310.0,3067.0,4172.0
75,110 ST,40.798737599999995,-73.9522934,562.0,921.0,2138.0,2924.0,2826.0,1829.0,543.0,569.0,1775.0,2621.0,2510.0,1610.0,368.0,2221.0,4431.0,3586.0,4811.0,2016.0,378.0,2341.0,4595.0,3676.0,4843.0,2026.0,434.0,2328.0,4678.0,3733.0,4914.0,2192.0,419.0,2150.0,4623.0,3758.0,4902.0,2253.0,473.0,2131.0,4417.0,3889.0,4864.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,438.0,489.0,1641.0,2267.0,2437.0,1499.0,471.0,379.0,1489.0,1999.0,1787.0,1065.0,212.0,1589.0,3967.0,1946.0,3351.0,1519.0,257.0,1677.0,4325.0,1900.0,3354.0,1441.0,290.0,1710.0,4266.0,2044.0,3249.0,1513.0,278.0,1621.0,4296.0,2112.0,3420.0,1625.0,316.0,1470.0,3919.0,2335.0,3270.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,698.0,493.0,1737.0,2752.0,2863.0,1837.0,508.0,306.0,1785.0,2601.0,2403.0,1348.0,228.0,1510.0,4819.0,2417.0,4107.0,1864.0,276.0,1635.0,4967.0,2384.0,4512.0,2236.0,272.0,1605.0,5125.0,2593.0,4482.0,2582.0,310.0,1567.0,5117.0,2575.0,4226.0,2124.0,317.0,1465.0,4684.0,2788.0,4043.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,1196.0,391.0,1553.0,3356.0,4151.0,3629.0,1206.0,338.0,1383.0,3063.0,3553.0,2267.0,392.0,879.0,3505.0,3116.0,4850.0,2713.0,423.0,973.0,3602.0,3049.0,5942.0,3095.0,484.0,958.0,3994.0,3364.0,6099.0,3359.0,581.0,901.0,3774.0,3382.0,5793.0,3685.0,695.0,837.0,3411.0,3724.0,5529.0
80,191 ST,40.855738,-73.9306512,699.0,816.0,1504.0,2289.0,2570.0,1951.0,748.0,627.0,1611.0,2238.0,2311.0,1842.0,385.0,2041.0,3515.0,3023.0,4008.0,2198.0,475.0,2140.0,3639.0,3077.0,4367.0,2132.0,540.0,2212.0,3721.0,3176.0,4242.0,2433.0,610.0,2178.0,3642.0,3261.0,4405.0,2480.0,573.0,1991.0,3218.0,2969.0,4078.0
81,ROOSEVELT ISLND,40.7591362,-73.9533215,229.0,280.0,1274.0,2125.0,2348.0,1437.0,286.0,271.0,1494.0,2130.0,2231.0,1181.0,134.0,1201.0,3636.0,2338.0,3890.0,1755.0,142.0,1341.0,3673.0,2342.0,4219.0,1631.0,157.0,1286.0,3661.0,2416.0,4019.0,1928.0,197.0,1245.0,3782.0,2605.0,3934.0,1863.0,207.0,1052.0,3486.0,2556.0,3668.0
82,BROADWAY JCT,40.6789137,-73.9039,845.0,1475.0,2147.0,2740.0,2785.0,2011.0,851.0,1117.0,2185.0,2663.0,2454.0,1902.0,563.0,2444.0,3150.0,2914.0,3919.0,1968.0,671.0,2498.0,3545.0,3104.0,4085.0,1873.0,574.0,2615.0,3488.0,3205.0,4027.0,1974.0,594.0,2553.0,3413.0,3339.0,4060.0,2176.0,688.0,2445.0,3345.0,3249.0,4217.0
83,HOYT ST,40.688828799999996,-73.98531249999998,139.0,219.0,984.0,2059.0,2156.0,1047.0,166.0,115.0,1209.0,2098.0,1578.0,688.0,60.0,924.0,3433.0,2875.0,4161.0,950.0,94.0,920.0,3231.0,2760.0,4310.0,1116.0,97.0,948.0,3861.0,2999.0,3981.0,1049.0,120.0,930.0,3315.0,3035.0,4246.0,1153.0,141.0,848.0,3264.0,3388.0,4205.0
84,135 ST,40.817894,-73.947647,654.0,1670.0,2246.0,2393.0,2377.0,1504.0,510.0,605.0,1683.0,2074.0,1825.0,929.0,189.0,2489.0,5133.0,3456.0,4173.0,1198.0,3.0,2497.0,5317.0,3437.0,4240.0,984.0,16.0,2548.0,5239.0,3548.0,3504.0,1257.0,3.0,2505.0,5456.0,3545.0,4171.0,1211.0,13.0,2289.0,5013.0,3793.0,4284.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,132.0,1080.0,2297.0,1971.0,1728.0,724.0,136.0,671.0,2124.0,1969.0,1405.0,546.0,147.0,3062.0,4633.0,2659.0,2901.0,990.0,178.0,3111.0,4873.0,2805.0,2911.0,947.0,192.0,3022.0,4849.0,2647.0,2817.0,1042.0,193.0,3045.0,4893.0,2587.0,2932.0,1048.0,209.0,2957.0,4702.0,2667.0,2941.0
86,RECTOR ST,40.7078954,-74.01363649999998,462.0,390.0,2026.0,3232.0,3500.0,1825.0,338.0,283.0,1862.0,2809.0,3052.0,1303.0,119.0,1624.0,7216.0,5031.0,8977.0,1928.0,226.0,1847.0,7447.0,5054.0,9631.0,1890.0,268.0,1700.0,7683.0,5027.0,9470.0,2139.0,279.0,1747.0,7659.0,5317.0,9845.0,2168.0,328.0,1522.0,6910.0,5776.0,8492.0
87,4AV-9 ST,40.6701803,-73.98929150000002,472.0,569.0,1556.0,2237.0,2081.0,1372.0,348.0,360.0,1406.0,1870.0,1672.0,950.0,157.0,1585.0,4387.0,2440.0,3963.0,1537.0,166.0,1735.0,4456.0,2555.0,4229.0,1543.0,225.0,1694.0,4497.0,2436.0,4192.0,1708.0,261.0,1637.0,4488.0,2470.0,4145.0,1810.0,295.0,1505.0,4424.0,2622.0,3910.0
88,96 ST,40.7858701,-73.95093469999998,169.0,312.0,1244.0,2128.0,2370.0,1201.0,156.0,234.0,1334.0,2419.0,2054.0,895.0,103.0,1495.0,4650.0,3486.0,5867.0,1485.0,140.0,1597.0,4995.0,3513.0,6225.0,1399.0,136.0,1544.0,4833.0,3540.0,6063.0,1676.0,150.0,1505.0,4992.0,3509.0,6065.0,1770.0,158.0,1316.0,4692.0,3949.0,5501.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,690.0,2112.0,2749.0,2804.0,2898.0,1889.0,657.0,1370.0,2328.0,2480.0,2398.0,1902.0,540.0,8957.0,6980.0,4031.0,6449.0,2168.0,574.0,9346.0,7178.0,4114.0,6395.0,2359.0,585.0,9260.0,7412.0,4135.0,6311.0,2383.0,666.0,9360.0,7072.0,4334.0,6627.0,2509.0,642.0,8343.0,6888.0,4431.0,6195.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,371.0,996.0,2031.0,2846.0,3337.0,1902.0,347.0,778.0,3109.0,5814.0,6644.0,2197.0,303.0,2842.0,4755.0,4625.0,6231.0,2083.0,264.0,2883.0,4734.0,4912.0,6351.0,1895.0,238.0,2798.0,4520.0,4248.0,5957.0,1859.0,234.0,2759.0,4568.0,4602.0,5803.0,2117.0,283.0,2621.0,4544.0,5325.0,6502.0
91,CARROLL ST,40.679331299999994,-73.9954833,318.0,275.0,1374.0,2139.0,2464.0,1370.0,278.0,203.0,1264.0,2018.0,1790.0,915.0,157.0,1561.0,5073.0,2137.0,4100.0,1365.0,116.0,1557.0,4820.0,2182.0,4268.0,1330.0,150.0,1541.0,5271.0,2410.0,4226.0,1514.0,146.0,1572.0,5173.0,2440.0,4287.0,1496.0,229.0,1320.0,4628.0,2606.0,3926.0
92,149/GRAND CONC,40.8183248,-73.9274121,1424.0,2405.0,4196.0,4660.0,5799.0,3117.0,768.0,884.0,3280.0,4281.0,4373.0,3099.0,524.0,2290.0,4346.0,4179.0,4586.0,2540.0,1276.0,560.0,882.0,4297.0,4574.0,2547.0,1464.0,2355.0,4526.0,4381.0,4629.0,2746.0,1400.0,2462.0,4443.0,4837.0,4952.0,3025.0,1493.0,2310.0,3519.0,3519.0,4117.0
93,UNION ST,40.6771729,-73.98324670000001,339.0,318.0,1008.0,1439.0,1642.0,1011.0,330.0,221.0,869.0,1265.0,1150.0,704.0,118.0,1209.0,3351.0,1776.0,3578.0,1330.0,124.0,1301.0,3467.0,1942.0,3968.0,1473.0,141.0,1290.0,3460.0,1948.0,3831.0,1509.0,204.0,1207.0,3370.0,1856.0,3527.0,1491.0,235.0,1065.0,2845.0,2017.0,3235.0
94,111 ST,40.75172999999999,-73.855334,748.0,2021.0,2756.0,2584.0,3487.0,3027.0,764.0,1107.0,2581.0,2715.0,2530.0,1706.0,525.0,4997.0,4506.0,3516.0,5072.0,2339.0,582.0,5174.0,4584.0,3646.0,5263.0,2422.0,616.0,5188.0,4609.0,3542.0,5216.0,2539.0,698.0,5065.0,4639.0,3691.0,5081.0,2464.0,684.0,5007.0,4465.0,3608.0,5136.0
95,MONTROSE AV,40.7077716,-73.93986329999998,629.0,527.0,1445.0,2033.0,2314.0,1574.0,645.0,409.0,1422.0,2010.0,1958.0,1369.0,267.0,1107.0,2840.0,1676.0,2680.0,1328.0,183.0,1177.0,2988.0,1698.0,2590.0,1286.0,233.0,1125.0,2949.0,1630.0,2647.0,1519.0,273.0,1120.0,2980.0,1709.0,2682.0,1701.0,300.0,1092.0,2820.0,1791.0,2682.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,520.0,537.0,1275.0,2590.0,2590.0,1778.0,512.0,402.0,1229.0,2300.0,2110.0,1265.0,245.0,1108.0,2754.0,1832.0,2907.0,1365.0,250.0,360.0,857.0,2001.0,3012.0,1426.0,264.0,1137.0,2904.0,2018.0,3010.0,1601.0,286.0,1130.0,2953.0,2017.0,3023.0,1661.0,375.0,1091.0,2682.0,2284.0,3155.0
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,704.0,2297.0,3815.0,4146.0,4185.0,2450.0,756.0,1373.0,3646.0,3989.0,3231.0,1969.0,573.0,4903.0,5567.0,4392.0,5388.0,2509.0,607.0,4994.0,5444.0,4252.0,5283.0,2247.0,629.0,5034.0,5640.0,4234.0,5301.0,2595.0,676.0,4972.0,5453.0,4190.0,5458.0,2739.0,700.0,4826.0,5314.0,4414.0,5476.0
98,6 AV,40.7373653,-73.99684529999998,276.0,146.0,614.0,1226.0,1347.0,908.0,238.0,123.0,582.0,1162.0,1125.0,626.0,92.0,608.0,1724.0,1270.0,2733.0,1064.0,129.0,597.0,1895.0,1447.0,3018.0,1099.0,137.0,642.0,1907.0,1368.0,2884.0,1223.0,188.0,580.0,1954.0,1475.0,2898.0,1438.0,232.0,549.0,1776.0,1623.0,2750.0
99,BOWERY,40.720166799999994,-73.99353470000001,604.0,254.0,1049.0,1722.0,2133.0,1510.0,464.0,201.0,1121.0,1533.0,1824.0,999.0,177.0,332.0,1498.0,1348.0,2244.0,1000.0,155.0,352.0,1444.0,1355.0,2445.0,1083.0,267.0,353.0,1508.0,1391.0,2338.0,1225.0,231.0,352.0,1415.0,1536.0,2296.0,1340.0,306.0,372.0,1455.0,1597.0,2375.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,448.0,1196.0,1966.0,2400.0,2117.0,1664.0,720.0,855.0,1702.0,2201.0,1679.0,1171.0,351.0,2456.0,2444.0,3454.0,3380.0,1519.0,499.0,2646.0,3407.0,3883.0,3419.0,1382.0,460.0,2628.0,3526.0,3712.0,3436.0,1584.0,434.0,2550.0,3252.0,3889.0,3379.0,1662.0,452.0,2552.0,3234.0,3833.0,3276.0
101,45 ST,40.6493588,-74.00959069999998,217.0,626.0,1416.0,1673.0,1716.0,1015.0,248.0,428.0,1319.0,1611.0,1313.0,766.0,176.0,1701.0,2637.0,1944.0,3079.0,1129.0,302.0,1566.0,2275.0,1973.0,3061.0,1083.0,296.0,1801.0,2664.0,2068.0,3134.0,1237.0,287.0,1748.0,2746.0,2025.0,2960.0,1211.0,297.0,1676.0,2627.0,2134.0,3012.0
102,170 ST,40.840050399999996,-73.9133477,659.0,1091.0,1716.0,2285.0,2481.0,1772.0,475.0,808.0,1382.0,1993.0,1808.0,1362.0,424.0,2326.0,3091.0,2651.0,3527.0,1680.0,512.0,2467.0,3129.0,1219952224.0,3646.0,1438.0,524.0,2544.0,3094.0,2695.0,3551.0,1756.0,501.0,2426.0,3037.0,2379.0,3712.0,1770.0,528.0,2293.0,2953.0,2687.0,3525.0
103,169 ST,40.7104152,-73.79374600000001,418.0,878.0,1421.0,1815.0,2189.0,1360.0,445.0,642.0,1220.0,1526.0,1571.0,1087.0,318.0,2358.0,2961.0,2671.0,4305.0,1526.0,283.0,2327.0,3044.0,2546.0,4217.0,1768.0,309.0,2436.0,3074.0,2797.0,4631.0,1632.0,356.0,2401.0,3060.0,2818.0,4690.0,1741.0,365.0,2205.0,2848.0,2792.0,4037.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,380.0,434.0,1129.0,1952.0,2080.0,1540.0,355.0,281.0,1208.0,1502.0,1886.0,1331.0,284.0,553.0,1320.0,1725.0,2494.0,1347.0,269.0,521.0,1364.0,1714.0,2566.0,1258.0,253.0,553.0,1355.0,1644.0,2460.0,1377.0,282.0,543.0,1304.0,1694.0,2494.0,1360.0,324.0,557.0,1401.0,1650.0,2630.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,566.0,679.0,1581.0,1998.0,2646.0,1994.0,529.0,515.0,1813.0,2098.0,2285.0,1592.0,271.0,2164.0,4801.0,3081.0,4902.0,2070.0,339.0,2351.0,5082.0,2860.0,5007.0,2109.0,350.0,2286.0,4743.0,3014.0,4773.0,2351.0,349.0,2171.0,4720.0,3195.0,5100.0,2435.0,431.0,2083.0,4468.0,3376.0,4712.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,540.0,894.0,1342.0,1780.0,1844.0,1329.0,615.0,627.0,1210.0,1678.0,1615.0,1080.0,410.0,2396.0,2439.0,2311.0,3338.0,1517.0,410.0,2399.0,2365.0,1726.0,3388.0,1412.0,463.0,2474.0,2131.0,1699.0,3354.0,1599.0,494.0,2442.0,2345.0,2038.0,3242.0,1663.0,490.0,2311.0,2078.0,1946.0,3279.0
107,HALSEY ST,40.69577750000001,-73.9044092,684.0,946.0,1693.0,1865.0,2111.0,1776.0,655.0,621.0,1665.0,1822.0,2070.0,1554.0,338.0,2188.0,3070.0,2012.0,3219.0,1496.0,354.0,2308.0,3183.0,1920.0,3292.0,1524.0,363.0,2323.0,3206.0,2004.0,3283.0,1735.0,430.0,2318.0,3272.0,1964.0,3409.0,1960.0,459.0,2132.0,3090.0,2128.0,3108.0
108,CLARK ST,40.6974878,-73.99314090000001,122.0,136.0,783.0,1463.0,1823.0,1231.0,164.0,76.0,1036.0,1895.0,1778.0,960.0,69.0,578.0,2195.0,1476.0,2234.0,1005.0,73.0,563.0,2323.0,,,794.0,62.0,535.0,2679.0,1320.0,1527.0,725.0,95.0,402.0,204.0,705.0,8.0,769.0,124.0,455.0,1461.0,1315.0,4.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,490.0,724.0,1320.0,1688.0,1862.0,1387.0,427.0,563.0,1216.0,1554.0,1573.0,1094.0,,,,,,,,,2658.0,2534.0,3781.0,1361.0,364.0,2190.0,2789.0,2495.0,3719.0,1518.0,394.0,2201.0,2862.0,2574.0,3731.0,1846.0,416.0,2034.0,2665.0,2699.0,3699.0
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,253.0,180.0,829.0,1731.0,2704.0,2388.0,248.0,148.0,706.0,1578.0,1385.0,634.0,107.0,613.0,2172.0,1233.0,2383.0,950.0,93.0,612.0,2121.0,1433.0,2364.0,966.0,114.0,635.0,2352.0,1555.0,2441.0,1134.0,144.0,633.0,2246.0,1412.0,2696.0,1272.0,180.0,581.0,2404.0,1874.0,2291.0
111,BAY RIDGE AV,40.634968,-74.023376,249.0,601.0,1393.0,1704.0,1628.0,1006.0,230.0,425.0,1296.0,1448.0,1276.0,773.0,164.0,1749.0,2804.0,1808.0,2522.0,937.0,174.0,1839.0,2821.0,1857.0,2686.0,923.0,143.0,1906.0,2833.0,1778.0,2645.0,1036.0,139.0,1873.0,2510.0,1641.0,2550.0,1101.0,182.0,1694.0,2450.0,1820.0,2496.0
112,OZONE PK LEFFRT,40.685956700000006,-73.8257601,461.0,1164.0,1422.0,1677.0,2066.0,1120.0,425.0,676.0,1246.0,1499.0,1520.0,982.0,354.0,3604.0,2444.0,1930.0,3728.0,1261.0,379.0,3786.0,2497.0,1959.0,3816.0,1293.0,346.0,3731.0,2437.0,1942.0,3643.0,1382.0,364.0,3799.0,2452.0,2023.0,3826.0,1378.0,396.0,3467.0,2436.0,2205.0,3471.0
113,JEFFERSON ST,40.7065868,-73.922872,750.0,651.0,1124.0,1915.0,2036.0,1514.0,942.0,350.0,1156.0,1761.0,1835.0,1156.0,171.0,1191.0,2490.0,1486.0,2224.0,781.0,148.0,1297.0,2642.0,1446.0,2410.0,1000.0,272.0,1298.0,2685.0,1597.0,2402.0,1323.0,293.0,1333.0,2584.0,1517.0,2292.0,1133.0,462.0,1258.0,2561.0,1804.0,2433.0
114,MORISN AV/SNDVW,40.8294898,-73.8746754,592.0,1071.0,1348.0,1713.0,1710.0,1185.0,583.0,661.0,1239.0,1616.0,1561.0,1167.0,485.0,2320.0,2257.0,2079.0,2439.0,1366.0,487.0,2363.0,2259.0,1918.0,2687.0,1290.0,504.0,2479.0,2278.0,2041.0,2539.0,1411.0,519.0,2464.0,2281.0,2080.0,2602.0,1450.0,504.0,2287.0,2237.0,1998.0,2539.0
115,207 ST,40.8676635,-73.9212009,306.0,635.0,1084.0,1611.0,1683.0,1196.0,378.0,542.0,1181.0,1648.0,1521.0,1115.0,249.0,1502.0,2325.0,,,1285.0,232.0,1535.0,2317.0,2058.0,2405.0,1106.0,343.0,1535.0,2422.0,2119.0,2418.0,1346.0,304.0,1457.0,2319.0,2119.0,2493.0,1324.0,327.0,1456.0,2272.0,2147.0,2630.0
116,EUCLID AV,40.6754013,-73.8719033,338.0,1090.0,1804.0,1856.0,1642.0,1144.0,404.0,840.0,1597.0,1693.0,1455.0,925.0,262.0,2975.0,3436.0,2322.0,2551.0,1141.0,340.0,3040.0,3467.0,2371.0,2711.0,976.0,290.0,3050.0,3698.0,2372.0,2553.0,1088.0,257.0,3037.0,3489.0,2333.0,2440.0,1178.0,313.0,2848.0,3236.0,2471.0,2473.0
117,GRAND ARMY PLAZ,40.6752403,-73.97104159999998,152.0,155.0,1099.0,1645.0,1664.0,984.0,182.0,141.0,691.0,1179.0,1346.0,695.0,64.0,786.0,3010.0,1413.0,2336.0,701.0,70.0,870.0,3211.0,1557.0,2487.0,813.0,78.0,843.0,3102.0,1569.0,2501.0,1286.0,75.0,833.0,3089.0,1556.0,2505.0,1170.0,109.0,683.0,2674.0,1665.0,2102.0
118,PARSONS BLVD,40.707714,-73.8028238,581.0,964.0,1329.0,1704.0,1872.0,1257.0,528.0,619.0,1223.0,1477.0,1493.0,1130.0,496.0,2153.0,2344.0,2050.0,3269.0,1346.0,396.0,2202.0,2508.0,2137.0,3090.0,1132.0,330.0,2176.0,2520.0,2048.0,3146.0,1254.0,397.0,2124.0,2333.0,2025.0,3357.0,1270.0,395.0,2005.0,2227.0,2082.0,2815.0
