,StationName,Latitude,Longitude,2018-09-08 00:00:00,2018-09-08 04:00:00,2018-09-08 08:00:00,2018-09-08 12:00:00,2018-09-08 16:00:00,2018-09-08 20:00:00,2018-09-09 00:00:00,2018-09-09 04:00:00,2018-09-09 08:00:00,2018-09-09 12:00:00,2018-09-09 16:00:00,2018-09-09 20:00:00,2018-09-10 00:00:00,2018-09-10 04:00:00,2018-09-10 08:00:00,2018-09-10 12:00:00,2018-09-10 16:00:00,2018-09-10 20:00:00,2018-09-11 00:00:00,2018-09-11 04:00:00,2018-09-11 08:00:00,2018-09-11 12:00:00,2018-09-11 16:00:00,2018-09-11 20:00:00,2018-09-12 00:00:00,2018-09-12 04:00:00,2018-09-12 08:00:00,2018-09-12 12:00:00,2018-09-12 16:00:00,2018-09-12 20:00:00,2018-09-13 00:00:00,2018-09-13 04:00:00,2018-09-13 08:00:00,2018-09-13 12:00:00,2018-09-13 16:00:00,2018-09-13 20:00:00,2018-09-14 00:00:00,2018-09-14 04:00:00,2018-09-14 08:00:00,2018-09-14 12:00:00,2018-09-14 16:00:00
57,KINGS HWY,40.60867440000001,-73.9578059,664.0,1569.0,3836.0,4551.0,4576.0,2273.0,610.0,1077.0,3361.0,3565.0,3812.0,1704.0,332.0,4122.0,6170.0,4610.0,8042.0,2561.0,419.0,4482.0,6752.0,5402.0,8995.0,3087.0,487.0,6996.0,9730.0,7833.0,11788.0,3674.0,459.0,6939.0,9899.0,7640.0,11911.0,4020.0,587.0,6605.0,9340.0,8206.0,10799.0
58,3 AV-149 ST,40.816129,-73.917811,587.0,1710.0,3531.0,4187.0,3611.0,1893.0,585.0,1267.0,2435.0,3091.0,2676.0,1391.0,484.0,4299.0,6597.0,5957.0,6375.0,1995.0,552.0,4705.0,6784.0,6307.0,7266.0,2122.0,574.0,5906.0,7570.0,7309.0,7497.0,2164.0,447.0,5893.0,7686.0,7966.0,7875.0,2230.0,547.0,5572.0,7693.0,8514.0,7719.0
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,565.0,830.0,3258.0,4761.0,5016.0,2785.0,549.0,527.0,2888.0,4204.0,4086.0,1935.0,293.0,1751.0,4646.0,3912.0,5103.0,1015.0,6.0,1717.0,4733.0,4009.0,5405.0,1256.0,32.0,2349.0,5145.0,4344.0,6200.0,1224.0,11.0,2453.0,5182.0,4565.0,2801.0,618.0,8.0,2300.0,5010.0,4665.0,6413.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,542.0,760.0,3302.0,4980.0,4750.0,2219.0,506.0,425.0,2407.0,3653.0,3162.0,1370.0,235.0,4353.0,13901.0,5835.0,16209.0,2184.0,212.0,4389.0,15212.0,6366.0,17285.0,2717.0,326.0,4981.0,16590.0,7409.0,19752.0,2938.0,297.0,4814.0,16868.0,7829.0,18598.0,3278.0,436.0,4217.0,14574.0,7717.0,16012.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,419.0,1052.0,2942.0,3158.0,3060.0,1915.0,526.0,715.0,2450.0,2426.0,2401.0,1477.0,269.0,2253.0,4275.0,2838.0,4281.0,1682.0,329.0,2356.0,4540.0,3198.0,4607.0,1860.0,328.0,2864.0,4945.0,3683.0,4942.0,1782.0,318.0,2797.0,5036.0,3501.0,5225.0,2047.0,421.0,,4678.0,,5200.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,452.0,462.0,2063.0,3561.0,3405.0,1739.0,433.0,315.0,1652.0,2875.0,2615.0,1115.0,181.0,1316.0,4754.0,4092.0,5740.0,1866.0,260.0,1432.0,4914.0,4298.0,6108.0,2216.0,278.0,1782.0,5317.0,4690.0,6429.0,2239.0,250.0,1582.0,5279.0,4730.0,6354.0,2259.0,317.0,1591.0,5034.0,4817.0,6556.0
64,FRANKLIN AV,40.7190056,-74.0066801,590.0,746.0,2706.0,3335.0,3123.0,1932.0,588.0,493.0,1920.0,2773.0,2395.0,1280.0,250.0,2106.0,5638.0,2676.0,4822.0,2431.0,469.0,2574.0,6084.0,2803.0,5108.0,2894.0,607.0,3379.0,7048.0,3854.0,5735.0,3135.0,628.0,3336.0,6900.0,4061.0,5950.0,3593.0,738.0,3149.0,6409.0,3842.0,5806.0
65,168 ST,40.841041,-73.939971,1193.0,2174.0,4763.0,6157.0,6551.0,3405.0,1087.0,1665.0,3786.0,4932.0,4509.0,2672.0,630.0,5185.0,11189.0,8267.0,11867.0,3469.0,735.0,5646.0,11883.0,8969.0,12947.0,3927.0,810.0,6765.0,12647.0,9440.0,13498.0,3843.0,741.0,6642.0,12894.0,9851.0,13693.0,4290.0,904.0,6245.0,12255.0,9915.0,13081.0
66,NEVINS ST,40.6882963,-73.98052059999999,383.0,557.0,2127.0,3118.0,2923.0,1345.0,335.0,317.0,1139.0,1934.0,1743.0,892.0,175.0,1873.0,4788.0,3914.0,5690.0,1597.0,255.0,2101.0,5124.0,4458.0,6383.0,2033.0,296.0,2547.0,5591.0,4895.0,6454.0,2088.0,233.0,2562.0,5752.0,5122.0,6870.0,2118.0,277.0,2412.0,5259.0,5193.0,6666.0
67,5 AVE,40.760216299999996,-73.975543,379.0,456.0,2565.0,3301.0,3504.0,1366.0,278.0,215.0,1123.0,2212.0,2109.0,1023.0,135.0,1636.0,6129.0,4016.0,8206.0,1929.0,289.0,1647.0,5944.0,4033.0,8424.0,2327.0,318.0,1690.0,6435.0,4288.0,9986.0,2464.0,341.0,1683.0,6244.0,4242.0,9061.0,2680.0,402.0,1530.0,5728.0,4378.0,8608.0
68,PROSPECT PARK,40.66087879999999,-73.9621109,722.0,802.0,2633.0,4038.0,3840.0,2077.0,721.0,676.0,2263.0,3551.0,2850.0,1389.0,350.0,1936.0,4141.0,2629.0,4911.0,2223.0,493.0,2101.0,4811.0,3080.0,5296.0,2533.0,504.0,2905.0,5074.0,3577.0,5761.0,2731.0,504.0,2807.0,5428.0,3541.0,5889.0,2771.0,585.0,2678.0,4953.0,3810.0,5726.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,510.0,769.0,2313.0,3167.0,2966.0,1614.0,504.0,560.0,1985.0,2559.0,2133.0,1195.0,276.0,1665.0,3422.0,2495.0,3630.0,1511.0,305.0,1835.0,3679.0,2843.0,4078.0,1727.0,335.0,2539.0,4346.0,3406.0,4371.0,1757.0,368.0,2563.0,4363.0,3336.0,4601.0,1910.0,403.0,2485.0,4140.0,3445.0,4432.0
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,1131.0,1530.0,4890.0,7281.0,7313.0,4050.0,974.0,807.0,3826.0,5495.0,5119.0,2768.0,428.0,7678.0,25918.0,12119.0,27049.0,5479.0,718.0,7901.0,27751.0,13276.0,29145.0,6366.0,824.0,8996.0,30182.0,15005.0,33636.0,7445.0,838.0,9069.0,29769.0,14990.0,30884.0,7243.0,962.0,8436.0,27193.0,16021.0,29174.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,239.0,1004.0,2823.0,3585.0,3246.0,1459.0,259.0,596.0,2152.0,2909.0,2764.0,930.0,199.0,2897.0,5259.0,3576.0,4725.0,1367.0,182.0,3199.0,5877.0,3951.0,5233.0,1572.0,188.0,3991.0,6561.0,4251.0,5457.0,1594.0,198.0,4057.0,6595.0,4381.0,5709.0,1760.0,213.0,3774.0,5789.0,4187.0,5305.0
72,3 AV,40.733135299999994,-73.98675829999998,962.0,357.0,1504.0,2880.0,3693.0,2718.0,888.0,200.0,1305.0,2474.0,2931.0,1412.0,203.0,850.0,2497.0,2257.0,3989.0,1887.0,286.0,921.0,2832.0,2467.0,4160.0,2308.0,363.0,1249.0,3015.0,2488.0,4487.0,2506.0,382.0,1204.0,3049.0,2629.0,4499.0,2704.0,418.0,1124.0,2822.0,2794.0,4739.0
73,175 ST,40.847916600000005,-73.9394823,481.0,897.0,2646.0,2963.0,3006.0,1998.0,494.0,574.0,1979.0,2496.0,2602.0,1487.0,226.0,2643.0,4513.0,2906.0,4620.0,1579.0,255.0,2854.0,4741.0,3221.0,5123.0,1828.0,310.0,3390.0,5581.0,3351.0,5220.0,1854.0,332.0,3246.0,5698.0,3558.0,5169.0,2093.0,346.0,3184.0,5091.0,3480.0,5516.0
74,53 ST,40.760216299999996,-73.975543,444.0,998.0,2161.0,2514.0,2566.0,1411.0,448.0,644.0,1630.0,2035.0,1977.0,1153.0,,,3345.0,2920.0,4019.0,1777.0,329.0,2176.0,3481.0,3095.0,4414.0,1872.0,353.0,3114.0,3847.0,3392.0,4826.0,1975.0,401.0,3165.0,3800.0,3346.0,4707.0,1936.0,444.0,3122.0,3673.0,3416.0,4987.0
75,110 ST,40.798737599999995,-73.9522934,481.0,693.0,1905.0,2242.0,2350.0,1576.0,490.0,476.0,1365.0,1785.0,1818.0,1111.0,345.0,2224.0,4214.0,3212.0,4542.0,1761.0,383.0,2414.0,4505.0,3639.0,4912.0,2080.0,436.0,3441.0,5076.0,4427.0,5547.0,2027.0,424.0,3254.0,5370.0,4487.0,5551.0,2204.0,498.0,3300.0,4975.0,4608.0,5740.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,731.0,879.0,2813.0,3555.0,3297.0,1829.0,569.0,533.0,2012.0,2614.0,2414.0,1310.0,270.0,1468.0,4014.0,1971.0,3069.0,1333.0,235.0,1627.0,4218.0,1964.0,3224.0,1680.0,253.0,2119.0,4591.0,2212.0,3563.0,1642.0,321.0,2151.0,4566.0,2502.0,3691.0,1625.0,330.0,1989.0,4489.0,2457.0,3538.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,642.0,527.0,2368.0,3223.0,3472.0,2511.0,635.0,299.0,1889.0,2646.0,2410.0,1331.0,254.0,1405.0,4764.0,2431.0,4029.0,2141.0,256.0,1535.0,5135.0,2502.0,4458.0,2471.0,317.0,1951.0,5347.0,2902.0,4555.0,2545.0,282.0,1944.0,5727.0,3040.0,4710.0,2569.0,394.0,1820.0,5033.0,3083.0,2596.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,850.0,1475.0,3386.0,3870.0,4100.0,2476.0,701.0,916.0,2610.0,3001.0,3154.0,1962.0,399.0,2885.0,5112.0,3481.0,5671.0,2431.0,511.0,3071.0,5240.0,3533.0,6043.0,2667.0,544.0,4157.0,5806.0,4310.0,6354.0,2695.0,531.0,4105.0,5873.0,4248.0,6464.0,2928.0,595.0,3939.0,5697.0,4323.0,6465.0
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,1297.0,411.0,1889.0,4454.0,5305.0,3820.0,1439.0,376.0,1598.0,3330.0,3490.0,2158.0,371.0,868.0,3565.0,3076.0,4918.0,2576.0,442.0,1001.0,3905.0,3411.0,5743.0,3229.0,542.0,1151.0,4238.0,3656.0,6501.0,3324.0,567.0,1128.0,4333.0,3878.0,6307.0,3696.0,781.0,1130.0,4106.0,4057.0,6377.0
80,191 ST,40.855738,-73.9306512,777.0,935.0,2154.0,2797.0,3185.0,2013.0,655.0,681.0,1715.0,2315.0,2430.0,1521.0,433.0,1787.0,2806.0,2774.0,3967.0,1929.0,489.0,1838.0,2972.0,2909.0,4330.0,2073.0,591.0,3053.0,3563.0,3457.0,4912.0,1922.0,411.0,2960.0,3602.0,3552.0,5086.0,2569.0,334.0,2854.0,3565.0,3694.0,4672.0
81,ROOSEVELT ISLND,40.7591362,-73.9533215,254.0,368.0,1849.0,2912.0,2862.0,1382.0,282.0,270.0,1546.0,2102.0,1919.0,937.0,94.0,1088.0,3392.0,2048.0,3764.0,1491.0,103.0,1165.0,3495.0,2290.0,3903.0,1644.0,147.0,1646.0,3888.0,2510.0,4019.0,1656.0,107.0,1558.0,3888.0,2692.0,4004.0,1850.0,148.0,1498.0,3877.0,2702.0,4271.0
82,BROADWAY JCT,40.6789137,-73.9039,858.0,1317.0,2234.0,2777.0,2949.0,1916.0,678.0,1069.0,1779.0,1981.0,1896.0,1300.0,406.0,2178.0,3053.0,2624.0,4525.0,1558.0,539.0,2499.0,3293.0,3019.0,3845.0,1792.0,549.0,3159.0,3717.0,3465.0,4361.0,1935.0,575.0,3148.0,3642.0,3975.0,4567.0,2083.0,641.0,3026.0,3630.0,3739.0,4623.0
83,HOYT ST,40.688828799999996,-73.98531249999998,223.0,393.0,1522.0,3033.0,3009.0,1343.0,225.0,228.0,1686.0,2897.0,2189.0,827.0,129.0,1034.0,3366.0,2859.0,4002.0,936.0,71.0,1022.0,3393.0,2865.0,4318.0,1130.0,68.0,1261.0,3828.0,3494.0,4543.0,979.0,67.0,1304.0,3786.0,3722.0,4519.0,1045.0,91.0,1235.0,3669.0,3609.0,4609.0
84,135 ST,40.817894,-73.947647,522.0,1063.0,3264.0,3480.0,3125.0,1682.0,464.0,770.0,2447.0,2998.0,2137.0,1025.0,286.0,2500.0,4957.0,3371.0,4230.0,1385.0,314.0,2791.0,5010.0,3236.0,4441.0,1485.0,326.0,3457.0,5505.0,3712.0,4708.0,1601.0,295.0,3372.0,5563.0,3559.0,4649.0,1788.0,346.0,3157.0,5495.0,3901.0,4816.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,277.0,1233.0,3086.0,2914.0,2493.0,1220.0,255.0,851.0,2578.0,2451.0,1892.0,958.0,185.0,2811.0,4509.0,2677.0,2805.0,1096.0,235.0,2931.0,4607.0,2801.0,2848.0,1059.0,201.0,3860.0,5126.0,2761.0,3017.0,1068.0,210.0,3900.0,5032.0,2866.0,2978.0,1129.0,203.0,3748.0,5042.0,2839.0,3221.0
86,RECTOR ST,40.7078954,-74.01363649999998,420.0,469.0,2534.0,3449.0,3501.0,1480.0,290.0,278.0,1865.0,2478.0,2296.0,822.0,104.0,1479.0,5758.0,3815.0,6828.0,1309.0,190.0,1742.0,7133.0,4481.0,7830.0,3535.0,391.0,1887.0,7157.0,4795.0,8137.0,1675.0,168.0,1783.0,7070.0,5033.0,8482.0,1976.0,225.0,1730.0,6590.0,5192.0,7964.0
87,4AV-9 ST,40.6701803,-73.98929150000002,282.0,479.0,1892.0,2828.0,2666.0,1489.0,340.0,,,2216.0,1931.0,941.0,121.0,1433.0,4106.0,2466.0,3883.0,1425.0,157.0,1710.0,4410.0,2655.0,4203.0,1652.0,235.0,2308.0,4917.0,2907.0,4568.0,1736.0,242.0,2262.0,4890.0,3113.0,4698.0,1794.0,272.0,2156.0,4768.0,3256.0,4595.0
88,96 ST,40.7858701,-73.95093469999998,149.0,263.0,1370.0,2327.0,2007.0,862.0,175.0,191.0,1200.0,1941.0,1621.0,738.0,101.0,1293.0,3905.0,3123.0,5073.0,1167.0,94.0,1694.0,2434.0,1904.0,5727.0,1392.0,118.0,2444.0,5595.0,4213.0,6744.0,1522.0,128.0,2373.0,5550.0,4389.0,6665.0,1658.0,120.0,2343.0,5316.0,4574.0,6535.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,604.0,2301.0,3227.0,3010.0,2936.0,1722.0,570.0,1336.0,2139.0,2171.0,1978.0,1297.0,443.0,8392.0,6419.0,3883.0,5626.0,1948.0,673.0,9159.0,6710.0,4211.0,6172.0,2066.0,727.0,10471.0,8142.0,4434.0,6807.0,2206.0,703.0,10492.0,8188.0,4627.0,6435.0,2697.0,757.0,9940.0,7591.0,4628.0,6654.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,276.0,1026.0,2374.0,3015.0,2852.0,1284.0,278.0,671.0,1915.0,2069.0,2220.0,972.0,172.0,2147.0,3223.0,2955.0,3766.0,1292.0,200.0,2461.0,3779.0,3477.0,4802.0,1448.0,225.0,3535.0,5263.0,5484.0,6045.0,1817.0,230.0,3472.0,5215.0,5441.0,5906.0,1939.0,243.0,3278.0,4564.0,4693.0,5381.0
91,CARROLL ST,40.679331299999994,-73.9954833,308.0,345.0,1698.0,2566.0,2795.0,1668.0,267.0,248.0,1381.0,1999.0,1700.0,797.0,102.0,1426.0,4865.0,2158.0,3932.0,1184.0,103.0,1613.0,5291.0,2401.0,4252.0,1311.0,147.0,2400.0,6137.0,3218.0,4926.0,1609.0,172.0,2297.0,6326.0,3443.0,5004.0,1481.0,173.0,2109.0,5581.0,3496.0,4814.0
92,149/GRAND CONC,40.8183248,-73.9274121,791.0,1307.0,2767.0,3308.0,2910.0,1673.0,693.0,901.0,1911.0,2213.0,1912.0,1054.0,445.0,2233.0,2857.0,3744.0,4007.0,1410.0,585.0,2585.0,3914.0,4181.0,4714.0,1696.0,683.0,3265.0,5603.0,6151.0,6095.0,2354.0,576.0,3314.0,5625.0,6150.0,6009.0,2386.0,697.0,3165.0,5029.0,5466.0,5768.0
93,UNION ST,40.6771729,-73.98324670000001,366.0,380.0,1391.0,2046.0,2485.0,1542.0,411.0,282.0,1137.0,1667.0,1753.0,889.0,123.0,1109.0,3286.0,1824.0,3439.0,1247.0,153.0,1302.0,3644.0,1891.0,3756.0,1577.0,168.0,1544.0,3765.0,2125.0,3971.0,1589.0,207.0,1600.0,3668.0,2197.0,3836.0,1641.0,192.0,1455.0,3635.0,2222.0,3562.0
94,111 ST,40.75172999999999,-73.855334,800.0,2495.0,3595.0,3490.0,3756.0,2168.0,725.0,1294.0,2805.0,2505.0,2447.0,1653.0,527.0,4423.0,3428.0,2787.0,4605.0,1926.0,590.0,4801.0,4236.0,3642.0,5131.0,2318.0,626.0,6333.0,4721.0,4021.0,5516.0,2331.0,610.0,6356.0,4813.0,3922.0,5621.0,2493.0,689.0,6218.0,4758.0,4039.0,5588.0
95,MONTROSE AV,40.7077716,-73.93986329999998,621.0,645.0,1958.0,2850.0,2744.0,1895.0,756.0,360.0,1392.0,2004.0,1922.0,1080.0,238.0,995.0,2784.0,1695.0,2427.0,1297.0,229.0,1104.0,3001.0,1688.0,2456.0,1486.0,233.0,1448.0,3276.0,2017.0,2966.0,1550.0,263.0,1363.0,3333.0,2057.0,3072.0,1733.0,389.0,1294.0,3235.0,2214.0,2897.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,584.0,554.0,1803.0,2683.0,3011.0,1867.0,649.0,387.0,1203.0,2272.0,2115.0,1106.0,204.0,928.0,2776.0,1832.0,2682.0,1200.0,218.0,1022.0,2884.0,1895.0,2743.0,1374.0,271.0,1398.0,3112.0,2144.0,3080.0,1506.0,275.0,1411.0,3211.0,2207.0,3290.0,1673.0,379.0,1381.0,3115.0,2726.0,3756.0
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,687.0,2507.0,4048.0,4033.0,4047.0,2056.0,658.0,1361.0,3281.0,3322.0,3244.0,1659.0,476.0,4324.0,4945.0,4151.0,5293.0,2126.0,586.0,4696.0,5082.0,4207.0,5514.0,2404.0,631.0,6167.0,5628.0,4340.0,5669.0,2342.0,630.0,6176.0,5591.0,4126.0,5608.0,2548.0,641.0,6089.0,5602.0,4391.0,5697.0
98,6 AV,40.7373653,-73.99684529999998,298.0,135.0,784.0,1461.0,1671.0,951.0,267.0,109.0,446.0,1172.0,1254.0,525.0,88.0,535.0,1728.0,1360.0,2718.0,1001.0,176.0,587.0,1910.0,1532.0,3013.0,1328.0,152.0,673.0,2077.0,1639.0,3215.0,1274.0,155.0,662.0,2187.0,1774.0,3100.0,1414.0,244.0,570.0,2019.0,1768.0,3061.0
99,BOWERY,40.720166799999994,-73.99353470000001,0.0,0.0,0.0,0.0,0.0,240.0,358.0,157.0,802.0,1303.0,1487.0,692.0,155.0,308.0,1289.0,1250.0,1935.0,1020.0,242.0,346.0,1404.0,1378.0,2261.0,1247.0,254.0,385.0,1437.0,1444.0,2309.0,1407.0,235.0,397.0,1487.0,1555.0,2546.0,1633.0,377.0,375.0,1510.0,1574.0,2605.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,510.0,1310.0,2294.0,2724.0,2258.0,1333.0,457.0,838.0,1486.0,1834.0,1685.0,1058.0,317.0,2305.0,2683.0,2682.0,3113.0,1329.0,430.0,2560.0,2906.0,2856.0,3322.0,1476.0,458.0,3237.0,3837.0,3967.0,4233.0,1869.0,447.0,3183.0,4170.0,4450.0,4213.0,1813.0,478.0,3166.0,3543.0,3865.0,3691.0
101,45 ST,40.6493588,-74.00959069999998,255.0,731.0,1638.0,1948.0,1933.0,943.0,253.0,454.0,1306.0,1658.0,1313.0,697.0,167.0,1470.0,2496.0,2013.0,2724.0,1085.0,209.0,1640.0,2659.0,2034.0,3015.0,1187.0,227.0,2513.0,3023.0,2323.0,3189.0,1201.0,275.0,2515.0,3049.0,2308.0,3377.0,1215.0,302.0,2420.0,2944.0,2409.0,3243.0
102,170 ST,40.840050399999996,-73.9133477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,169 ST,40.7104152,-73.79374600000001,357.0,890.0,,,2275.0,1213.0,361.0,566.0,1183.0,1583.0,1560.0,886.0,263.0,2031.0,2703.0,2315.0,3922.0,1373.0,392.0,2211.0,2844.0,2656.0,4070.0,1366.0,387.0,2938.0,3424.0,3297.0,4923.0,1580.0,367.0,3009.0,3363.0,3265.0,4567.0,1806.0,383.0,2852.0,2974.0,2979.0,4592.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,329.0,341.0,1200.0,2054.0,2084.0,1180.0,298.0,254.0,886.0,1506.0,1664.0,1053.0,174.0,480.0,1090.0,1634.0,2347.0,1007.0,,,1254.0,1685.0,2472.0,1188.0,196.0,750.0,1327.0,1764.0,2534.0,1142.0,194.0,769.0,1367.0,1690.0,2805.0,1345.0,257.0,777.0,1386.0,1799.0,2796.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,516.0,794.0,2360.0,2749.0,2890.0,1864.0,461.0,500.0,1836.0,2213.0,2195.0,1365.0,260.0,2010.0,4268.0,2566.0,4637.0,1906.0,291.0,2205.0,4498.0,2846.0,5041.0,2182.0,351.0,3119.0,5130.0,3892.0,5573.0,2075.0,326.0,3050.0,5145.0,3963.0,5881.0,2472.0,406.0,3035.0,5077.0,4096.0,5383.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,600.0,885.0,1489.0,1980.0,2017.0,1185.0,504.0,624.0,1109.0,1303.0,1426.0,920.0,361.0,2163.0,2107.0,2164.0,2978.0,1270.0,422.0,2402.0,2197.0,2224.0,3453.0,1389.0,475.0,3128.0,2616.0,2549.0,3962.0,1565.0,471.0,3159.0,2641.0,2630.0,3762.0,1771.0,496.0,3027.0,2567.0,2819.0,3672.0
107,HALSEY ST,40.69577750000001,-73.9044092,675.0,946.0,1990.0,2250.0,2383.0,1690.0,734.0,723.0,1652.0,1847.0,1790.0,1183.0,272.0,2123.0,2778.0,1948.0,3028.0,1408.0,246.0,2327.0,3168.0,2036.0,3391.0,1710.0,375.0,2947.0,3490.0,,,1707.0,386.0,2951.0,3531.0,2218.0,3675.0,1808.0,448.0,2719.0,3274.0,2486.0,3644.0
108,CLARK ST,40.6974878,-73.99314090000001,204.0,180.0,1126.0,1953.0,2107.0,1039.0,158.0,103.0,970.0,1639.0,1403.0,686.0,101.0,595.0,2131.0,1368.0,2101.0,736.0,60.0,755.0,2404.0,1645.0,2299.0,1311.0,111.0,737.0,2302.0,1521.0,2143.0,866.0,60.0,777.0,2558.0,1886.0,2380.0,1143.0,119.0,696.0,2394.0,1884.0,2414.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,406.0,792.0,1548.0,2035.0,1987.0,1146.0,419.0,529.0,1101.0,1410.0,1474.0,821.0,298.0,2060.0,2373.0,2218.0,3544.0,1278.0,289.0,2229.0,2493.0,2557.0,3681.0,1404.0,338.0,3008.0,2928.0,2838.0,4242.0,1439.0,347.0,3021.0,3168.0,2825.0,4358.0,1590.0,354.0,2916.0,2859.0,3022.0,4031.0
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,217.0,225.0,1169.0,1980.0,1763.0,742.0,261.0,138.0,788.0,1668.0,1348.0,578.0,92.0,568.0,2099.0,1201.0,2322.0,927.0,142.0,672.0,2114.0,1383.0,2382.0,1013.0,115.0,922.0,2401.0,1729.0,3019.0,1473.0,128.0,966.0,2651.0,1710.0,3272.0,1575.0,153.0,808.0,2338.0,1738.0,2579.0
111,BAY RIDGE AV,40.634968,-74.023376,224.0,642.0,1677.0,1782.0,1805.0,872.0,232.0,434.0,1257.0,1541.0,1311.0,683.0,177.0,1670.0,2723.0,1914.0,2655.0,958.0,136.0,1795.0,2884.0,2034.0,2815.0,969.0,126.0,2537.0,3321.0,2282.0,3049.0,1096.0,169.0,2545.0,3290.0,2146.0,2905.0,1168.0,154.0,2424.0,3077.0,2279.0,3167.0
112,OZONE PK LEFFRT,40.685956700000006,-73.8257601,425.0,1186.0,1460.0,1601.0,1728.0,975.0,323.0,688.0,1066.0,1201.0,1299.0,755.0,262.0,3169.0,2264.0,1769.0,3466.0,1105.0,293.0,3455.0,2359.0,1921.0,3509.0,1412.0,335.0,4250.0,2799.0,2157.0,4127.0,1416.0,370.0,4263.0,2715.0,1733.0,4016.0,1595.0,368.0,4107.0,2645.0,2348.0,3677.0
113,JEFFERSON ST,40.7065868,-73.922872,653.0,560.0,1459.0,2288.0,2120.0,1585.0,805.0,494.0,1126.0,1657.0,1511.0,953.0,193.0,1131.0,2374.0,1536.0,2149.0,823.0,189.0,1261.0,2638.0,1602.0,2289.0,1175.0,200.0,1566.0,2883.0,1747.0,2502.0,1416.0,308.0,1550.0,2849.0,1696.0,2462.0,1421.0,577.0,1513.0,2650.0,1827.0,2621.0
114,MORISN AV/SNDVW,40.8294898,-73.8746754,571.0,1082.0,1343.0,1426.0,1422.0,1134.0,540.0,578.0,901.0,1101.0,1258.0,755.0,369.0,2116.0,1848.0,1870.0,2307.0,1120.0,449.0,2307.0,2076.0,1869.0,2577.0,1312.0,534.0,2976.0,2400.0,1990.0,2736.0,1339.0,478.0,2980.0,2292.0,2039.0,2781.0,1487.0,540.0,2941.0,2323.0,2337.0,2779.0
115,207 ST,40.8676635,-73.9212009,383.0,684.0,1530.0,1955.0,1931.0,996.0,293.0,467.0,1168.0,1503.0,1296.0,727.0,160.0,1338.0,1979.0,1907.0,2091.0,887.0,204.0,1471.0,2080.0,2232.0,2659.0,1134.0,252.0,1922.0,2294.0,2119.0,2541.0,1048.0,245.0,1938.0,2219.0,2220.0,2641.0,1207.0,258.0,1900.0,2204.0,2130.0,2684.0
116,EUCLID AV,40.6754013,-73.8719033,366.0,1271.0,2148.0,2013.0,1761.0,951.0,299.0,850.0,1487.0,1447.0,1271.0,782.0,220.0,2630.0,3066.0,2147.0,2287.0,965.0,247.0,2885.0,3143.0,2284.0,2432.0,987.0,235.0,3913.0,3662.0,2613.0,2641.0,1084.0,254.0,3872.0,3640.0,2713.0,2695.0,1056.0,275.0,3890.0,3372.0,2716.0,2757.0
117,GRAND ARMY PLAZ,40.6752403,-73.97104159999998,160.0,225.0,1262.0,2015.0,1779.0,705.0,140.0,104.0,903.0,1473.0,1162.0,540.0,43.0,756.0,2821.0,1492.0,2185.0,708.0,76.0,878.0,3282.0,1611.0,2528.0,700.0,62.0,1325.0,3611.0,1878.0,2810.0,915.0,89.0,1253.0,3467.0,1930.0,2877.0,890.0,94.0,1138.0,3362.0,1927.0,2804.0
118,PARSONS BLVD,40.707714,-73.8028238,407.0,884.0,1381.0,1519.0,1579.0,871.0,330.0,575.0,924.0,1135.0,1157.0,777.0,292.0,1788.0,2034.0,1855.0,2778.0,1044.0,569.0,1987.0,2163.0,1958.0,2978.0,1104.0,577.0,2666.0,2824.0,2601.0,3503.0,1185.0,613.0,2863.0,2705.0,2670.0,3318.0,1315.0,604.0,2757.0,2643.0,2626.0,3377.0
