,StationName,Latitude,Longitude,2018-09-22 00:00:00,2018-09-22 04:00:00,2018-09-22 08:00:00,2018-09-22 12:00:00,2018-09-22 16:00:00,2018-09-22 20:00:00,2018-09-23 00:00:00,2018-09-23 04:00:00,2018-09-23 08:00:00,2018-09-23 12:00:00,2018-09-23 16:00:00,2018-09-23 20:00:00,2018-09-24 00:00:00,2018-09-24 04:00:00,2018-09-24 08:00:00,2018-09-24 12:00:00,2018-09-24 16:00:00,2018-09-24 20:00:00,2018-09-25 00:00:00,2018-09-25 04:00:00,2018-09-25 08:00:00,2018-09-25 12:00:00,2018-09-25 16:00:00,2018-09-25 20:00:00,2018-09-26 00:00:00,2018-09-26 04:00:00,2018-09-26 08:00:00,2018-09-26 12:00:00,2018-09-26 16:00:00,2018-09-26 20:00:00,2018-09-27 00:00:00,2018-09-27 04:00:00,2018-09-27 08:00:00,2018-09-27 12:00:00,2018-09-27 16:00:00,2018-09-27 20:00:00,2018-09-28 00:00:00,2018-09-28 04:00:00,2018-09-28 08:00:00,2018-09-28 12:00:00,2018-09-28 16:00:00
57,KINGS HWY,40.60867440000001,-73.9578059,665.0,1649.0,4405.0,5241.0,5324.0,2773.0,763.0,1089.0,3768.0,4715.0,4391.0,1905.0,363.0,6035.0,7807.0,6680.0,10041.0,3082.0,491.0,5754.0,7574.0,6262.0,9717.0,3030.0,436.0,6646.0,9548.0,7682.0,11885.0,4008.0,481.0,6591.0,9499.0,8012.0,11620.0,4151.0,581.0,5823.0,8665.0,7244.0,10255.0
58,3 AV-149 ST,40.816129,-73.917811,744.0,2027.0,4019.0,5131.0,4689.0,2402.0,750.0,1291.0,2704.0,3462.0,3437.0,1478.0,420.0,5732.0,7775.0,7411.0,8123.0,2295.0,492.0,5435.0,7185.0,6482.0,6915.0,2022.0,473.0,5786.0,7975.0,8016.0,8374.0,2269.0,575.0,5909.0,8023.0,8223.0,8348.0,2565.0,593.0,5341.0,8021.0,7985.0,8175.0
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,3.0,3.0,3.0,10.0,11.0,4.0,6.0,5.0,10.0,7.0,14.0,1.0,8.0,2356.0,4914.0,4307.0,6018.0,1164.0,3.0,2297.0,5113.0,4066.0,5898.0,1281.0,4.0,2340.0,5181.0,4351.0,5974.0,1305.0,6.0,2304.0,5160.0,4663.0,6376.0,1286.0,6.0,2189.0,4980.0,4462.0,6056.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,637.0,596.0,2840.0,4720.0,4570.0,2251.0,544.0,354.0,2125.0,3048.0,3025.0,1302.0,133.0,4686.0,15958.0,6852.0,17606.0,1775.0,56.0,4858.0,15930.0,6808.0,18219.0,1895.0,39.0,4637.0,16730.0,7375.0,18320.0,3310.0,357.0,4719.0,16540.0,7930.0,19034.0,2274.0,14.0,4136.0,14581.0,7733.0,15682.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,581.0,991.0,3079.0,3012.0,2931.0,1965.0,543.0,664.0,2576.0,2420.0,2385.0,1328.0,319.0,2617.0,4898.0,3378.0,4850.0,1806.0,392.0,2759.0,4691.0,3334.0,4764.0,1675.0,357.0,2878.0,4992.0,3644.0,4742.0,1855.0,357.0,2763.0,5041.0,3689.0,5055.0,2004.0,391.0,2587.0,4945.0,3614.0,5065.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,456.0,523.0,2412.0,3982.0,4318.0,2047.0,484.0,282.0,1968.0,4227.0,3698.0,1352.0,220.0,1648.0,5264.0,4351.0,6529.0,2020.0,264.0,1599.0,5269.0,4094.0,5905.0,2020.0,225.0,1606.0,5227.0,4534.0,6373.0,2321.0,249.0,1679.0,5346.0,4623.0,6737.0,2320.0,293.0,1440.0,5046.0,4717.0,6527.0
64,FRANKLIN AV,40.7190056,-74.0066801,1051.0,844.0,3112.0,4175.0,4065.0,2592.0,787.0,542.0,2346.0,3551.0,3329.0,1661.0,289.0,2915.0,6798.0,3470.0,5953.0,2663.0,302.0,2894.0,6575.0,3608.0,5677.0,2689.0,337.0,3071.0,7055.0,3744.0,6044.0,2883.0,362.0,3027.0,6942.0,3755.0,5838.0,2978.0,409.0,2682.0,6504.0,3924.0,5694.0
65,168 ST,40.841041,-73.939971,1192.0,2266.0,4921.0,6472.0,6188.0,3579.0,1198.0,1595.0,3918.0,5321.0,5027.0,2754.0,671.0,6197.0,12794.0,9579.0,13566.0,3934.0,698.0,6253.0,12420.0,8911.0,13114.0,3562.0,702.0,6382.0,13134.0,9951.0,13850.0,5042.0,871.0,6534.0,13152.0,9867.0,13808.0,4029.0,903.0,5978.0,12183.0,9453.0,12818.0
66,NEVINS ST,40.6882963,-73.98052059999999,463.0,704.0,2351.0,3854.0,3851.0,1815.0,537.0,389.0,1580.0,2953.0,2554.0,1157.0,242.0,2527.0,5597.0,4901.0,6692.0,1897.0,238.0,2522.0,5271.0,4391.0,6334.0,1971.0,262.0,2507.0,5676.0,4875.0,6784.0,2064.0,246.0,2441.0,5947.0,4922.0,7042.0,2155.0,260.0,2312.0,5290.0,5152.0,6425.0
67,5 AVE,40.760216299999996,-73.975543,408.0,401.0,1434.0,2695.0,2721.0,1357.0,226.0,216.0,864.0,1836.0,1954.0,825.0,131.0,1604.0,5949.0,3850.0,7966.0,2233.0,287.0,1909.0,7108.0,4435.0,9353.0,2356.0,340.0,1798.0,6685.0,4441.0,9280.0,2738.0,351.0,1677.0,6460.0,4565.0,9468.0,2809.0,371.0,1673.0,6244.0,4476.0,8382.0
68,PROSPECT PARK,40.66087879999999,-73.9621109,814.0,880.0,3081.0,4457.0,4585.0,2616.0,671.0,559.0,2366.0,4376.0,3403.0,1562.0,375.0,2724.0,4816.0,3434.0,5724.0,2624.0,548.0,2621.0,4830.0,3140.0,5548.0,2588.0,487.0,2748.0,5237.0,3579.0,6005.0,2991.0,537.0,2696.0,5238.0,3506.0,5971.0,2970.0,602.0,2449.0,4957.0,3476.0,5593.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,651.0,865.0,2806.0,3502.0,3252.0,1981.0,560.0,630.0,2291.0,3087.0,2638.0,1474.0,352.0,2570.0,4296.0,3328.0,4545.0,1657.0,347.0,2381.0,3920.0,3000.0,4260.0,1620.0,349.0,2558.0,4601.0,3536.0,4644.0,1908.0,373.0,2680.0,4372.0,3390.0,4857.0,1883.0,397.0,2343.0,4177.0,3455.0,4416.0
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,1308.0,1567.0,5419.0,7033.0,7641.0,4201.0,1095.0,942.0,3976.0,5582.0,6096.0,2979.0,400.0,9278.0,28982.0,14447.0,31196.0,6380.0,776.0,9703.0,33174.0,15632.0,33852.0,6958.0,834.0,9877.0,32766.0,16283.0,33624.0,7752.0,891.0,9104.0,31171.0,15920.0,32743.0,7573.0,983.0,8607.0,29094.0,16425.0,29941.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,299.0,955.0,3117.0,3863.0,3429.0,1485.0,290.0,648.0,2394.0,3319.0,2799.0,1003.0,164.0,3905.0,6272.0,4286.0,5490.0,1471.0,191.0,3809.0,6078.0,3752.0,5008.0,1469.0,178.0,3999.0,6771.0,4401.0,5800.0,1697.0,202.0,4076.0,6716.0,4456.0,5582.0,1674.0,206.0,3629.0,6498.0,4291.0,5364.0
72,3 AV,40.733135299999994,-73.98675829999998,888.0,313.0,1614.0,2959.0,3598.0,2693.0,899.0,246.0,1306.0,2500.0,2836.0,1567.0,195.0,1139.0,2965.0,2452.0,4287.0,2084.0,206.0,1204.0,3032.0,2688.0,4316.0,2255.0,331.0,1186.0,3051.0,2629.0,4528.0,2478.0,331.0,1150.0,2920.0,2686.0,4627.0,2696.0,406.0,1076.0,3012.0,2854.0,4673.0
73,175 ST,40.847916600000005,-73.9394823,498.0,1002.0,2927.0,3384.0,3222.0,1836.0,609.0,614.0,2083.0,2768.0,2690.0,1345.0,277.0,3247.0,5431.0,3234.0,5357.0,1807.0,298.0,3142.0,5439.0,3055.0,5030.0,1794.0,257.0,3219.0,5640.0,3400.0,5368.0,1149.0,361.0,3283.0,5695.0,3780.0,6061.0,2690.0,470.0,2961.0,5246.0,3730.0,5604.0
74,53 ST,40.760216299999996,-73.975543,608.0,1096.0,2437.0,2926.0,3014.0,1590.0,503.0,679.0,1871.0,2445.0,2339.0,1325.0,304.0,2888.0,3802.0,3508.0,4987.0,1844.0,435.0,2882.0,3873.0,3388.0,4702.0,1850.0,390.0,2908.0,4203.0,3547.0,4820.0,1930.0,399.0,3092.0,4099.0,3511.0,4882.0,1977.0,435.0,2918.0,3875.0,3586.0,4784.0
75,110 ST,40.798737599999995,-73.9522934,633.0,1007.0,2659.0,3357.0,3307.0,1855.0,594.0,660.0,2039.0,2543.0,2551.0,1353.0,322.0,3130.0,5029.0,4283.0,5657.0,2070.0,382.0,3014.0,4862.0,4138.0,5173.0,2036.0,424.0,3309.0,5093.0,4393.0,5585.0,2188.0,436.0,3222.0,4986.0,4403.0,5884.0,2296.0,514.0,3052.0,4998.0,4693.0,5750.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,400.0,433.0,1910.0,2431.0,2231.0,1407.0,407.0,295.0,1416.0,1996.0,1735.0,965.0,156.0,1958.0,4347.0,1993.0,3274.0,1914.0,411.0,2041.0,4541.0,2156.0,3219.0,2007.0,430.0,1967.0,4661.0,2240.0,3380.0,2219.0,517.0,2041.0,4573.0,2321.0,3450.0,2135.0,523.0,1911.0,4262.0,2532.0,3455.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,695.0,544.0,2477.0,3148.0,3358.0,2553.0,816.0,281.0,1811.0,2786.0,2571.0,1393.0,240.0,1831.0,5138.0,2583.0,4346.0,1980.0,242.0,1876.0,5359.0,2751.0,4419.0,2360.0,303.0,1854.0,5490.0,2822.0,4595.0,2411.0,427.0,1963.0,5399.0,2874.0,4438.0,2329.0,529.0,1676.0,5162.0,3089.0,4387.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,969.0,1456.0,3429.0,4074.0,4410.0,2700.0,806.0,911.0,2620.0,3184.0,3256.0,1889.0,407.0,4050.0,5674.0,4117.0,6515.0,2633.0,504.0,3908.0,5731.0,3937.0,6300.0,2614.0,564.0,4054.0,5913.0,4219.0,6343.0,2878.0,590.0,4158.0,,,6354.0,3006.0,611.0,3871.0,5697.0,4395.0,6612.0
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,1480.0,481.0,2259.0,4462.0,5489.0,4542.0,1719.0,367.0,1657.0,3654.0,4111.0,2355.0,437.0,1083.0,4024.0,3583.0,5524.0,2984.0,450.0,1132.0,4333.0,3272.0,5839.0,3272.0,451.0,1162.0,4340.0,3893.0,6252.0,3690.0,521.0,1158.0,4399.0,3934.0,6548.0,4103.0,761.0,1079.0,4137.0,4000.0,6454.0
80,191 ST,40.855738,-73.9306512,823.0,944.0,2179.0,2861.0,2939.0,2019.0,771.0,666.0,1614.0,2392.0,2504.0,1469.0,428.0,2790.0,3458.0,3450.0,4870.0,2200.0,484.0,2678.0,3532.0,3228.0,4679.0,2016.0,504.0,2833.0,3717.0,3696.0,4985.0,2770.0,483.0,2963.0,3678.0,3681.0,5081.0,2368.0,608.0,2763.0,3685.0,3590.0,4786.0
81,ROOSEVELT ISLND,40.7591362,-73.9533215,280.0,322.0,1958.0,2894.0,2887.0,1398.0,328.0,228.0,1625.0,2442.0,2069.0,1012.0,130.0,1597.0,3786.0,2686.0,4154.0,1740.0,103.0,1559.0,3828.0,2339.0,3916.0,1485.0,150.0,1692.0,4040.0,2735.0,3992.0,1824.0,141.0,1573.0,4005.0,2732.0,4204.0,1819.0,142.0,1441.0,3583.0,2685.0,4030.0
82,BROADWAY JCT,40.6789137,-73.9039,905.0,1468.0,2561.0,2918.0,3013.0,2112.0,895.0,1071.0,1907.0,2433.0,2454.0,1532.0,456.0,3002.0,3528.0,3509.0,4390.0,1802.0,560.0,2907.0,3377.0,3015.0,4118.0,1829.0,499.0,3061.0,3617.0,3494.0,4475.0,1995.0,597.0,3022.0,3724.0,3409.0,4564.0,2076.0,662.0,2805.0,3295.0,3504.0,4483.0
83,HOYT ST,40.688828799999996,-73.98531249999998,157.0,309.0,1426.0,2575.0,2403.0,964.0,149.0,148.0,1387.0,2519.0,1784.0,609.0,64.0,1301.0,3611.0,3327.0,4541.0,726.0,2.0,1279.0,3674.0,3036.0,4283.0,837.0,8.0,1227.0,3869.0,3334.0,4897.0,1231.0,77.0,1200.0,3888.0,3257.0,4920.0,877.0,3.0,1125.0,3637.0,3516.0,4497.0
84,135 ST,40.817894,-73.947647,575.0,1063.0,3207.0,3340.0,3057.0,1885.0,677.0,789.0,2490.0,3054.0,2323.0,1345.0,352.0,3393.0,5455.0,3756.0,5112.0,1711.0,338.0,3199.0,5318.0,3410.0,4761.0,1742.0,331.0,3396.0,5751.0,3880.0,5179.0,1964.0,414.0,3439.0,5807.0,3865.0,5449.0,1976.0,418.0,3100.0,5563.0,4172.0,4783.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,305.0,1313.0,3363.0,2994.0,2596.0,1360.0,346.0,895.0,2729.0,2648.0,2123.0,942.0,177.0,3779.0,4993.0,2785.0,3232.0,1184.0,207.0,3629.0,4989.0,2636.0,2955.0,967.0,216.0,3791.0,5098.0,2886.0,3279.0,1107.0,249.0,3907.0,5023.0,2875.0,3135.0,1090.0,381.0,3652.0,5010.0,2812.0,3154.0
86,RECTOR ST,40.7078954,-74.01363649999998,354.0,434.0,2264.0,3295.0,3437.0,1530.0,345.0,243.0,1710.0,2345.0,2476.0,761.0,110.0,1968.0,7157.0,4666.0,8050.0,1895.0,258.0,1907.0,6913.0,4454.0,7973.0,2067.0,258.0,1948.0,7221.0,4978.0,8613.0,1886.0,204.0,1911.0,7231.0,5306.0,8909.0,2383.0,337.0,1820.0,6796.0,5039.0,7637.0
87,4AV-9 ST,40.6701803,-73.98929150000002,463.0,559.0,2259.0,3077.0,2821.0,1568.0,454.0,336.0,1661.0,2582.0,2241.0,1091.0,165.0,2153.0,4734.0,2914.0,4368.0,1476.0,263.0,2087.0,4915.0,2810.0,4433.0,1583.0,227.0,2319.0,5069.0,2958.0,4663.0,1807.0,228.0,2280.0,4828.0,3031.0,4679.0,1866.0,266.0,1951.0,4696.0,3178.0,4493.0
88,96 ST,40.7858701,-73.95093469999998,178.0,177.0,1014.0,1860.0,1809.0,748.0,172.0,132.0,854.0,1483.0,1461.0,452.0,77.0,2342.0,5219.0,3999.0,6815.0,1355.0,95.0,2196.0,5395.0,3897.0,6400.0,1506.0,119.0,2272.0,5901.0,4326.0,7315.0,1731.0,117.0,2434.0,5706.0,4288.0,7106.0,1526.0,132.0,2180.0,5480.0,4488.0,6217.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,646.0,2241.0,3071.0,3105.0,3138.0,1687.0,635.0,1236.0,2173.0,2337.0,2076.0,1257.0,484.0,10395.0,7842.0,4367.0,6833.0,2159.0,748.0,10028.0,8084.0,4389.0,6655.0,2167.0,751.0,10640.0,8380.0,4655.0,6962.0,2391.0,721.0,10803.0,8300.0,4787.0,6958.0,2552.0,753.0,9370.0,7856.0,4766.0,6437.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,328.0,1070.0,2645.0,3732.0,3200.0,1326.0,288.0,733.0,2068.0,2853.0,2462.0,1046.0,228.0,3349.0,5146.0,5346.0,5583.0,1769.0,229.0,3053.0,4765.0,5088.0,5288.0,1733.0,234.0,3392.0,5199.0,5478.0,6255.0,2088.0,233.0,3451.0,5162.0,5705.0,6338.0,2034.0,303.0,2997.0,4404.0,4301.0,5154.0
91,CARROLL ST,40.679331299999994,-73.9954833,265.0,348.0,1835.0,2604.0,2658.0,1341.0,294.0,206.0,1426.0,2103.0,1874.0,798.0,119.0,2195.0,5674.0,2910.0,4823.0,1199.0,124.0,2208.0,6006.0,2994.0,4686.0,1293.0,133.0,2341.0,6097.0,3425.0,4939.0,1452.0,136.0,2236.0,6032.0,3311.0,5017.0,1475.0,157.0,1956.0,5719.0,3355.0,4797.0
92,149/GRAND CONC,40.8183248,-73.9274121,750.0,1260.0,3056.0,3800.0,3428.0,2157.0,827.0,895.0,2004.0,2677.0,2690.0,1391.0,491.0,3430.0,6281.0,6062.0,6261.0,2351.0,530.0,3162.0,5517.0,5409.0,5875.0,2131.0,574.0,3173.0,5694.0,6050.0,6327.0,2451.0,556.0,3231.0,5602.0,6074.0,6197.0,2472.0,658.0,3023.0,4756.0,5303.0,5277.0
93,UNION ST,40.6771729,-73.98324670000001,389.0,382.0,1538.0,1944.0,2480.0,1584.0,448.0,253.0,1247.0,1898.0,1758.0,911.0,139.0,1500.0,3601.0,1906.0,3783.0,1337.0,145.0,1565.0,3806.0,1957.0,4053.0,1535.0,148.0,1564.0,3740.0,2152.0,3972.0,1656.0,197.0,1587.0,3762.0,2115.0,3900.0,1618.0,224.0,1449.0,3616.0,2200.0,3705.0
94,111 ST,40.75172999999999,-73.855334,763.0,2088.0,4488.0,4469.0,5806.0,2284.0,729.0,1111.0,3611.0,3870.0,4063.0,1828.0,519.0,5963.0,4818.0,3979.0,5590.0,2214.0,561.0,5763.0,4747.0,4007.0,5223.0,2116.0,605.0,6268.0,4961.0,4067.0,5853.0,2365.0,609.0,6159.0,5010.0,4069.0,5867.0,2548.0,678.0,5691.0,4900.0,3873.0,5537.0
95,MONTROSE AV,40.7077716,-73.93986329999998,571.0,593.0,1847.0,2501.0,2685.0,1889.0,641.0,377.0,1467.0,2061.0,1927.0,1000.0,209.0,1243.0,3097.0,1928.0,2821.0,1401.0,193.0,1270.0,3186.0,1873.0,2690.0,1375.0,261.0,1390.0,3246.0,1951.0,2823.0,1542.0,272.0,1325.0,3210.0,1957.0,2782.0,1519.0,284.0,1230.0,3193.0,2046.0,2837.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,605.0,572.0,1734.0,2664.0,2866.0,1727.0,603.0,371.0,1293.0,2315.0,2124.0,1114.0,211.0,1408.0,3023.0,1933.0,2875.0,1260.0,252.0,1372.0,3076.0,2102.0,3088.0,1625.0,243.0,1495.0,3142.0,2187.0,2915.0,1547.0,244.0,1453.0,3114.0,2149.0,3191.0,1670.0,416.0,1397.0,3004.0,2250.0,3337.0
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,695.0,2196.0,3722.0,3723.0,3780.0,2262.0,600.0,1183.0,2872.0,3140.0,2960.0,1824.0,373.0,6004.0,5612.0,4399.0,5745.0,2255.0,553.0,5783.0,5416.0,4439.0,5315.0,2183.0,577.0,6104.0,5751.0,4465.0,5885.0,2528.0,636.0,6235.0,5695.0,4387.0,5739.0,2550.0,684.0,5742.0,5432.0,4210.0,5669.0
98,6 AV,40.7373653,-73.99684529999998,341.0,147.0,840.0,1495.0,1559.0,907.0,276.0,121.0,604.0,1152.0,1237.0,560.0,80.0,597.0,1940.0,1529.0,3007.0,1182.0,137.0,670.0,2162.0,1721.0,2959.0,1211.0,198.0,730.0,2189.0,1666.0,3130.0,1466.0,178.0,671.0,2022.0,1692.0,3137.0,1474.0,189.0,606.0,2079.0,1882.0,3210.0
99,BOWERY,40.720166799999994,-73.99353470000001,769.0,252.0,1791.0,2715.0,3354.0,2087.0,737.0,223.0,1448.0,2291.0,2590.0,1187.0,173.0,427.0,1545.0,1503.0,2303.0,1054.0,197.0,407.0,1453.0,1284.0,,,232.0,350.0,1515.0,1498.0,2292.0,1327.0,259.0,358.0,1602.0,1511.0,2526.0,1554.0,358.0,373.0,1509.0,1638.0,2578.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,576.0,1330.0,2417.0,2781.0,2410.0,1464.0,602.0,877.0,1659.0,2169.0,2068.0,1241.0,385.0,3083.0,4079.0,4543.0,4319.0,1750.0,436.0,3052.0,3561.0,3447.0,3791.0,1606.0,391.0,3235.0,4138.0,4599.0,4281.0,1921.0,402.0,3213.0,4110.0,4506.0,4245.0,1874.0,502.0,2982.0,3791.0,4204.0,3707.0
101,45 ST,40.6493588,-74.00959069999998,416.0,799.0,1919.0,2251.0,2160.0,1114.0,379.0,498.0,1532.0,1933.0,1653.0,810.0,194.0,2328.0,2979.0,2294.0,3294.0,1149.0,254.0,2311.0,3024.0,2201.0,3183.0,1105.0,233.0,2442.0,3138.0,2290.0,3216.0,1278.0,275.0,2493.0,3220.0,2378.0,3380.0,1244.0,325.0,2284.0,3032.0,2260.0,3155.0
102,170 ST,40.840050399999996,-73.9133477,606.0,1321.0,2363.0,2668.0,2625.0,1422.0,598.0,880.0,1689.0,2113.0,2152.0,1122.0,379.0,3016.0,3362.0,3151.0,4162.0,1586.0,424.0,2964.0,3049.0,2949.0,3567.0,1481.0,430.0,3059.0,3394.0,3261.0,4051.0,1742.0,497.0,3172.0,3339.0,3074.0,4353.0,1744.0,477.0,2941.0,3169.0,3155.0,3935.0
103,169 ST,40.7104152,-73.79374600000001,375.0,913.0,1697.0,2046.0,2300.0,1242.0,371.0,556.0,1223.0,1585.0,1708.0,915.0,260.0,2760.0,3475.0,3394.0,4669.0,1556.0,381.0,2723.0,3425.0,3126.0,4494.0,1465.0,325.0,2948.0,3334.0,3348.0,4772.0,1729.0,395.0,2894.0,3543.0,3280.0,4982.0,1668.0,383.0,2649.0,3360.0,3313.0,4562.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,472.0,381.0,1273.0,2125.0,2333.0,1464.0,361.0,296.0,995.0,1730.0,1993.0,1097.0,244.0,726.0,1416.0,1837.0,2890.0,1215.0,221.0,667.0,1175.0,1641.0,2257.0,1198.0,250.0,708.0,1297.0,1763.0,2678.0,1298.0,232.0,767.0,1432.0,1798.0,2740.0,1313.0,236.0,708.0,1315.0,1796.0,2772.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,604.0,851.0,2555.0,2985.0,3043.0,2108.0,585.0,542.0,1985.0,2512.0,2402.0,1346.0,248.0,3006.0,5258.0,3687.0,5857.0,2150.0,284.0,3020.0,5078.0,3404.0,5679.0,2147.0,339.0,3062.0,5274.0,3798.0,5740.0,2398.0,356.0,3100.0,5299.0,3831.0,6047.0,2506.0,393.0,2833.0,5134.0,4106.0,5578.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,574.0,936.0,1662.0,2077.0,2213.0,1317.0,554.0,621.0,1218.0,1426.0,1683.0,1039.0,353.0,3060.0,2570.0,2584.0,3880.0,1509.0,436.0,2974.0,2408.0,2469.0,3451.0,1453.0,422.0,3122.0,2655.0,2678.0,3906.0,1563.0,454.0,3188.0,2608.0,2621.0,3980.0,1512.0,619.0,2805.0,2510.0,2660.0,3890.0
107,HALSEY ST,40.69577750000001,-73.9044092,713.0,897.0,1987.0,2215.0,2406.0,1870.0,855.0,575.0,1657.0,1823.0,1952.0,1252.0,290.0,2775.0,3322.0,2146.0,3495.0,1499.0,318.0,2659.0,3380.0,2115.0,3493.0,1564.0,331.0,2833.0,3505.0,2232.0,3525.0,1833.0,346.0,2886.0,3450.0,2221.0,3797.0,1675.0,469.0,2618.0,3344.0,2337.0,3584.0
108,CLARK ST,40.6974878,-73.99314090000001,173.0,157.0,1223.0,2740.0,2780.0,1450.0,158.0,96.0,1074.0,2207.0,2177.0,851.0,72.0,819.0,2305.0,1611.0,2626.0,625.0,2.0,745.0,2386.0,1420.0,2409.0,481.0,17.0,747.0,2640.0,1762.0,2649.0,937.0,55.0,808.0,2587.0,1615.0,2888.0,575.0,0.0,712.0,2385.0,1665.0,2554.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,503.0,810.0,1526.0,1863.0,1934.0,1217.0,438.0,569.0,1127.0,1554.0,1438.0,836.0,279.0,2942.0,3055.0,2937.0,4360.0,1447.0,356.0,2800.0,2749.0,2765.0,4032.0,1304.0,326.0,2994.0,2987.0,2818.0,4232.0,1572.0,357.0,2803.0,2871.0,2840.0,4508.0,1613.0,371.0,2680.0,2973.0,2978.0,4036.0
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,194.0,167.0,1058.0,2120.0,1711.0,613.0,199.0,130.0,812.0,1688.0,1319.0,403.0,67.0,888.0,2218.0,1317.0,2463.0,921.0,98.0,851.0,2329.0,1302.0,2579.0,1088.0,129.0,845.0,2508.0,1773.0,2910.0,1135.0,92.0,879.0,2433.0,1788.0,3038.0,1219.0,111.0,797.0,2400.0,1855.0,2495.0
111,BAY RIDGE AV,40.634968,-74.023376,232.0,646.0,1716.0,1855.0,1728.0,868.0,267.0,405.0,1220.0,1520.0,1250.0,686.0,151.0,2422.0,3130.0,2112.0,3078.0,995.0,141.0,2447.0,3225.0,2068.0,2854.0,938.0,157.0,2456.0,3391.0,2098.0,3032.0,1099.0,154.0,2509.0,3245.0,2180.0,2900.0,1110.0,174.0,2344.0,3224.0,2176.0,2895.0
112,OZONE PK LEFFRT,40.685956700000006,-73.8257601,437.0,1303.0,1591.0,1939.0,2010.0,1161.0,362.0,736.0,1199.0,1397.0,1497.0,869.0,292.0,3969.0,2833.0,2091.0,3959.0,1308.0,338.0,3902.0,2748.0,2147.0,3753.0,1284.0,370.0,4181.0,2863.0,2162.0,4142.0,1319.0,374.0,4299.0,2809.0,2283.0,4149.0,1479.0,458.0,3849.0,2644.0,2116.0,3805.0
113,JEFFERSON ST,40.7065868,-73.922872,621.0,541.0,1583.0,2235.0,2045.0,1710.0,872.0,447.0,1149.0,1719.0,1498.0,773.0,160.0,1497.0,2673.0,1781.0,2297.0,837.0,154.0,1444.0,2765.0,1441.0,2160.0,853.0,243.0,1565.0,2905.0,1718.0,2505.0,1337.0,239.0,1560.0,2857.0,1777.0,2569.0,1149.0,500.0,1444.0,2763.0,1895.0,2639.0
114,MORISN AV/SNDVW,40.8294898,-73.8746754,596.0,1077.0,1649.0,1852.0,1898.0,1247.0,584.0,662.0,1209.0,1435.0,1555.0,999.0,392.0,2826.0,2384.0,2302.0,2769.0,1346.0,472.0,2668.0,2389.0,2193.0,2612.0,1364.0,476.0,2974.0,2422.0,2226.0,2941.0,1414.0,474.0,3019.0,1853.0,1612.0,2945.0,1449.0,477.0,2900.0,2381.0,2214.0,2825.0
115,207 ST,40.8676635,-73.9212009,322.0,722.0,1515.0,1982.0,1748.0,1102.0,310.0,515.0,1184.0,1703.0,1430.0,765.0,222.0,1892.0,2182.0,2156.0,2500.0,1090.0,187.0,1789.0,2081.0,1870.0,2189.0,873.0,196.0,1893.0,2392.0,2246.0,2509.0,1248.0,244.0,1971.0,2370.0,2117.0,2720.0,1132.0,253.0,1727.0,2287.0,2294.0,2640.0
116,EUCLID AV,40.6754013,-73.8719033,328.0,1216.0,2152.0,2000.0,1787.0,987.0,298.0,788.0,1558.0,1625.0,1321.0,806.0,238.0,3691.0,3642.0,2525.0,2477.0,1071.0,210.0,3558.0,3486.0,2417.0,2364.0,978.0,226.0,3718.0,3916.0,2639.0,2601.0,993.0,245.0,3827.0,3573.0,2598.0,2604.0,1123.0,294.0,3482.0,3464.0,2590.0,2576.0
117,GRAND ARMY PLAZ,40.6752403,-73.97104159999998,157.0,202.0,1439.0,2224.0,1826.0,709.0,163.0,134.0,943.0,1653.0,1269.0,405.0,42.0,1230.0,3425.0,1788.0,2820.0,763.0,74.0,1250.0,3633.0,1811.0,2689.0,800.0,74.0,1321.0,3637.0,2038.0,2996.0,987.0,89.0,1262.0,3751.0,2020.0,2981.0,947.0,81.0,1112.0,3362.0,2000.0,2571.0
