,StationName,Latitude,Longitude,2018-06-23 00:00:00,2018-06-23 04:00:00,2018-06-23 08:00:00,2018-06-23 12:00:00,2018-06-23 16:00:00,2018-06-23 20:00:00,2018-06-24 00:00:00,2018-06-24 04:00:00,2018-06-24 08:00:00,2018-06-24 12:00:00,2018-06-24 16:00:00,2018-06-24 20:00:00,2018-06-25 00:00:00,2018-06-25 04:00:00,2018-06-25 08:00:00,2018-06-25 12:00:00,2018-06-25 16:00:00,2018-06-25 20:00:00,2018-06-26 00:00:00,2018-06-26 04:00:00,2018-06-26 08:00:00,2018-06-26 12:00:00,2018-06-26 16:00:00,2018-06-26 20:00:00,2018-06-27 00:00:00,2018-06-27 04:00:00,2018-06-27 08:00:00,2018-06-27 12:00:00,2018-06-27 16:00:00,2018-06-27 20:00:00,2018-06-28 00:00:00,2018-06-28 04:00:00,2018-06-28 08:00:00,2018-06-28 12:00:00,2018-06-28 16:00:00,2018-06-28 20:00:00,2018-06-29 00:00:00,2018-06-29 04:00:00,2018-06-29 08:00:00,2018-06-29 12:00:00,2018-06-29 16:00:00
57,KINGS HWY,40.60867440000001,-73.9578059,736.0,1467.0,3640.0,4219.0,4240.0,2381.0,615.0,1043.0,3623.0,4523.0,4180.0,2325.0,372.0,5737.0,9165.0,7226.0,11352.0,3686.0,450.0,5935.0,10530.0,6954.0,11286.0,3975.0,497.0,5323.0,9051.0,6477.0,11018.0,3884.0,450.0,4868.0,8830.0,6033.0,10751.0,3776.0,633.0,4995.0,8287.0,6645.0,9657.0
58,3 AV-149 ST,40.816129,-73.917811,853.0,2152.0,4241.0,4844.0,4395.0,2424.0,451.0,306.0,3556.0,4448.0,3583.0,2047.0,593.0,4933.0,7818.0,7456.0,7527.0,2508.0,637.0,5162.0,7849.0,7247.0,7538.0,2442.0,637.0,4780.0,7445.0,7023.0,7158.0,2320.0,582.0,4518.0,6924.0,6794.0,7137.0,2476.0,682.0,4692.0,7462.0,7426.0,7753.0
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,520.0,809.0,2820.0,3718.0,4011.0,2254.0,439.0,489.0,2643.0,3723.0,3620.0,2025.0,354.0,2251.0,5148.0,4453.0,5931.0,2259.0,329.0,2257.0,5318.0,4488.0,6095.0,2483.0,350.0,1912.0,5118.0,4431.0,5999.0,2458.0,309.0,1835.0,4902.0,4193.0,5843.0,,,1856.0,4927.0,4461.0,5773.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,51.0,66.0,15.0,22.0,23.0,32.0,142.0,219.0,988.0,1637.0,1530.0,801.0,89.0,4689.0,15741.0,6672.0,18011.0,1745.0,14.0,4791.0,16130.0,7277.0,18331.0,1943.0,11.0,4842.0,16255.0,7506.0,18517.0,1833.0,20.0,4664.0,16228.0,7365.0,18042.0,927.0,40.0,3987.0,14004.0,8367.0,14298.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,642.0,1224.0,3234.0,3262.0,3291.0,2104.0,426.0,840.0,2697.0,2927.0,2827.0,1947.0,477.0,2700.0,4745.0,3372.0,4749.0,1978.0,462.0,2561.0,5042.0,3408.0,4888.0,2067.0,418.0,2627.0,4610.0,2345.0,4712.0,1910.0,423.0,2385.0,4609.0,3158.0,3955.0,1962.0,502.0,2419.0,4621.0,3471.0,4555.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,651.0,572.0,2452.0,4003.0,4024.0,2199.0,483.0,368.0,1931.0,3305.0,3155.0,1671.0,303.0,1391.0,4931.0,4342.0,6373.0,2329.0,391.0,1494.0,5100.0,4400.0,6168.0,2517.0,369.0,1450.0,4905.0,4460.0,6268.0,2492.0,341.0,1342.0,4631.0,4645.0,5939.0,2614.0,346.0,1368.0,4790.0,4727.0,6182.0
64,FRANKLIN AV,40.7190056,-74.0066801,600.0,750.0,2264.0,3163.0,2953.0,1962.0,629.0,531.0,2334.0,3432.0,3078.0,1831.0,299.0,2520.0,6187.0,3423.0,5393.0,2467.0,383.0,2623.0,6537.0,3391.0,5304.0,2822.0,448.0,2420.0,6397.0,3457.0,5509.0,2567.0,440.0,2157.0,6176.0,3540.0,5053.0,2792.0,455.0,2179.0,5841.0,3527.0,4901.0
65,168 ST,40.841041,-73.939971,1338.0,2400.0,4961.0,5916.0,6173.0,3649.0,1082.0,1677.0,4194.0,5785.0,5079.0,3050.0,736.0,5748.0,12197.0,9159.0,12946.0,4893.0,1129.0,6040.0,12870.0,9643.0,13292.0,5229.0,1256.0,,,9362.0,13130.0,4645.0,1031.0,5200.0,12305.0,9422.0,12852.0,5305.0,1311.0,5394.0,12095.0,9974.0,12229.0
66,NEVINS ST,40.6882963,-73.98052059999999,433.0,595.0,2328.0,3649.0,3645.0,1662.0,357.0,417.0,1290.0,2549.0,2609.0,1232.0,274.0,2093.0,5186.0,4538.0,6499.0,2041.0,282.0,2179.0,5717.0,4683.0,6373.0,2222.0,274.0,1953.0,4917.0,4542.0,6286.0,1996.0,228.0,1873.0,4793.0,4468.0,5827.0,2185.0,273.0,1825.0,5081.0,5043.0,5959.0
67,5 AVE,40.760216299999996,-73.975543,362.0,449.0,1762.0,3064.0,3351.0,1563.0,291.0,251.0,1466.0,2687.0,3053.0,1223.0,175.0,1621.0,6097.0,4207.0,9572.0,2912.0,253.0,1676.0,6553.0,4391.0,9796.0,2715.0,321.0,1733.0,,,9968.0,2424.0,320.0,1790.0,6987.0,4358.0,9584.0,2585.0,329.0,1572.0,5876.0,5382.0,8247.0
68,PROSPECT PARK,40.66087879999999,-73.9621109,687.0,839.0,2556.0,3482.0,3643.0,2385.0,773.0,705.0,2750.0,6298.0,4638.0,2113.0,483.0,2276.0,5039.0,3445.0,5903.0,2704.0,408.0,2392.0,5285.0,3926.0,5799.0,2977.0,639.0,2117.0,5332.0,3454.0,5772.0,2619.0,523.0,1978.0,4949.0,3351.0,5394.0,2954.0,605.0,1997.0,5114.0,4000.0,5675.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,683.0,875.0,2444.0,2981.0,3024.0,1958.0,693.0,654.0,2283.0,3406.0,2863.0,1882.0,420.0,2108.0,4303.0,3458.0,4390.0,2142.0,484.0,2148.0,4673.0,3562.0,4498.0,2238.0,437.0,1925.0,4391.0,3223.0,4611.0,2055.0,434.0,1820.0,4066.0,3188.0,4002.0,1908.0,490.0,1779.0,4216.0,3598.0,4395.0
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,770.0,487.0,1776.0,2639.0,2696.0,1482.0,311.0,254.0,1471.0,2302.0,2103.0,1261.0,180.0,8426.0,27930.0,13005.0,29990.0,6498.0,760.0,8945.0,29216.0,14421.0,31529.0,7248.0,881.0,8810.0,29192.0,14964.0,31804.0,7189.0,860.0,8559.0,28108.0,13627.0,32457.0,7805.0,991.0,7875.0,25858.0,17168.0,26473.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,269.0,930.0,2844.0,3561.0,3312.0,1451.0,270.0,630.0,2522.0,3305.0,2915.0,1181.0,176.0,3851.0,6497.0,4258.0,5691.0,1772.0,171.0,3874.0,6699.0,4241.0,5604.0,1680.0,172.0,3452.0,6602.0,4181.0,5526.0,1616.0,176.0,3301.0,6250.0,4069.0,5307.0,1670.0,209.0,3236.0,6132.0,4294.0,5337.0
72,3 AV,40.733135299999994,-73.98675829999998,847.0,395.0,1478.0,2852.0,3435.0,2720.0,887.0,310.0,1416.0,3115.0,4041.0,2182.0,326.0,1018.0,2589.0,2398.0,4310.0,2082.0,228.0,1076.0,2899.0,2546.0,4414.0,2530.0,445.0,977.0,2840.0,2382.0,4543.0,2322.0,231.0,947.0,2724.0,2369.0,4096.0,2631.0,294.0,903.0,2556.0,2532.0,4240.0
73,175 ST,40.847916600000005,-73.9394823,447.0,1042.0,2546.0,3179.0,3107.0,1703.0,439.0,664.0,2589.0,3254.0,2878.0,1809.0,258.0,3447.0,5439.0,3531.0,5479.0,1271.0,2.0,3263.0,5683.0,3639.0,5532.0,1202.0,0.0,3142.0,5510.0,3491.0,5598.0,1202.0,0.0,2773.0,5450.0,3606.0,5478.0,1117.0,0.0,2892.0,5118.0,3748.0,5621.0
74,53 ST,40.760216299999996,-73.975543,178.0,690.0,1339.0,1530.0,1258.0,656.0,188.0,383.0,1229.0,1335.0,1157.0,648.0,124.0,2371.0,3148.0,2666.0,3907.0,1565.0,357.0,2525.0,3497.0,2653.0,3739.0,1581.0,435.0,2203.0,3061.0,2438.0,3823.0,1632.0,393.0,2089.0,3058.0,2548.0,3727.0,1571.0,464.0,2185.0,3144.0,2714.0,3636.0
75,110 ST,40.798737599999995,-73.9522934,618.0,752.0,1955.0,2355.0,2400.0,1653.0,612.0,656.0,2058.0,2760.0,2652.0,1604.0,448.0,2703.0,4959.0,4425.0,5277.0,2287.0,463.0,2731.0,5317.0,4152.0,5429.0,2608.0,457.0,2373.0,4772.0,4028.0,5348.0,2281.0,418.0,2137.0,4627.0,3824.0,4701.0,2324.0,652.0,2323.0,4702.0,4365.0,4923.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,560.0,546.0,1813.0,2445.0,2520.0,1455.0,546.0,380.0,1535.0,2437.0,1945.0,1179.0,264.0,1769.0,4109.0,2169.0,3404.0,1821.0,494.0,1881.0,4355.0,1998.0,3438.0,2102.0,595.0,1699.0,4301.0,2087.0,3492.0,1835.0,287.0,1584.0,4286.0,2385.0,3346.0,2013.0,518.0,1575.0,4027.0,2382.0,3320.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,751.0,603.0,2175.0,3222.0,3180.0,2371.0,700.0,339.0,1976.0,3312.0,3167.0,2368.0,331.0,1761.0,5142.0,2829.0,4352.0,1870.0,1.0,1789.0,5767.0,2701.0,4420.0,1992.0,0.0,1608.0,5179.0,2658.0,4415.0,2055.0,0.0,1491.0,5178.0,2602.0,4170.0,1971.0,0.0,1440.0,4813.0,2915.0,4313.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,824.0,1472.0,3338.0,3861.0,4099.0,2545.0,770.0,871.0,2876.0,3701.0,3751.0,2172.0,538.0,3519.0,5304.0,3862.0,6164.0,3062.0,591.0,3713.0,6214.0,4146.0,6220.0,3016.0,629.0,3285.0,5449.0,3906.0,6040.0,2827.0,588.0,3105.0,5523.0,4028.0,5780.0,2991.0,661.0,3141.0,5628.0,4059.0,6314.0
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,1494.0,460.0,2169.0,4131.0,5310.0,5041.0,2012.0,409.0,2667.0,6712.0,6636.0,3403.0,1174.0,1074.0,3737.0,3397.0,5739.0,2901.0,398.0,975.0,3862.0,3167.0,5861.0,3413.0,524.0,975.0,3830.0,3640.0,5959.0,3325.0,427.0,932.0,3808.0,3417.0,5588.0,3574.0,723.0,915.0,3474.0,3854.0,6173.0
80,191 ST,40.855738,-73.9306512,1045.0,765.0,1515.0,2070.0,2300.0,1754.0,646.0,620.0,1618.0,2471.0,2455.0,1921.0,504.0,2303.0,3448.0,3203.0,4475.0,2627.0,587.0,2391.0,3980.0,3552.0,4674.0,2689.0,653.0,2052.0,3242.0,3056.0,4496.0,2443.0,583.0,1964.0,3224.0,1630.0,4090.0,2520.0,768.0,1885.0,1783.0,1811.0,4039.0
81,ROOSEVELT ISLND,40.7591362,-73.9533215,299.0,456.0,2062.0,2825.0,2996.0,1776.0,257.0,283.0,1900.0,3021.0,3066.0,1651.0,195.0,1325.0,3843.0,2596.0,4694.0,1972.0,169.0,1418.0,4360.0,2952.0,4510.0,2212.0,226.0,1193.0,4173.0,1874.0,4358.0,1982.0,151.0,1157.0,3758.0,2446.0,4063.0,1997.0,226.0,1093.0,3929.0,2656.0,3991.0
82,BROADWAY JCT,40.6789137,-73.9039,1018.0,1283.0,2247.0,2737.0,2735.0,2095.0,771.0,983.0,1956.0,2660.0,2450.0,1996.0,667.0,2589.0,3415.0,3302.0,4113.0,2285.0,1033.0,2742.0,3630.0,3500.0,4079.0,2240.0,839.0,2463.0,3786.0,3287.0,4139.0,2225.0,965.0,2372.0,3331.0,3148.0,4209.0,2147.0,866.0,2486.0,3675.0,3490.0,4286.0
83,HOYT ST,40.688828799999996,-73.98531249999998,25.0,11.0,7.0,8.0,13.0,21.0,42.0,80.0,517.0,1081.0,893.0,337.0,37.0,931.0,998.0,3054.0,4228.0,495.0,8.0,950.0,3318.0,2919.0,4101.0,842.0,13.0,864.0,3244.0,2868.0,4297.0,738.0,24.0,887.0,3046.0,2985.0,3920.0,382.0,25.0,888.0,2840.0,3021.0,4152.0
84,135 ST,40.817894,-73.947647,558.0,884.0,2571.0,3012.0,2685.0,1784.0,582.0,754.0,2347.0,3216.0,2412.0,1422.0,376.0,2496.0,5042.0,3739.0,4327.0,1938.0,425.0,2636.0,5450.0,3649.0,4508.0,1967.0,403.0,2362.0,5161.0,3640.0,4557.0,1889.0,407.0,2244.0,5012.0,3626.0,4090.0,1940.0,457.0,2154.0,5006.0,3953.0,4405.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,256.0,1271.0,2945.0,2834.0,2290.0,1094.0,196.0,887.0,2823.0,2770.0,2068.0,1142.0,176.0,3460.0,4734.0,2730.0,3015.0,976.0,92.0,3324.0,5260.0,2912.0,3003.0,979.0,105.0,3092.0,4886.0,2799.0,3011.0,849.0,87.0,2968.0,4762.0,2820.0,2845.0,826.0,75.0,2916.0,4763.0,2795.0,2939.0
86,RECTOR ST,40.7078954,-74.01363649999998,542.0,560.0,2934.0,4450.0,4106.0,2330.0,544.0,366.0,2645.0,3782.0,3120.0,1619.0,187.0,1837.0,7691.0,5114.0,9385.0,2331.0,359.0,1923.0,7976.0,5425.0,9614.0,2563.0,359.0,1901.0,7744.0,5667.0,9803.0,2586.0,373.0,1803.0,7512.0,5404.0,10836.0,3085.0,405.0,1620.0,7142.0,5979.0,8731.0
87,4AV-9 ST,40.6701803,-73.98929150000002,310.0,438.0,1719.0,2116.0,2163.0,1117.0,329.0,301.0,1429.0,2145.0,1614.0,857.0,126.0,1814.0,4637.0,2734.0,4273.0,1388.0,151.0,1826.0,4955.0,2734.0,4348.0,1691.0,173.0,1780.0,4470.0,2746.0,4309.0,1469.0,163.0,1578.0,4347.0,2923.0,4376.0,1601.0,177.0,1556.0,4089.0,2777.0,3937.0
88,96 ST,40.7858701,-73.95093469999998,195.0,269.0,1708.0,2078.0,2048.0,1068.0,194.0,227.0,1277.0,2343.0,2042.0,938.0,123.0,1641.0,4941.0,3751.0,5915.0,1384.0,141.0,1731.0,5101.0,3600.0,5946.0,1527.0,108.0,1479.0,4928.0,3515.0,5828.0,1401.0,101.0,1331.0,4780.0,3420.0,5666.0,1588.0,131.0,1345.0,4404.0,3730.0,5214.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,745.0,2165.0,2797.0,2858.0,2935.0,1620.0,520.0,1314.0,2431.0,2661.0,2378.0,1780.0,603.0,9792.0,7251.0,4442.0,6433.0,2408.0,582.0,10062.0,7450.0,4489.0,6644.0,2466.0,613.0,9910.0,7284.0,4205.0,6707.0,2386.0,578.0,9193.0,7043.0,4146.0,6495.0,2339.0,689.0,8731.0,6783.0,4326.0,6045.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,322.0,1064.0,2177.0,2834.0,2770.0,1422.0,333.0,765.0,2250.0,3795.0,3441.0,1469.0,235.0,3061.0,5263.0,5576.0,6238.0,2169.0,297.0,3102.0,5784.0,5370.0,6150.0,2038.0,230.0,2760.0,4963.0,4546.0,5584.0,1764.0,247.0,2580.0,4409.0,4136.0,5167.0,2009.0,285.0,2642.0,4845.0,5524.0,6631.0
91,CARROLL ST,40.679331299999994,-73.9954833,387.0,302.0,1686.0,2234.0,2676.0,1455.0,285.0,214.0,1528.0,2312.0,1984.0,998.0,142.0,1826.0,5313.0,2553.0,4391.0,1458.0,135.0,1906.0,5906.0,2797.0,4469.0,1533.0,163.0,1608.0,5530.0,2543.0,4323.0,1672.0,153.0,1540.0,5441.0,2533.0,4324.0,1701.0,182.0,1433.0,4853.0,2833.0,4072.0
92,149/GRAND CONC,40.8183248,-73.9274121,753.0,1187.0,2261.0,2914.0,2537.0,1786.0,659.0,1002.0,2109.0,2335.0,2315.0,1606.0,545.0,2463.0,4562.0,4719.0,4939.0,2360.0,669.0,2596.0,4973.0,4638.0,4966.0,2344.0,692.0,2355.0,4836.0,4563.0,4936.0,2029.0,631.0,2154.0,3956.0,4406.0,4389.0,2287.0,642.0,2190.0,3709.0,3897.0,4526.0
93,UNION ST,40.6771729,-73.98324670000001,217.0,243.0,855.0,1101.0,1181.0,649.0,222.0,173.0,849.0,1140.0,791.0,498.0,82.0,1245.0,3247.0,1756.0,3590.0,1303.0,108.0,1372.0,3443.0,1970.0,3704.0,1472.0,144.0,1242.0,3369.0,2017.0,3783.0,1664.0,126.0,1237.0,3493.0,2029.0,3842.0,1430.0,176.0,1035.0,3084.0,2104.0,3371.0
94,111 ST,40.75172999999999,-73.855334,611.0,2316.0,3081.0,2687.0,2575.0,2243.0,575.0,1218.0,2633.0,2704.0,2840.0,1737.0,447.0,5301.0,4500.0,3448.0,4763.0,2076.0,442.0,5408.0,4961.0,3376.0,4920.0,1995.0,485.0,4989.0,4377.0,3280.0,4756.0,1885.0,428.0,4602.0,4327.0,3352.0,4538.0,2027.0,472.0,4797.0,4186.0,3266.0,4578.0
95,MONTROSE AV,40.7077716,-73.93986329999998,606.0,584.0,1778.0,2558.0,2557.0,1826.0,582.0,445.0,1451.0,2434.0,2403.0,1650.0,294.0,1268.0,3046.0,1816.0,2698.0,1352.0,15.0,1234.0,3274.0,1746.0,2552.0,1367.0,12.0,1158.0,3002.0,1798.0,2707.0,1427.0,3.0,1109.0,3008.0,1627.0,2758.0,1583.0,6.0,1051.0,2984.0,1964.0,2814.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,581.0,623.0,1601.0,2742.0,2706.0,1751.0,672.0,432.0,1463.0,2678.0,2364.0,1426.0,274.0,1243.0,2899.0,2123.0,3092.0,1217.0,9.0,1266.0,3139.0,2087.0,3106.0,1467.0,6.0,1173.0,2958.0,2102.0,3251.0,1458.0,5.0,1110.0,2958.0,2056.0,3224.0,1525.0,18.0,1136.0,2792.0,2238.0,3139.0
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,800.0,2223.0,3377.0,3170.0,2796.0,2268.0,702.0,1159.0,2605.0,2975.0,3282.0,2093.0,578.0,5407.0,5465.0,4511.0,5627.0,2653.0,600.0,5449.0,6041.0,4512.0,5726.0,2781.0,681.0,5076.0,5453.0,4273.0,5470.0,2536.0,648.0,4730.0,5457.0,4194.0,5452.0,2587.0,647.0,4971.0,5400.0,4300.0,5460.0
98,6 AV,40.7373653,-73.99684529999998,324.0,253.0,1146.0,2001.0,2188.0,1573.0,520.0,192.0,1133.0,5024.0,5060.0,1726.0,162.0,610.0,1660.0,1380.0,2848.0,1172.0,125.0,611.0,1915.0,1443.0,2867.0,1172.0,122.0,599.0,1767.0,1332.0,2926.0,1217.0,108.0,529.0,1812.0,1379.0,2928.0,1338.0,153.0,513.0,1786.0,1659.0,2698.0
99,BOWERY,40.720166799999994,-73.99353470000001,492.0,235.0,1073.0,1631.0,1735.0,1184.0,574.0,212.0,980.0,1493.0,1633.0,856.0,185.0,366.0,1245.0,1356.0,2120.0,1049.0,237.0,322.0,1569.0,1493.0,2252.0,1185.0,266.0,376.0,1356.0,1396.0,2249.0,1163.0,270.0,323.0,1436.0,1344.0,2349.0,1425.0,409.0,395.0,1392.0,1646.0,2571.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,596.0,1179.0,1955.0,2289.0,2065.0,1391.0,570.0,847.0,1476.0,2047.0,1807.0,1408.0,365.0,2737.0,3229.0,3513.0,3630.0,1645.0,506.0,2690.0,3556.0,3378.0,3504.0,1757.0,417.0,2534.0,3408.0,3198.0,3549.0,1649.0,419.0,2360.0,2996.0,3063.0,3319.0,1569.0,519.0,2408.0,2918.0,3114.0,3162.0
101,45 ST,40.6493588,-74.00959069999998,136.0,672.0,1334.0,1395.0,1147.0,504.0,128.0,396.0,1233.0,1353.0,850.0,511.0,100.0,1929.0,2663.0,2031.0,2935.0,1137.0,218.0,2044.0,3033.0,1801.0,3020.0,1080.0,214.0,1772.0,2505.0,1858.0,2967.0,1081.0,254.0,1636.0,2659.0,1897.0,2792.0,1118.0,308.0,1694.0,2436.0,2058.0,2833.0
102,170 ST,40.840050399999996,-73.9133477,623.0,1173.0,1951.0,2445.0,2369.0,1409.0,729.0,790.0,1571.0,2268.0,2036.0,1333.0,413.0,2596.0,3400.0,3315.0,4322.0,1960.0,426.0,2684.0,3529.0,3358.0,3917.0,1922.0,552.0,2483.0,3135.0,3062.0,3559.0,1742.0,445.0,2290.0,2905.0,2968.0,3443.0,1775.0,532.0,2285.0,3185.0,3254.0,3524.0
103,169 ST,40.7104152,-73.79374600000001,440.0,808.0,1435.0,1835.0,1961.0,1137.0,350.0,588.0,1289.0,1679.0,1731.0,1110.0,313.0,2528.0,3289.0,2871.0,4546.0,1732.0,332.0,2581.0,3675.0,2886.0,4224.0,1687.0,344.0,2495.0,3018.0,2613.0,4553.0,1638.0,344.0,2225.0,2852.0,2504.0,4350.0,1624.0,401.0,2235.0,2935.0,2779.0,4106.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,433.0,412.0,1413.0,2027.0,2277.0,1495.0,369.0,293.0,1091.0,1802.0,2038.0,1335.0,252.0,646.0,1321.0,1839.0,2618.0,1403.0,219.0,645.0,1456.0,1739.0,2466.0,1409.0,256.0,506.0,1260.0,1647.0,2591.0,1245.0,234.0,469.0,1190.0,1653.0,2374.0,1304.0,260.0,513.0,1352.0,1724.0,2588.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,627.0,868.0,2356.0,2706.0,2947.0,1946.0,522.0,533.0,2205.0,2705.0,2612.0,1640.0,308.0,2691.0,4861.0,3520.0,5312.0,2227.0,375.0,2671.0,5873.0,3766.0,5142.0,2485.0,398.0,2321.0,4532.0,3174.0,4897.0,2280.0,420.0,2136.0,4484.0,3122.0,4851.0,2351.0,399.0,2182.0,4466.0,3427.0,4856.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,567.0,929.0,1392.0,1738.0,1919.0,1361.0,536.0,636.0,1285.0,1602.0,1615.0,1145.0,423.0,2615.0,2666.0,2562.0,3341.0,1655.0,447.0,2703.0,2784.0,2619.0,3581.0,1649.0,543.0,2420.0,2429.0,2267.0,3398.0,1517.0,480.0,2320.0,2374.0,2106.0,3429.0,1688.0,542.0,2288.0,2392.0,2132.0,3434.0
107,HALSEY ST,40.69577750000001,-73.9044092,913.0,1059.0,1852.0,2278.0,2439.0,1921.0,817.0,629.0,1821.0,2406.0,2331.0,1680.0,462.0,2445.0,3322.0,2126.0,3397.0,1547.0,15.0,2498.0,3447.0,2171.0,3442.0,1682.0,21.0,2317.0,3406.0,2031.0,3471.0,1663.0,20.0,2132.0,3276.0,1986.0,3245.0,1601.0,13.0,2147.0,3024.0,2139.0,3523.0
108,CLARK ST,40.6974878,-73.99314090000001,0.0,0.0,0.0,0.0,0.0,1.0,24.0,41.0,349.0,790.0,776.0,378.0,36.0,662.0,2470.0,1528.0,2711.0,700.0,3.0,715.0,2524.0,1726.0,2835.0,592.0,2.0,653.0,2604.0,1659.0,2659.0,593.0,2.0,614.0,2424.0,1437.0,2145.0,299.0,2.0,576.0,2346.0,1949.0,2554.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,493.0,704.0,1337.0,1644.0,1773.0,1301.0,433.0,567.0,1127.0,1594.0,1525.0,1073.0,362.0,2290.0,2819.0,2736.0,3628.0,1356.0,21.0,2252.0,3088.0,2880.0,3707.0,1654.0,0.0,2030.0,2658.0,2492.0,3604.0,1532.0,0.0,1816.0,2635.0,2405.0,3375.0,1517.0,0.0,1925.0,2759.0,2752.0,3521.0
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,246.0,240.0,1238.0,2401.0,2024.0,868.0,300.0,161.0,903.0,2261.0,1845.0,733.0,111.0,692.0,2228.0,1433.0,2526.0,1106.0,105.0,730.0,2524.0,1682.0,2747.0,1193.0,109.0,709.0,2728.0,2373.0,3456.0,1183.0,95.0,674.0,2665.0,2460.0,3520.0,1251.0,86.0,642.0,2788.0,2843.0,3205.0
111,BAY RIDGE AV,40.634968,-74.023376,235.0,554.0,1519.0,1713.0,1669.0,930.0,254.0,385.0,1305.0,1565.0,1388.0,819.0,122.0,2000.0,2994.0,1952.0,2801.0,1099.0,109.0,2081.0,3580.0,1916.0,2903.0,1100.0,137.0,1834.0,2994.0,1847.0,3048.0,1168.0,133.0,1712.0,2972.0,1951.0,2669.0,1069.0,186.0,1698.0,2794.0,1939.0,2638.0
112,OZONE PK LEFFRT,40.685956700000006,-73.8257601,453.0,1127.0,1432.0,1589.0,1876.0,1077.0,377.0,777.0,1188.0,1364.0,1575.0,1022.0,341.0,3969.0,2575.0,2049.0,3980.0,1389.0,380.0,4037.0,2639.0,2060.0,3923.0,1417.0,387.0,3892.0,2649.0,1915.0,4018.0,1269.0,412.0,3651.0,2415.0,2168.0,3777.0,1373.0,430.0,3618.0,2437.0,2031.0,3661.0
113,JEFFERSON ST,40.7065868,-73.922872,536.0,456.0,1183.0,2032.0,2161.0,1676.0,1233.0,700.0,1280.0,2086.0,1865.0,1438.0,555.0,1433.0,2603.0,1713.0,2390.0,1152.0,0.0,1449.0,2769.0,1607.0,2533.0,1159.0,13.0,1356.0,2786.0,1640.0,2393.0,1049.0,7.0,1248.0,2689.0,1565.0,2467.0,1265.0,5.0,1290.0,2567.0,1923.0,2479.0
114,MORISN AV/SNDVW,40.8294898,-73.8746754,513.0,952.0,1229.0,1392.0,1409.0,1021.0,458.0,612.0,1027.0,1386.0,1269.0,881.0,423.0,2492.0,2330.0,2095.0,2688.0,1380.0,457.0,2708.0,2449.0,2216.0,2685.0,1484.0,550.0,2479.0,2227.0,1924.0,2590.0,1393.0,475.0,2310.0,2077.0,1994.0,2540.0,1399.0,528.0,2397.0,2143.0,2002.0,2689.0
115,207 ST,40.8676635,-73.9212009,291.0,426.0,1031.0,1452.0,1431.0,902.0,279.0,433.0,1113.0,1527.0,1420.0,977.0,210.0,1544.0,2191.0,2045.0,2216.0,1312.0,245.0,1588.0,2378.0,2032.0,2331.0,1300.0,323.0,1447.0,2144.0,1936.0,2332.0,1186.0,277.0,1305.0,2044.0,1960.0,1997.0,1318.0,326.0,1374.0,2169.0,1995.0,2435.0
116,EUCLID AV,40.6754013,-73.8719033,381.0,1212.0,2002.0,2120.0,1696.0,1108.0,318.0,856.0,1724.0,1930.0,1483.0,1000.0,288.0,3154.0,3533.0,2475.0,2583.0,1124.0,304.0,3211.0,3914.0,2547.0,2644.0,1188.0,335.0,3024.0,3483.0,2418.0,2480.0,1182.0,313.0,2808.0,3385.0,2294.0,2285.0,1135.0,373.0,2817.0,3339.0,2523.0,2547.0
117,GRAND ARMY PLAZ,40.6752403,-73.97104159999998,139.0,190.0,1059.0,1617.0,1465.0,668.0,143.0,134.0,873.0,1545.0,1433.0,628.0,64.0,962.0,3241.0,1680.0,2655.0,861.0,45.0,939.0,3388.0,1805.0,2791.0,911.0,68.0,824.0,3525.0,1719.0,2564.0,849.0,46.0,858.0,3428.0,1795.0,2489.0,928.0,81.0,706.0,2984.0,1811.0,2274.0
